date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-27,0.0,2.3852232946008707,0.15437923731137265,0.0,0.0,0.0,4.9353995553758105,0.0,0.0
2024-03-28,2.0331983237158533,0.0,0.0,0.0,0.0,0.0,0.0,0.2107151213740719,0.0
2024-04-02,0.0,2.3867428141684126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.0325905158888364,0.0,0.0,0.0,0.0,0.0,0.0,0.21132292920108864,0.0
2024-04-05,2.005603848369294,2.3856363000193284,0.17943337984491559,1.324166485091676,0.0,0.0,0.0,0.21162683311459698,0.0
2024-04-08,2.0001335779261433,2.38533239610582,0.0,0.0,0.0,0.0,0.0,0.21193073702810533,0.0
2024-04-09,1.9907125566073842,2.3856363000193284,0.0,1.3244703890051843,0.0,4.950898654964737,0.0,0.0,0.0
2024-04-10,1.987065709645284,2.386244107846345,0.17973728375842393,0.0,0.0,0.0,0.0,0.0,0.4202058138806186
2024-04-11,1.9858500939912502,0.0,0.18076994925652537,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.012836761510793,2.3861957871240973,0.15571580672298244,1.324166485091676,0.0,0.0,0.0,0.0,0.4171059939628333
2024-04-15,2.0073664910676423,2.385891883210589,0.15693142237701588,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.1584509419445577,1.3220391576971173,0.0,0.0,0.0,0.2122346409416137,0.0
2024-04-17,0.0,0.0,0.0,1.3214313498701007,0.0,0.0,0.0,0.0,0.0
2024-04-18,2.004327451932559,0.0,0.15875484585806607,0.0,0.0,0.0,0.0,0.21253854485512205,0.0
2024-04-19,2.000984508883967,2.385587979297081,0.15966655759859114,1.3211274459565925,0.0,0.0,0.0,0.0,0.0
2024-04-22,1.9994649893164251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,1.9988571814894083,0.0,0.0,1.3214313498701007,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.9011851988230422,0.0,0.0,1.321735253783609,0.0,0.0,0.0,0.0,0.5138662648886744
2024-04-25,1.898450063601467,2.385891883210589,0.1599704615120995,1.3220391576971173,0.0,0.0,0.0,0.21405806442266387,0.0
2024-04-26,1.889332946196216,0.0,0.16027436542560788,1.3223430616106258,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.8875095227151657,0.0,0.16531309231157654,1.3176082386381656,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.8838626757530654,2.385527198514379,0.0,1.3179121425516738,0.0,0.0,0.0,0.21375416050915552,0.5178777965469848
2024-05-02,1.8829509640125406,2.3849193906873625,0.16500918839806816,1.3176082386381656,0.0,0.0,0.0,0.0,0.518181700460493
2024-05-03,1.8820392522720153,2.3852232946008707,0.1733215682403489,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,1.8799119248774567,2.3849193906873625,0.0,1.3179121425516738,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.8790002131369319,0.0,0.17362547215385726,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,2.3843115828603456,0.0,1.3176082386381656,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.8793041170504399,2.3840076789468374,0.17423327998087398,0.0,0.0,0.0,0.0,0.0,0.5178777965469848
2024-05-10,0.0,0.0,0.17362547215385726,0.0,0.0,0.0,0.0,0.21527368007669734,0.0
2024-05-13,1.8750494622613227,0.0,0.1733215682403489,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.8659627352474228,2.3867124237770616,0.1735318697484967,0.0,0.0,0.0,4.936615171029844,0.0,0.0
2024-05-16,1.8556300021881387,0.0,0.17444358148902178,0.0,0.0,4.9530259823592955,0.0,0.0,0.0
2024-05-17,1.8486402121774461,2.38701632769057,0.17474748540253013,0.0,0.0,0.0,0.0,0.2189205270387977,0.0
2024-05-20,0.0,0.0,0.1750513893160385,0.0,0.0,4.952418174532279,0.0,0.21922443095230604,0.0
2024-05-21,0.0,0.0,0.17474748540253013,0.0,0.0,4.95211427061877,0.0,0.0,0.518181700460493
2024-05-22,1.8483363082639377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,1.8489441160909545,0.0,0.17444358148902178,0.0,0.0,0.0,0.0,0.0,0.5178777965469848
2024-05-27,1.8486402121774461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518181700460493
2024-05-28,0.0,2.3864085198635534,0.0,0.0,0.0,0.0,0.0,0.0,0.5184856043740015
2024-05-29,0.0,0.0,0.1741396775755134,0.0,0.0,0.0,0.0,0.2195283348658144,0.5178777965469848
2024-05-30,0.0,2.3879280394310953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,1.8462089808693793,2.3903592707391623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,2.3900553668256537,0.0,0.0,0.0,0.0,0.0,0.22013614269283116,0.0
2024-06-05,0.0,2.3854870831977957,0.18053138468442131,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.8446894613018374,0.0,0.0,1.3185199503786906,0.0,0.0,0.0,0.0,0.0
2024-06-11,1.8456011730423625,0.0,0.18022748077091294,1.3176082386381656,0.0,0.0,0.0,0.22044004660633948,0.0
2024-06-13,0.0,0.0,0.181139192511438,0.0,0.0,0.0,0.0,0.0,0.518181700460493
2024-06-14,1.8434738456478041,0.0,0.18357042381950492,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,1.8446894613018374,0.0,0.1829626159924882,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.8437777495613126,2.3845753714572706,0.18357042381950492,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.184408590812961,0.0,0.0,0.0,0.0,0.0,0.5173435334670371
2024-06-21,1.8431699417342957,2.3851831792842875,0.1859281103805028,0.0,0.0,0.0,0.0,0.0,0.5170396295535287
2024-06-24,0.0,0.0,0.18623201429401115,0.0,0.0,0.0,0.0,0.0,0.5167357256400203
2024-06-25,1.842562133907279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,2.3848792753707793,0.0,0.0,0.0,0.0,4.9353995553758105,0.0,0.0
2024-06-27,1.839219190858687,0.0,0.1892710534290948,0.0,0.0,0.0,4.934487843635285,0.0,0.0
2024-06-28,1.8422582299937706,0.0,0.18623201429401115,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.8419543260802622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515520109985987
2024-07-03,0.0,2.3857909871113043,0.0,0.0,0.0,0.0,4.934183939721777,0.0,0.0
2024-07-04,1.8422582299937706,2.3848792753707793,0.0,1.3118340642815065,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,1.3115301603679983,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.842562133907279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.8422582299937706,2.3851831792842875,0.18653591820751952,1.3094028329734397,0.0,0.0,4.933880035808269,0.0,0.5158240138994953
2024-07-10,1.842562133907279,0.0,0.18623201429401115,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.8422582299937706,2.3848792753707793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.842562133907279,2.3854870831977957,0.18567100766967473,1.303020850789764,0.0,0.0,0.0,0.0,0.5161279178130036
2024-07-16,1.8428660378207875,2.3851831792842875,0.0,1.298766196000647,0.0,0.0,0.0,0.0,0.5167357256400203
2024-07-17,0.0,0.0,0.0,1.2926881177304796,0.0,0.0,0.0,0.0,0.5170396295535287
2024-07-18,1.842562133907279,0.0,0.18627881549669145,1.2923842138169712,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.8437042048142436,0.0,0.0,1.2866100394603124,0.08826494092762835,0.0,0.0,0.22408689356843986,0.5173435334670371
2024-07-22,8.608685550143564,2.3848792753707793,0.0,1.283571000325229,0.0,0.0,0.0,0.0,0.5176474373805454
2024-07-24,8.608989454057072,0.0,0.18658271941019983,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,8.609597261884089,0.0,0.18719052723721655,1.2817475768441786,0.0,0.0,0.0,0.0,0.0
2024-07-29,8.609901165797597,2.3845753714572706,0.1874944311507249,1.2805319611901451,0.0,0.0,0.0,0.0,0.0
2024-07-30,8.610205069711105,2.384271467543763,0.0,1.2799241533631285,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,4.952418174532279,0.0,0.22378298965493146,0.0
2024-08-01,8.609901165797597,2.3903592707391623,0.18079882012830864,0.0,0.0,0.0,0.0,0.22439079748194818,0.0
2024-08-02,0.0,0.0,0.18110272404181701,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,8.615979244067764,2.3900553668256537,0.1823596706280876,0.0,0.0,4.95211427061877,0.0,0.0,0.0
2024-08-06,8.621145610597408,2.3855293258417736,0.18779742335249275,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,8.6208417066839,2.3852254219282654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,8.621145610597408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,8.62236122625144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,8.623576841905473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508834223888803
2024-08-21,8.621449514510914,0.0,0.1881013272660011,0.0,0.0,4.952418174532279,0.0,0.0,0.5091381278023113
2024-08-22,8.623576841905473,2.384009806274232,0.18749351943898437,0.0,0.0,0.0,4.934183939721777,0.0,0.0
2024-08-23,8.632086151483707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085303199752945
2024-08-26,8.641203268888958,2.3873202316040785,0.18205576671457924,0.0,0.0,0.0,0.0,0.22499860530896493,0.0
2024-08-27,0.0,0.0,0.1832713823686127,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,8.633301767137741,2.3891436550851286,0.18205576671457924,0.0,0.0,4.952722078445787,0.0,0.22591031704949,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,4.952418174532279,0.0,0.0,0.5158240138994953
2024-08-30,8.63360567105125,0.0,0.1823596706280876,0.0,0.0,0.0,0.0,0.0,0.515520109985987
2024-09-02,8.634213478878266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,8.639987653234925,0.0,0.18114405497405417,0.0,0.0,4.951202558878245,0.0,0.0,0.0
2024-09-04,8.639379845407909,2.3882319433446035,0.1817518628010709,0.0,0.0,0.0,0.0,0.22712593270352346,0.0
2024-09-05,0.0,2.3885358472581117,0.18266357454159596,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,8.642114980629485,0.0,0.1817518628010709,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,8.641811076715976,2.3882319433446035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,8.641203268888958,2.3873202316040785,0.18205576671457924,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,8.641507172802466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,8.64302669237001,2.38701632769057,0.1823596706280876,0.0,0.0,0.0,0.0,0.0,0.5158240138994953
2024-09-17,8.643330596283517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,2.3867124237770616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,4.9515064627917535,0.0,0.0,0.0
2024-09-24,8.643634500197026,0.0,0.1817518628010709,0.0,0.0,4.951202558878245,0.0,0.0,0.0
2024-09-25,8.6427227884565,0.0,0.18194393007440818,0.0,0.0,4.9515064627917535,0.0,0.0,0.0
2024-09-26,8.639987653234925,2.3864085198635534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,8.642084590238133,2.383703775033329,0.1825517379014249,0.0,0.0,4.951810366705263,0.0,0.0,0.0
2024-09-30,8.641476782411116,0.0,0.1816400261608998,0.0,0.0,0.0,0.0,0.2301649718386071,0.0
2024-10-02,8.641172878497608,0.0,0.1805095036026487,0.0,0.0,4.9515064627917535,0.0,0.0,0.0
2024-10-03,8.6408689745841,0.0,0.18142121534317376,0.0,0.0,0.0,0.0,0.0,0.5152162060724785
2024-10-04,0.0,0.0,0.18111731142966542,0.0,0.0,0.0,0.0,0.22986106792509875,0.0
2024-10-07,8.641780686324624,0.0,0.1823329270836989,0.0,0.0,4.951810366705263,0.0,0.0,0.0
2024-10-08,8.642084590238133,2.3853001822909885,0.18134432765305616,0.0,0.0,0.0,0.0,0.22955716401159035,0.5149123021589702
2024-10-09,0.0,2.3849962783774803,0.18255994330708963,0.0,0.0,0.0,0.0,0.22986106792509875,0.5146083982454618
2024-10-10,8.641476782411116,0.0,0.1834716550476147,0.0,0.0,0.0,0.0,0.23046887575211547,0.0
2024-10-14,8.641172878497608,0.0,0.18377555896112308,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,8.640261166757082,2.3840532645338635,0.1850224767182479,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,2.3837493606203553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,8.639349455016559,0.0,0.1856302845452646,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,8.639653358930065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,8.640297635226704,0.0,0.18623809237228134,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,8.639993731313195,2.3849193906873625,0.18749929361334103,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.1878031975268494,0.0,0.0,4.95211427061877,0.0,0.0,0.0
2024-10-30,8.640297635226704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.19144548593024713,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,8.639993731313195,2.384615486773854,0.1880423699067805,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,8.639689827399687,0.0,0.18773846599327212,0.0,0.0,4.951810366705263,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.18743456207976375,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,4.95211427061877,0.0,0.0,0.0
2024-11-11,8.639993731313195,0.0,0.18773846599327212,0.0,0.0,4.952418174532279,0.0,0.0,0.514000590418445
2024-11-13,8.63877811565916,2.3849193906873625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.1880423699067805,0.0,0.0,0.0,0.0,0.23138058749264057,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316844914061489,0.0
2024-11-18,9.04557204202883,2.384615486773854,0.17649857975216532,0.0,0.0,0.0,0.0,0.2319883953196573,0.0
2024-11-19,9.046179849855845,0.0,0.0,0.0,0.0,0.0,0.0,0.23229229923316563,0.0
2024-11-20,9.046483753769355,0.0,0.0,0.0,0.0,0.0,0.0,0.23259620314667398,0.0
2024-11-21,0.0,2.3843115828603456,0.0,0.0,0.0,0.0,0.0,0.2332040109736907,0.0
2024-11-22,0.0,0.0,0.1880423699067805,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,9.053441633869129,0.0,0.18047668197998978,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,9.044660330288304,2.384615486773854,0.18895408164730557,0.0,0.0,0.0,0.0,0.23290010706018238,0.0
2024-12-04,9.044964234201814,2.3849193906873625,0.18348381120415505,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,9.046483753769355,2.3852232946008707,0.0,0.0,0.0,0.0,0.0,0.2335079148871991,0.0
2024-12-06,9.050738408558471,0.0,0.17922915641503798,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,9.046483753769355,0.0,0.18370262202188106,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,9.047091561596371,2.3861350063413957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,9.04739546550988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,9.048307177250404,2.3858311024278875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,9.048611081163912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,9.04921888899093,0.0,0.18785273386475126,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,9.048914985077422,0.0,0.18846054169176799,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,9.048611081163912,0.0,0.1908917729998349,0.0,0.0,0.0,0.0,0.23107668357913216,0.0
2024-12-30,9.051954024212506,2.3861350063413957,0.19053985226799222,1.2801004176329633,0.0,0.0,0.0,0.0,0.0
2025-01-02,9.05468915943408,2.3852232946008707,0.1904122126243187,1.2799241533631285,0.0,0.0,0.0,0.0,0.5133927825914284
2025-01-03,9.061071141617756,0.0,0.19010830871081033,0.0,0.0,4.952722078445787,0.0,0.0,0.0
2025-01-06,0.0,2.384615486773854,0.1904122126243187,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,9.060767237704248,2.3843115828603456,0.19010830871081033,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,9.06046333379074,0.0,0.0,0.0,0.0,0.0,0.0,0.23138058749264057,0.0
2025-01-14,9.060159429877231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,2.3840076789468374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514000590418445
2025-01-17,9.060767237704248,2.383703775033329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,9.060159429877231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,9.06046333379074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,9.060767237704248,2.3879584298224463,0.1904122126243187,0.0,0.0,0.0,0.0,0.0,0.5094420317158196
2025-02-11,0.0,2.3876545259089377,0.19010830871081033,0.0,0.0,0.0,0.0,0.23107668357913216,0.0
2025-02-13,9.061678949444772,0.0,0.0,0.0,0.0,0.0,0.0,0.23138058749264057,0.0
2025-02-14,9.060159429877231,0.0,0.19071611653782705,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,9.059247718136705,0.0,0.0,0.0,0.0,4.9530259823592955,0.0,0.0,0.0
2025-02-18,9.059855525963723,0.0,0.19102002045133543,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,9.057424294655656,0.0,0.19162782827835215,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,9.055600871174606,0.0,0.19193173219186052,0.0,0.0,0.0,0.0,0.2316844914061489,0.0
2025-02-21,9.053777447693555,0.0,0.19162782827835215,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,4.952722078445787,0.0,0.0,0.0
2025-02-25,9.057424294655656,2.388870141562971,0.0,0.0,0.0,0.0,0.0,0.0,0.5112654551968698
2025-02-26,9.05681648682864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,9.057120390742147,0.0,0.19102002045133543,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,9.053169639866539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111998119515521
2025-03-03,0.0,2.3885662376494627,0.0,0.0,0.0,0.0,0.0,0.23138058749264057,0.5111970768163304
2025-03-04,9.05468915943408,0.0,0.1904122126243187,0.0,0.0,0.0,0.0,0.0,0.5108931729028221
2025-03-05,9.054993063347588,0.0,0.0,0.0,0.0,0.0,0.0,0.2316844914061489,0.0
2025-03-06,0.0,0.0,0.19010830871081033,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,9.054385255520572,0.0,0.17732519839690808,0.0,0.0,0.0,0.0,0.2319883953196573,0.5108910455754275
2025-03-10,9.053473543780047,0.0,0.17762910231041643,0.0,0.0,0.0,0.0,0.23229229923316563,0.5111949494889358
2025-03-11,9.056208679001623,2.3882623337359545,0.0,0.0,0.0,0.0,0.0,0.0,0.5111928221615414
2025-03-12,9.098147419065777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4689109745790363
2025-03-13,9.097843515152269,0.0,0.18674621971566732,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,9.096931803411742,2.3885662376494627,0.0,0.0,0.0,0.0,0.0,0.23259620314667398,0.0
2025-03-17,9.09677985145499,0.0,0.0,0.0,0.0,0.0,0.0,0.23290010706018238,0.0
2025-03-18,9.097083755368498,0.0,0.0,0.0,0.0,0.0,4.934487843635285,0.0,0.0
2025-03-20,9.09829937102253,2.389174045476479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,9.09677985145499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,9.09282910057938,0.0,0.0,0.0,0.0,0.0,0.0,0.2332040109736907,0.0
2025-03-25,9.092525196665871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,2.388870141562971,0.0,0.0,0.0,0.0,0.0,0.24839920664910886,0.0
2025-03-27,9.091917388838855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,9.091613484925347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,9.091309581011837,2.384478730012775,0.0,0.0,0.0,0.0,0.0,0.0,0.47330238612923214
2025-04-01,9.09100567709833,2.3843115828603456,0.0,0.0,0.0,0.0,0.0,0.0,0.47346953328166175
2025-04-02,9.090701773184822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,9.090397869271314,0.0,0.0,0.0,0.0,0.0,0.0,0.2490070144761256,0.0
2025-04-07,9.089486157530787,0.0,0.0,0.0,0.12959587316476567,0.0,0.0,0.0,0.0
2025-04-08,9.088878349703771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9.088270541876755,2.3856982964176843,0.18383998659078685,0.0,0.0,0.0,0.0,0.24931091838963393,0.0
2025-04-11,9.087358830136228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,9.087966637963246,0.0,0.0,0.0,0.0,0.0,0.0,0.24991872621665068,0.0
2025-04-15,9.087358830136228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,9.086447118395705,2.3852901534618427,0.18455203346013693,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,9.08371198317413,2.3843115828603456,0.1876579314561924,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,9.08340807926062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,9.083104175347112,0.0,0.1843149884076004,0.0,0.13385052795388275,0.0,0.0,0.0,0.0
2025-04-25,9.08371198317413,2.3858311024278875,0.18461889232110879,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.1843149884076004,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,9.083104175347112,0.0,0.18431559621542745,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9.082800271433603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
