date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-12-20,721255200.0,277017823.0,252908853.0,41032248.0,0.0,0.0,132894400.0,0.0,131151600.0
2024-12-23,725795200.0,276383989.0,253224218.0,41550648.0,0.0,0.0,132765600.0,0.0,130033200.0
2024-12-27,725202400.0,273359226.0,253324179.0,41579448.0,0.0,0.0,132594400.0,0.0,130035600.0
2024-12-30,726744800.0,272996829.0,252897779.0,41618648.0,18835200.0,0.0,133204800.0,0.0,130022800.0
2025-01-02,729472000.0,272696029.0,252338579.0,41606648.0,18880800.0,97208800.0,133228800.0,0.0,129642000.0
2025-01-03,732116000.0,271992438.0,249363248.0,41499448.0,18897600.0,0.0,133711200.0,0.0,129638000.0
2025-01-06,735229600.0,271069438.0,243794348.0,42767448.0,0.0,0.0,135205600.0,0.0,129708400.0
2025-01-07,732699200.0,272911976.0,243228748.0,43286648.0,18900000.0,0.0,135204000.0,0.0,129658000.0
2025-01-08,725293600.0,274547976.0,245500495.0,42617048.0,0.0,0.0,135344000.0,0.0,0.0
2025-01-09,722536000.0,275733584.0,248622012.0,42902648.0,18917600.0,0.0,135279200.0,0.0,129729200.0
2025-01-10,722538400.0,276851796.0,252016069.0,42819448.0,0.0,0.0,135320000.0,0.0,129429200.0
2025-01-13,721617600.0,277691604.0,252060069.0,42966648.0,0.0,0.0,135738400.0,0.0,129441200.0
2025-01-14,722148800.0,278104004.0,250536364.0,42877848.0,18937600.0,0.0,136149600.0,0.0,129485200.0
2025-01-15,720782400.0,279232008.0,250825781.0,42401048.0,0.0,0.0,136083200.0,0.0,129478800.0
2025-01-16,718904000.0,278790808.0,248485481.0,42616248.0,18931200.0,97216800.0,136462400.0,0.0,129413200.0
2025-01-17,717917600.0,279850413.0,251887053.0,42551448.0,18916000.0,0.0,136443200.0,0.0,129441200.0
2025-01-20,717870400.0,280036813.0,252396081.0,42773048.0,18924800.0,97208800.0,136407200.0,0.0,129474800.0
2025-01-21,717697600.0,280204817.0,253041230.0,42432248.0,18936000.0,0.0,0.0,0.0,129502800.0
2025-01-22,715059200.0,281360821.0,252896524.0,42330648.0,18920000.0,0.0,136547200.0,0.0,129522800.0
2025-01-23,710953600.0,282156829.0,255119621.0,42034648.0,18925600.0,0.0,0.0,0.0,129742800.0
2025-01-24,711826400.0,283432029.0,256184673.0,41859448.0,0.0,0.0,136699200.0,0.0,129742000.0
2025-01-27,711711200.0,284853841.0,255309373.0,40893048.0,18926400.0,0.0,135571200.0,0.0,129466000.0
2025-02-03,711160800.0,285188245.0,255126399.0,40939448.0,0.0,0.0,135563200.0,0.0,129128400.0
2025-02-04,710464000.0,285091435.0,257149143.0,40823448.0,18932000.0,0.0,135500000.0,0.0,129120400.0
2025-02-05,0.0,282666634.0,256319199.0,41180248.0,0.0,0.0,135392000.0,0.0,129220400.0
2025-02-06,0.0,282333034.0,255520004.0,39992248.0,18878400.0,0.0,135387200.0,0.0,128298800.0
2025-02-07,708280800.0,286440551.0,255490404.0,39848248.0,0.0,0.0,135395200.0,0.0,128394800.0
2025-02-10,707234400.0,287593351.0,256702824.0,39338648.0,0.0,0.0,135294400.0,0.0,128614800.0
2025-02-11,707021600.0,282705351.0,252636524.0,39082648.0,18868800.0,97211200.0,139833600.0,0.0,128570800.0
2025-02-12,706860000.0,282058151.0,250793724.0,38977048.0,0.0,0.0,139877600.0,0.0,128504400.0
2025-02-13,706770400.0,282450151.0,251180924.0,38912248.0,18855200.0,97199200.0,139889600.0,0.0,128404400.0
2025-02-14,707955200.0,280431751.0,250856124.0,38169448.0,18895200.0,97209600.0,139952800.0,0.0,127616400.0
2025-02-17,709260800.0,281310953.0,249956124.0,38291048.0,0.0,0.0,140388800.0,0.0,127400400.0
2025-02-18,709788000.0,281622353.0,253268729.0,36253448.0,18915200.0,0.0,140130400.0,0.0,126948400.0
2025-02-19,705335200.0,283206357.0,254950417.0,36516848.0,19525600.0,0.0,139848000.0,0.0,126342000.0
2025-02-20,704818400.0,280422354.0,253487417.0,36292848.0,0.0,97191200.0,141560000.0,0.0,126181200.0
2025-02-21,707619200.0,280023954.0,251631756.0,35981648.0,0.0,0.0,142020800.0,0.0,126626800.0
2025-02-24,710632000.0,279370354.0,251956556.0,35636048.0,19135200.0,0.0,142132800.0,0.0,126709200.0
2025-02-25,707704800.0,280215418.0,258508714.0,35829648.0,0.0,0.0,142360800.0,0.0,126870000.0
2025-02-26,705168800.0,279661028.0,259907793.0,37392848.0,19115200.0,97186400.0,142647200.0,0.0,126788400.0
2025-02-27,710958400.0,278135428.0,258531681.0,36613648.0,0.0,0.0,142572800.0,0.0,126482800.0
2025-02-28,707546400.0,271615428.0,254386921.0,34754048.0,19114400.0,0.0,141896800.0,0.0,126339600.0
2025-03-03,717964000.0,269269828.0,250258121.0,35038848.0,0.0,0.0,141980800.0,0.0,126030000.0
2025-03-04,720598400.0,268761828.0,249637321.0,33550048.0,19005600.0,0.0,141710400.0,0.0,126245200.0
2025-03-05,725080000.0,268493028.0,248599390.0,34029248.0,0.0,97207200.0,141520800.0,0.0,125637200.0
2025-03-06,729523200.0,265919528.0,248611470.0,34071648.0,0.0,0.0,141504800.0,0.0,125687600.0
2025-03-07,729995200.0,266827928.0,248169070.0,34614848.0,18736000.0,0.0,141448000.0,0.0,125217200.0
2025-03-10,723170400.0,269629560.0,252501919.0,33702848.0,0.0,97186400.0,141690400.0,0.0,125195600.0
2025-03-11,723430400.0,270704361.0,252086639.0,33318848.0,0.0,0.0,141564800.0,0.0,125216400.0
2025-03-12,727498400.0,271181961.0,254907239.0,33438848.0,0.0,97219200.0,141568800.0,0.0,125173200.0
2025-03-13,732725600.0,270948261.0,253605417.0,33000448.0,0.0,0.0,141180800.0,0.0,125138800.0
2025-03-14,731026400.0,272767026.0,254720014.0,32666048.0,0.0,97186400.0,141552000.0,0.0,125206800.0
2025-03-17,734838400.0,271748382.0,253676946.0,31148448.0,0.0,0.0,141554400.0,0.0,0.0
2025-03-18,728410400.0,273618782.0,254856475.0,31052448.0,18720000.0,0.0,140720800.0,0.0,125146000.0
2025-03-19,730729600.0,274932776.0,253783781.0,30038048.0,18724000.0,0.0,140809600.0,0.0,0.0
2025-03-20,729041600.0,273161982.0,258452945.0,30314048.0,0.0,0.0,140810400.0,0.0,125030800.0
2025-03-21,728216000.0,269293982.0,258424225.0,30014658.0,0.0,0.0,140837600.0,0.0,124630800.0
2025-03-24,724530400.0,269065385.0,258035476.0,30143458.0,0.0,0.0,140351200.0,0.0,0.0
2025-03-25,729659200.0,265499348.0,258700219.0,30175458.0,0.0,0.0,140234400.0,0.0,0.0
2025-03-26,730871200.0,266015493.0,256468726.0,30215458.0,0.0,97196800.0,140350400.0,0.0,124530000.0
2025-03-27,737435200.0,264076563.0,252772256.0,30052258.0,0.0,0.0,140368000.0,0.0,0.0
2025-03-28,740895200.0,264837363.0,253163856.0,30038658.0,0.0,0.0,140373600.0,0.0,124610000.0
2025-03-31,740506400.0,266882163.0,253686098.0,29989058.0,0.0,0.0,140368000.0,0.0,0.0
2025-04-01,744208800.0,263880658.0,253878803.0,29765058.0,0.0,0.0,140352800.0,0.0,0.0
2025-04-02,746092800.0,262514868.0,253667120.0,30081858.0,0.0,0.0,140392800.0,0.0,124510000.0
2025-04-03,746831200.0,262549905.0,254693538.0,30311458.0,0.0,0.0,140414400.0,0.0,0.0
2025-04-07,748124800.0,262914192.0,251795787.0,31105058.0,0.0,0.0,0.0,0.0,124515600.0
2025-04-08,746964000.0,266019792.0,252588507.0,31293858.0,0.0,0.0,140416800.0,0.0,0.0
2025-04-09,767172000.0,261950992.0,247481687.0,27037058.0,0.0,97204800.0,139819200.0,0.0,126431600.0
2025-04-10,765210400.0,264250192.0,247678694.0,26999458.0,18724800.0,0.0,140057600.0,0.0,126316400.0
2025-04-11,760988800.0,264326192.0,248466696.0,26551458.0,0.0,0.0,140076800.0,0.0,126046800.0
2025-04-14,758216000.0,265466992.0,254104500.0,26463458.0,18732000.0,0.0,139874400.0,0.0,0.0
2025-04-15,753040000.0,267310992.0,259570086.0,25684258.0,18733600.0,0.0,139770400.0,0.0,0.0
2025-04-16,750312000.0,268130996.0,263345752.0,25331458.0,0.0,0.0,139774400.0,0.0,0.0
2025-04-17,749923200.0,268528596.0,264226107.0,25317858.0,0.0,0.0,139754400.0,0.0,0.0
2025-04-22,754493600.0,268767003.0,258556693.0,25346658.0,0.0,0.0,139749600.0,0.0,126446800.0
2025-04-23,755306400.0,269961403.0,255258293.0,25330658.0,0.0,0.0,139881600.0,0.0,0.0
2025-04-24,753668800.0,270587139.0,255363093.0,25244258.0,0.0,0.0,139869600.0,0.0,0.0
2025-04-25,749833600.0,271082338.0,258128078.0,25265058.0,0.0,0.0,139932000.0,0.0,0.0
2025-04-28,748496800.0,271379138.0,257865678.0,25271458.0,0.0,0.0,139938400.0,0.0,126526800.0
2025-04-29,749082400.0,271136173.0,256799201.0,25261858.0,18772000.0,0.0,139888800.0,0.0,0.0
2025-05-02,747397600.0,271546573.0,257242607.0,25736258.0,18733600.0,0.0,0.0,0.0,0.0
