date,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,DEUTSCHE BANK AG,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-10-23,15.922739766919678,9.322443759049376,4.632190883131909,1.6020595262348822,0.6929002779227372,0.0,0.0,0.031812402697081646,0.021244583992914116
2024-10-25,47.520201345936734,28.93063746580597,16.259780908885173,4.97172249574059,2.150299562931666,0.0,0.0,0.09872444534214568,0.06863377535772457
2024-10-28,47.51907672054472,28.929952785847135,16.260072279527268,4.97160483366841,2.150248673385317,0.0,0.0,0.09872210890385416,0.07032259812329339
2024-10-29,47.5177914995619,28.929170334147347,16.263351385726622,4.971470369548071,2.150190516853161,0.0,0.0,0.09871943882407595,0.06930645533882045
2024-11-04,47.51763085182725,28.929072530660843,16.264310640111145,4.971453562044449,2.1501832475078335,0.0,0.0,0.09871910507425903,0.06863006277422803
2024-11-06,47.51747020517882,28.928974727835644,16.2656079659936,4.971436754654471,2.1501759782116583,0.0,0.0,0.09871877132669879,0.06761559679910875
2024-11-08,15.312638893277015,9.322443759049376,5.2417470238516755,1.6020595262348822,0.6929002779227372,0.0,0.0,0.031812402697081646,0.021789316915809348
2024-11-11,47.51714891514061,28.92877912416913,16.267188364348627,4.971403140215445,2.150161439766762,0.0,0.0,0.09871810383834818,0.06660091252107737
2024-11-12,44.05938268247454,28.87830414102901,19.625475580381373,4.962729027540035,2.1464098344205795,0.0,0.17279274138731707,0.09820837449943218,0.05669761826771341
2024-11-22,44.0592339888061,28.878206681175516,19.625409347407118,4.962712279089655,2.1464025906161313,0.0,0.1724546735542206,0.09820804306120975,0.05737239629005382
2024-11-25,14.223173047486547,9.322443759049376,6.335679679609885,1.6020595262348822,0.6929002779227372,0.0,0.05567170471989289,0.0317034561125026,0.018520919378437944
2024-11-27,40.10576529596765,28.272603197874236,22.23905515298564,4.858639478585812,2.1013904851278995,2.097095190111129,0.16817732027202842,0.09614852691387087,0.06112535216173921
2024-11-29,40.10603032247871,28.27279002860365,22.23920211288412,4.858671585397887,2.101404371515169,2.097109048114273,0.16817843161968885,0.09581875278921367,0.0607953465972942
2024-12-10,40.10616283704775,28.27288344489432,22.239275593561718,4.858687638963051,2.1014113147776268,2.097115977184528,0.16817898729902706,0.09548865880042991,0.06079554747155399
2024-12-11,36.652645608041766,28.272322956409834,25.70741626513573,4.858591319163316,2.101369655891104,2.097074403449817,0.16784524924413222,0.09548676581014608,0.04724777685415533
2024-12-18,36.65240340600299,28.27213613185331,25.7079071932788,4.858559213412049,2.101355769962641,2.097060545904541,0.16652253271402062,0.09548613483006341,0.04856907204158934
2024-12-27,36.652194103679975,28.272229543822935,25.707992132960566,4.858575266234643,2.1013627129039327,2.0970674746542866,0.16652308290936826,0.09515604737678186,0.0488996354575129
2024-12-30,36.65135688055693,28.272603197874236,25.708331897300567,4.858639478585812,2.1013904851278995,2.097095190111129,0.16619487641813419,0.09482689767794138,0.04956109634735612
2025-01-03,36.65172018044396,28.27288344489432,25.708586726449305,4.858687638963051,2.1014113147776268,2.097115977184528,0.16619652379451985,0.09482783763226084,0.04857035586042628
2025-01-06,36.652204591497046,28.273257116230226,25.708926506506234,4.858751854284575,2.1014390882862903,2.095822034119487,0.16619872034717043,0.09482909093367378,0.048570997795296326
2025-01-08,36.65211638469083,28.273443955602207,25.709096399902776,4.858783962581872,2.101452975315927,2.095835884029705,0.16619981864526906,0.09482971759680363,0.0482409016346109
2025-01-09,36.6517530736741,28.273163697470256,25.708841560649994,4.858735800295062,2.101432144840299,2.0958151092330213,0.1658677573443129,0.09482877760521474,0.04956207888774289
2025-01-14,36.65187417654606,28.273257116230226,25.708926506506234,4.858751854284575,2.1014390882862903,2.095822034119487,0.16586830539618203,0.09482909093367378,0.04923182769727315
2025-01-16,36.651510870331016,28.272976861802306,25.708671670621534,4.858703692634301,2.101087846410168,2.095801259597373,0.1655362495756399,0.09482815095450828,0.05088339807315078
2025-01-17,36.651026473247946,28.272603197874236,25.708331897300567,4.858639478585812,2.101060077818917,2.095773560875199,0.16520365449118707,0.09482689767794138,0.052534762128197486
2025-01-20,36.65090537597778,28.272509783435478,25.708246955373614,4.858623425338898,2.101053135785791,2.0957666363090537,0.1652031086480414,0.09482658436397577,0.052864994767373254
2025-01-21,36.65066318383809,28.272322956409834,25.708077073203622,4.858591319163316,2.1010392518571592,2.0957527873140367,0.16487161293862593,0.0948259577422558,0.053855857533058174
2025-02-13,36.65066318383809,28.272322956409834,25.708077073203622,4.858591319163316,2.1010392518571592,2.095422383280092,0.16487161293862593,0.0948259577422558,0.05418626156700331
2025-02-18,36.651026473247946,28.272603197874236,25.708331897300567,4.858639478585812,2.101060077818917,2.0944519316392696,0.1648732471822047,0.09482689767794138,0.054186798673109354
2025-02-19,36.651389769859875,28.27288344489432,25.708586726449305,4.858687638963051,2.1010809041935423,2.0944726925118515,0.1645444708740972,0.09482783763226084,0.05352651462169427
2025-02-20,36.65126867018898,28.27279002860365,25.708501782838404,4.858671585397887,2.1010739620227925,2.0934745436981306,0.16454392720354627,0.09482752431208388,0.05484797573451542
2025-02-21,36.65078427950783,28.27241636961401,25.708162014007968,4.858607372198066,2.1010461937985383,2.0934468759093474,0.16454175255726877,0.0948262710520806,0.056168871354890945
2025-02-24,36.65078427950783,28.27241636961401,25.708162014007968,4.858607372198066,2.1010461937985383,2.092455660532496,0.16454175255726877,0.0948262710520806,0.057160086731741964
2025-02-26,36.65075139674987,28.27213613185331,25.7079071932788,4.858559213412049,2.101025368112018,2.0924349199958185,0.16454012161028228,0.0948253311288173,0.05782032385903493
2025-03-03,36.65141220045112,28.27213613185331,25.7079071932788,4.858559213412049,2.100694966261395,2.0924349199958185,0.16420971975965923,0.0948253311288173,0.05782032385903493
2025-03-10,36.65153329779541,28.272229543822935,25.707992132960566,4.858575266234643,2.1007019070193715,2.0924418334623596,0.16421026231340483,0.09449524149222088,0.0578205148990862
2025-03-11,36.65113712212511,28.27166908126408,25.707482503289103,4.858478950890221,2.100660263159471,2.0924003533483693,0.16420700704470856,0.09449336823900735,0.05947135063993469
2025-03-12,36.65101602849036,28.27157567299797,25.707397566974954,4.858462898704075,2.100653322676675,2.092393440155927,0.16420646451247367,0.09416266073652917,0.0601319447510467
2025-03-13,36.650806725732664,28.27166908126408,25.707482503289103,4.858478950890221,2.100660263159471,2.0924003533483693,0.16420700704470856,0.09416297184656328,0.060132143424822856
2025-03-17,36.68625884122846,28.272509783435478,25.708246955373614,4.858623425338898,2.1007227295684947,2.0524834218432666,0.1642118899961532,0.09416577192938361,0.06277718128625574
2025-03-20,36.66040855205974,28.279330660105355,25.714449191511285,4.85979559121393,2.1012295388601268,2.0529785931738136,0.16425150689107942,0.09418848986711799,0.07336787631754453
2025-03-24,36.66065086864521,28.27951757975834,25.714619157907492,4.859827713307497,2.1012434274878657,2.052992162874272,0.16425259255449343,0.09418911243064512,0.07270738503418221
2025-03-25,36.66086019697364,28.279424119622977,25.714534174428533,4.859811652207633,2.1012364831510464,2.05298537800162,0.16425204972099244,0.0941888011478528,0.07270714474571094
2025-03-26,36.65928519263672,28.278209194075828,25.713429440316215,4.85960286756953,2.1011462109491377,2.052897178737975,0.16424499321197253,0.09385428183541288,0.07733064066720638
2025-03-27,36.659769794941845,28.278583006202496,25.713769348394454,4.859667107085909,2.1011739861851213,2.0529243161657713,0.16424716438093825,0.09352504531147993,0.07634023133198538
2025-04-03,36.66030959536397,28.278489552244313,25.71368437053241,4.859651047047593,2.101167042307283,2.05291753174156,0.16424662158331543,0.09352473623355788,0.0760095029460011
2025-04-15,36.65975903014524,28.27755504663404,25.7128346228024,4.859490452502433,2.101097606053075,2.0528496899656656,0.1639107286257196,0.09352164556669083,0.07898117770473183
2025-04-16,36.65963788280741,28.277461599470037,25.712749651118322,4.859474393631695,2.1010906626800625,2.0528429060346887,0.1639101869596274,0.09352133651123902,0.07931138078691648
2025-04-17,36.659847199264824,28.277368152923653,25.712664679995846,4.859458334867095,2.1010837193529404,2.0528361221485474,0.1639096452971152,0.09352102745782984,0.07931111869215252
2025-04-24,36.66005651433881,28.27727470699488,25.712579709434962,4.85944227620863,2.101076776071708,2.052829338307243,0.16390910363818298,0.09352071840646327,0.0793108565991208
2025-05-02,36.65972605243631,28.27727470699488,25.712579709434962,4.85944227620863,2.101076776071708,2.052829338307243,0.16390910363818298,0.09319025650396694,0.07997178040411347
