date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,DEUTSCHE BANK AG,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-11-29,0.0,0.03159450952792355,0.0200461715625446,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.03148556294334451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,12.08575000463023,0.0,0.015579361594803684,0.0,0.05534486496615574,0.0,0.0,0.0,8.476697959757312
2024-12-18,0.0,0.0,0.01601514793311987,0.0,0.05490907862783956,0.0,0.0,0.0,8.476915852926469
2024-12-27,12.08564105804565,0.03137661635876546,0.016124094517698917,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,12.085205271707334,0.031267669774186414,0.01634198768685701,0.0,0.054800132043260515,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.01601514793311987,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6910481859848935,0.0
2025-01-08,12.085096325122755,0.0,0.015906201348540823,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.01634198768685701,0.0,0.05469118545868146,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.016233041102277964,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0167777740251732,0.0,0.054582238874102414,0.0,0.6927913313381582,0.0,0.0
2025-01-17,0.0,0.0,0.01732250694806843,0.0,0.05447329228952337,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.017431453532647478,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.01775829328638462,0.0,0.05436434570494432,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.017867239870963666,0.0,0.0,0.0,0.0,0.6909392394003144,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6906123996465773,0.0
2025-02-19,0.0,0.0,0.017649346701805572,0.0,0.054255399120365276,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.01808513304012176,0.0,0.0,0.0,0.0,0.6902855598928401,0.0
2025-02-21,0.0,0.0,0.018520919378437944,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.018847759132175086,0.0,0.0,0.0,0.0,0.689958720139103,0.0
2025-02-26,12.085205271707334,0.0,0.01906565230133318,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,12.085423164876492,0.0,0.0,0.0,0.05414645253578623,0.0,0.6926823847535792,0.0,0.0
2025-03-10,0.0,0.031158723189607367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,12.08553211146107,0.0,0.019610385224228415,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.031049776605028324,0.01982827839338651,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,12.085423164876492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,12.096753609672714,0.0,0.02069985107001888,0.0,0.0,0.0,0.0,0.6767761834050383,0.0
2025-03-20,12.085314218291913,0.0,0.024186141776548375,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.02396824860739028,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,12.085423164876492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.030940830020449273,0.025493500791496936,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.030831883435870226,0.025166661037759795,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,12.08564105804565,0.0,0.02505771445318075,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,12.085858951214808,0.0,0.02603823371439217,0.0,0.05403750595120719,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.026147180298971215,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,12.085967897799389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,12.086076844383967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,12.085967897799389,0.030722936851291183,0.026365073468129312,0.0,0.0,0.0,0.0,0.0,0.0
