date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-13,44.696876925452706,17.896021521053374,6.174021642983204,11.266561742767044,7.3333726155646275,3.5917944907449666,3.5481962707955153,2.7860138664588625,2.7071409241796998
2024-06-14,44.66439085571604,17.92560229617746,6.139484008762111,11.244705134561956,7.402544516373358,3.5857767471455566,3.5490611667983605,2.7819862298841955,2.706449044580955
2024-06-17,44.74257240815367,17.97005480370061,6.169887173439237,11.261544422723887,7.249917531734941,3.591023493402666,3.522418456740098,2.7847923378935,2.707789372211392
2024-06-18,44.75462564420783,18.00247895751995,6.181874594585783,11.269433974185302,7.170360695635702,3.593133149155637,3.53186669101069,2.7864283486818615,2.70979794501724
2024-06-19,44.722524510772985,18.073892969507806,6.196560201930331,11.270211833557857,7.117110253244705,3.592476192793698,3.5299338443714037,2.75614959255889,2.7411406012623285
2024-06-20,44.68163521922774,18.158581905947184,6.22561799289844,11.26498472837495,7.03055230813591,3.592361225929924,3.5463541824983804,2.755782300440919,2.744130136546549
2024-06-21,44.731683412551895,18.078586082041546,6.223752607716869,11.274015233437906,7.007756415610624,3.6220078304812353,3.5500379424636885,2.736293940278689,2.775866535417546
2024-06-24,44.74170603653913,18.044183273921586,6.226575059525698,11.273175921800187,7.038874033482129,3.595099760144694,3.5576870671266954,2.736073575346759,2.7866252721131244
2024-06-25,44.7731728935605,17.95577458057241,6.2133529929748255,11.223613633790594,7.155834072176207,3.5784225519916766,3.603950694106318,2.723079309033424,2.7727992717940486
2024-06-26,44.74780300398689,17.875729047797375,6.21111825806975,11.221202928152591,7.259962822757266,3.5771567542060354,3.6061134247883384,2.7220701035110735,2.7788436567306807
2024-06-27,44.694062867226506,17.90108532252792,6.2300028495344755,11.214513634204138,7.283776428613869,3.574637825953686,3.607856879996474,2.720153302051213,2.7739108898917193
2024-06-28,44.70949891222127,17.966201909532632,6.267017319232631,11.219682306229133,7.199094551819556,3.5756143062224752,3.603161272097185,2.720896363630277,2.738833059014838
2024-07-02,44.71294403488548,17.996462138550797,6.3603801522946135,11.218893092411502,7.118866484858298,3.5756308474776928,3.5574373189222666,2.719601566394345,2.739784364205004
2024-07-03,44.71000912699721,18.025338463268152,6.414629837916473,11.22980469760412,7.022647500541898,3.5772740786303743,3.558522164404395,2.7205160164798325,2.741258114157546
2024-07-04,44.590621236626724,18.022401448439478,6.412107436004763,11.199488346451393,7.222011968798688,3.569315421611486,3.536243580938426,2.7151472909828533,2.732663270146189
2024-07-05,44.585407831133885,18.05518082350222,6.3912036629527655,11.197433562792131,7.231523907621744,3.5695048908630267,3.5248956898856187,2.7146653613043843,2.7301842699442203
2024-07-08,44.59487815546861,18.05777621861927,6.36372547303309,11.200346516976607,7.255928354252313,3.5730859369189085,3.5071767319622684,2.7153046385325488,2.731777974236384
2024-07-09,44.58145996675365,18.05174356664302,6.38017808596401,11.195491847939033,7.265239363339643,3.5720211190044306,3.5074121013461865,2.717086009736154,2.729367939273874
2024-07-10,44.70112367106886,18.095611472515678,6.424909133662933,11.220809630470889,7.0011410628072674,3.575802968430833,3.524053422335139,2.7243699940647628,2.732178644643629
2024-07-11,44.679459295344905,18.116643305815263,6.48115445778506,11.223744152362155,6.926683596104921,3.5925229592655783,3.521894964498461,2.7251639256510307,2.7327333431726193
2024-07-12,44.711572977023195,18.139897768295278,6.47532763549437,11.238475873563251,6.846708066632129,3.592241498520811,3.4938637538823807,2.726070474945094,2.7758419516434927
2024-07-15,44.679101358569184,18.08552935783532,6.515299728292007,11.226174017192559,6.94150011793091,3.5704392423508007,3.485817491446902,2.7186505446401164,2.777488141742201
2024-07-16,44.73835580854743,18.11343416598011,6.55011699211242,11.241360466548798,6.790290491400763,3.5766199095561486,3.4867719645974162,2.7230477920884453,2.78000240916847
2024-07-17,44.64056914963119,18.092416156914656,6.540450323658635,11.224263637793076,6.936105913507207,3.568017493994189,3.5024116804203262,2.7206934239147573,2.7750722201659612
2024-07-18,44.62870237496755,18.09700446230045,6.566011487341446,11.227374093569392,6.93569457265549,3.5669351224231955,3.492351245926003,2.7172300693766354,2.76869657143984
2024-07-19,44.57918540454519,18.099304490463034,6.613077186641263,11.22120448207254,6.9573664845239485,3.5656701200676024,3.4802725206765883,2.7162358204070673,2.7676834906027685
2024-07-22,45.126572733004615,17.932596331517548,6.592298724919692,11.12657865370377,6.678538188406644,3.659405794252399,3.4460338859268322,2.6937195181482805,2.744256170120219
2024-07-23,45.02701940567949,17.987348469861892,6.640811438518127,11.10764363018232,6.864923575507813,3.5044554213791304,3.4355184258102107,2.6886676832751046,2.7436119497859104
2024-07-24,44.98675597559963,18.00245281515074,6.67628363833722,11.12204677072222,6.85439770254115,3.504189514492552,3.4198379616545385,2.688733159056014,2.745302462445938
2024-07-25,39.63355038207328,18.03127556170771,6.712382402639598,11.124554286192742,12.17152072587978,3.5046391528817735,3.3841696971934327,2.689078162555878,2.7488296288758027
2024-07-26,39.71443782662476,18.148869504449006,6.7361352810840645,11.140832797292752,11.964199872951847,3.5103569754867223,3.3536155015950113,2.7930346473481134,2.638517593167728
2024-07-29,39.64144913599725,18.196358062961433,6.801438277441074,11.132032314782872,12.009486041561445,3.507755042677724,3.3060904802428763,2.8014705581363186,2.6039200861990084
2024-07-30,39.65224703561711,18.214680415197638,6.807956916488199,11.130048467705835,11.936910313150097,3.5073439356537817,3.309251452202201,2.888029360831191,2.5535321031539464
2024-07-31,301.794652669379,138.44993919774524,52.21696508597168,84.7418053631454,90.24646579302711,26.67936346799754,25.150717967143787,21.968414400597247,19.44487657571255
2024-08-01,39.67308478418936,18.230154189939228,6.863887358660619,11.136328910770944,11.81765630608215,3.50837783342237,3.3268740311111356,2.9185703560226464,2.525066229801539
2024-08-02,39.900669066853276,18.321928345494005,6.913852310494731,11.190583179754906,11.537435410364782,3.5254187306654043,3.2096590514110392,2.886106225436594,2.514347679525262
2024-08-05,39.8291264740645,18.3038046850042,6.959522667668631,11.173179233455453,11.64398212259366,3.5193549003159728,3.142641409694649,2.9476958528177226,2.4806926543852104
2024-08-06,39.756154260384804,18.301017662815543,6.9652135377986175,11.161596607938346,11.63943051089029,3.514672054798239,3.1356882167749482,2.9664383104972845,2.5597888381019387
2024-08-07,39.74916293963575,18.389903217298524,6.999818973135054,11.189805752623714,11.479305114865124,3.5210292431091204,3.134439800395678,3.0435687113586845,2.4929662475783503
2024-08-08,39.69883752932733,18.369201320697503,6.982858722955915,11.17415963781833,11.643571855097665,3.5164136010365845,3.0910861960689844,3.171821334983682,2.352049802014009
2024-08-09,39.773073408341084,18.366802987428475,6.999373199529618,11.170379675966128,11.5129370090324,3.5496979496928662,3.0922128346815043,3.292462948186945,2.243059987140977
2024-08-12,39.94224582507086,18.323577794018675,6.989392314541452,11.16554739511693,11.483948136803583,3.5411153998335254,3.0395411955168607,3.2986528391907632,2.2159790999073494
2024-08-13,39.95485397791526,18.307348629723013,6.986085434663108,11.169426739950051,11.4941745272644,3.5410763861541703,3.033324095234969,3.856113098397476,1.6575971106975445
2024-08-14,40.00212531259467,18.232954331477437,6.989536488733204,11.167063654522561,11.550418866057173,3.540976668790959,3.0066031774212836,3.854644475843686,1.6556770245590193
2024-08-15,40.007248515146614,18.233683705481777,6.990206183154266,11.169153664491454,11.556065544274587,3.538321128598282,3.007818050400426,3.841569128079324,1.6559340803732712
2024-08-16,39.90183882103885,18.14403125597453,6.934360659601663,11.094484968325359,12.01370833955952,3.515631579235249,2.978980928611085,3.772265167370117,1.6446982802836285
2024-08-19,38.998002811212366,18.10625311394542,6.938598281233508,11.080594630328038,12.640356337881652,3.7333204339996775,3.1082513281054247,3.7759704952008013,1.6186525680931079
2024-08-20,41.91360240896266,17.339001451366187,6.626490728840058,10.593132086372263,11.676733343609591,3.7994078366164037,2.9431921808867205,3.6302782193544174,1.478161743991696
2024-08-21,42.11723311791975,17.370409309277647,6.635181141196357,10.61113723628226,11.428011459229912,3.7414663236174768,2.9506679615568467,3.6600513012816216,1.485842149638129
2024-08-22,41.95571986939118,17.324735760662207,6.623268807719097,10.730080200472159,5.316212542324685,9.823361950871623,3.0954151042932456,3.6484991892575285,1.4827065750082746
2024-08-23,34.420395146663694,17.44654563329543,6.674924061207258,12.55473764875756,10.1885535580314,9.873815575213536,3.706479414439502,3.6748158091675114,1.4597331532241136
2024-08-26,33.45582618064184,17.448035113781767,6.688595114492871,12.551140876764173,11.183224402996155,9.84305603978168,3.666045820483853,3.6742800586151105,1.489796392442551
2024-08-27,42.4201023908468,17.600884826676065,6.762500220367652,11.036319471074965,5.9972154770565975,7.5935963650878815,3.3021812450700994,3.1609850438694282,2.126214959950511
2024-08-28,42.64930437992255,17.60978781554759,6.770767077767309,10.878274703111002,11.641654406129135,3.135786306673442,2.0235334518220203,3.09809307000979,2.1927987890171625
2024-08-29,42.80052473237884,17.640086460366053,6.783449528374419,10.790758548812947,11.568196391069131,3.135189290633157,2.0275617071943577,3.0073129952430744,2.2469203459280194
2024-08-30,42.908419267971546,17.679630424686994,6.8089593156941515,10.747097011891237,11.43311945048278,3.1356060724403445,2.0270361263473093,3.0078551668843065,2.2522771636013337
2024-09-02,43.08724428130602,17.665257227609754,6.802737123132217,10.737485539227722,11.39373554482399,3.127843606632783,1.934921473974514,2.9369600345208418,2.313815168772157
2024-09-03,43.351015535335435,17.77614134743213,6.842424001018962,10.807486046310268,10.800571334419262,3.1469667480609775,1.9902472916447997,2.9034575257384976,2.3816901700396658
2024-09-04,43.4552988674497,17.778557904024495,6.850588913340765,10.741249416067214,10.772007814436483,3.150705421425378,1.9638718992909339,2.9037823053743943,2.3839374585906357
2024-09-05,43.49618356438461,17.76362255092245,6.861781816651226,10.744886423434126,10.704862230089125,3.1472210286329543,1.974666561537514,2.9305289393559244,2.3762468849920717
2024-09-09,43.56952408410929,17.811097016926222,6.837887970591984,10.753208273404372,10.579313043321182,3.1503093976867436,1.986750377387024,2.9297940621652074,2.3821157744079726
2024-09-10,43.63710878233702,17.854376822045754,6.851063936105446,10.73927521483897,10.49483535198147,3.1490327624709327,1.955852161090719,2.9313946207696016,2.3870603483600825
2024-09-11,43.82994083203163,17.83263951179351,6.851749460361464,10.71739935403373,10.247551085190324,3.14295729841844,1.9816046282009996,2.9254243479223985,2.4707334820475024
2024-09-12,43.9453978838233,17.815332534014114,6.833976118092693,10.723425011015934,10.170554162303185,3.1412013000488312,1.976375813808778,2.923100666418309,2.4706365104748573
2024-09-13,43.98922169965803,17.8110086616614,6.9199619761257765,10.695729215021636,10.043338604527634,3.142252789766975,2.000259220929732,2.9234547109895845,2.4747731213192288
2024-09-16,44.060867813536156,17.78696776521453,6.91436211358544,10.681693616719357,10.02538284370846,3.1381293310448295,2.006180796774128,2.91961837265739,2.4667973467597126
2024-09-17,43.997583010556085,17.85686364442058,6.943162378593009,10.721415957310784,9.92059623685464,3.1507702616214606,2.002469107022563,2.9309914290635914,2.4761479745572816
2024-09-19,44.035025822176586,17.826827887429015,6.9314837802619085,10.709794159360992,9.847314444028383,3.1454705756408323,2.1055095354986126,2.926061417385128,2.4725123782185396
2024-09-20,44.08714861162921,17.826500870899945,6.931356628657516,10.706619330346392,9.795336097282064,3.1454128749171577,2.110923812308145,2.926262847970104,2.470438925989463
2024-09-23,44.11098550137035,17.7545304255371,6.9316020523739335,10.705711862097866,9.82348106857352,3.145706595303293,2.119748767695342,2.926536104006058,2.481697623042539
2024-09-24,44.16389677309484,17.760794970771087,6.925943199643214,10.766306476752634,9.65140230017843,3.1476251430019286,2.1747870747637723,2.9271932933568614,2.482050768437229
2024-09-25,44.213637722530905,17.766185368585155,6.925099858113638,10.77267094554745,9.613345602968739,3.147975492771555,2.150938987250134,2.9282847556371046,2.481861266595327
2024-09-26,44.2774501711439,17.73334901383655,6.93065873172186,10.784533480603782,9.562277730424885,3.150982087590965,2.321161633986977,2.928615697399291,2.310971453291797
2024-09-27,44.192130289669095,17.690912743930614,6.89951951425071,10.749168079299547,9.794299009231949,3.1406421403005575,2.312683998352379,2.919641525826499,2.3010026991386443
2024-09-30,357.91114618568747,140.28505691123183,54.352197260926005,85.27340245937431,77.38593822197689,24.90641186205263,18.033621300722128,23.15459928051487,18.871349551790146
2024-10-02,44.94450268578713,17.56585000634169,6.776973099474761,10.675771780810692,9.378090399264915,3.1218899176833173,2.282765407704555,2.903944174908647,2.3502125280242927
2024-10-03,45.09455164340491,17.596994751137238,6.781350434876088,10.63186631485132,9.256536866162929,3.1168576706505435,2.2838187041767832,2.8934674071056867,2.3445562076344975
2024-10-04,45.09531137068776,17.55334004425677,6.765474269662615,10.635043891656021,9.133958328845793,3.1100413537601694,2.4050341477623984,2.890881399548611,2.4109151938198603
2024-10-07,45.17026474119388,17.544390546872563,6.762024920756558,10.620453291936565,8.8880408450658,3.1072171138584803,2.5486493586814896,2.8885591837641127,2.4703999978705484
2024-10-08,45.10311772126471,17.55882437711757,6.767588061839058,10.63113098286634,8.902879916312584,3.1108740003415782,2.5574498915028787,2.891218614586792,2.4769164341684924
2024-10-09,45.233805717607304,17.57155855780197,6.772496117602141,10.639203501556691,8.955608667985397,3.1114811955612662,2.463495690367294,2.775714646521494,2.4766359049964386
2024-10-10,45.259631936440506,17.58792875828098,6.437620111290121,10.652268940479084,9.22540846121231,3.1067765049646257,2.514507803295708,2.7403045794953065,2.4755529045413542
2024-10-14,45.060491041283754,17.653075189122287,6.393299671586718,10.624025948297602,9.487069147150216,3.106423163507416,2.4534503767616176,2.739079182657258,2.483086279633128
2024-10-15,45.13319148777235,17.628742278587538,6.40643430858463,10.632309587205436,9.415149142976718,3.108832690014632,2.4541591286947795,2.741214864836454,2.4799665113274654
2024-10-16,45.08936423606814,17.68182884902815,6.441089728428475,10.637353566238074,9.40637855878245,3.110487810876973,2.409378860842867,2.6231315987191963,2.600986791015673
2024-10-17,45.13956822612572,17.699134259365895,6.491276964046174,10.635038933594958,9.226827268247158,3.1099986122964287,2.4421912035345574,2.622907770453995,2.6330567623351127
2024-10-18,45.17000877071597,17.728652816118878,6.5010977933738445,10.636529307586633,9.153646102938707,3.110528828844644,2.442090632637633,2.6233549439989723,2.6340908037847255
2024-10-21,45.17387552259995,17.75177982542019,6.622071502634038,10.633623690680311,9.077381045455471,3.108794851800664,2.4443787904555725,2.6222691406894674,2.565825630264339
2024-10-22,45.1211751060717,17.79891337404341,6.653240674476738,10.652407149544826,9.015903695109323,3.112708411448181,2.4499969463949665,2.625644593875044,2.570010049035809
2024-10-23,45.020129093579804,17.84380875132138,6.683941499010987,10.705932180003895,8.976822006308629,3.1125180936184726,2.46109949682,2.6256476635003225,2.5701012158365133
2024-10-24,44.991984336231454,17.872367230010667,6.711200558900382,10.645988042575969,8.930585044786692,3.111547862513568,2.5427579445232196,2.6248354945093695,2.56873348594868
2024-10-25,45.08769329904794,17.85030877431339,6.682539168776593,10.659161601972112,8.877625385186505,3.113810104288816,2.4991351523574687,2.6267438734806112,2.6029826405765597
2024-10-28,45.04320706386082,17.83662763227842,6.688726541524523,10.655248033007615,8.930819737424796,3.111917713252493,2.5051678057519187,2.6261575391829233,2.602127933716486
2024-10-29,45.02953119663283,17.859057493561938,6.6764132684994895,10.671751080984167,8.90287535431236,3.116365832876576,2.5076686337349074,2.6300902771027093,2.606246862295015
2024-10-30,45.00871778295922,17.910345521341956,6.6834182864875595,10.674581974601356,8.85723150180593,3.1173710906033043,2.5101246460345523,2.630938675113353,2.6072705210527642
2024-10-31,359.54171852357507,143.6477929160041,53.740202600892104,85.3997383889958,65.15076584641099,24.930478131014794,20.338322621213397,20.90866307557195,20.82573583162237
2024-11-01,45.35448524815323,18.09369935753859,6.800074159747774,10.645700270024893,8.174983700194517,3.1394657062873734,2.5291895363622907,2.6330043456590313,2.6293976760323003
2024-11-04,45.3741164221686,18.08625648494201,6.814958269441869,10.644538999446564,8.072730319383798,3.1384159425182347,2.603393728027197,2.632107950737426,2.633481883334304
2024-11-05,45.310313414099234,18.088469121093638,6.842569553444148,10.759466857154658,7.978759474293723,3.1364289572323503,2.6149733686106016,2.634149600905483,2.6348696531661613
