date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-20,344.92505359671514,174.2088705988967,75.19655454537168,44.36261826667754,46.1673722505788,25.300889850812013,20.3196706447266,22.64740194319141
2024-03-21,344.52303903795183,174.17562250924226,75.21416039266427,45.38846082870389,46.16101525619874,25.089989246664707,20.298682472805123,22.142878579694482
2024-03-22,342.003172881845,174.1437996980897,75.1843430618816,48.23555856801971,46.15441205441729,25.08906773474128,20.29787523542353,22.14161727128574
2024-03-25,341.77535939324486,174.3558004154311,75.18584502793473,48.091330221835165,46.154210245071894,25.18191794420412,20.44257253607445,22.140002796522552
2024-03-26,341.91462802250453,174.36790897615504,75.18402874382615,47.638536647844305,46.154008435726496,25.169826537274552,20.5242548686246,0.0
2024-03-27,341.404350570047,174.37078475932694,75.19324890829405,48.044769526449805,46.16061769178831,25.058399273044397,21.030594516230117,0.0
2024-03-28,341.3005827272597,174.2366319969731,75.19132541297073,48.559940098748285,46.18488526557251,24.616261232490587,21.03190627697521,0.0
2024-04-02,341.00885268730826,174.3361240042547,75.16492244405052,48.675228480279294,46.1783769141834,24.644003963202557,20.224668895380127,22.947240178117635
2024-04-03,340.92577156373284,173.84814900708048,75.17337573300591,48.57204134388344,46.16334211795119,24.839582445062142,19.502670736047847,23.819107002576672
2024-04-05,340.3562824925502,173.9323035041118,75.09451595641285,47.95123896723129,46.18982959453478,24.52537891640707,19.52532383506886,25.04509877587421
2024-04-08,340.695064633643,174.2806768866064,75.01712308149914,48.141906166408916,46.154462506753646,24.4381682691014,19.522801218251377,25.044796061856108
2024-04-09,340.54766006062357,0.0,75.02506932447422,48.03228686165185,46.15890231235242,24.509378210195447,19.539097322892328,25.045300585219604
2024-04-10,339.72523602126387,174.92036205918413,75.02506881995086,48.66590261816673,46.14941727311867,24.487053051360707,19.078114325665187,25.045250132883258
2024-04-11,339.70098686258245,175.02333527767388,75.02620147490191,48.93330504605374,46.133171620814075,24.610919591379567,20.566811414335568,23.544797649843392
2024-04-12,339.374371554662,172.4275625724822,75.02866102629895,51.033776318048176,46.12126486943555,24.77633690978426,19.044008546292794,25.06755006554982
2024-04-15,339.28021816135123,171.81582799424217,75.04399853654927,51.59963736172393,46.113343852628645,25.73034316496078,14.811410692908023,29.291671926427842
2024-04-16,339.3589182562998,171.06318004057744,75.04847365878348,52.366217475809925,46.14240565967448,25.78090548740371,14.82013894709652,29.30933024415023
2024-04-17,339.42777510042646,171.60964165640337,75.06023939588191,51.678184081569945,46.12404353186,25.739736380942364,14.837999074164312,29.297726206789804
2024-04-18,339.66676655640657,171.9684586725224,75.05014892861197,50.80630968926045,46.1890236184616,25.68447669372359,18.63554643120568,25.075319725347672
2024-04-19,339.7832980835052,171.97405888185722,74.97734620725936,50.988997346921,46.151638437226474,25.728874749711323,18.963234355796935,24.320956392247066
2024-04-22,340.1218332604116,171.80902928965736,74.96740709699847,50.85844435876573,0.0,25.7153535235696,18.961518976361045,24.320855487574367
2024-04-23,341.99618422421383,171.5719547701969,74.96427905214479,50.09641857708201,46.15300065030791,25.78422096268693,19.387891670852298,23.94291703597882
2024-04-24,332.7329163072705,171.46903200404353,84.26540741133167,49.85374611864185,46.15178979423552,25.796236943373657,19.390061121315334,23.9376195406621
2024-04-25,332.8423850118036,171.687389715765,84.26542179024753,49.222881780289796,46.140892089583986,25.827012868546973,19.34324135318282,23.554181784404438
2024-04-26,332.8330414913733,171.8378890350961,84.1869179548874,49.844817568678046,46.12646272138797,25.840836808706786,19.346016231682054,23.552516857304898
2024-04-29,332.701562702846,171.33957130897022,84.19256861655857,49.884993520898355,46.11778491953583,25.796624669578506,19.34374587654632,0.0
2024-04-30,332.5711555219427,171.26606225490872,84.18495031376978,49.420862802406354,46.17186982410269,25.807043077034713,19.34485582794601,23.547471623669928
2024-05-02,332.78976070237405,171.38654243411176,84.19359759195842,50.062834979390836,46.096897652287055,25.806462875166698,19.4446505492457,23.55715847224907
2024-05-03,332.9000500141578,171.3566241986564,84.1912538286733,49.80351652935715,46.09255875136098,25.851214097508873,19.73929219352791,23.551406905905203
2024-05-06,332.8971997094157,0.0,84.18271805014797,49.77962886166566,46.08897663548015,25.782781305269193,19.824707998967934,0.0
2024-05-07,332.9597570748258,0.0,84.1832220689881,48.320625495553884,46.101993338258374,25.78661568283177,19.793632134655027,23.55216369095045
2024-05-08,332.91682718182585,171.2666676829449,84.19427113064869,48.09932313322137,46.08700899436251,25.80518214260846,19.79600339446346,0.0
2024-05-09,332.91576970085595,171.4253402807647,84.20617586393377,47.8803599934637,0.0,25.82980288274711,19.788183282329257,23.554333141413487
2024-05-10,332.9802470299258,171.1510309280314,84.20617838655058,48.49290660205727,46.08685763735346,25.892847113202954,19.788839162701805,23.54545353021594
2024-05-13,332.9740030487792,170.9754063451981,84.31544553399992,48.56560185993345,46.10002569714074,25.847875414150934,19.78843554401101,0.0
2024-05-14,332.5801335151962,171.47105009749748,84.38577356825459,48.554062401563556,46.07565721868384,26.75327916789002,20.902978106312066,22.400034138068868
2024-05-16,332.3242897175669,171.53507411232528,84.50208159150321,48.72286683756908,46.069046953575295,26.931880438567934,20.81206299620992,22.40805605954847
2024-05-17,332.646177137048,174.63819551184946,85.79403626291442,54.29868171097485,29.216592291135772,27.221590871495323,21.340349410127555,21.911605069867495
2024-05-20,332.2225672124953,176.64130462194132,85.31097582782402,55.4025278734464,27.368596114272552,27.600260377444574,21.3495317353432,21.925832628718105
2024-05-21,332.5206590397988,177.2047058619583,84.45576256280897,55.58338562486757,28.436268456104752,27.21907052503297,22.02932651531896,21.253302985176703
2024-05-22,332.67562112054173,178.68356474504054,84.49878200870594,54.68682843604571,28.39873191786058,26.85738756394761,21.962073550964817,21.24074035342563
2024-05-23,332.65415844439684,179.3303132447072,84.43532911432565,55.51682234395132,26.96033580853084,27.005935891432102,21.955262485557608,21.248308203878082
2024-05-24,332.67294966933196,179.7458386868833,84.35096524009852,55.13083699696968,26.953222029105532,27.214209442425673,22.022111831220954,21.169350297490812
2024-05-27,333.1248007936798,179.90380495199418,84.34067296348317,53.12742189345787,26.95175891135139,26.942072819557296,22.02448309102939,21.154517310604003
2024-05-28,333.1332896515323,179.4338414388968,84.35832472240185,53.93678483198337,26.98732780847793,26.808511106323802,21.76601577190991,0.0
2024-05-29,333.12790790081397,179.74139888128454,84.33688247945324,53.895821318792635,26.908874425454155,26.846779203445042,21.35886541756789,21.156939022748787
2024-05-30,333.1234680952151,179.23445380564283,84.38590398754404,53.39634394571573,26.908521259099704,26.945359284747116,21.21976832625179,21.157342641439588
2024-05-31,334.3667899937871,179.18299242256614,84.37516924393891,55.04104520813636,26.96982084776458,26.99853604725969,20.865895639095044,20.879854791516276
2024-06-03,334.46965221713685,179.25090126729282,84.34726859741419,53.59576891369861,26.908470806763358,27.353266424134382,20.866501067131242,20.88076293357057
2024-06-04,334.99777642679317,179.3168929232382,84.3964515529813,54.338224990897324,27.160631583839123,27.75294983269665,20.614945718091672,0.0
2024-06-05,335.0346273177863,179.66315386640989,84.3631171898317,54.01247519280694,26.96538104216581,26.67965205536146,20.611414054547193,20.873447344799867
2024-06-06,334.9241235835731,179.3532251642137,84.37209770570195,53.6250012496413,26.929761692702925,27.1492624021044,20.31379572242036,20.876474484980847
2024-06-07,334.900845884628,179.58893847963947,84.44162102519182,54.20495817156979,26.92667476650337,26.29237992154122,20.326862877534925,20.873699606481615
2024-06-11,335.24197405936116,179.45549204999455,84.4308613076802,54.894376482442574,26.916533846897085,26.682059893113745,20.280698989774958,0.0
2024-06-12,335.32482486802115,179.49328084992044,84.40605389389707,55.62628726455916,26.912699469334505,26.698898108108775,20.26717776363324,20.875112271899408
2024-06-13,334.9066529485419,180.35303911365557,84.41857111854543,54.94780500211354,26.91274992167085,26.586075332255188,20.284180200983087,20.875162724235754
2024-06-14,335.15261061086346,180.57957010386568,84.3780069355969,55.54720600220951,26.90694790299064,26.631441568577465,20.30864958411269,20.875465438253855
2024-06-17,335.18209672205796,180.84066094447536,84.36412724560543,54.31164165487468,26.901599955337574,26.387655879335753,20.28498743836468,20.861843307439436
2024-06-18,335.0755413876874,181.06699012534008,84.37366273717551,53.6841154953572,0.0,26.44290118763866,20.288115483218363,0.0
2024-06-19,334.89517706011577,181.74416138382566,84.39460045676064,53.29497662509202,26.901499050664874,26.43316388672317,20.52645232013431,20.638843980773792
2024-06-20,334.6335804348342,182.62026620453807,84.366701323806,52.653822532741444,26.90422347682776,26.55966353417612,20.55157758363646,0.0
2024-06-21,334.72625708826,181.85389521538625,84.36322162616796,52.438895579891756,27.10340930073634,26.56486012482014,20.771751579466518,20.47563067268254
2024-06-24,334.82822126002276,181.63220764946567,84.36373523095199,52.67599028028677,26.90422347682776,26.624242524703728,20.85393843538017,0.0
2024-06-25,336.6252676404998,181.71459631472476,84.38427967457527,53.80084555239939,0.0,27.096155768339347,20.84717782230931,20.473360317546803
2024-06-26,336.5882863302172,181.17874205035466,84.4047128707969,54.60867978513348,26.906998355326987,27.12480739789066,20.902170868930472,20.475126149319042
2024-06-27,336.42095636374154,181.6394223335637,84.41383843713415,54.82641037431413,0.0,27.15704467498634,20.87977003159121,0.0
2024-06-28,336.4452400822733,182.3583681265468,84.42968047074795,54.17419460721889,0.0,27.11429313099538,20.6101022938021,0.0
2024-07-02,336.46960856073025,183.28780106678084,84.4233509728912,53.570219346047764,0.0,26.77009013862342,20.617165620891058,20.465287943730853
2024-07-03,336.29297493116997,183.82885192179495,84.46664412271286,52.82188632844935,0.0,26.765953047042746,20.618780095654248,20.462765326913367
2024-07-04,336.1609088774475,184.2074967060994,84.43098743852109,54.445487414761814,26.908445832856863,26.65912299970077,20.60107132559551,20.46902141662073
2024-07-05,336.18127699015525,184.3297427170747,84.43048291515758,54.52687460114433,26.914651470227874,26.578290789018112,20.586036529363298,0.0
2024-07-08,336.1652331471961,184.09423121099434,0.0,54.69665907378345,26.93464623564662,26.43780928559257,20.59269623776146,20.46851689325723
2024-07-09,336.10948230648296,184.1976585005112,84.40528802743128,54.77424568566873,26.930256882384203,26.443155215152185,20.5773082751748,20.484712093225486
2024-07-10,336.2761687534085,184.46218009999265,84.41154411713863,52.66795776381653,26.89993502823803,26.5106352150199,20.553545224754096,20.494802560495422
2024-07-11,336.01527164977045,184.98960882419232,84.40902150032116,52.09265078146772,27.017842138287268,26.486678932150976,20.551728940645507,0.0
2024-07-12,336.2674324268462,185.1265364650454,84.52248880477161,51.492819170680995,27.01658082987852,26.276700092188783,20.87659153440118,20.502269506275177
2024-07-15,336.3856170247454,185.217804741502,84.52102568701747,52.26203592386462,26.881570377806746,26.244459535691234,20.91150076722994,20.46851689325723
2024-07-16,336.39557278427725,185.4495827746925,84.52576820663434,51.057389525029926,26.893234705709112,26.217652191295187,20.90332748874129,20.475075696982692
2024-07-17,336.27692099774345,185.5591147969077,84.55225568321794,52.249610270206745,26.87783690491687,26.38362902611,20.90458879715003,20.49495391750447
2024-07-18,336.28954341551315,185.84260647485658,84.60135085171981,52.26236562988268,0.0,26.315826888074696,20.86288994115701,20.475075696982692
2024-07-19,336.03937802833997,186.2827526571713,84.58581153212411,52.444859298309964,26.878139618934966,26.234409682552055,0.0,0.0
2024-07-22,343.00898309146197,186.41476195201534,84.57359374209199,50.76385051655864,27.81529782091087,26.193448944239833,20.859206920603484,0.0
2024-07-23,342.78803894071757,187.49272657046288,84.56183481605896,52.262257661882884,26.679212110988495,26.154398835905173,20.886955705595813,20.46866825026628
2024-07-24,342.47317574776474,187.8731876388759,84.66942316201627,52.180854078491066,26.67653813716196,26.034390386046972,20.89931652800149,0.0
2024-07-25,301.6818200553198,188.34325205664598,84.67764689284127,92.64692388207833,0.0,25.759551283782024,20.92348319711299,0.0
2024-07-26,301.8068343859906,189.11169159158814,84.66390720808317,90.92102235918136,26.676689494171008,25.48554464506684,20.051212753963156,21.225453295511674
2024-07-29,301.5058397835153,190.12881069239793,84.66826578542042,91.34202339342147,26.67936346799754,25.145538530294132,19.804954900240304,21.307488794416273
2024-07-30,301.62331678739713,190.34005462469412,84.66309946617821,90.80066704951076,0.0,25.172530530241215,19.423989308463778,21.968414400597247
2024-07-31,301.794652669379,190.66690428371692,84.7418053631454,90.24646579302711,0.0,25.150717967143787,19.44487657571255,0.0
2024-08-01,301.6928903069617,190.82695397805736,84.68590921970357,89.86704479952793,0.0,25.29912275773136,19.201797219179728,22.194188605762122
2024-08-02,301.9540283205058,190.97538475159817,84.68634109170274,87.31119502808976,26.679111206315792,24.28955460584134,19.02768620643694,21.841022251314275
2024-08-05,301.93195189168927,191.51325710942223,84.70032143410523,88.26932853664135,0.0,23.823365936549635,18.805342760143844,22.3455456148112
2024-08-06,301.78032092645384,191.79046621018722,84.72525245611244,88.35238569535704,0.0,23.802327312291812,19.430800373870984,22.517588081763652
2024-08-07,301.32886232128277,192.47338903501665,84.82723125905271,87.02185642888126,26.692077456757662,23.761435693680387,18.898578677718074,23.072563781610274
2024-08-08,301.33526093884035,192.43560023509073,84.81780625809922,88.38089429253479,26.691446802553294,23.462985907050506,17.853307173225144,24.07580848992391
2024-08-09,301.31946784399275,192.1732985384087,84.62642112217534,87.22162396822797,26.892392403953757,23.42650054323418,16.993347100144632,24.943588675138624
2024-08-12,303.3345223015005,192.23500174576438,84.79483102091062,87.21287074013297,0.0,23.08327329904722,16.828872483644634,25.051052151563468
2024-08-13,303.3248859052577,192.01992343590558,0.0,87.26021571708688,26.882756007710963,23.02805775762275,12.58396426019054,29.274417227396242
2024-08-14,303.79945899606565,191.5542988237343,84.80919126940584,87.72061422399742,26.892241046944704,22.83389723867628,12.574176506938697,0.0
2024-08-15,303.8216749255922,191.55439972840702,84.82040379663619,87.75867672784804,26.870596994650686,22.84186870781953,12.57543781534744,29.173512554696863
2024-08-16,304.98600788959004,191.6843649468438,84.79966788639646,91.82566655299671,26.87140423203228,22.76956470781174,12.571098914421366,28.832959284336436
2024-08-19,298.95752481624925,191.99308279296758,84.94350749732943,96.90059416278628,28.619522945764196,23.827761848615783,12.408542243487702,28.94647704112324
2024-08-20,336.1168609606741,192.18596207483245,84.94927899234617,93.63897952349801,30.468510511036683,23.602278501169963,11.853791056537839,29.11221296603198
2024-08-21,336.88921963310395,192.01699720039733,84.87684205043209,91.41089234610888,29.927409203686228,23.601935677544468,11.8850210527383,29.27618305916849
2024-08-22,336.69818135699245,192.18475121876006,86.10979624614588,42.66305286335512,78.833306018018,24.840966604909894,11.898844992898114,29.27951291336757
2024-08-23,274.24841312203415,192.1905532374403,100.03130012494799,81.17845926500941,78.67074859029928,29.531796289620658,11.630589920526798,0.0
2024-08-26,266.6019680200147,192.33938762967188,100.01722392310641,89.11660464010188,78.43710382066385,29.213896118281248,11.871852992951029,0.0
2024-08-27,336.2509920285233,193.12099522440133,87.48148074469051,47.538066622022576,60.19208268992625,26.17536632236874,16.85384639013773,25.056147837534787
2024-08-28,337.98523206131046,193.2098922410495,86.20764754344938,92.25724365824412,24.850334090199944,16.036004179703625,17.377390284438494,24.55162447403786
2024-08-29,339.24407234175857,193.58500536180944,85.52934564810622,91.6914471935589,24.850031376181843,16.07079106561674,17.80946409293726,23.836462606280968
2024-08-30,340.060270310551,194.07837875897306,85.17351086958882,90.61041532532298,24.850485447208992,16.064783201404214,17.849876414353364,23.83802662870781
2024-09-02,342.3187048205162,194.3928481714407,85.30696738970104,90.52072973865768,24.850031376181843,15.372526694350084,18.38275399087882,23.33350326521088
2024-09-03,342.3214105793146,194.4005673789022,85.34134258454952,85.28674054353507,0.0,15.715993082611341,18.80702282294429,22.927160148250454
2024-09-04,343.10650443048576,194.4623714909306,84.80881817437853,85.05167478384637,24.876771114447184,15.505985232555744,18.822663047212693,0.0
2024-09-05,343.43997974257974,194.43886070219165,84.84016925618623,84.52414364140388,24.850031376181843,15.591699968088646,18.76252386228386,23.139059960919166
2024-09-09,344.10535650613514,194.6738676849085,84.92717431022126,83.55377670259588,24.88065594434611,15.691046924903235,18.813581626669748,0.0
2024-09-10,344.45095501013054,195.01321009919653,84.77082251987356,82.84132841374957,24.856993798598104,15.438583433809372,18.842339458389073,0.0
2024-09-11,346.67915091230446,195.2446854183689,84.7707945188269,81.05446281022445,24.859667772424636,15.67378364897446,19.54261788692281,0.0
2024-09-12,347.87703240961974,195.1268792129924,84.88791659052252,80.51132474205556,24.866125671477395,15.645227626600533,19.557854492500415,23.13961493661901
2024-09-13,348.29564881418224,195.8136364153844,84.68610724512375,79.52064165644627,24.87957121911459,15.837551932765562,19.594634245699343,23.147182787071465
2024-09-16,349.32132589254536,195.83593634805098,0.0,79.482774655399,0.0,15.9053094204832,19.55714815979152,0.0
2024-09-17,347.4638058281494,195.85420009380954,84.67065091962135,78.3463065167671,24.882699263968274,15.814176356288023,19.554978709328484,23.147031430062416
2024-09-19,348.3454313957669,0.0,84.7213734282322,77.89860307899055,0.0,16.655937262600474,19.559166253245508,0.0
2024-09-20,348.7641540024975,0.0,84.69781218715688,77.4888423207658,0.0,16.69907401017946,19.543122410286305,23.149049523516403
2024-09-23,348.9201402656683,195.26856425690156,84.68272567727992,77.70423520094167,0.0,16.76732063329801,19.630354499834922,0.0
2024-09-24,349.2602404740484,195.2295141485669,85.14291228437779,76.32594346442869,24.89228520787471,17.198814239928755,19.628740025071735,0.0
2024-09-25,349.6146913449797,195.24374170741748,85.18376278433509,76.0165195378577,0.0,17.008323876190037,19.625057004518208,23.15510380387837
2024-09-26,350.045391840883,194.9868888630612,85.2595674197005,75.59674827931613,24.91080121531505,18.35046802727856,18.26990725016546,23.152833448742633
2024-09-27,350.5211112087728,195.0452622162178,85.25975812953189,77.6859714551831,0.0,18.34364081712372,18.250987624034327,23.157878682377603
2024-09-30,357.91114618568747,194.63725417215784,85.27340245937431,77.38593822197689,24.90641186205263,18.033621300722128,18.871349551790146,23.15459928051487
2024-10-02,358.42668581682636,194.13091452455234,85.13792053021935,74.78907675536675,24.896674561137136,18.204763445732418,18.74264564176208,23.158585015086498
2024-10-03,360.9411697176914,195.12664183474985,85.0984902635303,74.09021982140968,24.947631420850325,18.27990665096829,18.76605552582834,23.15959406181349
2024-10-04,361.8840030507216,195.15531894273104,85.34484271538379,73.29882649152185,24.957676985540914,19.300085938239384,19.347280567230975,23.19894688416625
2024-10-07,362.6704000857407,0.0,85.27123023403277,71.36175419221644,24.947732325523024,20.4630122910998,19.834751041041706,23.192135818759045
2024-10-08,361.83359738278307,0.0,85.28679528432002,71.42213731419152,24.95656148438422,20.516792211293435,19.870723556859037,23.19440617389478
2024-10-09,362.61904187769187,0.0,85.28970133889376,71.79308004482881,24.943342972260602,19.748735105060796,19.85407428586364,22.251653816864422
2024-10-10,363.2430800149358,192.8233615043119,85.49258607584183,74.04094201545021,24.93425196577375,20.180843725671647,19.868200940041554,21.9930351407359
2024-10-14,361.80744339614273,193.07728811315985,85.3042560811456,76.17520701911673,24.9426270536078,19.69966566725045,19.93762335485873,21.993085593072244
2024-10-15,362.10884313087894,192.8370164291449,0.0,75.53883631277546,24.9425261489351,19.690004044839483,19.897059676433575,0.0
2024-10-16,361.564717458226,193.43799557832193,85.29931175218333,75.42831138858091,0.0,19.320440681077987,20.85691537548648,21.034491202428086
2024-10-17,362.02423254472706,194.00972145383662,85.29416561387566,74.00015533769839,0.0,19.58663830717296,21.117400788059946,21.036004772518577
2024-10-18,362.20661723610783,194.2921031803859,85.29157740902093,73.40072053453706,0.0,19.582493143218468,21.122092855340465,0.0
2024-10-21,362.3876154972857,195.5285385873078,85.30358506507216,72.81931058532169,24.938944033054273,19.60895741172734,20.5832114507894,0.0
2024-10-22,361.4995179039613,195.90451444301937,85.34440958207622,72.23315508934928,24.938237700345375,19.62875995374459,20.590274777878353,0.0
2024-10-23,360.6895409605024,196.50994247921565,85.77313840067501,71.91995833706606,24.936683768385805,19.717687746317925,20.59098111058725,0.0
2024-10-24,360.57645103952785,197.0185524819569,85.31947729876063,71.5718301529261,0.0,20.37826624042481,20.586440400315777,21.036055224854927
2024-10-25,361.08096254672574,196.46922920961325,85.36299042076878,71.09570893217723,0.0,20.01411161938168,20.8457654091532,0.0
2024-10-28,360.8571569917252,196.48133777033715,85.36298285291832,71.54797427020651,24.930679940360193,20.06979056551552,20.846572646534796,21.039082365035906
2024-10-29,360.229768567086,196.28023475764726,85.37247268512402,71.22172146232273,24.930478131014794,20.06098814639259,20.849599786715775,21.04034367344465
2024-10-30,359.94715475978956,196.68312592575464,85.36758208789996,70.83372811235436,0.0,20.074160494628448,20.851062904469917,0.0
2024-10-31,359.54171852357507,197.3879955168962,85.3997383889958,65.15076584641099,0.0,20.338322621213397,20.82573583162237,20.90866307557195
2024-11-01,360.1595464827377,197.6812244957606,84.53740705610684,64.91746970241974,24.930468040547524,20.084270638309565,20.88002254553464,0.0
2024-11-04,360.4381470589392,197.80765805065295,84.55697247214327,64.12730841858557,24.930619397556573,20.680566044841537,20.9195771772328,0.0
2024-11-05,359.78251894807494,197.96269808025556,85.43459086294617,63.35463088739003,24.90453553966378,20.76396375682758,20.921948437041234,20.916230926024408
2024-11-06,365.58296528122725,197.5168507839333,85.27855994945766,63.694633218237506,24.903879659291235,20.7994332628515,20.936730971591693,0.0
2024-11-07,365.6295981234536,197.3034374011741,0.0,63.55784835749632,24.899641663037862,20.80287259862046,20.954490193986786,0.0
2024-11-08,365.493564245739,197.6073118230083,85.31813728470718,65.8711048806624,24.903879659291235,20.85342836225967,20.969323180873594,0.0
2024-11-11,365.9480737036891,197.51205781198007,85.3323370947728,65.31271582800005,24.89661452285688,20.85171298282378,20.97810188739844,20.916533640042502
2024-11-12,365.813822054756,198.17182301442503,85.60042769252762,64.35803880901176,24.899137139674366,20.816396347378998,20.95877864257651,20.917088615742347
2024-11-13,366.35671038385993,198.89652037375203,85.60041962015379,63.63846690253453,24.89661452285688,20.822096452339785,20.954742455668534,20.671890261082844
2024-11-14,366.36690226032596,199.56339935562227,85.56232608811632,62.84317966132724,24.895958642484334,20.869069595574803,20.923209745449977,0.0
2024-11-15,366.6666302568973,199.9328113623747,85.17545151870651,61.810001581857335,24.89661452285688,20.863947674388584,16.720631032193275,24.89525533691562
2024-11-18,366.9751417529654,200.79262007844616,85.14802361057336,60.93853232180872,24.948731786306112,21.168730238277075,16.779862075067815,0.0
2024-11-19,366.4851448784119,200.86996351007022,85.61323627941839,60.34619061261479,24.898935330328968,0.0,16.800547532971187,0.0
2024-11-20,366.96531943986315,200.82279057558327,85.5695647370741,60.57001180783958,24.8931837639851,21.23210215665752,16.827035009554777,0.0
2024-11-21,366.86606279273065,200.1633785394928,0.0,60.28292817580423,0.0,21.238673321205383,16.83525874037978,0.0
2024-11-22,366.3963929122308,200.17765655067979,85.62218652388682,61.45977205790839,24.893385573330498,21.243005411066047,16.98066237373959,0.0
2024-11-25,366.501130196661,200.12054450593192,85.64830746424683,61.164843087570674,24.8931837639851,21.251803037217027,16.981671420466586,24.89500307523387
2024-11-26,372.11546593339307,200.69297671415552,85.61526471560133,61.518106815027686,0.0,21.496395711578657,16.989996055964284,0.0
2024-11-27,372.31601321359807,200.7856576560299,85.59306568760746,60.43433185326443,0.0,21.552557234309678,16.888536407565052,0.0
2024-11-28,372.3884592369327,200.49570807902822,85.60086057357348,61.58963031739214,24.8932846686578,21.552781999468117,16.888031884201553,23.15439747116947
2024-11-29,373.35937207002,200.31635002330506,85.61369312532403,60.842646647529406,24.89025752847682,21.57731192540134,16.861695764627015,24.89500307523387
2024-12-02,374.2947770533077,200.79524359993636,84.76720382604888,60.18390033001706,0.0,21.68674304294382,16.69863381354481,0.0
2024-12-03,372.7971506578885,200.95971821643633,85.58704016507723,61.26096714913925,24.891064765858413,21.746201625855296,16.486734000876098,0.0
2024-12-04,371.411373560493,203.56532912721622,85.6609836137547,59.244509359896,24.906957251808567,21.59969409537615,15.965510914047423,25.494023664713772
2024-12-05,372.14267235576966,203.70200450638754,85.68316851509438,59.87344591447613,0.0,21.573176347390753,15.563153531658624,25.986539372159474
2024-12-06,372.1789041965958,203.9877665394722,85.61409926663165,62.618337310814745,24.905695943399824,21.635037975082565,15.45917126644191,26.19475616427465
2024-12-09,372.2773011359169,204.58451677381638,85.61551193204944,61.957222760634146,24.906957251808567,21.590311978908563,14.951116239400502,26.818801112584
2024-12-10,371.92404951702065,205.15629310166742,85.60124703846994,60.90952273293101,24.89822899762007,21.55681087078732,14.209012824032873,27.694149148251167
2024-12-11,372.68002732488446,205.5757538260788,85.6073013188319,59.5665327484236,24.892225169594457,21.571094936254646,14.209164181041922,28.366325625438126
2024-12-12,372.73445177367495,205.94456040479506,85.54294482310759,58.94426321783038,24.89015662380412,21.55575742600434,14.746279753820751,28.757331232148243
2024-12-13,373.0930969995887,205.4480438270768,85.5600582555974,59.01929845506647,24.887280840632187,21.686452942009808,14.336253616306799,28.95909012521067
2024-12-16,372.62345789501404,206.1103820986756,85.51697196035477,59.615332518496146,0.0,21.67008317695779,14.323640532219375,0.0
2024-12-17,373.03857669135914,206.65869581976892,85.4665261828088,57.74055043947983,0.0,21.631762609406742,14.349573033103116,28.965800285945175
2024-12-18,371.76505705138845,206.7518308326704,85.47661917269555,58.67293635496041,0.0,21.63736281874156,14.37903719753134,29.218061967693636
2024-12-19,372.0135191676864,207.3930295753387,85.51687811900915,57.73314252293361,24.889097124740776,21.644779312184966,14.385646453593148,0.0
