date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-04-03,1351476646.0,689157972.0,297997600.0,192546252.0,182997837.0,98467521.0,77311269.0,94422216.0
2024-04-05,1349219113.0,689491572.0,297684989.0,190085306.0,183102837.0,97221975.0,77401069.0,99282216.0
2024-04-08,1350562092.0,690872572.0,297378193.0,190841137.0,182962637.0,96876260.0,77391069.0,99281016.0
2024-04-09,1349977760.0,0.0,297409693.0,190406591.0,182980237.0,97158546.0,77455669.0,99283016.0
2024-04-10,1346717558.0,693408372.0,297409691.0,192918331.0,182942637.0,97070046.0,75628269.0,99282816.0
2024-04-11,1346621431.0,693816572.0,297414181.0,193978351.0,182878237.0,97561070.0,81529669.0,93334816.0
2024-04-12,1345326683.0,683526572.0,297423931.0,202304908.0,182831037.0,98216807.0,75493069.0,99371216.0
2024-04-15,1344953446.0,681101572.0,297484731.0,204548059.0,182799637.0,101998619.0,58714469.0,116116216.0
2024-04-16,1345265424.0,678117972.0,297502471.0,207586888.0,182914842.0,102199055.0,58749069.0,116186216.0
2024-04-17,1345538382.0,680284221.0,297549112.0,204859429.0,182842052.0,102035855.0,58819869.0,116140216.0
2024-04-18,1346485777.0,681706621.0,297509112.0,201403199.0,183099642.0,101816798.0,73873869.0,99402016.0
2024-04-19,1346947724.0,681728821.0,297220512.0,202127398.0,182951442.0,101992798.0,75172869.0,96411616.0
2024-04-22,1348289724.0,681074621.0,297181112.0,201609868.0,0.0,101939198.0,75166069.0,96411216.0
2024-04-23,1355719909.0,680134825.0,297168712.0,198589093.0,182956842.0,102212198.0,76856269.0,94913016.0
2024-04-24,1318999041.0,679726825.0,334039664.0,197627106.0,182952042.0,102259831.0,76864869.0,94892016.0
2024-04-25,1319432990.0,680592425.0,334039721.0,195126273.0,182908842.0,102381831.0,76679269.0,93372016.0
2024-04-26,1319395951.0,681189025.0,333728521.0,197591712.0,182851642.0,102436631.0,76690269.0,93365416.0
2024-04-29,1318874751.0,679213625.0,333750921.0,197750975.0,182817242.0,102261368.0,76681269.0,0.0
2024-04-30,1318357799.0,678922225.0,333720721.0,195911097.0,183031642.0,102302668.0,76685669.0,93345416.0
2024-05-02,1319224380.0,679399825.0,333755000.0,198455963.0,182734442.0,102300368.0,77081269.0,93383816.0
2024-05-03,1319661582.0,679281225.0,333745709.0,197427989.0,182717242.0,102477768.0,78249269.0,93361016.0
2024-05-06,1319650283.0,0.0,333711872.0,197333295.0,182703042.0,102206491.0,78587869.0,0.0
2024-05-07,1319898269.0,0.0,333713870.0,191549605.0,182754642.0,102221691.0,78464680.0,93364016.0
2024-05-08,1319728089.0,678924625.0,333757670.0,190672332.0,182695242.0,102295291.0,78474080.0,0.0
2024-05-09,1319723897.0,679553625.0,333804862.0,189804332.0,0.0,102392891.0,78443080.0,93372616.0
2024-05-10,1319979494.0,678466225.0,333804872.0,192232551.0,182694642.0,102642807.0,78445680.0,93337416.0
2024-05-13,1319954742.0,677770025.0,334238022.0,192520725.0,182746842.0,102464533.0,78444080.0,0.0
2024-05-14,1318393389.0,679734825.0,334516812.0,192474981.0,182650242.0,106053678.0,82862280.0,88796816.0
2024-05-16,1317379189.0,679988625.0,334977873.0,193144145.0,182624038.0,106761678.0,82501880.0,88828616.0
2024-05-17,1318655195.0,692289825.0,340099359.0,215247442.0,115818590.0,107910130.0,84596080.0,86860616.0
2024-05-20,1316975947.0,700230425.0,338184441.0,219623240.0,108492879.0,109411228.0,84632480.0,86917016.0
2024-05-21,1318157624.0,702463825.0,334794258.0,220340185.0,112725279.0,107900139.0,87327280.0,84251016.0
2024-05-22,1318771915.0,708326225.0,334964793.0,216786109.0,112576479.0,106466378.0,87060680.0,84201216.0
2024-05-23,1318686834.0,710890025.0,334713257.0,220076319.0,106874479.0,107055244.0,87033680.0,84231216.0
2024-05-24,1318761325.0,712537225.0,334378827.0,218546220.0,106846279.0,107880869.0,87298680.0,83918216.0
2024-05-27,1320552525.0,713163425.0,334338027.0,210604407.0,106840479.0,106802082.0,87308080.0,83859416.0
2024-05-28,1320586176.0,711300425.0,334408001.0,213812833.0,106981479.0,106272625.0,86283480.0,0.0
2024-05-29,1320564842.0,712519625.0,334323001.0,213650448.0,106670479.0,106424325.0,84669480.0,83869016.0
2024-05-30,1320547242.0,710510025.0,334517329.0,211670451.0,106669079.0,106815110.0,84118080.0,83870616.0
2024-05-31,1325475941.0,710306025.0,334474775.0,218190273.0,106912079.0,107025910.0,82715280.0,82770616.0
2024-06-03,1325883701.0,710575225.0,334364173.0,212460999.0,106668879.0,108432110.0,82717680.0,82774216.0
2024-06-04,1327977258.0,710836825.0,334559141.0,215404197.0,107668479.0,110016510.0,81720480.0,0.0
2024-06-05,1328123340.0,712209451.0,334426999.0,214112880.0,106894479.0,105761810.0,81706480.0,82745216.0
2024-06-06,1327685288.0,710980851.0,334462599.0,212576880.0,106753279.0,107623410.0,80526680.0,82757216.0
2024-06-07,1327593012.0,711915251.0,334738199.0,214875909.0,106741042.0,104226610.0,80578480.0,82746216.0
2024-06-11,1328945291.0,711386251.0,334695546.0,217608858.0,106700842.0,105771355.0,80395480.0,0.0
2024-06-12,1329273723.0,711536051.0,334597206.0,220510253.0,106685642.0,105838104.0,80341880.0,82751816.0
2024-06-13,1327616032.0,714944251.0,334646826.0,217820656.0,106685842.0,105390859.0,80409280.0,82752016.0
2024-06-14,1328591042.0,715842251.0,334486024.0,220196764.0,106662842.0,105570697.0,80506280.0,82753216.0
2024-06-17,1328707929.0,716877251.0,334431003.0,215298817.0,106641642.0,104604297.0,80412480.0,82699216.0
2024-06-18,1328285529.0,717774451.0,334468803.0,212811217.0,0.0,104823297.0,80424880.0,0.0
2024-06-19,1327570540.0,720458851.0,334551803.0,211268617.0,106641242.0,104784697.0,81369680.0,81815216.0
2024-06-20,1326533535.0,723931851.0,334441207.0,208726994.0,106652042.0,105286159.0,81469280.0,0.0
2024-06-21,1326900918.0,720893851.0,334427413.0,207874994.0,107441642.0,105306759.0,82342080.0,81168216.0
2024-06-24,1327305118.0,720015051.0,334429449.0,208814870.0,106652042.0,105542159.0,82667880.0,0.0
2024-06-25,1334428857.0,720341651.0,334510890.0,213273951.0,0.0,107412888.0,82641080.0,81159216.0
2024-06-26,1334282258.0,718217451.0,334591890.0,216476317.0,106663042.0,107526467.0,82859080.0,81166216.0
2024-06-27,1333618939.0,720043651.0,334628065.0,217339431.0,0.0,107654260.0,82770280.0,0.0
2024-06-28,1333715203.0,722893651.0,334690865.0,214753958.0,0.0,107484787.0,81701280.0,0.0
2024-07-02,1333811803.0,726578051.0,334665774.0,212359717.0,0.0,106120319.0,81729280.0,81127216.0
2024-07-03,1333111603.0,728722851.0,334837394.0,209393222.0,0.0,106103919.0,81735680.0,81117216.0
2024-07-04,1332588075.0,730223851.0,334696046.0,215829400.0,106668780.0,105680430.0,81665480.0,81142016.0
2024-07-05,1332668817.0,730708451.0,334694046.0,216152030.0,106693380.0,105360000.0,81605880.0,0.0
2024-07-08,1332605217.0,729774851.0,0.0,216825079.0,106772642.0,104803112.0,81632280.0,81140016.0
2024-07-09,1332384213.0,730184851.0,334594170.0,217132643.0,106755242.0,104824304.0,81571280.0,81204216.0
2024-07-10,1333044981.0,731233451.0,334618970.0,208783028.0,106635042.0,105091804.0,81477080.0,81244216.0
2024-07-11,1332010749.0,733324251.0,334608970.0,206502432.0,107102442.0,104996838.0,81469880.0,0.0
2024-07-12,1333010349.0,733867051.0,335058770.0,204124617.0,107097442.0,104164453.0,82757680.0,81273816.0
2024-07-15,1333478849.0,734228851.0,335052970.0,207173898.0,106562242.0,104036647.0,82896065.0,81140016.0
2024-07-16,1333518315.0,735147651.0,335071770.0,202398514.0,106608481.0,103930379.0,82863665.0,81166016.0
2024-07-17,1333047963.0,735581851.0,335176770.0,207124641.0,106547442.0,104588334.0,82868665.0,81244816.0
2024-07-18,1333098000.0,736705651.0,335371390.0,207175205.0,0.0,104319557.0,82703365.0,81166016.0
2024-07-19,1332106310.0,738450451.0,335309790.0,207898635.0,106548642.0,103996808.0,0.0,0.0
2024-07-22,1359734783.0,738973754.0,335261357.0,201234885.0,110263666.0,103834434.0,82688765.0,0.0
2024-07-23,1358858930.0,743246954.0,335214743.0,207174777.0,105760066.0,103679634.0,82798765.0,81140616.0
2024-07-24,1357610769.0,744755154.0,335641238.0,206852082.0,105749466.0,103203904.0,82847765.0,0.0
2024-07-25,1195908225.0,746618554.0,335673838.0,367265148.0,0.0,102114404.0,82943565.0,0.0
2024-07-26,1196403799.0,749664754.0,335619372.0,360423437.0,105750066.0,101028204.0,79485765.0,84140616.0
2024-07-29,1195210615.0,753696754.0,335636650.0,362092343.0,105760666.0,99680373.0,78509565.0,84465816.0
2024-07-30,1195676310.0,754534154.0,335616170.0,359946332.0,0.0,99787373.0,76999365.0,87085816.0
2024-07-31,1196355509.0,755829831.0,335928171.0,357749402.0,0.0,99700905.0,77082165.0,0.0
2024-08-01,1195952109.0,756464290.0,335706591.0,356245325.0,0.0,100289202.0,76118565.0,87980816.0
2024-08-02,1196987296.0,757052690.0,335708303.0,346113585.0,105759666.0,96287135.0,75428365.0,86580816.0
2024-08-05,1196899782.0,759184890.0,335763723.0,349911758.0,0.0,94439099.0,74546965.0,88580816.0
2024-08-06,1196298696.0,760283785.0,335862553.0,350241008.0,0.0,94355699.0,77026365.0,89262816.0
2024-08-07,1194509052.0,762990985.0,336266811.0,344966607.0,105811066.0,94193599.0,74916565.0,91462816.0
2024-08-08,1194534417.0,762841185.0,336229449.0,350354020.0,105808566.0,93010503.0,70772965.0,95439816.0
2024-08-09,1194471811.0,761801385.0,335470772.0,345758513.0,106605142.0,92865870.0,67363965.0,98879816.0
2024-08-12,1202459764.0,762045985.0,336138372.0,345723814.0,0.0,91505270.0,66711965.0,99305816.0
2024-08-13,1202421564.0,761193385.0,0.0,345911496.0,106566942.0,91286388.0,49884565.0,116047816.0
2024-08-14,1204302837.0,759347585.0,336195298.0,347736579.0,106604542.0,90516709.0,49845765.0,0.0
2024-08-15,1204390904.0,759347985.0,336239746.0,347887464.0,106518742.0,90548309.0,49850765.0,115647816.0
2024-08-16,1209006480.0,759863185.0,336157546.0,364009571.0,106521942.0,90261686.0,49833565.0,114297816.0
2024-08-19,1185108744.0,761086985.0,336727746.0,384127282.0,113451725.0,94456525.0,49189168.0,114747816.0
2024-08-20,1332413463.0,761851585.0,336750625.0,371197793.0,120781366.0,93562678.0,46990058.0,115404816.0
2024-08-21,1335475199.0,761181785.0,336463475.0,362365349.0,118636366.0,93561319.0,47113858.0,116054816.0
2024-08-22,1334717897.0,761846785.0,341351075.0,169122209.0,312506067.0,98473008.0,47168658.0,116068016.0
2024-08-23,1087158427.0,761869785.0,396537831.0,321802577.0,311861667.0,117068102.0,46105258.0,0.0
2024-08-26,1056846867.0,762459785.0,396482031.0,353270477.0,310935467.0,115807902.0,47061658.0,0.0
2024-08-27,1332945177.0,765558185.0,346788621.0,188447434.0,238609694.0,103762752.0,66810965.0,99326016.0
2024-08-28,1339819943.0,765910585.0,341738971.0,365720402.0,98510142.0,63568926.0,68886365.0,97326016.0
2024-08-29,1344810159.0,767397585.0,339050089.0,363477507.0,98508942.0,63706826.0,70599165.0,94491016.0
2024-08-30,1348045680.0,769353385.0,337639511.0,359192148.0,98510742.0,63683010.0,70759365.0,94497216.0
2024-09-02,1356998425.0,770599985.0,338168551.0,358836622.0,98508942.0,60938810.0,72871765.0,92497216.0
2024-09-03,1357009151.0,770630585.0,338304819.0,338088369.0,0.0,62300358.0,74553625.0,90886416.0
2024-09-04,1360121371.0,770875585.0,336193819.0,337156536.0,98614942.0,61467858.0,74615625.0,0.0
2024-09-05,1361443313.0,770782385.0,336318099.0,335065330.0,98508942.0,61807643.0,74377225.0,91726416.0
2024-09-09,1364080958.0,771713985.0,336662999.0,331218662.0,98630342.0,62201468.0,74579625.0,0.0
2024-09-10,1365450958.0,773059185.0,336043199.0,328394419.0,98536542.0,61200668.0,74693625.0,0.0
2024-09-11,1374283833.0,773976785.0,336043088.0,321311038.0,98547142.0,62133034.0,77469625.0,0.0
2024-09-12,1379032400.0,773509785.0,336507376.0,319157964.0,98572742.0,62019834.0,77530025.0,91728616.0
2024-09-13,1380691853.0,776232185.0,335707376.0,315230760.0,98626042.0,62782234.0,77675825.0,91758616.0
2024-09-16,1384757778.0,776320585.0,0.0,315080650.0,0.0,63050834.0,77527225.0,0.0
2024-09-17,1377394313.0,776392985.0,335646105.0,310575534.0,98638442.0,62689570.0,77518625.0,91758016.0
2024-09-19,1380889198.0,0.0,335847176.0,308800776.0,0.0,66026426.0,77535225.0,0.0
2024-09-20,1382549072.0,0.0,335753776.0,307176428.0,0.0,66197426.0,77471625.0,91766016.0
2024-09-23,1383167423.0,774071444.0,335693971.0,308030275.0,0.0,66467965.0,77817425.0,0.0
2024-09-24,1384515627.0,773916644.0,337518214.0,302566537.0,98676442.0,68178465.0,77811025.0,0.0
2024-09-25,1385920719.0,773973044.0,337680151.0,301339938.0,0.0,67423335.0,77796425.0,91790016.0
2024-09-26,1387628075.0,772954844.0,337980651.0,299675907.0,98749842.0,72743779.0,72424425.0,91781016.0
2024-09-27,1389513892.0,773186244.0,337981407.0,307957875.0,0.0,72716715.0,72349425.0,91801016.0
2024-09-30,1418809007.0,771568844.0,338035495.0,306768502.0,98732442.0,71487755.0,74808625.0,91788016.0
2024-10-02,1420852677.0,769561644.0,337498426.0,296474186.0,98693842.0,72166186.0,74298425.0,91803816.0
2024-10-03,1430820437.0,773508844.0,337342119.0,293703821.0,98895842.0,72464064.0,74391225.0,91807816.0
2024-10-04,1434557958.0,773622524.0,338318694.0,290566629.0,98935664.0,76508195.0,76695281.0,91963816.0
2024-10-07,1437675344.0,0.0,338026884.0,282887808.0,98896242.0,81118195.0,78627681.0,91936816.0
2024-10-08,1434358143.0,0.0,338088586.0,283127175.0,98931242.0,81331386.0,78770281.0,91945816.0
2024-10-09,1437471753.0,0.0,338100106.0,284597643.0,98878842.0,78286702.0,78704281.0,88208616.0
2024-10-10,1439945526.0,764378324.0,338904369.0,293508477.0,98842804.0,79999640.0,78760281.0,87183416.0
2024-10-14,1434254465.0,765384924.0,338157803.0,301968997.0,98876004.0,78092184.0,79035481.0,87183616.0
2024-10-15,1435449255.0,764432454.0,0.0,299446336.0,98875604.0,78053884.0,78874681.0,0.0
2024-10-16,1433292266.0,766814818.0,338138203.0,299008200.0,0.0,76588884.0,82679681.0,83383616.0
2024-10-17,1435113847.0,769081218.0,338117803.0,293346793.0,0.0,77644128.0,83712281.0,83389616.0
2024-10-18,1435836845.0,770200618.0,338107543.0,290970551.0,0.0,77627696.0,83730881.0,0.0
2024-10-21,1436554347.0,775102018.0,338155143.0,288665762.0,98861404.0,77732604.0,81594681.0,0.0
2024-10-22,1433033806.0,776592438.0,338316977.0,286342161.0,98858604.0,77811104.0,81622681.0,0.0
2024-10-23,1429822946.0,778992438.0,340016517.0,285100606.0,98852444.0,78163626.0,81625481.0,0.0
2024-10-24,1429374642.0,781008638.0,338218142.0,283720578.0,0.0,80782250.0,81607481.0,83389816.0
2024-10-25,1431374595.0,778831045.0,338390634.0,281833168.0,0.0,79338691.0,82635481.0,0.0
2024-10-28,1430487399.0,778879045.0,338390604.0,283626010.0,98828644.0,79559410.0,82638681.0,83401816.0
2024-10-29,1428000345.0,778081845.0,338428223.0,282332699.0,98827844.0,79524516.0,82650681.0,83406816.0
2024-10-30,1426880025.0,779678961.0,338408836.0,280794640.0,0.0,79576733.0,82656481.0,0.0
2024-10-31,1425272820.0,782473161.0,338536308.0,258266596.0,0.0,80623908.0,82556081.0,82884816.0
2024-11-01,1427721975.0,783635561.0,335117908.0,257341778.0,98827804.0,79616811.0,82771281.0,0.0
2024-11-04,1428826386.0,784136761.0,335195468.0,254209470.0,98828404.0,81980608.0,82928081.0,0.0
2024-11-05,1426227386.0,784751361.0,338674468.0,251146470.0,98725004.0,82311208.0,82937481.0,82914816.0
2024-11-06,1449221153.0,782983961.0,338055940.0,252494286.0,98722404.0,82451814.0,82996081.0,0.0
2024-11-07,1449406012.0,782137961.0,0.0,251952052.0,98705604.0,82465448.0,83066481.0,0.0
2024-11-08,1448866755.0,783342561.0,338212830.0,261122119.0,98722404.0,82665858.0,83125281.0,0.0
2024-11-11,1450668493.0,782964961.0,338269120.0,258908588.0,98693604.0,82659058.0,83160081.0,82916016.0
2024-11-12,1450136301.0,785580361.0,339331868.0,255124117.0,98703604.0,82519058.0,83083481.0,82918216.0
2024-11-13,1452288385.0,788453161.0,339331836.0,252271635.0,98693604.0,82541654.0,83067481.0,81946216.0
2024-11-14,1452328787.0,791096761.0,339180828.0,249119007.0,98691004.0,82727862.0,82942481.0,0.0
2024-11-15,1453516950.0,792561161.0,337647204.0,245023347.0,98693604.0,82707558.0,66282881.0,98688216.0
2024-11-18,1454739932.0,795969561.0,337538476.0,241568723.0,98900204.0,83915758.0,66517681.0,0.0
2024-11-19,1452797517.0,796276161.0,339382643.0,239220599.0,98702804.0,0.0,66599681.0,0.0
2024-11-20,1454700995.0,796089161.0,339209523.0,240107857.0,98680004.0,84166973.0,66704681.0,0.0
2024-11-21,1454307528.0,793475161.0,0.0,238969818.0,0.0,84193022.0,66737281.0,0.0
2024-11-22,1452445692.0,793531761.0,339418123.0,243634989.0,98680804.0,84210195.0,67313681.0,0.0
2024-11-25,1452860885.0,793305361.0,339521670.0,242465850.0,98680004.0,84245070.0,67317681.0,98687216.0
2024-11-26,1475116884.0,795574561.0,339390684.0,243866236.0,0.0,85214669.0,67350681.0,0.0
2024-11-27,1475911881.0,795941961.0,339302684.0,239570003.0,0.0,85437301.0,66948481.0,0.0
2024-11-28,1476199067.0,794792561.0,339333584.0,244149765.0,98680404.0,85438192.0,66946481.0,91787216.0
2024-11-29,1480047899.0,794081561.0,339384454.0,241188619.0,98668404.0,85535432.0,66842081.0,98687216.0
2024-12-02,1483755973.0,795979961.0,336028854.0,238577258.0,0.0,85969232.0,66195681.0,0.0
2024-12-03,1477819176.0,796631961.0,339278798.0,242846899.0,98671604.0,86204934.0,65355681.0,0.0
2024-12-04,1472325765.0,806960961.0,339571920.0,234853383.0,98734604.0,85624158.0,63289481.0,101061816.0
2024-12-05,1475224734.0,807502761.0,339659864.0,237346574.0,0.0,85519038.0,61694481.0,103014216.0
2024-12-06,1475368362.0,808635561.0,339386064.0,248227701.0,98729604.0,85764266.0,61282281.0,103839616.0
2024-12-09,1475758421.0,811001161.0,339391664.0,245606952.0,98734604.0,85586966.0,59268281.0,106313416.0
2024-12-10,1474358083.0,813267761.0,339335116.0,241453725.0,98700004.0,85454163.0,56326481.0,109783416.0
2024-12-11,1477354883.0,814930561.0,339359116.0,236129928.0,98676204.0,85510787.0,56327081.0,112448016.0
2024-12-12,1477570629.0,816392561.0,339103998.0,233663166.0,98668004.0,85449987.0,58456281.0,113998016.0
2024-12-13,1478992348.0,814424301.0,339171838.0,233960616.0,98656604.0,85968082.0,56830881.0,114797816.0
2024-12-16,1477130634.0,817049901.0,339001038.0,236323377.0,0.0,85903190.0,56780881.0,0.0
2024-12-17,1478776222.0,819223492.0,338801064.0,228891483.0,0.0,85751282.0,56883681.0,114824416.0
2024-12-18,1473727815.0,819592692.0,338841074.0,232587589.0,0.0,85773482.0,57000481.0,115824416.0
2024-12-19,1474712753.0,822134492.0,339000666.0,228862117.0,98663804.0,85802882.0,57026681.0,0.0
2024-12-20,1476923950.0,823297692.0,336018542.0,222860494.0,98638804.0,85923282.0,56951081.0,0.0
2024-12-23,1476859658.0,823952892.0,335910006.0,222856401.0,98648804.0,85937001.0,60017081.0,112754416.0
2024-12-27,1475985289.0,825245292.0,335544855.0,229167732.0,98560404.0,84654801.0,60005081.0,112654416.0
2024-12-30,1477936712.0,825949892.0,335808855.0,226632841.0,98563204.0,82022486.0,60170281.0,112660416.0
2025-01-02,1478757700.0,828927892.0,335807255.0,207606052.0,98566004.0,90049016.0,57038881.0,115830416.0
2025-01-03,1465294787.0,829425492.0,340495936.0,190691046.0,118670616.0,90521395.0,56655281.0,0.0
2025-01-06,1324738422.0,830978396.0,341407610.0,329567164.0,117945457.0,89905927.0,56743881.0,116230416.0
2025-01-07,1192159760.0,831139796.0,341053580.0,431579692.0,118431657.0,118360527.0,56863881.0,116245616.0
2025-01-08,1371843350.0,832548396.0,340922180.0,314322364.0,98531804.0,81500527.0,56879681.0,116325616.0
2025-01-09,1426743994.0,835791596.0,339177372.0,262963589.0,98546204.0,81160659.0,58789281.0,114221616.0
2025-01-10,1445666589.0,837259196.0,339429622.0,245712951.0,98564404.0,80994259.0,59946481.0,0.0
2025-01-13,1444702828.0,838963796.0,0.0,220623979.0,98566004.0,108991927.0,62607481.0,111701616.0
2025-01-14,1442273534.0,841312396.0,338837310.0,209369214.0,98665004.0,118486318.0,62545681.0,111701216.0
2025-01-15,1448243987.0,842785271.0,338119110.0,208572263.0,98712804.0,115224079.0,62523681.0,111751216.0
2025-01-16,1449999271.0,844784071.0,335530110.0,212421776.0,98917404.0,110125809.0,67367081.0,106689216.0
2025-01-17,1449272682.0,845911071.0,335537850.0,213622157.0,98907204.0,108990884.0,67365081.0,106681016.0
2025-01-20,1449467681.0,846606871.0,335577850.0,210658377.0,98994604.0,108682787.0,67361081.0,106659616.0
2025-01-21,1448287430.0,847344471.0,335637804.0,214165488.0,98759804.0,108583561.0,69945881.0,105161016.0
2025-01-22,1444433663.0,848982271.0,337891250.0,211908175.0,98784004.0,108547361.0,70008081.0,105164216.0
2025-01-23,1441867306.0,851334587.0,339540450.0,210774191.0,98841204.0,108601902.0,69998481.0,0.0
2025-01-24,1442413052.0,853520587.0,338029250.0,209024038.0,98815142.0,108470100.0,69908481.0,105194216.0
2025-01-27,1441070421.0,855811587.0,339341450.0,209326543.0,0.0,109353419.0,69941481.0,105294216.0
2025-02-03,1440263071.0,857644987.0,0.0,208700195.0,98815342.0,109352669.0,69964481.0,105214216.0
2025-02-04,1439755693.0,859135387.0,339367450.0,208038925.0,98829142.0,109159969.0,69845481.0,105179216.0
2025-02-05,1439533595.0,0.0,339485212.0,210649076.0,0.0,108132891.0,69885081.0,105209216.0
2025-02-06,1439864095.0,0.0,339420086.0,208805886.0,0.0,107268391.0,69877481.0,105245216.0
2025-02-07,1437556139.0,861571387.0,339378084.0,208730625.0,0.0,106576717.0,69510081.0,105219216.0
2025-02-10,1436668577.0,864190787.0,339252238.0,207513381.0,98829342.0,105787259.0,69511081.0,105179216.0
2025-02-11,1432096660.0,867601552.0,339254264.0,206058891.0,98856942.0,105420678.0,69577681.0,0.0
2025-02-12,1429155097.0,872708952.0,340238931.0,201165294.0,0.0,103598719.0,69648081.0,105235216.0
2025-02-13,1429177128.0,878313952.0,339918200.0,200170968.0,98858342.0,102512919.0,68638181.0,0.0
2025-02-14,1428079708.0,882785752.0,339996120.0,197723242.0,99340142.0,102731161.0,68598381.0,105183016.0
2025-02-17,1427922752.0,887264752.0,339925645.0,195221779.0,98840142.0,101719825.0,69161581.0,105218016.0
2025-02-18,1429900195.0,890962826.0,339921458.0,200409892.0,98867581.0,102485569.0,69422872.0,105219074.0
2025-02-19,1427582481.0,895561426.0,340077458.0,202690364.0,98925942.0,96931725.0,69463872.0,0.0
2025-02-20,1427617339.0,897043026.0,340172458.0,204131941.0,98825943.0,99496840.0,69660072.0,104869074.0
2025-02-21,1424473037.0,903443226.0,0.0,201511096.0,0.0,98954732.0,69648672.0,0.0
2025-02-24,1422109525.0,906574255.0,339872598.0,201578368.0,98871743.0,98643332.0,69636272.0,0.0
2025-02-25,1420369868.0,905164845.0,339962458.0,202662521.0,99037943.0,99357000.0,69771472.0,0.0
2025-02-26,1419963218.0,910493045.0,340029066.0,199905683.0,98860343.0,98329100.0,70053272.0,104119074.0
2025-02-27,1418227057.0,914235845.0,340113217.0,192322851.0,98860743.0,101518046.0,70198272.0,104145774.0
2025-02-28,1420524787.0,915258445.0,340064471.0,191557100.0,99334543.0,101299355.0,69329072.0,0.0
2025-03-03,1421540777.0,916283115.0,339969027.0,191137288.0,99342943.0,101098888.0,68679272.0,104219074.0
2025-03-04,1423785974.0,918858915.0,339806058.0,189776857.0,99383343.0,100511741.0,65835072.0,0.0
2025-03-05,1423775515.0,919821315.0,339806858.0,189939826.0,99452868.0,100108793.0,65751672.0,0.0
2025-03-06,1422371946.0,921150115.0,339806732.0,189791126.0,99439868.0,100151893.0,65504472.0,0.0
2025-03-07,1421770176.0,924217915.0,339815501.0,190288031.0,99339668.0,97890914.0,66325272.0,104209874.0
2025-03-10,1419841172.0,927207685.0,339606589.0,189343901.0,99330743.0,98146214.0,68007948.0,102399874.0
2025-03-11,1419777789.0,928078375.0,339606058.0,189046019.0,99378243.0,98910150.0,67772544.0,102409874.0
2025-03-12,1419507082.0,929872554.0,339649441.0,189315228.0,99206643.0,96460203.0,67157076.0,0.0
