date,THE HONGKONG AND SHANGHAI BANKING,YUE XIU SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-18,2.814651749181449,0.0,4.007264371079549,2.448653421146984,2.063303440007944,1.1475347377425882,0.9284359938153842,0.753738012120899,1.458524826607298,0.7958949949255836,16.41800154662768
2024-03-19,3.0605075841410208,0.0,4.014294455082936,2.4528242320125826,2.063303440007944,1.1441839500400393,0.9410507239896861,0.7276872802765723,1.4145703761562147,0.7594174001715605,16.577839441878556
2024-03-20,3.0534775001376335,0.0,4.014294455082936,2.4628437442604003,2.063303440007944,1.1451694758349067,0.9409521714101994,0.4497361552641541,1.4176255061203034,0.7594174001715605,16.30681984829004
2024-03-21,3.1175366768040105,0.0,4.014425661417094,2.4608069909510077,2.063303440007944,1.146844869686181,0.9281930945578092,0.7179304435039464,1.3780730708862943,0.7595488036108761,16.586663051425163
2024-03-22,3.109225409267296,4.724646993644989,4.014393533276181,2.465537514766371,2.063303440007944,1.1492758333135205,0.9269119110244816,0.7179303121005071,1.382277980944395,0.7594174001715605,21.312920328517247
2024-03-25,3.1292644337629323,4.724646993644989,4.0135724588856165,2.465537514766371,2.063303440007944,1.1426071087682514,0.9273718230620863,0.6749942383041201,1.3776460097085184,0.7596802070501918,21.27862422796102
2024-03-26,3.144080171545771,4.724646993644989,4.010977240959132,2.467508566356106,2.063303440007944,1.1431984242451718,0.930098444427886,0.33029016611935413,1.3699260576487242,0.759943013928823,20.943972518883903
2024-03-27,3.2513710797469955,4.724646993644989,3.9906425587250363,2.466818698299699,2.063303440007944,1.132850403399065,0.92122871227408,0.6734502478921612,1.353369224294953,0.759943013928823,21.337624372213746
2024-03-28,3.278473039105847,4.724646993644989,3.9894927786310244,2.465964575944147,2.063303440007944,1.129039703658911,0.9143300317100086,0.6738444582101082,1.3368123909411818,0.7594174001715605,21.33532481202572
2024-04-02,3.4075440673736392,4.724646993644989,3.9904126027062334,2.4656360673458577,2.063303440007944,1.1256560650965333,0.9074313511459372,0.6583388523708621,1.3065567490387544,0.7504162645784388,21.39994245330919
2024-04-03,3.5711084984617885,4.724646993644989,3.9958980392804655,2.4641906295133857,2.063303440007944,1.1151437899512817,0.8909862107155843,0.5964438903500138,1.2876675046371304,0.744404557229748,21.45379355379233
2024-04-05,3.5726853397335763,4.724646993644989,3.9962922495984126,2.4661616811031206,2.063303440007944,1.1146838779136767,0.8873726161344041,0.5977579247431702,1.288948688170458,0.7471640294553766,21.459016840505125
2024-04-08,3.570779989863499,4.724646993644989,3.9962922495984126,2.465603216486029,2.063303440007944,1.112417168585482,0.8478525718481862,0.5979550299021437,1.2884887761328532,0.7471640294553766,21.414503465524916
2024-04-09,3.569893016648119,4.724646993644989,3.9999717430044095,2.4693482145065246,2.063303440007944,1.1044344096470566,0.8466042391746874,0.3877752287167694,1.2879303115157619,0.7476896432126391,21.2015972400789
2024-04-10,3.571404156200249,4.724646993644989,4.005293779401852,2.4712864152364307,2.063303440007944,1.0999009909906667,0.8466699408943453,0.269446431613031,1.2872732943191836,0.7424335056400133,21.081658947948704
2024-04-11,3.5650310893934396,4.724646993644989,4.012586670283871,2.4702351877219053,2.063303440007944,1.1018063408607437,0.8764421495435304,0.27105612374464766,1.2877003554969595,0.7424335056400133,21.115241856338045
2024-04-12,3.559544995802012,4.724646993644989,4.0194196491282845,2.4690197059082357,2.063303440007944,1.1074566887513164,0.876606403842675,0.5979550299021437,1.2783707113055485,0.7404624540502787,21.436786072343423
2024-04-15,3.5570811813148433,4.724646993644989,4.0194196491282845,2.4704651437407077,2.063303440007944,1.106175505217989,0.8767378072819906,0.5979550299021437,1.2783707113055485,0.7398054368537004,21.43396089839814
2024-04-16,3.589734935984781,4.724646993644989,4.019386798268456,2.4704651437407077,2.063303440007944,1.080978895729214,0.8775590787777133,0.5954912154149753,1.2789620267824688,0.7410537695271991,21.441582297878448
2024-04-17,3.6182494823162763,4.724646993644989,4.018763157545463,2.4687568990296045,2.063303440007944,1.0622539056267346,0.8792016217691588,0.50032214308718,1.2791591319414426,0.7263694351836757,21.341026210152467
2024-04-18,3.653794112651158,4.724646993644989,4.018467499807002,2.4720091341526667,2.063303440007944,1.0214531377192269,0.8791359200495011,0.5116556897281545,1.2777136941089704,0.7244620485602895,21.346641670429904
2024-04-19,3.698898343196253,4.724646993644989,4.018467302701844,2.4720091341526667,2.063303440007944,1.0196791912884655,0.8830451723691415,0.5565954688689461,1.2756769407995778,0.7239692856628558,21.436291272692685
2024-04-22,3.7114473716508973,4.724646993644989,4.0184671055966845,2.471976283292838,2.063303440007944,1.0198105947277811,0.8850490748187051,0.5565953374655067,1.279290535380758,0.7240349873825136,21.454621723968618
2024-04-23,3.7522040537045145,4.725172607402251,4.0184671055966845,2.468822600749262,2.063303440007944,1.0204347610645303,0.8909622295879092,0.53688482156816,1.2759068968183802,0.7224581461107259,21.474616662610362
2024-04-24,3.598230234038257,4.72490980052362,4.020241052027447,2.471384967815917,2.0638290537652066,1.0279576079653512,0.8829466197896547,0.6795907963131009,1.2783378604457196,0.7224581461107259,21.469886138795
2024-04-25,3.599412864992098,4.724646993644989,4.015510528212083,2.472633300489416,2.0638290537652066,1.038666988269576,0.8973726149714836,0.36717911934015485,1.2806702714935723,0.7227538038491861,21.182675539027766
2024-04-26,3.5967847962057853,4.724646993644989,4.015510528212083,2.47362132294963,2.0636647994660624,1.0385684356900895,0.896452790896274,0.36717911934015485,1.2796518948388762,0.7161836318834038,21.172264313127346
2024-04-29,3.5836116014143915,4.724646993644989,4.015510528212083,2.4735884720898014,2.063303440007944,1.039488259765299,0.8977011235697727,0.6331725313748493,1.2816229464286109,0.7161836318834038,21.428829528391145
2024-04-30,3.543927762741067,4.724646993644989,4.015510725317242,2.4715845696402376,2.0638619046250355,1.0414921622148627,0.8977668252894305,0.40039173283750207,1.3005121908302348,0.7159865267244303,21.17568139386503
2024-05-02,3.538441669149639,4.724646993644989,4.016002896899199,2.4674125104419664,2.0638619046250355,1.0631080279822862,0.9317584640767606,0.4847204156320745,1.2743300555465924,0.7166435439210086,21.28092648191955
2024-05-03,3.530354970090715,4.724646993644989,4.01434176032109,2.463733214141128,2.0638619046250355,1.0544682518472825,0.9172055331725529,0.7512728835993375,1.2714391798816485,0.7148695974902474,21.506194288814026
2024-05-06,3.4852178886857903,4.724646993644989,4.014735970639037,2.4576558050727795,2.0612338358387228,1.0397182157841014,0.97694442756111,0.7868503647940484,1.2344491117142942,0.712044423544961,21.493497037279834
2024-05-07,3.4753626307371173,4.724646993644989,4.016902156336155,2.446845309822001,2.059919801445566,1.0282861165636403,0.9522771768276181,0.8155298224418844,1.256689143818467,0.7034857233320151,21.479944874969455
2024-05-08,3.458608692224372,4.724646993644989,4.0166703606692025,2.4467139063826853,2.059262784248988,1.025789451216643,0.9100094866253102,0.7757152373464405,1.243121738709127,0.7034857233320151,21.364024374399772
2024-05-09,3.4660986882653644,4.724646993644989,4.016013343472624,2.446451099504054,2.0586057670524096,1.0306842293311507,0.8848653728105418,0.5887938449199356,1.2414134939980235,0.7028287061354369,21.16040153913453
2024-05-10,3.4768409194294176,4.724646993644989,4.016013343472624,2.442771803203216,2.0586057670524096,1.029107388059363,0.9119525492824706,0.6173412421112594,1.2398695035860645,0.7020074346397142,21.21915694448153
2024-05-13,3.476545261690958,4.724646993644989,4.015290624556388,2.440636497314337,2.0586057670524096,1.0369587435584728,0.8918149722073481,0.6273607543590773,1.2394095915484598,0.7020074346397142,21.213276640572154
2024-05-14,3.4763810073918133,4.724646993644989,4.012005538573497,2.440899304192968,2.0572917326592535,1.0419849251122963,0.8982537407338146,0.6276892629573664,1.2477537099450033,0.7013994309260007,21.228305646137002
2024-05-16,3.4800274528328226,4.724646993644989,4.014732357044456,2.4440858375963725,2.0572917326592535,1.0629437736831415,0.8433594940476663,0.7542445723794607,1.250086120992856,0.7016950886644608,21.333113423545477
2024-05-17,3.4937866412618437,4.724646993644989,4.014732488447895,2.4425418471844136,2.0572917326592535,1.0618925461686164,0.8307119130135355,0.747477689465023,1.2502832261518295,0.7017936412439476,21.325158719241347
2024-05-20,3.5736799323657564,4.724646993644989,4.014732488447895,2.4426075489040713,2.0572917326592535,1.0530228140148103,0.7734610770467004,0.6674858457816241,1.2584302393893994,0.701268027486685,21.266626699741185
2024-05-21,3.6269640270082504,4.724646993644989,4.015389505644473,2.4401280974076243,2.0572917326592535,1.0692839896301214,0.7796041878347068,0.5322717067258254,1.2574118627347033,0.700873817168738,21.203865920458682
2024-05-22,3.729721516553085,4.723332959251833,3.9176255438987924,2.412829032889799,2.0572917326592535,1.055782286240439,0.8092685142602137,0.43986269793913557,1.2953217549772669,0.6952234692781654,21.136259507947983
2024-05-23,3.747165323122237,4.723332959251833,3.8516610173623387,2.4213374055854873,2.0572588817994246,1.0597243894199084,0.84048629214531,0.4399941013784512,1.2760711511175247,0.7015499535657367,21.11858147474825
2024-05-24,3.7813630682041333,4.723332959251833,3.6577752426521037,2.41581846113423,2.0572588817994246,1.0482922901994474,0.9293539125407235,0.5875601637299206,1.2705193558064387,0.6920889059350103,21.163363241253265
2024-05-27,3.7978870506980753,4.723332959251833,3.662045591622984,2.4146358301803894,2.0572588817994246,1.042839047467848,0.9135854998228462,0.5885791974018134,1.2715048816013061,0.6959653073948218,21.16763424724134
2024-05-28,3.820652696559511,4.723332959251833,3.6644765552503236,2.4196291608743836,2.0572588817994246,1.0271691873294573,0.9147681307766868,0.5809906487813349,1.268219795618415,0.690709169822196,21.167207186063568
2024-05-29,3.822623748149246,4.723332959251833,3.659811733154618,2.4187750385188322,2.0572588817994246,1.0292716423585075,0.9280706922540867,0.6169294894341638,1.2676941818611525,0.6911690818598006,21.214937448641663
2024-05-30,3.8661839882823825,4.723332959251833,2.884531441192312,2.4148236056951715,2.0572588817994246,1.034297823912331,0.9181187213740769,1.3921440796768119,1.266642954346627,0.6901835560649333,21.247518011595904
2024-05-31,3.895059894071995,4.723332959251833,2.884531441192312,2.403654313353342,2.0572588817994246,1.0338707627345551,0.7418542135777904,1.359457474147045,1.2635549735227096,0.6878182941572518,21.050393207808256
2024-06-03,3.892037614967735,4.723323563905922,2.883217406799156,2.4033915064747102,2.0572588817994246,1.029107388059363,0.7430546496976583,1.359523175866703,1.2627994037466446,0.6878839958769095,21.041597587194225
2024-06-04,3.9250527290957913,4.723323563905922,2.893861085383723,2.4007305868285687,2.0572588817994246,1.0313083956679001,0.7633039196961993,1.3593917724273872,1.261945281391093,0.6878839958769095,21.104060212072916
2024-06-05,3.9384558799059866,4.723323563905922,2.893861085383723,2.398628131799518,2.0572588817994246,1.0310784396490977,0.767055487888661,1.3596874301658475,1.2622737899893821,0.6891651794102371,21.1207878698978
2024-06-06,3.958462053541794,4.723323563905922,2.8640982063787295,2.3877873480559773,2.0572588817994246,1.0455985196934765,0.7684914646735024,1.3608372102598594,1.2614525184936594,0.6871612769606736,21.114471043763018
2024-06-07,4.011581893885143,4.723323563905922,2.831543004288278,2.386079103344874,2.0572588817994246,1.043496064664426,0.8993915631148488,1.3603444473624258,1.2609597555962255,0.6907420206820248,21.264720298643592
2024-06-11,4.05060871536189,4.723323563905922,2.8322000214848564,2.4003363765106216,2.0572588817994246,1.0426419423088744,0.9469535635889039,1.360607254241057,1.263423570083394,0.6927130722717596,21.370066961556702
2024-06-12,4.0969284277206555,4.723323563905922,2.8426137440506216,2.401814665202923,2.0572588817994246,1.0364659806610392,0.9463293972521545,1.3611328679983195,1.266708656066285,0.6927130722717596,21.425289256929105
2024-06-13,4.127775385100003,4.723323563905922,2.8429422526489105,2.4124254929276607,2.0572588817994246,1.022832873832041,0.946493651551299,1.3612971222974641,1.268909663674822,0.6927130722717596,21.455971960009304
2024-06-14,4.133228627831602,4.723323563905922,2.8429422526489105,2.420539655305402,2.0572588817994246,1.018759367213256,0.7535001718957377,1.3797921563811413,1.2704865049466099,0.6936000454871402,21.293431227415144
2024-06-17,4.133622838149549,4.723323563905922,2.843599269845489,2.4240546973070956,2.0572588817994246,1.0251652848798938,0.6552967313472655,1.600207759875447,1.2702893997876366,0.6954068427777303,21.42822526967545
2024-06-18,4.1466616729242425,4.723323563905922,2.8411026044984915,2.42241215431565,2.0572588817994246,1.010579503115857,0.6375901178994824,1.6011275839506562,1.2713406273021617,0.6913333361589452,21.402730045870832
2024-06-19,4.150996475282106,4.723323563905922,2.8408069467600314,2.4317417985070606,2.057784495556687,1.0121563443876447,0.7717726742549337,1.3889438803157186,1.2705522066662678,0.6924502653931283,21.3405286510295
2024-06-20,4.157895155846178,4.723323563905922,2.8440920327429224,2.4358481559856746,2.0584415127532654,1.0067031016560455,0.7412245282965898,1.3598380185073031,1.2934821068268476,0.6911362309999719,21.31198440752072
2024-06-21,4.184307247148622,4.723323563905922,2.8437635241446335,2.43055916755322,2.057784495556687,1.003943629430417,0.8565695475037877,1.3596409133483298,1.2958802195943582,0.6911362309999719,21.446908539185948
2024-06-24,4.183720202283479,4.723323563905922,2.8470486101275245,2.4318732019463765,2.057784495556687,1.0044363923278505,0.8584608372058579,1.365882576715823,1.2965372367909365,0.6890994776905793,21.458166594551038
2024-06-25,4.184377219480058,4.723323563905922,2.8470486101275245,2.4318732019463765,2.057784495556687,1.0058818301603227,0.8564498389705713,1.3694304695773454,1.2975884643054616,0.6877854432974229,21.46154313732769
2024-06-26,4.196433485037268,4.723323563905922,2.8470486101275245,2.447707316383912,2.057784495556687,1.0040093311500748,0.8364962267104904,1.3685106455021359,1.2969971488285412,0.6877854432974229,21.466096266499978
2024-06-27,4.196225539094551,4.723323563905922,2.8470486101275245,2.4412356969976163,2.057784495556687,1.0041735854492193,0.8340772864978484,1.3679193300252155,1.2983440340815267,0.688146802755541,21.458278944491653
2024-06-28,4.2028218196532565,4.725125719685568,2.8474118897854286,2.447491005645664,2.058569630890263,0.9846086417750116,0.8348884745926435,1.3686055684114486,1.299036589824719,0.6867990547412631,21.455358395005266
2024-07-02,4.205680934920597,4.725125719685568,2.8474118897854286,2.4523876513334066,2.058569630890263,0.9839842372913397,0.8297617851477581,1.5451805837150934,1.2986422290981892,0.6867990547412631,21.633543716608905
2024-07-03,4.200981469596118,4.725125719685568,2.8474118897854286,2.4523876513334066,2.058569630890263,0.9843785980178692,0.8500056357762794,1.524246601815145,1.2977549174634977,0.6867990547412631,21.62766116910484
2024-07-04,4.200685699051221,4.725125719685568,2.8493836934180767,2.449725716429332,2.0587010844657727,0.9871391231035767,0.8713011150088799,1.5047914726396832,1.2957502504369718,0.6867990547412631,21.629402928980348
2024-07-05,4.207324104614471,4.725125719685568,2.8546418364384722,2.443744578743632,2.0580438165882233,0.9898010580076517,0.9402072389411009,1.4503368289847158,1.2974591469186003,0.6867990547412631,21.653483383663698
2024-07-08,4.212713701210375,4.725125719685568,2.8546418364384722,2.4442703930456715,2.058832538041283,0.9904254624913237,0.9862712008712727,1.4214827691602974,1.2979849612206398,0.6867990547412631,21.678547636906167
2024-07-09,4.214521187873636,4.725125719685568,2.8546418364384722,2.4442703930456715,2.058832538041283,0.9880592981321459,0.9834107710681778,1.430125841750072,1.2979849612206398,0.6867990547412631,21.68377160199693
2024-07-10,4.215178455751185,4.725125719685568,2.8537873881976576,2.444664753772201,2.058832538041283,0.9777730558484978,0.9842412947582492,1.4615432462969329,1.2985107755226792,0.6857474261371841,21.70540465401144
2024-07-11,4.219516423743012,4.725125719685568,2.8537873881976576,2.4445990269844464,2.058832538041283,0.9782331433627824,0.8831062376307567,1.5662460191905512,1.2980178246145173,0.6861417868637137,21.713606108314288
2024-07-12,4.219516423743012,4.725125719685568,2.8537873881976576,2.446636557404849,2.0580438165882233,0.9769186076076837,0.8826656052456475,1.573443102449717,1.2985107755226792,0.6861417868637137,21.720789783308753
2024-07-15,4.220995276467498,4.725125719685568,2.8537873881976576,2.4459792895273,2.0580438165882233,0.9793176353607389,0.8818738603603515,1.573574556025227,1.2981164147961497,0.6861417868637137,21.722955743872426
2024-07-16,4.221192456830763,4.725125719685568,2.8537873881976576,2.4416084581415967,2.0580438165882233,0.9856274069852131,0.8875438474328192,1.5286174332008484,1.2983793219471695,0.6905454816432945,21.690471330653153
2024-07-17,4.224610249794019,4.725125719685568,2.8537873881976576,2.446406513647707,2.0580438165882233,0.9849701391076637,0.883468786592013,1.5284202528375836,1.303374557816545,0.7075687196718239,21.715776143938808
2024-07-18,4.224610249794019,4.725125719685568,2.8537873881976576,2.4474252788579087,2.0580438165882233,0.9811908488117548,0.8850399854532948,1.527532941202892,1.303374557816545,0.7101320643942666,21.716262850802128
2024-07-19,4.225004610520549,4.725125719685568,2.8540174319548,2.448082546735458,2.0580438165882233,0.9867447623770471,0.8841198104247256,1.5273357608396272,1.3041304158757265,0.7115780537248751,21.724182928726602
2024-07-22,4.619230860042438,4.725125719685568,2.8540174319548,2.4523876513334066,2.0580438165882233,0.9914442277015252,0.8596207418301617,1.5299976957437023,1.3072195749002087,0.7113151465738554,22.10840286635389
2024-07-23,4.624357549487323,4.725125719685568,2.8542136264162488,2.464218473129296,2.0580438165882233,0.9897353312198968,0.8681323608444264,1.5320354890712564,1.3048862739349085,0.7152916172330293,22.136040257610176
2024-07-24,4.6233059208832445,4.725125719685568,2.854870894293798,2.4685564411211214,2.0580438165882233,0.9898667847954066,0.8571888506832289,1.5330542542814578,1.3079097061716358,0.7151347931174459,22.13305718162113
2024-07-25,4.619230860042438,4.725125719685568,2.8550680746570625,2.4698052500884655,2.0580438165882233,0.9875334838301063,0.8582733426811855,1.5342373364610469,1.3072853016879638,0.7133773902664544,22.127980575988516
2024-07-26,4.621202663675087,4.725125719685568,2.8550680746570625,2.4714484197823388,2.0580438165882233,0.9837541935341974,0.8572217140771065,1.534960331126351,1.3049520007226634,0.7133773902664544,22.125154324115055
2024-07-29,4.6114604480158174,4.732429111787492,2.8590860412828047,2.48504392902464,2.0612248326811637,0.981818743657407,0.8609494149087165,1.5388139815739272,1.3091413366927644,0.7164877878019748,22.15645562742671
2024-07-30,4.609584339231824,4.732429111787492,2.8550375960120804,2.4866567242950914,2.0612248326811637,0.9814566875762853,0.8641750054496187,1.5385506680603842,1.3091413366927644,0.717244814153411,22.155501115940115
2024-07-31,4.610703421664382,4.732429111787492,2.8550375960120804,2.487347922268142,2.0612248326811637,0.985933017306517,0.8644524720645147,1.5379582126549123,1.3094704785846931,0.717244814153411,22.161801879177307
2024-08-01,4.61445563923237,4.732429111787492,2.8550375960120804,2.489619001322451,2.0612248326811637,0.986788786225532,0.8639898302212197,1.5344034802220814,1.3109845312875656,0.7200425202348059,22.16897532922676
2024-08-02,4.634973291521157,4.732429111787492,2.869519839256948,2.4962018391610266,2.0612248326811637,0.9987366369025474,0.8521286096901597,1.472755203863816,1.3090755083143786,0.7200425202348059,22.147087393413496
2024-08-05,4.630014308120601,4.732429111787492,2.8647143676347873,2.5021263932157454,2.0612248326811637,0.9998228051459125,0.8506364120089113,1.4620251781869371,1.3101945907469366,0.7212274310457495,22.134415430574236
2024-08-06,4.624451810147004,4.732429111787492,2.865372651418645,2.5004477695669083,2.0612248326811637,0.9987037227133547,0.8545202863336712,1.4487936741313991,1.3024926704758026,0.7212274310457495,22.10966396030119
2024-08-07,4.5988445709549435,4.732429111787492,2.8665904764187817,2.5027846769996027,2.0612248326811637,0.9991316071728621,0.8571205072799086,1.4057419146671115,1.3017356441243662,0.7248479918569665,22.0504513339432
2024-08-08,4.596211435819513,4.732429111787492,2.8674133311486036,2.5027846769996027,2.0612248326811637,1.0007114882541202,0.8607410680911256,1.406433112640162,1.3000899346647223,0.7248150776677735,22.05285406975428
2024-08-09,4.596803891224985,4.732429111787492,2.8674133311486036,2.5029492479455673,2.0612248326811637,1.0014026862271708,0.8600827843072679,1.4051823734508326,1.2967656015562414,0.7248150776677735,22.0490689379971
2024-08-12,4.836917048574886,4.732429111787492,2.861188402203311,2.5029492479455673,2.0612248326811637,1.0039370787950226,0.8980572009466617,1.3900418464221076,1.2978188556104135,0.7248150776677735,22.3093787026344
2024-08-13,4.837340785846555,4.732429111787492,2.8619166615533924,2.5045291290268255,2.0612248326811637,1.0107832301471418,0.898550913784555,1.3664423727708124,1.2928158988530958,0.7248150776677735,22.290848014118808
2024-08-14,4.833489825710989,4.732429111787492,2.8619166615533924,2.5045291290268255,2.0612248326811637,1.012099797714857,0.9059566063529532,1.3512689315528943,1.2941982947991966,0.7264937013166104,22.283606892496373
2024-08-15,4.835267191927404,4.732429111787492,2.8619166615533924,2.503870845242968,2.0613564894379355,1.0134163652825723,0.9015131908119143,1.3435670112817604,1.2986087961510426,0.7264937013166104,22.278439364793094
2024-08-16,4.8370774723330126,4.732429111787492,2.8637925728522515,2.503870845242968,2.0613564894379355,1.0141404774448157,0.9006245077037065,1.3369187400350688,1.2986087961510426,0.7266582722625748,22.275477285250865
2024-08-19,4.844285679766253,4.732429111787492,2.8637925728522515,2.5130868182169745,2.0613564894379355,1.0115073423093852,0.9000820818658078,1.3413621555761077,1.2967326873670484,0.7266582722625748,22.291293211441833
2024-08-20,4.835695076386911,4.732429111787492,2.863068460690008,2.5265816357860555,2.0613564894379355,1.0124947679851715,0.8991519268792171,1.33053338733165,1.293540011015339,0.7266582722625748,22.281509139562356
2024-08-21,4.891221313555301,4.732429111787492,2.8627391213129445,2.5253967249751117,2.0613564894379355,1.011770655822928,0.8876168859630585,1.3303033829775701,1.2911701893934515,0.724683420911002,22.318687296136794
2024-08-22,4.896224270312619,4.732429111787492,2.8628705805845804,2.525363810785919,2.0613564894379355,1.0111782004174563,0.8859053481250289,1.3314886887587842,1.2910056184474872,0.724683420911002,22.322505539568304
2024-08-23,4.82825646962932,4.732429111787492,2.8644501983523254,2.52720700538072,2.0613564894379355,1.0213157706888636,0.8886372258280378,1.3347810292753697,1.2949553211506328,0.7256050182084026,22.2789936397391
2024-08-26,4.759498728405394,4.732429111787492,2.8654370974010845,2.532473275651581,2.0613564894379355,1.030268430149327,0.8895259089362456,1.3330046504846298,1.29709474344817,0.7258025033435599,22.22689093904542
2024-08-27,4.711773154075717,4.732429111787492,2.8647458994280344,2.53737748984132,2.0613564894379355,1.0190446916345546,0.9190138626909041,1.3268149397217734,1.299596221826829,0.7261316452354888,22.198283505680045
2024-08-28,4.710950299345894,4.732429111787492,2.8660953811849423,2.540405595247065,2.0613564894379355,1.0173989821749108,0.8929160704231123,1.3258933424243728,1.3011431887188945,0.7281064965870615,22.17669495733168
2024-08-29,4.71124652704863,4.732429111787492,2.8660295528065567,2.539944796598365,2.0613564894379355,1.0159178436612313,0.8923894433960262,1.325235058640515,1.3013077596648588,0.7283368959114117,22.174193478953022
2024-08-30,4.685126981813019,4.734638877608338,2.86819105885348,2.5456421507754676,2.0623190215767884,1.0190595117049555,0.6841861237453795,1.3244049648429645,1.302080041578072,0.7299283095791695,21.955577042077635
2024-09-02,4.652100149716409,4.734638877608338,2.8701009732280207,2.546234882822739,2.0623190215767884,1.0175118224704136,0.6644942479526987,1.3762031598628421,1.2958892846399048,0.7299283095791695,21.949420729457326
2024-09-03,4.650914685621867,4.734638877608338,2.8699033958789304,2.559176199188163,2.0623190215767884,1.01668858351587,0.6781181940592301,1.2779742878067106,1.2976674807817188,0.7298295209046244,21.877230246942243
2024-09-04,4.665765916361832,4.737273242262877,2.8716815920207446,2.559176199188163,2.0623190215767884,1.0211340738704051,0.7497999149004062,1.277809640015802,1.2998079020635318,0.7297636617882608,21.97453116404881
2024-09-05,4.665894539216089,4.737273242262877,2.8738549428607394,2.5591103400717996,2.0623190215767884,1.0214304398940408,0.8303456142129432,1.1981530387741721,1.3007628592508025,0.7297636617882608,21.97890769990851
2024-09-09,4.664280990865184,4.737273242262877,2.8773454760280037,2.5591103400717996,2.0623190215767884,1.0151738238395098,1.0031440635036728,1.1978896023087182,1.302442266718071,0.7297636617882608,22.148742488962885
2024-09-10,4.6594403458124685,4.737273242262877,2.8768515326552775,2.5591103400717996,2.0623190215767884,1.0170508086558692,1.0310370457615161,1.1984823343559894,1.2955270594999058,0.7297636617882608,22.166855392440752
2024-09-11,4.659901359627013,4.737273242262877,2.8778056336740354,2.5591103400717996,2.0623190215767884,1.015042105606783,1.0325518054378762,1.2038501157760788,1.2952636230344519,0.729105070624626,22.172222317692327
2024-09-12,4.659209838905197,4.737273242262877,2.877739774557672,2.5585505375827102,2.0623190215767884,1.0197839619849536,1.032584734996058,1.2072089307106162,1.2963173688962675,0.7306856894173496,22.18167310089049
2024-09-13,4.653084941083393,4.737273242262877,2.878332506604943,2.55647597541726,2.0623190215767884,1.0144493735595117,1.0078859198818437,1.2094810702251562,1.2944074545217266,0.7306856894173496,22.14439519455085
2024-09-16,4.646729536354317,4.737273242262877,2.8770482538358557,2.55647597541726,2.0623190215767884,1.0079293210395273,1.0123314102363785,1.1957165149051887,1.2939135111490003,0.7306856894173496,22.12042247619454
