date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD
2024-04-12,54177349.0,61176780.0,37579225.0,16855825.0,13342214.0,9101056.0,19457188.0,11270062.0,0.0,0.0
2024-04-15,54139849.0,0.0,37601225.0,16836325.0,13344214.0,0.0,0.0,11260062.0,0.0,0.0
2024-04-16,54636849.0,61176280.0,0.0,16452825.0,13356714.0,9063556.0,19466188.0,11279062.0,0.0,0.0
2024-04-17,55070849.0,61166788.0,37575225.0,16167825.0,13381714.0,7615054.0,19469188.0,11055562.0,0.0,0.0
2024-04-18,55611849.0,61162288.0,37624725.0,15546825.0,13380714.0,7787554.0,19447188.0,11026531.0,0.0,0.0
2024-04-19,56298349.0,61162285.0,0.0,15519825.0,13440214.0,8471551.0,19416188.0,11019031.0,0.0,0.0
2024-04-22,56489349.0,61162282.0,37624225.0,15521825.0,13470714.0,8471549.0,19471188.0,11020031.0,0.0,0.0
2024-04-23,57109678.0,0.0,37576225.0,15531325.0,13560714.0,8171549.0,19419688.0,10996031.0,0.0,71918553.0
2024-04-24,54766150.0,61189282.0,37615225.0,15645825.0,13438714.0,10343577.0,19456688.0,0.0,31412101.0,71914553.0
2024-04-25,54784150.0,61117282.0,37634225.0,15808825.0,13658282.0,5588577.0,19492188.0,11000531.0,0.0,71910553.0
2024-04-26,54744150.0,0.0,37649263.0,15807325.0,13644282.0,0.0,19476688.0,10900531.0,31409601.0,0.0
2024-04-29,54543650.0,0.0,37648763.0,15821325.0,13663282.0,9637077.0,19506688.0,0.0,31404101.0,0.0
2024-04-30,53939650.0,61117285.0,37618263.0,15851825.0,13664282.0,6094083.0,19794188.0,10897531.0,31412601.0,0.0
2024-05-02,53856150.0,61124776.0,37554763.0,16180825.0,14181645.0,7377591.0,19395688.0,10907531.0,0.0,0.0
2024-05-03,53733068.0,61099493.0,37498763.0,16049325.0,13960145.0,11434600.0,19351688.0,10880531.0,0.0,0.0
2024-05-06,53046068.0,61105493.0,37406263.0,15824825.0,14869389.0,11976100.0,18788688.0,10837531.0,31372601.0,0.0
2024-05-07,52896068.0,61138463.0,37241724.0,15650825.0,14493946.0,12412610.0,19127188.0,10707265.0,31352601.0,0.0
2024-05-08,52641068.0,61134935.0,37239724.0,15612825.0,13850619.0,11806620.0,18920688.0,0.0,31342601.0,0.0
2024-05-09,52755068.0,61124935.0,37235724.0,15687325.0,13467918.0,8961620.0,18894688.0,10697265.0,31332601.0,0.0
2024-05-10,52918568.0,0.0,37179724.0,15663325.0,13880193.0,9396120.0,18871188.0,10684765.0,0.0,0.0
2024-05-13,52914068.0,61113935.0,37147224.0,15782825.0,13573693.0,9548620.0,18864188.0,0.0,0.0,0.0
2024-05-14,52911568.0,61063935.0,37151224.0,15859325.0,13671693.0,9553620.0,18991188.0,10675511.0,31312601.0,0.0
2024-05-16,52967068.0,61105438.0,37199724.0,16178325.0,12836186.0,11479830.0,19026688.0,10680011.0,0.0,0.0
2024-05-17,53176487.0,61105440.0,37176224.0,16162325.0,12643686.0,11376836.0,19029688.0,10681511.0,0.0,0.0
2024-05-20,54392487.0,0.0,37177224.0,16027325.0,11772311.0,10159336.0,19153688.0,10673511.0,0.0,0.0
2024-05-21,55203487.0,61115440.0,37139486.0,16274825.0,11865811.0,8101336.0,19138188.0,10667511.0,0.0,0.0
2024-05-22,56767487.0,59627443.0,36723986.0,16069325.0,12317311.0,6694843.0,19715188.0,10581511.0,0.0,71890553.0
2024-05-23,57032987.0,58623443.0,36853486.0,16129325.0,12792455.0,6696843.0,19422188.0,10677802.0,31312101.0,0.0
2024-05-24,57553487.0,55672443.0,36769486.0,15955325.0,14145047.0,8942843.0,19337688.0,10533802.0,0.0,0.0
2024-05-27,57804987.0,55737439.0,36751486.0,15872325.0,13905047.0,8958353.0,19352688.0,10592802.0,0.0,0.0
2024-05-28,58151487.0,55774439.0,36827486.0,15633825.0,13923047.0,8842853.0,19302688.0,10512802.0,0.0,0.0
2024-05-29,58181487.0,55703439.0,36814486.0,15665825.0,14125516.0,9389853.0,19294688.0,10519802.0,0.0,0.0
2024-05-30,58844487.0,43903439.0,36754344.0,15742325.0,13974044.0,21188853.0,19278688.0,10504802.0,0.0,0.0
2024-05-31,59283987.0,0.0,36584344.0,15735825.0,11291245.0,20691353.0,19231688.0,10468802.0,0.0,0.0
2024-06-03,59237987.0,43883439.0,36580344.0,15663325.0,11309516.0,20692353.0,19220188.0,10469802.0,0.0,71890410.0
2024-06-04,59740487.0,44045439.0,36539844.0,15696825.0,11617716.0,20690353.0,19207188.0,0.0,0.0,0.0
2024-06-05,59944487.0,0.0,36507844.0,15693325.0,11674816.0,20694853.0,19212188.0,10489302.0,0.0,0.0
2024-06-06,60248987.0,43592439.0,36342844.0,15914325.0,11696672.0,20712353.0,19199688.0,10458802.0,0.0,0.0
2024-06-07,61057487.0,43096939.0,36316844.0,15882325.0,13689011.0,20704853.0,19192188.0,10513302.0,0.0,0.0
2024-06-11,61651487.0,43106939.0,36533844.0,15869325.0,14412919.0,20708853.0,19229688.0,10543302.0,0.0,0.0
2024-06-12,62356487.0,43265439.0,36556344.0,15775325.0,14403419.0,20716853.0,19279688.0,0.0,0.0,0.0
2024-06-13,62825987.0,43270439.0,36717844.0,15567825.0,14405919.0,20719353.0,19313188.0,0.0,0.0,0.0
2024-06-14,62908987.0,0.0,36841344.0,15505825.0,11468500.0,21000853.0,19337188.0,10556802.0,0.0,0.0
2024-06-17,62914987.0,43280439.0,36894844.0,15603325.0,9973814.0,24355645.0,19334188.0,10584302.0,0.0,0.0
2024-06-18,63113442.0,43242439.0,36869844.0,15381325.0,9704314.0,24369645.0,19350188.0,10522302.0,0.0,0.0
2024-06-19,63179419.0,43237939.0,37011844.0,15405325.0,11746613.0,21140145.0,19338188.0,10539302.0,31320101.0,0.0
2024-06-20,63284419.0,43287939.0,37074344.0,15322325.0,11281661.0,20697145.0,19687188.0,10519302.0,31330101.0,0.0
2024-06-21,63686419.0,43282939.0,36993844.0,15280325.0,13037247.0,20694145.0,19723688.0,0.0,31320101.0,0.0
2024-06-24,63677484.0,43332939.0,37013844.0,15287825.0,13066033.0,20789145.0,19733688.0,10488302.0,0.0,0.0
2024-06-25,63687484.0,0.0,0.0,15309825.0,13035425.0,20843145.0,19749688.0,10468302.0,0.0,0.0
2024-06-26,63870984.0,0.0,37254844.0,15281325.0,12731725.0,20829145.0,19740688.0,0.0,0.0,0.0
2024-06-27,63867819.0,0.0,37156344.0,15283825.0,12694908.0,20820145.0,19761188.0,10473802.0,0.0,0.0
2024-06-28,63943819.0,43321939.0,37237344.0,14980325.0,12702408.0,20822645.0,19764188.0,10449302.0,0.0,0.0
2024-07-02,63987319.0,0.0,37311844.0,14970825.0,12624408.0,23509145.0,19758188.0,0.0,0.0,0.0
2024-07-03,63915819.0,0.0,0.0,14976825.0,12932408.0,23190645.0,19744688.0,0.0,0.0,0.0
2024-07-04,63911319.0,43351939.0,37271344.0,15018825.0,13256408.0,22894645.0,19714188.0,0.0,31322101.0,0.0
2024-07-05,64012319.0,43431939.0,37180344.0,15059325.0,14304780.0,22066145.0,19740188.0,0.0,31312101.0,0.0
2024-07-08,64094319.0,0.0,37188344.0,15068825.0,15005620.0,21627145.0,19748188.0,0.0,31324101.0,0.0
2024-07-10,64131819.0,43418939.0,37194344.0,14876325.0,14974736.0,22236645.0,19756188.0,10433302.0,0.0,0.0
2024-07-11,64197819.0,0.0,37193344.0,14883325.0,13436017.0,23829645.0,19748688.0,10439302.0,0.0,0.0
2024-07-12,0.0,0.0,37224344.0,14863325.0,13429313.0,23939145.0,19756188.0,0.0,31312101.0,0.0
2024-07-15,64220319.0,0.0,37214344.0,14899825.0,13417267.0,23941145.0,19750188.0,0.0,0.0,0.0
2024-07-16,64223319.0,0.0,37147844.0,14995825.0,13503533.0,23257145.0,19754188.0,10506302.0,0.0,0.0
2024-07-17,64275319.0,0.0,37220844.0,14985825.0,13441533.0,23254145.0,19830188.0,10765302.0,0.0,0.0
2024-07-18,0.0,0.0,37236344.0,14928325.0,13465438.0,23240645.0,0.0,10804302.0,0.0,0.0
2024-07-19,64281319.0,43422439.0,37246344.0,15012825.0,13451438.0,23237645.0,19841688.0,10826302.0,0.0,0.0
2024-07-22,70279273.0,0.0,37311844.0,15084325.0,13078697.0,23278145.0,19888688.0,10822302.0,0.0,0.0
2024-07-23,70357273.0,43425424.0,37491844.0,15058325.0,13208197.0,23309149.0,19853188.0,10882802.0,0.0,0.0
2024-07-24,70341273.0,43435424.0,37557844.0,15060325.0,13041697.0,23324649.0,19899188.0,10880416.0,0.0,0.0
2024-07-25,70279273.0,43438424.0,37576844.0,15024825.0,13058197.0,23342649.0,19889688.0,10853678.0,0.0,0.0
2024-07-26,70309273.0,0.0,37601844.0,14967325.0,13042197.0,23353649.0,19854188.0,0.0,0.0,0.0
2024-07-29,70052773.0,43432424.0,37750344.0,14914825.0,13078697.0,23376149.0,19887188.0,10884178.0,0.0,0.0
2024-07-30,70024273.0,43370924.0,37774844.0,14909325.0,13127697.0,23372149.0,0.0,10895678.0,0.0,0.0
2024-07-31,70041273.0,0.0,37785344.0,14977325.0,13131912.0,23363149.0,19892188.0,0.0,0.0,0.0
2024-08-01,70098273.0,0.0,37819844.0,14990325.0,13124884.0,23309149.0,19915188.0,10938178.0,0.0,0.0
2024-08-02,70409957.0,43590924.0,37919844.0,15171825.0,12944700.0,22372649.0,19886188.0,0.0,0.0,0.0
2024-08-05,70334625.0,43517924.0,38009844.0,15188325.0,12922032.0,22209649.0,19903188.0,10956178.0,0.0,0.0
2024-08-06,70250125.0,43527924.0,37984344.0,15171325.0,12981032.0,22008649.0,19786188.0,0.0,0.0,0.0
2024-08-07,69861125.0,43546424.0,38019844.0,15177825.0,13020532.0,21354649.0,19774688.0,11011178.0,0.0,0.0
2024-08-08,69821125.0,43558924.0,0.0,15201825.0,13075532.0,21365149.0,19749688.0,11010678.0,0.0,0.0
2024-08-09,69830125.0,0.0,38022344.0,15212325.0,13065532.0,21346149.0,19699188.0,0.0,0.0,0.0
2024-08-12,73477688.0,43464361.0,0.0,15250825.0,13642402.0,21116149.0,19715188.0,0.0,0.0,0.0
2024-08-13,73484125.0,43475424.0,38046344.0,15354825.0,13649902.0,20757649.0,19639188.0,0.0,0.0,0.0
2024-08-14,73425625.0,0.0,0.0,15374825.0,13762402.0,20527149.0,19660188.0,11036178.0,0.0,0.0
2024-08-15,73452625.0,0.0,38036344.0,15394825.0,13694902.0,20410149.0,19727188.0,0.0,31314101.0,0.0
2024-08-16,73480125.0,43503921.0,0.0,15405825.0,13681402.0,20309155.0,0.0,11038678.0,0.0,0.0
2024-08-19,73589625.0,0.0,38176344.0,15365825.0,13673162.0,20376655.0,19698688.0,0.0,0.0,0.0
2024-08-20,73459125.0,43492921.0,38381344.0,15380825.0,13659032.0,20212155.0,19650188.0,0.0,0.0,0.0
2024-08-21,74302625.0,43487918.0,38363344.0,15369825.0,13483803.0,20208661.0,19614188.0,11008678.0,0.0,0.0
2024-08-22,74378625.0,43489915.0,38362844.0,15360825.0,13457803.0,20226667.0,19611688.0,0.0,0.0,0.0
2024-08-23,73346125.0,43513911.0,38390844.0,15514825.0,13499303.0,20276681.0,19671688.0,11022678.0,0.0,0.0
2024-08-26,72301625.0,43528903.0,38470844.0,15650825.0,13512803.0,20249696.0,19704188.0,11025678.0,0.0,0.0
2024-08-27,71576625.0,43518403.0,38545344.0,15480325.0,13960755.0,20155668.0,19742188.0,11030678.0,0.0,0.0
2024-08-28,71564125.0,43538903.0,38591344.0,15455325.0,13564303.0,20141668.0,19765688.0,11060678.0,0.0,0.0
2024-08-29,71568625.0,43537903.0,38584344.0,15432825.0,13556303.0,20131668.0,19768188.0,11064178.0,0.0,0.0
2024-08-30,71138625.0,43550403.0,38652844.0,15473325.0,10388632.0,20109668.0,19770688.0,11083178.0,0.0,0.0
2024-09-02,70637148.0,43579403.0,38661844.0,15449825.0,10089632.0,20896168.0,19676688.0,0.0,0.0,0.0
2024-09-03,70619148.0,43576403.0,38858344.0,15437325.0,10296497.0,19404668.0,19703688.0,11081678.0,0.0,0.0
2024-09-04,70844648.0,43603403.0,0.0,15504825.0,11384907.0,19402168.0,19736188.0,11080678.0,0.0,71930410.0
2024-09-05,70846601.0,43636403.0,38857344.0,15509325.0,12607907.0,18192668.0,19750688.0,0.0,0.0,0.0
2024-09-09,70822101.0,43689403.0,0.0,15414325.0,15231666.0,18188668.0,19776188.0,0.0,0.0,0.0
2024-09-10,70748601.0,43681903.0,0.0,15442825.0,15655191.0,18197668.0,19671188.0,0.0,0.0,0.0
2024-09-11,70755601.0,43696390.0,0.0,15412325.0,15678191.0,18279172.0,19667188.0,11070678.0,0.0,0.0
2024-09-12,70745101.0,43695390.0,38848844.0,15484325.0,15678691.0,18330172.0,19683188.0,11094678.0,0.0,0.0
2024-09-13,70652101.0,43704390.0,38817344.0,15403325.0,15303666.0,18364672.0,19654188.0,0.0,0.0,0.0
2024-09-16,70555601.0,43684890.0,0.0,15304325.0,15371166.0,18155672.0,19646688.0,0.0,0.0,0.0
2024-09-17,70651101.0,43687890.0,38782344.0,15326325.0,15402166.0,18163672.0,19636688.0,0.0,0.0,0.0
2024-09-19,70574530.0,0.0,0.0,15264325.0,15379666.0,18156172.0,19606688.0,11133678.0,0.0,0.0
2024-09-20,70388530.0,43667890.0,38737344.0,15313825.0,15352166.0,18149672.0,0.0,11123678.0,0.0,0.0
2024-09-23,70394530.0,0.0,38653344.0,15457825.0,15363666.0,18142172.0,19599688.0,11140678.0,0.0,0.0
2024-09-24,71048530.0,43657890.0,38579344.0,15432825.0,15473952.0,18098172.0,19590688.0,11105678.0,31315601.0,0.0
2024-09-25,71255887.0,43673890.0,0.0,15523825.0,15419711.0,18100172.0,19634688.0,11051678.0,0.0,0.0
2024-09-26,71080387.0,43670390.0,38613344.0,15558325.0,15380211.0,18119672.0,19830688.0,11080178.0,0.0,0.0
2024-09-27,71083570.0,43660390.0,38593344.0,15480825.0,15421711.0,18115672.0,19725188.0,11104678.0,0.0,71690910.0
2024-09-30,70962070.0,43619890.0,38567344.0,15453325.0,15900199.0,18129172.0,18585688.0,11084534.0,0.0,71142896.0
2024-10-02,71203570.0,43615865.0,38507844.0,15366325.0,15840199.0,18109181.0,18190188.0,11094534.0,0.0,0.0
2024-10-03,71813570.0,43622354.0,37807891.0,15252325.0,16582169.0,18106186.0,18603688.0,11118534.0,0.0,71052896.0
2024-10-04,72377482.0,43543618.0,37619803.0,15460811.0,17124611.0,17528305.0,18053188.0,10918534.0,0.0,70982896.0
2024-10-07,73185982.0,43580118.0,37562803.0,15112811.0,17324611.0,17512305.0,18082950.0,10933034.0,31311601.0,0.0
2024-10-08,73697982.0,43599118.0,37513303.0,14927311.0,17226395.0,17532305.0,18063450.0,10890034.0,0.0,70973896.0
2024-10-09,74248482.0,43619106.0,37882803.0,16164811.0,17820871.0,15722311.0,18091950.0,10940034.0,0.0,0.0
2024-10-10,73994982.0,43587452.0,38008303.0,16207811.0,17809771.0,15162813.0,18143950.0,11108034.0,0.0,0.0
2024-10-14,73889482.0,43551444.0,38063803.0,16188811.0,17469937.0,15157819.0,18183950.0,11077534.0,0.0,0.0
2024-10-15,73918482.0,43551935.0,38061303.0,16114811.0,17413437.0,15133823.0,18282450.0,11091534.0,0.0,0.0
2024-10-16,73921482.0,43546435.0,38077303.0,16155811.0,17439437.0,15129823.0,18982450.0,11081034.0,0.0,0.0
2024-10-17,73982482.0,0.0,38060303.0,16105311.0,17216437.0,15366323.0,18975450.0,0.0,0.0,0.0
2024-10-18,73984482.0,43549927.0,0.0,16001311.0,17201937.0,15361818.0,18994950.0,11091034.0,0.0,0.0
2024-10-21,74007482.0,43544927.0,38059803.0,16092811.0,17135437.0,0.0,18875950.0,11111034.0,0.0,0.0
2024-10-22,74034982.0,43559427.0,38059303.0,16085311.0,17104437.0,15371318.0,18878950.0,11106034.0,0.0,0.0
2024-10-23,74038482.0,43557427.0,38097303.0,16045311.0,17109437.0,15367318.0,18893950.0,11126034.0,0.0,0.0
2024-10-24,0.0,43542427.0,0.0,16533811.0,17088437.0,15366818.0,18894950.0,0.0,31363601.0,0.0
2024-10-25,74082982.0,0.0,0.0,16503311.0,17075437.0,15366318.0,18898450.0,11136034.0,31383601.0,0.0
2024-10-28,74103482.0,0.0,38087303.0,16509811.0,17085437.0,15368818.0,18879450.0,0.0,31404101.0,0.0
2024-10-29,73960982.0,43491927.0,38102303.0,16549311.0,17097237.0,15370318.0,18957450.0,11135534.0,31460601.0,0.0
2024-10-30,73980982.0,43490927.0,0.0,16543811.0,17103237.0,15372818.0,18815450.0,0.0,0.0,0.0
2024-10-31,73894482.0,43492427.0,38132303.0,16548311.0,17088237.0,15380818.0,0.0,0.0,31483101.0,0.0
2024-11-01,73904482.0,0.0,38153303.0,16554311.0,17138737.0,15399818.0,18858950.0,11152034.0,0.0,0.0
2024-11-04,73888982.0,43506929.0,0.0,16525811.0,17136737.0,15401823.0,18898950.0,0.0,0.0,0.0
2024-11-05,73983982.0,43504929.0,38181803.0,16488811.0,17614285.0,15411323.0,18767450.0,11141534.0,0.0,0.0
2024-11-06,73997482.0,43474931.0,0.0,16454311.0,17613785.0,15418328.0,18513450.0,11171534.0,0.0,0.0
2024-11-07,74035482.0,43455431.0,38247803.0,16534811.0,18335240.0,16191828.0,18313950.0,11212034.0,31563101.0,70971396.0
2024-11-08,74135482.0,43454431.0,38387803.0,16595311.0,18346240.0,16202328.0,18267950.0,11237034.0,31579101.0,71071396.0
2024-11-11,74031482.0,43456431.0,38346303.0,16784311.0,18395240.0,16213328.0,17667950.0,11292034.0,31668101.0,0.0
2024-11-12,74059973.0,43464931.0,37780303.0,16854311.0,18517740.0,16221828.0,17658450.0,0.0,0.0,0.0
2024-11-13,73966473.0,43496431.0,37745303.0,16846311.0,19077387.0,16229328.0,17761950.0,11302034.0,0.0,71119396.0
2024-11-14,73977973.0,43496931.0,37827303.0,16701311.0,19044887.0,16233828.0,17743950.0,11352034.0,0.0,71150396.0
2024-11-15,73822973.0,0.0,37810303.0,16630311.0,19097387.0,16237328.0,18286450.0,11222034.0,0.0,0.0
2024-11-18,83058082.0,0.0,37820303.0,16580811.0,19036213.0,16232328.0,18289450.0,11212034.0,0.0,0.0
2024-11-19,82971058.0,0.0,0.0,16572811.0,19012213.0,16239828.0,18309450.0,0.0,0.0,0.0
2024-11-20,82951558.0,43476931.0,37825303.0,16580311.0,18949713.0,16243828.0,18476950.0,0.0,0.0,0.0
2024-11-21,82974058.0,43466931.0,37805303.0,16595311.0,18962213.0,16252328.0,0.0,0.0,0.0,0.0
2024-11-22,83029558.0,0.0,37775150.0,16559311.0,18947942.0,16259828.0,18460450.0,11226534.0,0.0,0.0
2024-11-25,83020060.0,43724933.0,37520150.0,16528811.0,18920942.0,16275834.0,18472450.0,11241034.0,0.0,0.0
2024-11-26,82914135.0,43666358.0,0.0,16396311.0,18953442.0,16304834.0,18582450.0,0.0,0.0,0.0
2024-11-27,82772060.0,43610433.0,0.0,15701811.0,19048442.0,16307834.0,19338950.0,0.0,0.0,0.0
2024-11-28,82733060.0,0.0,37490150.0,15716311.0,19093942.0,16315334.0,19335950.0,0.0,0.0,0.0
2024-11-29,82778750.0,0.0,37477340.0,15727811.0,19107442.0,16322834.0,19418950.0,0.0,0.0,0.0
2024-12-02,82755252.0,43616923.0,37475340.0,15716811.0,19137442.0,16325340.0,0.0,0.0,0.0,0.0
2024-12-03,82845252.0,0.0,37471340.0,15742311.0,18597394.0,16333840.0,0.0,0.0,0.0,0.0
2024-12-04,83346752.0,0.0,37497340.0,15765811.0,18579894.0,15874840.0,19408950.0,11234034.0,0.0,0.0
2024-12-05,83444752.0,0.0,37477340.0,15703811.0,18569894.0,15894340.0,19414950.0,0.0,0.0,0.0
2024-12-06,83660752.0,0.0,37497840.0,15691811.0,18462894.0,15904340.0,19471950.0,11233534.0,31666601.0,0.0
2024-12-09,83602684.0,0.0,37525840.0,15730811.0,18373394.0,15878840.0,0.0,0.0,0.0,0.0
2024-12-10,83552684.0,43606923.0,37535340.0,15729311.0,17673780.0,16119340.0,19502950.0,0.0,0.0,0.0
2024-12-11,83811415.0,43608923.0,37664840.0,15797311.0,14159884.0,16097840.0,19517450.0,11148534.0,0.0,0.0
2024-12-12,83832918.0,0.0,37685840.0,15760811.0,14274884.0,16122338.0,19577950.0,11201987.0,0.0,0.0
2024-12-13,83857918.0,0.0,37524340.0,15764311.0,14285384.0,16107338.0,19588450.0,0.0,0.0,0.0
2024-12-16,84010418.0,43538923.0,37474340.0,15817811.0,14350384.0,16086338.0,19672950.0,11207987.0,0.0,0.0
2024-12-17,83874418.0,43539423.0,0.0,15819311.0,14373384.0,16130838.0,19675950.0,11221987.0,0.0,0.0
2024-12-18,83835901.0,43534923.0,37511840.0,15883811.0,14855998.0,0.0,19542450.0,0.0,0.0,0.0
2024-12-19,83739901.0,43528923.0,37577340.0,15908811.0,17684192.0,0.0,19650450.0,0.0,0.0,0.0
2024-12-20,83600901.0,0.0,37627340.0,15920311.0,17715692.0,0.0,0.0,11241987.0,0.0,0.0
2024-12-23,83601401.0,0.0,37643340.0,15923811.0,18008192.0,0.0,19673450.0,11254987.0,0.0,0.0
2024-12-27,83441901.0,43485423.0,37646840.0,15922811.0,18078192.0,0.0,19721450.0,0.0,0.0,0.0
2024-12-30,83546401.0,43326423.0,37413340.0,15789811.0,18050692.0,0.0,20109450.0,11236487.0,0.0,0.0
2025-01-02,83722663.0,43348423.0,37408340.0,15729311.0,18094308.0,0.0,20123450.0,11229487.0,0.0,0.0
2025-01-03,83762505.0,43347923.0,37428340.0,15671311.0,18081808.0,0.0,20091950.0,11188487.0,0.0,0.0
2025-01-06,83729505.0,43335923.0,0.0,15827811.0,18043115.0,0.0,20094450.0,0.0,0.0,0.0
2025-01-07,83710005.0,43336423.0,37432340.0,15852311.0,18011615.0,0.0,20118450.0,0.0,0.0,0.0
2025-01-08,83606005.0,43326423.0,37201769.0,15895811.0,17956615.0,0.0,20598450.0,0.0,0.0,0.0
2025-01-09,83493005.0,43328423.0,37181269.0,15797311.0,17978615.0,0.0,20694450.0,11158487.0,0.0,0.0
2025-01-10,83299005.0,0.0,37171269.0,15824811.0,18040615.0,0.0,20819450.0,11128487.0,0.0,0.0
2025-01-13,83085505.0,0.0,37331269.0,15854311.0,18008615.0,0.0,20865450.0,11135987.0,0.0,0.0
2025-01-14,83031005.0,43413423.0,37339269.0,15857311.0,18007615.0,16136338.0,20839950.0,11148487.0,0.0,0.0
2025-01-15,83029505.0,43328923.0,37422769.0,15878811.0,0.0,16134338.0,20904450.0,11140487.0,0.0,0.0
2025-01-16,83001005.0,43351923.0,37393269.0,0.0,17993615.0,16130838.0,0.0,11145487.0,0.0,0.0
2025-01-17,82818005.0,43381423.0,37318769.0,15950311.0,17991115.0,0.0,20937950.0,11184487.0,0.0,0.0
2025-01-20,82777005.0,43371923.0,37243769.0,15942311.0,17996115.0,0.0,20939950.0,0.0,0.0,0.0
2025-01-21,82824091.0,43253837.0,37243269.0,15975811.0,18096615.0,16134338.0,20919950.0,0.0,0.0,0.0
2025-01-22,82669005.0,43238923.0,38190269.0,15984811.0,18029615.0,0.0,20877450.0,11164487.0,0.0,71050396.0
2025-01-23,82718943.0,43313923.0,38178769.0,15979811.0,18102115.0,16141338.0,20883450.0,11140987.0,0.0,0.0
2025-01-24,82799943.0,43368423.0,37943769.0,15970811.0,18111615.0,16165838.0,20904950.0,0.0,0.0,0.0
2025-01-27,83609943.0,43255423.0,36807769.0,16084311.0,18267115.0,15505338.0,21034950.0,11158987.0,0.0,0.0
2025-02-03,83275443.0,43314923.0,36882769.0,16117311.0,18288200.0,15541338.0,21205950.0,0.0,0.0,0.0
