date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD
2024-03-18,2.814651749181449,4.007264371079549,2.448653421146984,1.1475347377425882,0.9284359938153842,0.753738012120899,1.458524826607298,0.7958949949255836,0.0,0.0
2024-03-19,3.0605075841410208,4.014294455082936,2.4528242320125826,1.1441839500400393,0.9410507239896861,0.7276872802765723,1.4145703761562147,0.7594174001715605,0.0,0.0
2024-03-20,3.0534775001376335,0.0,2.4628437442604003,1.1451694758349067,0.9409521714101994,0.4497361552641541,1.4176255061203034,0.0,0.0,0.0
2024-03-21,3.1175366768040105,4.014425661417094,2.4608069909510077,1.146844869686181,0.9281930945578092,0.7179304435039464,1.3780730708862943,0.7595488036108761,0.0,0.0
2024-03-22,3.109225409267296,4.014393533276181,2.465537514766371,1.1492758333135205,0.9269119110244816,0.7179303121005071,1.382277980944395,0.7594174001715605,0.0,4.724646993644989
2024-03-25,3.1292644337629323,4.0135724588856165,0.0,1.1426071087682514,0.9273718230620863,0.6749942383041201,1.3776460097085184,0.7596802070501918,0.0,0.0
2024-03-26,3.144080171545771,4.010977240959132,2.467508566356106,1.1431984242451718,0.930098444427886,0.33029016611935413,1.3699260576487242,0.759943013928823,0.0,0.0
2024-03-27,3.2513710797469955,3.9906425587250363,2.466818698299699,1.132850403399065,0.92122871227408,0.6734502478921612,1.353369224294953,0.0,0.0,0.0
2024-03-28,3.278473039105847,3.9894927786310244,2.465964575944147,1.129039703658911,0.9143300317100086,0.6738444582101082,1.3368123909411818,0.7594174001715605,0.0,0.0
2024-04-02,3.4075440673736392,3.9904126027062334,2.4656360673458577,1.1256560650965333,0.9074313511459372,0.6583388523708621,1.3065567490387544,0.7504162645784388,0.0,0.0
2024-04-03,3.5711084984617885,3.9958980392804655,2.4641906295133857,1.1151437899512817,0.8909862107155843,0.5964438903500138,1.2876675046371304,0.744404557229748,0.0,0.0
2024-04-05,3.5726853397335763,3.9962922495984126,2.4661616811031206,1.1146838779136767,0.8873726161344041,0.5977579247431702,1.288948688170458,0.7471640294553766,0.0,0.0
2024-04-08,3.570779989863499,0.0,2.465603216486029,1.112417168585482,0.8478525718481862,0.5979550299021437,1.2884887761328532,0.0,0.0,0.0
2024-04-09,3.569893016648119,3.9999717430044095,2.4693482145065246,1.1044344096470566,0.8466042391746874,0.3877752287167694,1.2879303115157619,0.7476896432126391,0.0,0.0
2024-04-10,3.571404156200249,4.005293779401852,2.4712864152364307,1.0999009909906667,0.8466699408943453,0.269446431613031,1.2872732943191836,0.7424335056400133,0.0,0.0
2024-04-11,3.5650310893934396,4.012586670283871,2.4702351877219053,1.1018063408607437,0.8764421495435304,0.27105612374464766,1.2877003554969595,0.0,0.0,0.0
2024-04-12,3.559544995802012,4.0194196491282845,2.4690197059082357,1.1074566887513164,0.876606403842675,0.5979550299021437,1.2783707113055485,0.7404624540502787,0.0,0.0
2024-04-15,3.5570811813148433,0.0,2.4704651437407077,1.106175505217989,0.8767378072819906,0.0,0.0,0.7398054368537004,0.0,0.0
2024-04-16,3.589734935984781,4.019386798268456,0.0,1.080978895729214,0.8775590787777133,0.5954912154149753,1.2789620267824688,0.7410537695271991,0.0,0.0
2024-04-17,3.6182494823162763,4.018763157545463,2.4687568990296045,1.0622539056267346,0.8792016217691588,0.50032214308718,1.2791591319414426,0.7263694351836757,0.0,0.0
2024-04-18,3.653794112651158,4.018467499807002,2.4720091341526667,1.0214531377192269,0.8791359200495011,0.5116556897281545,1.2777136941089704,0.7244620485602895,0.0,0.0
2024-04-19,3.698898343196253,4.018467302701844,0.0,1.0196791912884655,0.8830451723691415,0.5565954688689461,1.2756769407995778,0.7239692856628558,0.0,0.0
2024-04-22,3.7114473716508973,4.0184671055966845,2.471976283292838,1.0198105947277811,0.8850490748187051,0.5565953374655067,1.279290535380758,0.7240349873825136,0.0,0.0
2024-04-23,3.7522040537045145,0.0,2.468822600749262,1.0204347610645303,0.8909622295879092,0.53688482156816,1.2759068968183802,0.7224581461107259,0.0,4.725172607402251
2024-04-24,3.598230234038257,4.020241052027447,2.471384967815917,1.0279576079653512,0.8829466197896547,0.6795907963131009,1.2783378604457196,0.0,2.0638290537652066,4.72490980052362
2024-04-25,3.599412864992098,4.015510528212083,2.472633300489416,1.038666988269576,0.8973726149714836,0.36717911934015485,1.2806702714935723,0.7227538038491861,0.0,4.724646993644989
2024-04-26,3.5967847962057853,0.0,2.47362132294963,1.0385684356900895,0.896452790896274,0.0,1.2796518948388762,0.7161836318834038,2.0636647994660624,0.0
2024-04-29,3.5836116014143915,0.0,2.4735884720898014,1.039488259765299,0.8977011235697727,0.6331725313748493,1.2816229464286109,0.0,2.063303440007944,0.0
2024-04-30,3.543927762741067,4.015510725317242,2.4715845696402376,1.0414921622148627,0.8977668252894305,0.40039173283750207,1.3005121908302348,0.7159865267244303,2.0638619046250355,0.0
2024-05-02,3.538441669149639,4.016002896899199,2.4674125104419664,1.0631080279822862,0.9317584640767606,0.4847204156320745,1.2743300555465924,0.7166435439210086,0.0,0.0
2024-05-03,3.530354970090715,4.01434176032109,2.463733214141128,1.0544682518472825,0.9172055331725529,0.7512728835993375,1.2714391798816485,0.7148695974902474,0.0,0.0
2024-05-06,3.4852178886857903,4.014735970639037,2.4576558050727795,1.0397182157841014,0.97694442756111,0.7868503647940484,1.2344491117142942,0.712044423544961,2.0612338358387228,0.0
2024-05-07,3.4753626307371173,4.016902156336155,2.446845309822001,1.0282861165636403,0.9522771768276181,0.8155298224418844,1.256689143818467,0.7034857233320151,2.059919801445566,0.0
2024-05-08,3.458608692224372,4.0166703606692025,2.4467139063826853,1.025789451216643,0.9100094866253102,0.7757152373464405,1.243121738709127,0.0,2.059262784248988,0.0
2024-05-09,3.4660986882653644,4.016013343472624,2.446451099504054,1.0306842293311507,0.8848653728105418,0.5887938449199356,1.2414134939980235,0.7028287061354369,2.0586057670524096,0.0
2024-05-10,3.4768409194294176,0.0,2.442771803203216,1.029107388059363,0.9119525492824706,0.6173412421112594,1.2398695035860645,0.7020074346397142,0.0,0.0
2024-05-13,3.476545261690958,4.015290624556388,2.440636497314337,1.0369587435584728,0.8918149722073481,0.6273607543590773,1.2394095915484598,0.0,0.0,0.0
2024-05-14,3.4763810073918133,4.012005538573497,2.440899304192968,1.0419849251122963,0.8982537407338146,0.6276892629573664,1.2477537099450033,0.7013994309260007,2.0572917326592535,0.0
2024-05-16,3.4800274528328226,4.014732357044456,2.4440858375963725,1.0629437736831415,0.8433594940476663,0.7542445723794607,1.250086120992856,0.7016950886644608,0.0,0.0
2024-05-17,3.4937866412618437,4.014732488447895,2.4425418471844136,1.0618925461686164,0.8307119130135355,0.747477689465023,1.2502832261518295,0.7017936412439476,0.0,0.0
2024-05-20,3.5736799323657564,0.0,2.4426075489040713,1.0530228140148103,0.7734610770467004,0.6674858457816241,1.2584302393893994,0.701268027486685,0.0,0.0
2024-05-21,3.6269640270082504,4.015389505644473,2.4401280974076243,1.0692839896301214,0.7796041878347068,0.5322717067258254,1.2574118627347033,0.700873817168738,0.0,0.0
2024-05-22,3.729721516553085,3.9176255438987924,2.412829032889799,1.055782286240439,0.8092685142602137,0.43986269793913557,1.2953217549772669,0.6952234692781654,0.0,4.723332959251833
2024-05-23,3.747165323122237,3.8516610173623387,2.4213374055854873,1.0597243894199084,0.84048629214531,0.4399941013784512,1.2760711511175247,0.7015499535657367,2.0572588817994246,0.0
2024-05-24,3.7813630682041333,3.6577752426521037,2.41581846113423,1.0482922901994474,0.9293539125407235,0.5875601637299206,1.2705193558064387,0.6920889059350103,0.0,0.0
2024-05-27,3.7978870506980753,3.662045591622984,2.4146358301803894,1.042839047467848,0.9135854998228462,0.5885791974018134,1.2715048816013061,0.6959653073948218,0.0,0.0
2024-05-28,3.820652696559511,3.6644765552503236,2.4196291608743836,1.0271691873294573,0.9147681307766868,0.5809906487813349,1.268219795618415,0.690709169822196,0.0,0.0
2024-05-29,3.822623748149246,3.659811733154618,2.4187750385188322,1.0292716423585075,0.9280706922540867,0.6169294894341638,1.2676941818611525,0.6911690818598006,0.0,0.0
2024-05-30,3.8661839882823825,2.884531441192312,2.4148236056951715,1.034297823912331,0.9181187213740769,1.3921440796768119,1.266642954346627,0.6901835560649333,0.0,0.0
2024-05-31,3.895059894071995,0.0,2.403654313353342,1.0338707627345551,0.7418542135777904,1.359457474147045,1.2635549735227096,0.6878182941572518,0.0,0.0
2024-06-03,3.892037614967735,2.883217406799156,2.4033915064747102,1.029107388059363,0.7430546496976583,1.359523175866703,1.2627994037466446,0.6878839958769095,0.0,4.723323563905922
2024-06-04,3.9250527290957913,2.893861085383723,2.4007305868285687,1.0313083956679001,0.7633039196961993,1.3593917724273872,1.261945281391093,0.0,0.0,0.0
2024-06-05,3.9384558799059866,0.0,2.398628131799518,1.0310784396490977,0.767055487888661,1.3596874301658475,1.2622737899893821,0.6891651794102371,0.0,0.0
2024-06-06,3.958462053541794,2.8640982063787295,2.3877873480559773,1.0455985196934765,0.7684914646735024,1.3608372102598594,1.2614525184936594,0.6871612769606736,0.0,0.0
2024-06-07,4.011581893885143,2.831543004288278,2.386079103344874,1.043496064664426,0.8993915631148488,1.3603444473624258,1.2609597555962255,0.6907420206820248,0.0,0.0
2024-06-11,4.05060871536189,2.8322000214848564,2.4003363765106216,1.0426419423088744,0.9469535635889039,1.360607254241057,1.263423570083394,0.6927130722717596,0.0,0.0
2024-06-12,4.0969284277206555,2.8426137440506216,2.401814665202923,1.0364659806610392,0.9463293972521545,1.3611328679983195,1.266708656066285,0.0,0.0,0.0
2024-06-13,4.127775385100003,2.8429422526489105,2.4124254929276607,1.022832873832041,0.946493651551299,1.3612971222974641,1.268909663674822,0.0,0.0,0.0
2024-06-14,4.133228627831602,0.0,2.420539655305402,1.018759367213256,0.7535001718957377,1.3797921563811413,1.2704865049466099,0.6936000454871402,0.0,0.0
2024-06-17,4.133622838149549,2.843599269845489,2.4240546973070956,1.0251652848798938,0.6552967313472655,1.600207759875447,1.2702893997876366,0.6954068427777303,0.0,0.0
2024-06-18,4.1466616729242425,2.8411026044984915,2.42241215431565,1.010579503115857,0.6375901178994824,1.6011275839506562,1.2713406273021617,0.6913333361589452,0.0,0.0
2024-06-19,4.150996475282106,2.8408069467600314,2.4317417985070606,1.0121563443876447,0.7717726742549337,1.3889438803157186,1.2705522066662678,0.6924502653931283,2.057784495556687,0.0
2024-06-20,4.157895155846178,2.8440920327429224,2.4358481559856746,1.0067031016560455,0.7412245282965898,1.3598380185073031,1.2934821068268476,0.6911362309999719,2.0584415127532654,0.0
2024-06-21,4.184307247148622,2.8437635241446335,2.43055916755322,1.003943629430417,0.8565695475037877,1.3596409133483298,1.2958802195943582,0.0,2.057784495556687,0.0
2024-06-24,4.183720202283479,2.8470486101275245,2.4318732019463765,1.0044363923278505,0.8584608372058579,1.365882576715823,1.2965372367909365,0.6890994776905793,0.0,0.0
2024-06-25,4.184377219480058,0.0,0.0,1.0058818301603227,0.8564498389705713,1.3694304695773454,1.2975884643054616,0.6877854432974229,0.0,0.0
2024-06-26,4.196433485037268,0.0,2.447707316383912,1.0040093311500748,0.8364962267104904,1.3685106455021359,1.2969971488285412,0.0,0.0,0.0
2024-06-27,4.196225539094551,0.0,2.4412356969976163,1.0041735854492193,0.8340772864978484,1.3679193300252155,1.2983440340815267,0.688146802755541,0.0,0.0
2024-06-28,4.2028218196532565,2.8474118897854286,2.447491005645664,0.9846086417750116,0.8348884745926435,1.3686055684114486,1.299036589824719,0.6867990547412631,0.0,0.0
2024-07-02,4.205680934920597,0.0,2.4523876513334066,0.9839842372913397,0.8297617851477581,1.5451805837150934,1.2986422290981892,0.0,0.0,0.0
2024-07-03,4.200981469596118,0.0,0.0,0.9843785980178692,0.8500056357762794,1.524246601815145,1.2977549174634977,0.0,0.0,0.0
2024-07-04,4.200685699051221,2.8493836934180767,2.449725716429332,0.9871391231035767,0.8713011150088799,1.5047914726396832,1.2957502504369718,0.0,2.0587010844657727,0.0
2024-07-05,4.207324104614471,2.8546418364384722,2.443744578743632,0.9898010580076517,0.9402072389411009,1.4503368289847158,1.2974591469186003,0.0,2.0580438165882233,0.0
2024-07-08,4.212713701210375,0.0,2.4442703930456715,0.9904254624913237,0.9862712008712727,1.4214827691602974,1.2979849612206398,0.0,2.058832538041283,0.0
2024-07-09,4.214521187873636,0.0,0.0,0.9880592981321459,0.9834107710681778,1.430125841750072,0.0,0.0,0.0,0.0
2024-07-10,4.215178455751185,2.8537873881976576,2.444664753772201,0.9777730558484978,0.9842412947582492,1.4615432462969329,1.2985107755226792,0.6857474261371841,0.0,0.0
2024-07-11,4.219516423743012,0.0,2.4445990269844464,0.9782331433627824,0.8831062376307567,1.5662460191905512,1.2980178246145173,0.6861417868637137,0.0,0.0
2024-07-12,0.0,0.0,2.446636557404849,0.9769186076076837,0.8826656052456475,1.573443102449717,1.2985107755226792,0.0,2.0580438165882233,0.0
2024-07-15,4.220995276467498,0.0,2.4459792895273,0.9793176353607389,0.8818738603603515,1.573574556025227,1.2981164147961497,0.0,0.0,0.0
2024-07-16,4.221192456830763,0.0,2.4416084581415967,0.9856274069852131,0.8875438474328192,1.5286174332008484,1.2983793219471695,0.6905454816432945,0.0,0.0
2024-07-17,4.224610249794019,0.0,2.446406513647707,0.9849701391076637,0.883468786592013,1.5284202528375836,1.303374557816545,0.7075687196718239,0.0,0.0
2024-07-18,0.0,0.0,2.4474252788579087,0.9811908488117548,0.8850399854532948,1.527532941202892,0.0,0.7101320643942666,0.0,0.0
2024-07-19,4.225004610520549,2.8540174319548,2.448082546735458,0.9867447623770471,0.8841198104247256,1.5273357608396272,1.3041304158757265,0.7115780537248751,0.0,0.0
2024-07-22,4.619230860042438,0.0,2.4523876513334066,0.9914442277015252,0.8596207418301617,1.5299976957437023,1.3072195749002087,0.7113151465738554,0.0,0.0
2024-07-23,4.624357549487323,2.8542136264162488,2.464218473129296,0.9897353312198968,0.8681323608444264,1.5320354890712564,1.3048862739349085,0.7152916172330293,0.0,0.0
2024-07-24,4.6233059208832445,2.854870894293798,2.4685564411211214,0.9898667847954066,0.8571888506832289,1.5330542542814578,1.3079097061716358,0.7151347931174459,0.0,0.0
2024-07-25,4.619230860042438,2.8550680746570625,2.4698052500884655,0.9875334838301063,0.8582733426811855,1.5342373364610469,1.3072853016879638,0.7133773902664544,0.0,0.0
2024-07-26,4.621202663675087,0.0,2.4714484197823388,0.9837541935341974,0.8572217140771065,1.534960331126351,1.3049520007226634,0.0,0.0,0.0
2024-07-29,4.6114604480158174,2.8590860412828047,2.48504392902464,0.981818743657407,0.8609494149087165,1.5388139815739272,1.3091413366927644,0.7164877878019748,0.0,0.0
2024-07-30,4.609584339231824,2.8550375960120804,2.4866567242950914,0.9814566875762853,0.8641750054496187,1.5385506680603842,0.0,0.717244814153411,0.0,0.0
2024-07-31,4.610703421664382,0.0,2.487347922268142,0.985933017306517,0.8644524720645147,1.5379582126549123,1.3094704785846931,0.0,0.0,0.0
2024-08-01,4.61445563923237,0.0,2.489619001322451,0.986788786225532,0.8639898302212197,1.5344034802220814,1.3109845312875656,0.7200425202348059,0.0,0.0
2024-08-02,4.634973291521157,2.869519839256948,2.4962018391610266,0.9987366369025474,0.8521286096901597,1.472755203863816,1.3090755083143786,0.0,0.0,0.0
2024-08-05,4.630014308120601,2.8647143676347873,2.5021263932157454,0.9998228051459125,0.8506364120089113,1.4620251781869371,1.3101945907469366,0.7212274310457495,0.0,0.0
2024-08-06,4.624451810147004,2.865372651418645,2.5004477695669083,0.9987037227133547,0.8545202863336712,1.4487936741313991,1.3024926704758026,0.0,0.0,0.0
2024-08-07,4.5988445709549435,2.8665904764187817,2.5027846769996027,0.9991316071728621,0.8571205072799086,1.4057419146671115,1.3017356441243662,0.7248479918569665,0.0,0.0
2024-08-08,4.596211435819513,2.8674133311486036,0.0,1.0007114882541202,0.8607410680911256,1.406433112640162,1.3000899346647223,0.7248150776677735,0.0,0.0
2024-08-09,4.596803891224985,0.0,2.5029492479455673,1.0014026862271708,0.8600827843072679,1.4051823734508326,1.2967656015562414,0.0,0.0,0.0
2024-08-12,4.836917048574886,2.861188402203311,0.0,1.0039370787950226,0.8980572009466617,1.3900418464221076,1.2978188556104135,0.0,0.0,0.0
2024-08-13,4.837340785846555,2.8619166615533924,2.5045291290268255,1.0107832301471418,0.898550913784555,1.3664423727708124,1.2928158988530958,0.0,0.0,0.0
2024-08-14,4.833489825710989,0.0,0.0,1.012099797714857,0.9059566063529532,1.3512689315528943,1.2941982947991966,0.7264937013166104,0.0,0.0
2024-08-15,4.835267191927404,0.0,2.503870845242968,1.0134163652825723,0.9015131908119143,1.3435670112817604,1.2986087961510426,0.0,2.0613564894379355,0.0
2024-08-16,4.8370774723330126,2.8637925728522515,0.0,1.0141404774448157,0.9006245077037065,1.3369187400350688,0.0,0.7266582722625748,0.0,0.0
2024-08-19,4.844285679766253,0.0,2.5130868182169745,1.0115073423093852,0.9000820818658078,1.3413621555761077,1.2967326873670484,0.0,0.0,0.0
2024-08-20,4.835695076386911,2.863068460690008,2.5265816357860555,1.0124947679851715,0.8991519268792171,1.33053338733165,1.293540011015339,0.0,0.0,0.0
2024-08-21,4.891221313555301,2.8627391213129445,2.5253967249751117,1.011770655822928,0.8876168859630585,1.3303033829775701,1.2911701893934515,0.724683420911002,0.0,0.0
2024-08-22,4.896224270312619,2.8628705805845804,2.525363810785919,1.0111782004174563,0.8859053481250289,1.3314886887587842,1.2910056184474872,0.0,0.0,0.0
2024-08-23,4.82825646962932,2.8644501983523254,2.52720700538072,1.0213157706888636,0.8886372258280378,1.3347810292753697,1.2949553211506328,0.7256050182084026,0.0,0.0
2024-08-26,4.759498728405394,2.8654370974010845,2.532473275651581,1.030268430149327,0.8895259089362456,1.3330046504846298,1.29709474344817,0.7258025033435599,0.0,0.0
2024-08-27,4.711773154075717,2.8647458994280344,2.53737748984132,1.0190446916345546,0.9190138626909041,1.3268149397217734,1.299596221826829,0.7261316452354888,0.0,0.0
2024-08-28,4.710950299345894,2.8660953811849423,2.540405595247065,1.0173989821749108,0.8929160704231123,1.3258933424243728,1.3011431887188945,0.7281064965870615,0.0,0.0
2024-08-29,4.71124652704863,2.8660295528065567,2.539944796598365,1.0159178436612313,0.8923894433960262,1.325235058640515,1.3013077596648588,0.7283368959114117,0.0,0.0
2024-08-30,4.685126981813019,2.86819105885348,2.5456421507754676,1.0190595117049555,0.6841861237453795,1.3244049648429645,1.302080041578072,0.7299283095791695,0.0,0.0
2024-09-02,4.652100149716409,2.8701009732280207,2.546234882822739,1.0175118224704136,0.6644942479526987,1.3762031598628421,1.2958892846399048,0.0,0.0,0.0
2024-09-03,4.650914685621867,2.8699033958789304,2.559176199188163,1.01668858351587,0.6781181940592301,1.2779742878067106,1.2976674807817188,0.7298295209046244,0.0,0.0
2024-09-04,4.665765916361832,2.8716815920207446,0.0,1.0211340738704051,0.7497999149004062,1.277809640015802,1.2998079020635318,0.7297636617882608,0.0,4.737273242262877
2024-09-05,4.665894539216089,2.8738549428607394,2.5591103400717996,1.0214304398940408,0.8303456142129432,1.1981530387741721,1.3007628592508025,0.0,0.0,0.0
2024-09-09,4.664280990865184,2.8773454760280037,0.0,1.0151738238395098,1.0031440635036728,1.1978896023087182,1.302442266718071,0.0,0.0,0.0
2024-09-10,4.6594403458124685,2.8768515326552775,0.0,1.0170508086558692,1.0310370457615161,1.1984823343559894,1.2955270594999058,0.0,0.0,0.0
2024-09-11,4.659901359627013,2.8778056336740354,0.0,1.015042105606783,1.0325518054378762,1.2038501157760788,1.2952636230344519,0.729105070624626,0.0,0.0
2024-09-12,4.659209838905197,2.877739774557672,2.5585505375827102,1.0197839619849536,1.032584734996058,1.2072089307106162,1.2963173688962675,0.7306856894173496,0.0,0.0
2024-09-13,4.653084941083393,2.878332506604943,2.55647597541726,1.0144493735595117,1.0078859198818437,1.2094810702251562,1.2944074545217266,0.0,0.0,0.0
2024-09-16,4.646729536354317,2.8770482538358557,0.0,1.0079293210395273,1.0123314102363785,1.1957165149051887,1.2939135111490003,0.0,0.0,0.0
2024-09-17,4.653019081967029,2.8772458311849456,2.554170906344538,1.0093782215995237,1.0143730428436464,1.1962433878360967,1.2932549199853656,0.0,0.0,0.0
2024-09-19,4.647976183567961,0.0,0.0,1.0052949563849878,1.0128912127254681,1.1957494444633705,1.291279146494461,0.7332541949555254,0.0,0.0
2024-09-20,4.635726387924353,2.875928648857676,2.551207246108182,1.0085549826449802,1.0110800870254724,1.1953213602070079,0.0,0.7325956037918905,0.0,0.0
2024-09-23,4.636121542622535,0.0,2.5456750803336496,1.0180386954013214,1.0118374668636525,1.1948274168342816,1.2908181326799166,0.7337152087700697,0.0,0.0
2024-09-24,4.679193404724251,2.8752700576940415,2.5408015057227518,1.0163922174922344,1.0191008053709154,1.1919296157142887,1.2902254006326455,0.7314101396973478,2.0624178102513335,0.0
2024-09-25,4.692849753516033,2.876323803555857,0.0,1.0223853970813113,1.0155285410402437,1.1920613339470156,1.2931232017526386,0.7278537474137199,0.0,0.0
2024-09-26,4.681291478594242,2.876093296648585,2.54304071567911,1.0246575365958512,1.0129271059438862,1.1933455867161036,1.3060315885598808,0.7297307322300791,0.0,0.0
2024-09-27,4.681501108161627,2.8754347054849503,2.5417235333518406,1.0195534550776815,1.0156602592729707,1.1930821502506497,1.2990834517835335,0.7313442805809844,0.0,4.721499983893824
2024-09-30,4.681509380970072,2.877691198014413,2.5443646547387897,1.0194866913363623,1.0489678609684152,1.196017658267578,1.226134929882723,0.7312688300197797,0.0,4.693438833074884
2024-10-02,4.697441617945463,2.8774256607314896,2.5404393209912293,1.0137471277054761,1.0450095412229765,1.1946988121003936,1.2000430055607063,0.7319285499773529,0.0,0.0
2024-10-03,4.737684535357422,2.877853753011959,2.494262024644912,1.0062263201891426,1.0939587829150292,1.1945012259731005,1.2273224258063546,0.7335118778755284,0.0,4.687501353456725
2024-10-04,4.7748869354289205,2.872659381954011,2.4818534839069106,1.0199805576966017,1.1297447642376173,1.1563772630928695,1.1910048421419546,0.720317478724066,0.0,4.682883313753713
2024-10-07,4.828225293998707,2.875067359799153,2.4780930801487435,0.997022303173057,1.1429391633890795,1.1553217111607526,1.1929683006796838,0.7212740726625471,2.0656888083266436,0.0
2024-10-08,4.86200295582645,2.876320827718542,2.474827466358757,0.9847844979600756,1.1364596578537793,1.1566411510758985,1.1916818467624162,0.7184372768449826,0.0,4.682289565791898
2024-10-09,4.898320539490851,2.877639475969739,2.4992041187910834,1.0664248427097491,1.1756784260036033,1.0372322345871388,1.1935620486414995,0.7217358766328482,0.0,0.0
2024-10-10,4.881596638566372,2.875551198416037,2.507483604258626,1.0692616385273135,1.1749461368506968,1.000321034904914,1.1969925924208797,0.7328191719200766,0.0,0.0
2024-10-14,4.8746365930139754,2.8731756787928076,2.5111450500231567,1.0680081706079247,1.1525266096445066,0.9999915707581022,1.199631472251172,0.7308070260494787,0.0,0.0
2024-10-15,4.876549780890938,2.873208071042725,2.510980120033764,1.0631262429218835,1.1487991918842186,0.9984085067479097,1.2061297138332674,0.731730633990081,0.0,0.0
2024-10-16,4.87674769687821,2.8728452250660594,2.5120356719658803,1.0658310947479332,1.1505144637739086,0.9981446187648804,1.2523101108633856,0.7310379280346292,0.0,0.0
2024-10-17,4.880771988619406,0.0,2.5109141480380064,1.0624995089621891,1.135802708720028,1.0137469957614846,1.2518483068930846,0.0,0.0,0.0
2024-10-18,4.880903932610921,2.873075599275244,0.0,1.0556384214034287,1.134846114781547,1.013449791920598,1.2531347608103522,0.7316976479922024,0.0,0.0
2024-10-21,4.8824212885133385,2.8727457392964575,2.510881162040128,1.0616748590152225,1.130458977063686,0.0,1.245284093315232,0.7330170879073485,0.0,0.0
2024-10-22,4.884235518396665,2.8737023332349385,2.510848176042249,1.0611800690470428,1.128413845195209,1.0140765258802924,1.2454820093025039,0.732687227928562,0.0,0.0
2024-10-23,4.884466420381815,2.873570389243424,2.513355111881027,1.0585411892167504,1.1287437051739957,1.0138126378972632,1.2464715892388636,0.7340066678437083,0.0,0.0
2024-10-24,0.0,2.872580809307064,0.0,1.0907685091441972,1.1273582932630921,1.0137796518993845,1.246537561234621,0.0,2.069119352106024,0.0
2024-10-25,4.887402174193016,0.0,0.0,1.0887563632735993,1.1265006573182472,1.013746665901506,1.2467684632197715,0.7346663878012814,2.07043879202117,0.0
2024-10-28,4.888754600106041,0.0,2.5126953919234536,1.0891851812460218,1.12716037727582,1.013911595890899,1.2455149953003826,0.0,2.0717912179341953,0.0
2024-10-29,4.879353590710624,2.86924922352132,2.5136849718598135,1.0917910750784356,1.1279388468257565,1.0140105538845352,1.250660810969453,0.7346334018034026,2.0755186356944835,0.0
2024-10-30,4.88067303062577,2.8691832515255626,0.0,1.0914282291017703,1.1283346788003004,1.0141754838739283,1.2412927875719146,0.0,0.0,0.0
2024-10-31,4.87597008672373,2.8698729230014157,2.5161820440920817,1.0919498619910653,1.1275771910390502,1.0149121618761994,0.0,0.0,2.077430608598108,0.0
2024-11-01,4.87662994250115,0.0,2.517567741224666,1.0923457754575177,1.1309094627150265,1.0161658878532995,1.2444187113595095,0.7358734064896211,0.0,0.0
