date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CHIYU BANKING CORPORATION LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-06-13,2.4292006033182503,2.656854298642534,2.5236802413273,2.034147812971342,1.3130618401206635,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.429342986425338
2024-06-17,2.429924585218703,2.656854298642534,2.5236802413273,2.034147812971342,1.2930316742081447,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.410036802413272
2024-06-18,2.429924585218703,2.6556476621417797,2.5236802413273,2.034147812971342,1.2930316742081447,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.40883016591252
2024-06-19,2.429924585218703,2.6556476621417797,2.5236802413273,2.031734539969834,1.2930316742081447,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.406416892911011
2024-06-24,2.429924585218703,2.6556476621417797,2.5125791855203623,2.031734539969834,1.2930316742081447,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.395315837104071
2024-06-25,2.4308898944193063,2.6556476621417797,2.4749321266968325,2.031734539969834,1.2930316742081447,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.358634087481146
2024-07-04,2.4308898944193063,2.6592675716440426,2.4749321266968325,2.031734539969834,1.2930316742081447,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.362253996983409
2024-07-05,2.409653092006033,2.6713339366515836,2.4749321266968325,2.031493212669683,1.304132730015083,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.363943288084466
2024-07-08,2.409653092006033,2.6713339366515836,2.4749321266968325,2.031493212669683,1.3036500754147813,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.363460633484161
2024-07-09,2.409653092006033,2.6713339366515836,2.4749321266968325,2.0302865761689293,1.3036500754147813,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.362253996983409
2024-07-11,2.409653092006033,2.6713339366515836,2.4739668174962293,2.0302865761689293,1.3036500754147813,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.361288687782805
2024-07-15,2.409653092006033,2.6713339366515836,2.4739668174962293,2.0302865761689293,1.301236802413273,0.9829260935143289,0.8243740573152337,0.0,0.6650980392156862,13.358875414781297
2024-07-16,2.409653092006033,2.6713339366515836,2.4739668174962293,2.0302865761689293,1.301236802413273,0.9829260935143289,0.8243740573152337,0.0,0.6638914027149321,13.357668778280543
2024-07-24,2.409653092006033,2.6713339366515836,2.4746907993966816,2.0302865761689293,1.301236802413273,0.9829260935143289,0.8243740573152337,0.0,0.6638914027149321,13.358392760180996
2024-07-30,2.4123076923076923,2.6713339366515836,2.4746907993966816,2.024253393665158,1.301236802413273,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6638914027149321,14.07489351432881
2024-07-31,2.417134238310709,2.6713339366515836,2.4746907993966816,2.024253393665158,1.301236802413273,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6638914027149321,14.079720060331823
2024-08-01,2.4176168929110107,2.670851282051282,2.4746907993966816,2.024253393665158,1.301236802413273,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6638914027149321,14.079720060331823
2024-08-02,2.4176168929110107,2.6551650075414783,2.4746907993966816,2.024253393665158,1.301236802413273,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6638914027149321,14.064033785822023
2024-08-09,2.4176168929110107,2.65275173453997,2.4746907993966816,2.024253393665158,1.301236802413273,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6641327300150829,14.061861840120663
2024-08-13,2.4176168929110107,2.65275173453997,2.4746907993966816,2.024253393665158,1.301236802413273,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6638914027149321,14.061620512820513
2024-08-16,2.429683257918552,2.65275173453997,2.4746907993966816,2.012187028657617,1.301236802413273,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6638914027149321,14.061620512820513
2024-08-19,2.4320965309200604,2.65275173453997,2.4746907993966816,2.012187028657617,1.301236802413273,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6638914027149321,14.064033785822023
2024-08-26,2.4320965309200604,2.65275173453997,2.4746907993966816,2.0001206636500757,1.3287481146304676,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6638914027149321,14.079478733031674
2024-08-27,2.427269984917044,2.65275173453997,2.4807239819004527,1.9880542986425338,1.3287481146304676,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6648567119155354,14.069584313725489
2024-08-28,2.427269984917044,2.65275173453997,2.4807239819004527,1.9868476621417799,1.3287481146304676,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6648567119155354,14.068377677224737
2024-08-30,2.427269984917044,2.65275173453997,2.4845852187028656,1.9868476621417799,1.3287481146304676,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6648567119155354,14.07223891402715
2024-09-03,2.427269984917044,2.65275173453997,2.486757164404223,1.9868476621417799,1.3287481146304676,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6648567119155354,14.074410859728506
2024-09-04,2.427269984917044,2.65275173453997,2.4860331825037707,1.9868476621417799,1.3287481146304676,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6648567119155354,14.073686877828054
2024-09-09,2.427269984917044,2.646718552036199,2.4860331825037707,1.9868476621417799,1.3287481146304676,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6648567119155354,14.067653695324283
2024-09-11,2.428476621417798,2.633204223227753,2.4848265460030166,1.9868476621417799,1.3287481146304676,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6648567119155354,14.054139366515836
2024-09-12,2.428476621417798,2.633204223227753,2.4848265460030166,1.9868476621417799,1.3287481146304676,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.7053996983408748,14.094682352941176
2024-09-16,2.4311312217194567,2.633204223227753,2.4848265460030166,1.9868476621417799,1.3287481146304676,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.7053996983408748,14.097336953242836
2024-09-30,2.4323378582202113,2.633204223227753,2.4848265460030166,1.9868476621417799,1.3287481146304676,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.7053996983408748,14.09854358974359
2024-10-02,2.432579185520362,2.6322389140271496,2.485309200603318,1.9837104072398188,1.3287481146304676,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6885067873303168,14.07827209653092
2024-10-03,2.43499245852187,2.6322389140271496,2.485309200603318,1.9837104072398188,1.3287481146304676,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6885067873303168,14.080685369532429
2024-10-04,2.4393363499245853,2.6322389140271496,2.485309200603318,1.9812971342383108,1.3275414781297135,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6885067873303168,14.08140935143288
2024-10-07,2.445369532428356,2.6322389140271496,2.4836199095022624,1.9812971342383108,1.3275414781297135,0.9829260935143289,0.8243740573152337,0.7198793363499245,0.6885067873303168,14.085753242835597
2024-10-08,2.445369532428356,2.6322389140271496,2.4775867269984917,1.9861236802413271,1.3275414781297135,0.9829260935143289,0.821236802413273,0.7198793363499245,0.6885067873303168,14.08140935143288
2024-10-09,2.4212368024132727,2.6307909502262445,2.4773453996983408,1.9827450980392156,1.3161990950226246,0.9829260935143289,0.821236802413273,0.7198793363499245,0.6875414781297134,14.039901055806938
2024-10-10,2.5592760180995473,2.64116802413273,2.475656108597285,1.9721266968325792,1.3161990950226246,0.9829260935143289,0.821236802413273,0.7198793363499245,0.6875414781297134,14.176009653092006
2024-10-14,2.619849170437406,2.64116802413273,2.475656108597285,1.9685067873303166,1.3161990950226246,0.9829260935143289,0.821236802413273,0.7198793363499245,0.6815082956259427,14.22692971342383
2024-10-15,2.6599095022624435,2.6435812971342383,2.475656108597285,1.9685067873303166,1.3161990950226246,0.9829260935143289,0.821236802413273,0.7198793363499245,0.6815082956259427,14.269403318250376
2024-10-16,2.660392156862745,2.6435812971342383,2.475656108597285,1.9685067873303166,1.3161990950226246,0.9829260935143289,0.821236802413273,0.7198793363499245,0.6815082956259427,14.269885972850679
2024-10-17,2.679939668174962,2.6435812971342383,2.475656108597285,1.9685067873303166,1.3161990950226246,0.9829260935143289,0.821236802413273,0.7198793363499245,0.6815082956259427,14.289433484162897
2024-10-22,2.679939668174962,2.6435812971342383,2.469622926093514,1.969713423831071,1.3161990950226246,0.9829260935143289,0.821236802413273,0.7198793363499245,0.6815082956259427,14.28460693815988
2024-10-24,2.679939668174962,2.6435812971342383,2.469622926093514,1.9709200603318249,1.3161990950226246,0.9829260935143289,0.821236802413273,0.7198793363499245,0.6815082956259427,14.285813574660633
2024-11-01,2.679939668174962,2.6387547511312217,2.469622926093514,1.9709200603318249,1.3161990950226246,0.9829260935143289,0.821236802413273,0.7198793363499245,0.6815082956259427,14.280987028657616
2024-11-13,2.679939668174962,2.6479251885369535,2.469622926093514,1.9709200603318249,1.3161990950226246,0.9829260935143289,0.821236802413273,0.7198793363499245,0.6815082956259427,14.29015746606335
2024-11-14,2.685972850678733,2.6418920060331823,2.469622926093514,1.9709200603318249,1.3161990950226246,0.9829260935143289,0.821236802413273,0.7198793363499245,0.6815082956259427,14.29015746606335
2024-11-15,2.695625942684766,2.6418920060331823,2.469622926093514,1.9612669683257917,1.3161990950226246,0.9829260935143289,0.821236802413273,0.7198793363499245,0.6815082956259427,14.29015746606335
2024-11-18,2.695625942684766,2.6418920060331823,2.4908597285067873,1.9612669683257917,1.3161990950226246,0.9829260935143289,0.821236802413273,0.7198793363499245,0.6815082956259427,14.31139426847662
2024-11-20,2.744132730015083,2.6418920060331823,2.4908597285067873,1.9612669683257917,1.3161990950226246,0.9829260935143289,0.821236802413273,0.7198793363499245,0.6815082956259427,14.35990105580694
2024-11-22,2.744374057315234,2.678091101055807,2.4908597285067873,1.9612669683257917,1.3161990950226246,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.360142383107089
2024-11-27,2.7455806938159877,2.678091101055807,2.4908597285067873,1.9612669683257917,1.3161990950226246,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.361349019607845
2024-11-28,2.7482352941176473,2.678091101055807,2.4908597285067873,1.9612669683257917,1.3161990950226246,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.364003619909502
2024-12-02,2.7542684766214176,2.672057918552036,2.4908597285067873,1.9612669683257917,1.3161990950226246,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.364003619909502
2024-12-04,2.754027149321267,2.6696446455505276,2.4908597285067873,1.9612669683257917,1.3161990950226246,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.361349019607845
2024-12-05,2.7561990950226245,2.6696446455505276,2.490618401206637,1.9612669683257917,1.3161990950226246,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.363279638009049
2024-12-11,2.7561990950226245,2.6696446455505276,2.490618401206637,1.9612669683257917,1.3164404223227752,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.3635209653092
2024-12-13,2.7561990950226245,2.677125791855204,2.490618401206637,1.9612669683257917,1.3164404223227752,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.371002111613876
2024-12-16,2.7559577677224736,2.677125791855204,2.490377073906486,1.9612669683257917,1.3164404223227752,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.370519457013575
2024-12-30,2.7559577677224736,2.6821936651583713,2.490377073906486,1.9612669683257917,1.3164404223227752,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.37558733031674
2025-01-02,2.7559577677224736,2.679780392156863,2.490377073906486,1.9612669683257917,1.3164404223227752,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.373174057315232
2025-01-03,2.7559577677224736,2.679780392156863,2.490377073906486,1.9576470588235293,1.3164404223227752,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.369554147812972
2025-01-06,2.7559577677224736,2.679780392156863,2.4821719457013574,1.9576470588235293,1.3164404223227752,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.361349019607845
2025-01-22,2.7619909502262443,2.6747125188536955,2.4821719457013574,1.9576470588235293,1.3164404223227752,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.362314328808445
2025-02-03,2.768265460030166,2.6747125188536955,2.4821719457013574,1.9576470588235293,1.3164404223227752,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.368588838612368
2025-02-06,2.768265460030166,2.6747125188536955,2.480965309200603,1.9590950226244346,1.3164404223227752,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.368830165912518
2025-02-11,2.768265460030166,2.6747125188536955,2.480965309200603,1.9603016591251885,1.3147511312217195,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.36834751131222
2025-02-13,2.768265460030166,2.6727819004524886,2.4807239819004527,1.9603016591251885,1.3147511312217195,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.366175565610858
2025-02-14,2.768265460030166,2.672057918552036,2.4807239819004527,1.9603016591251885,1.3147511312217195,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.365451583710406
2025-02-17,2.7648868778280544,2.670851282051282,2.4807239819004527,1.9603016591251885,1.3147511312217195,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.36086636500754
2025-02-18,2.7648868778280544,2.664818099547511,2.4807239819004527,1.9603016591251885,1.3147511312217195,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.354833182503771
2025-02-24,2.7648868778280544,2.664818099547511,2.4804826546003014,1.9603016591251885,1.3147511312217195,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.35459185520362
2025-02-27,2.7648868778280544,2.663852790346908,2.4804826546003014,1.9603016591251885,1.3147511312217195,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.353626546003017
2025-02-28,2.7648868778280544,2.663852790346908,2.48,1.9578883861236802,1.3147511312217195,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.350730618401206
2025-03-07,2.7648868778280544,2.663852790346908,2.48,1.9603016591251885,1.3147511312217195,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.353143891402715
2025-03-10,2.7648868778280544,2.6614395173453995,2.48,1.9603016591251885,1.3123378582202112,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.348317345399696
2025-03-14,2.7648868778280544,2.7431722473604827,2.48,1.9603016591251885,1.3123378582202112,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.430050075414783
2025-03-20,2.7648868778280544,2.7426895927601813,2.48,1.9603016591251885,1.3123378582202112,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.429567420814479
2025-03-21,2.7648868778280544,2.740276319758673,2.4783107088989444,1.9644042232277528,1.3123378582202112,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.429567420814479
2025-03-27,2.804705882352941,2.738345701357466,2.46262443438914,1.9646455505279035,1.2920663650075415,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.431739366515837
2025-04-01,2.804705882352941,2.738345701357466,2.46262443438914,1.9610256410256413,1.2920663650075415,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6815082956259427,14.428119457013574
2025-04-03,2.804705882352941,2.738345701357466,2.453212669683258,1.9610256410256413,1.2920663650075415,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6909200603318251,14.428119457013574
2025-04-08,2.804705882352941,2.738345701357466,2.453212669683258,1.9706787330316742,1.2920663650075415,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6909200603318251,14.43777254901961
2025-04-09,2.804705882352941,2.738345701357466,2.453212669683258,1.96947209653092,1.2920663650075415,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6909200603318251,14.436565912518853
2025-04-10,2.8085671191553545,2.738345701357466,2.453212669683258,1.96947209653092,1.2920663650075415,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6909200603318251,14.440427149321266
2025-04-16,2.8085671191553545,2.738345701357466,2.453212669683258,1.96947209653092,1.3048567119155354,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6909200603318251,14.453217496229263
2025-04-22,2.8165309200603317,2.7144542986425337,2.453212669683258,1.96947209653092,1.3048567119155354,0.9829260935143289,0.7850377073906486,0.7198793363499245,0.6911613876319759,14.437531221719457
