date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-06-13,31942490.0,15980163.0,15363972.0,12424225.0,2953967.0,7738986.0,5439714.0,4416773.0,0.0
2024-06-14,31748563.0,16872313.0,15372901.0,12378482.0,3195817.0,7729786.0,5451914.0,3644335.0,0.0
2024-06-17,31760137.0,16861878.0,15373469.0,12373472.0,3217417.0,7728486.0,5439714.0,3658685.0,0.0
2024-06-18,31803637.0,16819678.0,15273119.0,12374972.0,3273167.0,7729050.0,5449464.0,3632835.0,0.0
2024-06-19,31815075.0,16825040.0,15244269.0,12387213.0,3156967.0,7730200.0,5443714.0,3638685.0,0.0
2024-06-20,31818425.0,16792001.0,15245169.0,12382513.0,3169167.0,7729700.0,5443814.0,3632185.0,0.0
2024-06-21,31785972.0,15701703.0,15253669.0,12384313.0,3305217.0,7242737.0,5455514.0,4671313.0,0.0
2024-06-24,31546757.0,15949576.0,15152960.0,12390018.0,3318367.0,7246237.0,5449414.0,4460670.0,0.0
2024-06-25,31540995.0,16099883.0,15453950.0,12385408.0,3312567.0,7246037.0,5444514.0,4461602.0,0.0
2024-06-26,31546445.0,16347930.0,15455558.0,12385208.0,3360567.0,7247037.0,0.0,4462032.0,0.0
2024-06-27,31537464.0,15929648.0,15455131.0,12370505.0,3388167.0,7246537.0,5487714.0,4875252.0,0.0
2024-06-28,31522322.0,15938429.0,15030459.0,12374030.0,3395517.0,7248337.0,5510264.0,4882793.0,3969213.0
2024-07-02,31520642.0,15293429.0,15030830.0,12375630.0,2142202.0,0.0,5444943.0,4802543.0,0.0
2024-07-03,31491542.0,15317879.0,15029407.0,12377930.0,3368867.0,7252637.0,5445293.0,4381846.0,0.0
2024-07-04,31446946.0,15323169.0,15028379.0,12377894.0,3371067.0,7250637.0,5444943.0,4391646.0,0.0
2024-07-05,31450196.0,15373120.0,14990279.0,12378215.0,3459117.0,7245081.0,0.0,4376936.0,0.0
2024-07-08,31444971.0,15390612.0,14871319.0,12379015.0,3457667.0,7242331.0,5428443.0,4411649.0,0.0
2024-07-09,31456621.0,15428909.0,14871019.0,12371393.0,3442167.0,7232903.0,0.0,4413511.0,0.0
2024-07-10,31457171.0,15465818.0,14869919.0,12361636.0,3456717.0,7233003.0,5426163.0,4422111.0,0.0
2024-07-11,31505513.0,15535053.0,14722677.0,12375749.0,3518017.0,7232780.0,0.0,4418920.0,0.0
2024-07-12,31543849.0,15535638.0,14723177.0,12378749.0,2158752.0,7236380.0,5443649.0,4415570.0,0.0
2024-07-15,31526512.0,15516458.0,14690592.0,12375276.0,3596617.0,7222880.0,5284414.0,4420218.0,0.0
2024-07-16,31813995.0,15442513.0,14684008.0,12364476.0,3614417.0,7221080.0,5313814.0,4419518.0,0.0
2024-07-17,31817339.0,15528036.0,14619984.0,12373276.0,3635517.0,7215694.0,5289164.0,4420218.0,0.0
2024-07-18,32257271.0,15542199.0,14614584.0,12369719.0,3654467.0,7208144.0,5265964.0,4422155.0,0.0
2024-07-19,32229081.0,16138058.0,14611949.0,12366469.0,3671217.0,7207894.0,5270114.0,4431777.0,0.0
2024-07-22,53222928.0,15440622.0,14575410.0,12368712.0,3801517.0,7195794.0,5215664.0,5257277.0,0.0
2024-07-23,53221810.0,15313301.0,14577860.0,12380862.0,3848017.0,7186544.0,5214214.0,5257177.0,0.0
2024-07-24,53217360.0,15448644.0,14565960.0,12380305.0,3855167.0,7185994.0,0.0,4454477.0,0.0
2024-07-25,53216250.0,15338887.0,14565075.0,12385039.0,2291852.0,7193244.0,5221814.0,4446377.0,0.0
2024-07-26,53237143.0,15318209.0,14575925.0,12383227.0,2294202.0,7190244.0,5219314.0,4453927.0,3960563.0
2024-07-29,53199131.0,15367491.0,14549093.0,12387977.0,2298252.0,7194644.0,5212214.0,4435702.0,0.0
2024-07-30,53209002.0,15754394.0,14544943.0,12386927.0,3863267.0,7193044.0,0.0,4213517.0,0.0
2024-07-31,53092638.0,14375800.0,14547393.0,12402507.0,3812667.0,7162377.0,5327364.0,6411826.0,0.0
2024-08-01,52805388.0,14397074.0,14461036.0,12328280.0,4171167.0,7130792.0,5211164.0,6601822.0,0.0
2024-08-02,53700939.0,14047670.0,14351856.0,12139034.0,4702667.0,7093282.0,5074614.0,6568794.0,0.0
2024-08-05,53700989.0,13873406.0,14324819.0,12132927.0,4820667.0,7093982.0,5067614.0,6551394.0,0.0
2024-08-06,53795060.0,12795957.0,14362119.0,12191527.0,4922667.0,7103982.0,5163395.0,6372094.0,0.0
2024-08-07,54244822.0,12542908.0,14435306.0,12279768.0,4803617.0,7179032.0,6905463.0,6123662.0,0.0
2024-08-08,54269549.0,12587158.0,14437706.0,12276318.0,4817467.0,7171882.0,7049820.0,6066262.0,0.0
2024-08-09,54311449.0,15241087.0,14461906.0,12283318.0,4879417.0,7173432.0,7065820.0,4239312.0,0.0
2024-08-12,54390318.0,15502942.0,14455158.0,12281307.0,4887167.0,7172732.0,5333120.0,4197662.0,0.0
2024-08-13,54407568.0,15763879.0,14438708.0,12346468.0,4878667.0,7168532.0,5237170.0,4198958.0,3961063.0
2024-08-14,54451336.0,16093333.0,14438551.0,12351454.0,4911317.0,7159132.0,5235520.0,4048334.0,0.0
2024-08-15,54472331.0,16092405.0,14421101.0,12351130.0,4957717.0,7162332.0,5216720.0,4068857.0,3959003.0
2024-08-16,54406252.0,16220427.0,14415194.0,12344979.0,4950517.0,7155832.0,0.0,4143970.0,0.0
2024-08-19,54373583.0,16549848.0,14410334.0,12326379.0,4947317.0,7101996.0,5275570.0,4061830.0,0.0
2024-08-20,54313201.0,15991092.0,14366378.0,12277719.0,4933767.0,7072832.0,5210380.0,4071458.0,0.0
2024-08-21,54298101.0,16150612.0,14345471.0,12267986.0,4922567.0,7068782.0,0.0,4084029.0,0.0
2024-08-22,54283439.0,15679817.0,14333721.0,12252892.0,4952517.0,7057182.0,5214930.0,4572539.0,0.0
2024-08-23,54677914.0,15690641.0,14336721.0,12252592.0,4944867.0,7056932.0,5210380.0,4572665.0,0.0
2024-08-26,54660343.0,15775775.0,14344901.0,12251392.0,4941567.0,7052632.0,0.0,4099034.0,0.0
2024-08-27,54500879.0,17109178.0,14322601.0,12199284.0,4940517.0,7040932.0,0.0,4108085.0,4050954.0
2024-08-28,54366829.0,16320998.0,14318551.0,12191513.0,4963267.0,7032375.0,0.0,4819139.0,0.0
2024-08-29,54220866.0,16955397.0,14272002.0,12137800.0,4962017.0,7024742.0,5201380.0,4724107.0,0.0
2024-08-30,54094426.0,17156150.0,14244109.0,12112051.0,4962167.0,6996591.0,5202980.0,3987871.0,0.0
2024-09-02,56297070.0,16761627.0,14130210.0,12054459.0,4942467.0,6957962.0,5199380.0,4624679.0,0.0
2024-09-03,56373491.0,17042672.0,14109875.0,11956658.0,4972017.0,6910903.0,5174191.0,4586231.0,0.0
2024-09-04,56400863.0,16939449.0,14091695.0,11952016.0,4976117.0,6897303.0,5179291.0,3945981.0,0.0
2024-09-05,56422931.0,17024473.0,14084875.0,11948916.0,4973667.0,6821443.0,5174191.0,3974789.0,0.0
2024-09-09,56417471.0,16921987.0,14081015.0,11953074.0,5115217.0,6823441.0,5170191.0,3958439.0,0.0
2024-09-10,56475886.0,16922237.0,14080815.0,11953224.0,5099117.0,6824441.0,5174191.0,3992839.0,0.0
2024-09-11,56437186.0,17055882.0,14054915.0,11953046.0,4997667.0,6823441.0,5180091.0,4002861.0,0.0
2024-09-12,56450572.0,17065660.0,14051465.0,11950504.0,4999567.0,6821891.0,5175091.0,4006953.0,0.0
2024-09-13,56530978.0,17060289.0,14046915.0,11928080.0,4994367.0,6821391.0,5172241.0,3991324.0,0.0
2024-09-16,56685909.0,17017039.0,14037745.0,11925571.0,4997017.0,6816349.0,5155541.0,3993224.0,0.0
2024-09-17,56736466.0,16939875.0,14033895.0,11920005.0,5059667.0,6810275.0,5166591.0,3994374.0,0.0
2024-09-19,56744763.0,17058075.0,14031495.0,11918757.0,0.0,6806675.0,5156741.0,3872224.0,0.0
2024-09-20,56457133.0,17272190.0,14004621.0,11908376.0,0.0,6801797.0,5513191.0,3917196.0,0.0
2024-09-23,56230685.0,17742794.0,13917815.0,11830674.0,5131467.0,6750395.0,5269204.0,3951032.0,4051433.0
2024-09-24,56271877.0,16983393.0,13893479.0,11792490.0,5077317.0,6740595.0,5369454.0,4677092.0,0.0
2024-09-25,56453449.0,16312223.0,13895006.0,11797790.0,5075867.0,6742495.0,5224154.0,5233192.0,0.0
2024-09-26,56544586.0,16762069.0,13879041.0,11768004.0,5060267.0,6737656.0,5156154.0,5240634.0,0.0
2024-09-27,56519826.0,16146490.0,13825972.0,11712852.0,5036567.0,6705885.0,5111404.0,5650218.0,0.0
2024-09-30,56455513.0,16345942.0,13802900.0,11661655.0,5043517.0,6667235.0,0.0,5651071.0,4051866.0
2024-10-02,56013518.0,17093971.0,13710049.0,11551254.0,4855517.0,6569548.0,5374539.0,4934810.0,0.0
2024-10-03,53926189.0,17622467.0,13641636.0,11461223.0,4796417.0,6503647.0,5102089.0,4930827.0,0.0
2024-10-04,54201351.0,17325277.0,13616405.0,11477386.0,0.0,6542167.0,4823589.0,5558795.0,0.0
2024-10-07,54109422.0,16552495.0,13596676.0,11456164.0,0.0,6528744.0,5067689.0,6016844.0,0.0
2024-10-08,54022033.0,16204043.0,13549986.0,11431352.0,0.0,6498997.0,5036439.0,6053177.0,0.0
2024-10-09,53603358.0,16922076.0,13467579.0,11266225.0,0.0,6458077.0,5168020.0,6102810.0,4053169.0
2024-10-10,53418832.0,17147613.0,13445179.0,11230643.0,5049767.0,6393588.0,5088120.0,3944260.0,0.0
2024-10-14,53337749.0,15836629.0,13443024.0,11186645.0,4967117.0,6394738.0,0.0,5567782.0,0.0
2024-10-15,53178213.0,16500614.0,13389147.0,11097545.0,4965167.0,6350516.0,0.0,5439101.0,0.0
2024-10-16,53113211.0,16955404.0,13366660.0,11051647.0,4939367.0,6327503.0,5087220.0,3654894.0,4053480.0
2024-10-17,53188004.0,17079341.0,13357445.0,11042270.0,4934967.0,6324268.0,5082071.0,3652054.0,0.0
2024-10-18,52893732.0,17015279.0,13357874.0,11040463.0,4937267.0,6306938.0,5184671.0,3643904.0,4053737.0
2024-10-21,52889644.0,17292104.0,13349320.0,11035823.0,4861917.0,6308338.0,5082071.0,3627940.0,0.0
2024-10-22,52737804.0,16627791.0,13334485.0,11035774.0,4868567.0,6308881.0,5326671.0,4490108.0,0.0
2024-10-23,52859710.0,16561060.0,13323707.0,11034167.0,4871267.0,6306074.0,5312071.0,4492343.0,0.0
2024-10-24,52649833.0,16843356.0,13323757.0,11031350.0,4798567.0,6305574.0,5411534.0,3619486.0,0.0
2024-10-25,52566051.0,17021549.0,13291175.0,11002629.0,4860167.0,6286788.0,0.0,3598231.0,0.0
2024-10-28,52364033.0,16913048.0,13283555.0,10987127.0,4851717.0,6273738.0,0.0,4103136.0,0.0
2024-10-29,51507045.0,18466444.0,13220149.0,10888441.0,4649517.0,6248003.0,5404542.0,4068633.0,0.0
2024-10-30,51515558.0,17571137.0,13215727.0,10875046.0,4651617.0,6247350.0,5407592.0,4365107.0,0.0
2024-10-31,51385706.0,17919310.0,13210859.0,10830351.0,4652567.0,6145200.0,5294637.0,4092411.0,4055702.0
2024-11-01,51323551.0,18060509.0,13220731.0,10728696.0,4828467.0,6076549.0,5344129.0,3119194.0,0.0
2024-11-04,51114119.0,18804629.0,13197701.0,10701817.0,4883367.0,6066957.0,5382327.0,2919219.0,0.0
2024-11-05,51207201.0,18936485.0,13171343.0,10693830.0,4924067.0,6063520.0,5334177.0,2920642.0,0.0
2024-11-06,51076425.0,18762914.0,13131404.0,10673039.0,4874267.0,6024071.0,5301657.0,3461443.0,0.0
2024-11-07,51217538.0,19032266.0,13058311.0,10627508.0,4889067.0,5969753.0,5300857.0,3433196.0,0.0
2024-11-08,51534243.0,18743208.0,12896934.0,10546514.0,4903717.0,5915126.0,5290857.0,3377316.0,0.0
2024-11-11,51590488.0,18930109.0,12763124.0,10515001.0,4914067.0,5828248.0,0.0,3424931.0,0.0
2024-11-12,51453100.0,19522425.0,12729083.0,10483501.0,4861517.0,5822616.0,5360957.0,3044377.0,0.0
2024-11-13,50667248.0,18956421.0,13451738.0,10477866.0,4857917.0,5813529.0,6059857.0,3071142.0,0.0
2024-11-14,50824191.0,18357368.0,13402703.0,10474707.0,4851767.0,5785436.0,5191857.0,3133395.0,0.0
2024-11-15,50779682.0,18818898.0,12666425.0,10474857.0,4847517.0,5779236.0,5193907.0,3550445.0,0.0
2024-11-18,51443035.0,18645587.0,12586793.0,10427778.0,4914967.0,5755707.0,5193967.0,3592878.0,4056265.0
2024-11-19,51415208.0,18438367.0,12587993.0,10429513.0,4919117.0,5747996.0,5210117.0,3352978.0,0.0
2024-11-20,51249039.0,18533889.0,12594462.0,10432163.0,4945217.0,5742496.0,5213467.0,2945496.0,0.0
2024-11-21,50902082.0,18969018.0,12580462.0,10418435.0,4884817.0,5740878.0,5221167.0,3023212.0,0.0
2024-11-22,50821423.0,18789038.0,12570112.0,10405108.0,4980567.0,5725693.0,5222567.0,3092698.0,0.0
2024-11-25,50811974.0,18688280.0,12564242.0,10407309.0,5019067.0,5719693.0,5229767.0,3165198.0,4042278.0
2024-11-26,50817768.0,18533630.0,12551292.0,10399597.0,5020517.0,5696393.0,5236967.0,3679055.0,0.0
2024-11-27,50622775.0,19111521.0,12570671.0,10377803.0,5019717.0,5641936.0,5243817.0,3387357.0,0.0
2024-11-28,50526950.0,18458164.0,12507055.0,10367361.0,5097567.0,5634886.0,5243717.0,4165564.0,0.0
2024-11-29,50464306.0,18907453.0,12473505.0,10353133.0,5136367.0,5623336.0,5253717.0,3875751.0,0.0
2024-12-02,50627472.0,17923511.0,12269994.0,10264030.0,5140167.0,5536586.0,5208417.0,4829324.0,0.0
2024-12-03,50036453.0,18243294.0,12216854.0,10217459.0,5264317.0,5511366.0,5186267.0,4861764.0,4042171.0
2024-12-04,49023593.0,18395867.0,12214026.0,10206874.0,5264967.0,5510866.0,6439567.0,3862300.0,0.0
2024-12-05,48737608.0,18511111.0,12196576.0,10186363.0,5341267.0,5496703.0,6767467.0,3827364.0,0.0
2024-12-06,48111024.0,18319186.0,12181812.0,10198267.0,5435167.0,5496719.0,5203117.0,3814764.0,0.0
2024-12-09,48103010.0,18344986.0,12164568.0,10196017.0,5442117.0,5497419.0,0.0,0.0,0.0
2024-12-10,48063029.0,18427229.0,12138776.0,10167890.0,5515317.0,5503627.0,5202167.0,3792264.0,0.0
2024-12-11,48198529.0,17821841.0,12135696.0,10608540.0,5522917.0,5500077.0,5205867.0,4006414.0,0.0
2024-12-12,48257881.0,16846578.0,12899964.0,10602271.0,5625117.0,5462015.0,5202167.0,4165238.0,0.0
2024-12-13,48216089.0,15580625.0,12901314.0,10575315.0,5607767.0,5459908.0,5206967.0,4372638.0,4042371.0
2024-12-16,48231954.0,16516179.0,12101834.0,10551585.0,5625367.0,5446656.0,5204567.0,4340965.0,0.0
2024-12-17,48007206.0,16532348.0,12093484.0,10538754.0,5724517.0,5434821.0,5199867.0,3685761.0,0.0
2024-12-18,47978141.0,16733918.0,12084984.0,10545118.0,5757517.0,5430500.0,5208057.0,3131406.0,0.0
2024-12-19,47990091.0,16583911.0,12081784.0,10542081.0,5740667.0,5428150.0,5200266.0,3176221.0,0.0
2024-12-20,47917413.0,16585579.0,12055699.0,10514896.0,5814017.0,5401312.0,5201366.0,3175871.0,0.0
2024-12-23,47224794.0,16499729.0,12052029.0,10509665.0,5817217.0,5402098.0,5209866.0,3166121.0,0.0
2024-12-27,47131819.0,16731830.0,12019950.0,10506115.0,5594067.0,5387048.0,5259016.0,3106473.0,0.0
2024-12-30,47147809.0,16853545.0,12012743.0,10521128.0,5481967.0,5385848.0,5208916.0,3190348.0,0.0
2025-01-02,47521770.0,16192550.0,12002207.0,10510365.0,5471917.0,5385754.0,5198906.0,3641725.0,0.0
2025-01-03,47610698.0,16232879.0,12002445.0,10505419.0,5320517.0,5388954.0,5196906.0,3632225.0,0.0
2025-01-06,47569972.0,16419146.0,12007509.0,10506086.0,5263217.0,5383254.0,5210556.0,3615342.0,0.0
2025-01-07,47232406.0,16491022.0,11978055.0,10489072.0,5563467.0,5385954.0,5199956.0,3596342.0,0.0
2025-01-08,47227657.0,16413928.0,11969332.0,10484372.0,5605117.0,5345429.0,5273856.0,3609576.0,0.0
2025-01-09,47224957.0,16396590.0,11956225.0,10478943.0,5506717.0,5336879.0,5230256.0,3364714.0,0.0
2025-01-10,47034242.0,16276823.0,11920890.0,10477715.0,5859117.0,5330882.0,5222356.0,3507188.0,0.0
2025-01-13,46968192.0,16217439.0,11896310.0,10473953.0,5884717.0,5330511.0,5210606.0,3653372.0,0.0
2025-01-14,46882427.0,15421849.0,11883510.0,10467651.0,6079667.0,5329133.0,5208051.0,4011742.0,0.0
2025-01-15,46765361.0,15442470.0,11881260.0,10447645.0,6093717.0,5327783.0,5282667.0,4031892.0,4042979.0
2025-01-16,47140946.0,14998878.0,11887610.0,10423386.0,6097067.0,5296919.0,5176869.0,3970842.0,0.0
2025-01-17,47065711.0,15182288.0,11816226.0,10434602.0,6166317.0,5284779.0,5180869.0,3275035.0,0.0
2025-01-20,47015077.0,15531014.0,11647111.0,10353431.0,6431117.0,5179838.0,5147246.0,3261206.0,0.0
2025-01-21,46708154.0,15429553.0,11599133.0,10252704.0,7075917.0,5161212.0,5091146.0,3247161.0,0.0
2025-01-22,46828191.0,15450551.0,11592695.0,10235048.0,7157017.0,5120672.0,5175596.0,3240011.0,0.0
2025-01-23,46904423.0,15821864.0,11595995.0,10189531.0,7228517.0,5114480.0,5030546.0,3291828.0,4043174.0
2025-01-24,46778819.0,15670907.0,11589444.0,10170859.0,7298767.0,5096530.0,5030748.0,3480051.0,0.0
2025-01-27,46722673.0,15549524.0,11584392.0,10172767.0,7306067.0,5091071.0,0.0,3772673.0,0.0
2025-02-03,46645127.0,15873527.0,11559109.0,10138778.0,7248517.0,5068253.0,5016990.0,3765951.0,0.0
2025-02-04,46629885.0,16028855.0,11556167.0,10139664.0,7253917.0,5058147.0,4872568.0,3769417.0,0.0
2025-02-05,46635661.0,15790183.0,11532589.0,10118816.0,0.0,5052511.0,4856433.0,4058601.0,0.0
2025-02-06,46510741.0,15553553.0,11534291.0,10102524.0,0.0,5040411.0,4937083.0,4071866.0,0.0
2025-02-07,46520434.0,15477013.0,11532670.0,10086643.0,7393417.0,5038240.0,4888733.0,3792316.0,0.0
2025-02-10,46401070.0,15729724.0,11511800.0,10069416.0,7417517.0,5036524.0,4881433.0,3788663.0,0.0
2025-02-11,46287784.0,16117717.0,11470191.0,9671649.0,7450467.0,5014284.0,4946274.0,3897443.0,0.0
2025-02-12,45444878.0,16165331.0,11470718.0,9665549.0,7493167.0,5014984.0,5679255.0,3935454.0,4043424.0
2025-02-13,44754568.0,15945490.0,11438022.0,9660159.0,7423017.0,5013307.0,6426505.0,4251115.0,0.0
2025-02-14,44429235.0,15871371.0,11389791.0,9637846.0,7741517.0,4992428.0,4953605.0,4453060.0,0.0
2025-02-17,44225828.0,16195392.0,11373192.0,9615066.0,7736117.0,4989908.0,4955255.0,4076313.0,0.0
