date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CNCB (HONG KONG) CAPITAL LTD,DL SECURITIES (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,PLUTUS SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-05-27,14.084093409268979,9.463087526747923,0.0,0.0,0.0,0.0,0.0
2024-05-28,14.098064356389399,9.46230625667869,0.0,0.0,0.0,0.0,0.0
2024-05-29,14.110151063931076,9.458951391087274,0.0,0.0,0.0,0.4207828678768225,0.0
2024-05-30,14.113965500151453,9.456699495005363,0.0,0.0,0.0,0.0,0.0
2024-05-31,14.124259882240183,9.454171856546077,0.0,0.0,0.0,0.41205102592656073,0.0
2024-06-03,14.126098164756026,9.452517402281819,0.0,0.0,0.0,0.0,0.0
2024-06-04,14.133359380693614,9.451828046338376,0.0,0.0,0.0,0.0,4.682025326824308
2024-06-05,14.137127859851093,9.450587205640181,0.0,0.0,0.0,0.0,0.0
2024-06-06,13.84056693298247,9.44953019319357,0.0,0.0,0.0,0.0,0.0
2024-06-07,14.136806160410824,9.447967653055102,0.0,0.0,0.0,0.0,4.682392983327476
2024-06-11,14.139793369499069,9.445669799910297,0.0,0.0,0.0,0.0,4.682025326824308
2024-06-12,14.097512871634644,9.443463860891283,0.0,0.0,0.0,0.43502955737461785,0.0
2024-06-13,13.806007221684592,9.443417903828387,0.0,0.0,0.0,0.0,0.0
2024-06-14,14.111851475258232,0.0,0.0,0.0,15.896812308877587,0.0,0.0
2024-06-17,14.1134140153967,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,14.115022512598063,9.445348100470023,0.0,0.0,0.0,0.0,0.0
2024-06-19,14.120629274271389,0.0,0.0,0.0,15.892216602587975,0.0,0.0
2024-06-20,14.132991724190445,9.446910640608492,0.0,0.0,0.0,0.0,0.0
2024-06-21,14.149030739141189,9.447462125363245,0.0,0.0,0.0,0.0,0.0
2024-06-24,14.147973726694577,9.447554039489036,0.0,0.0,0.0,0.0,0.0
2024-06-25,14.148203512009056,9.447048511797181,0.0,0.0,0.0,0.0,4.681933412698515
2024-06-26,14.145905658864253,9.44884083725013,0.0,0.0,0.0,0.0,0.0
2024-06-27,14.146870757185072,9.448565094872752,0.0,0.0,0.0,0.0,4.68188745563562
2024-06-28,0.2836469921948174,9.450173592074115,0.0,0.0,0.0,0.0,0.0
2024-07-02,14.148663082638018,9.449668064382259,0.0,0.0,0.0,0.0,0.0
2024-07-03,14.146503100681903,9.449392322004883,0.0,0.0,0.0,0.0,4.681749584446931
2024-07-04,14.150225622776489,9.446129370539257,0.0,0.0,0.0,0.0,0.0
2024-07-05,14.15017966571359,9.444704701589478,0.0,0.0,0.0,0.0,0.0
2024-07-08,14.150823064594137,9.442039191941504,0.0,0.0,0.0,0.0,0.0
2024-07-09,14.15339666011632,9.438086884532437,0.0,0.0,15.890378320072132,0.0,0.0
2024-07-10,14.161393189060242,9.439741338796697,0.0,0.0,15.888080466927326,0.0,0.0
2024-07-11,14.162588072695543,9.437213700337411,0.0,0.0,0.0,0.0,0.0
2024-07-12,14.16286381507292,9.42292105377672,0.0,0.0,0.0,0.0,4.681014271440593
2024-07-15,0.27854575821334876,9.409409677285263,0.0,0.0,0.0,0.0,4.6810602285034895
2024-07-16,14.173020325972958,9.389786011428622,0.0,0.0,15.88578261378252,0.0,0.0
2024-07-17,14.133497251882302,9.435972859639216,0.0,0.0,0.0,0.0,0.0
2024-07-18,14.11539016910123,9.442682590822049,0.0,0.0,0.0,0.0,4.681106185566385
2024-07-19,14.126511778322094,9.427746545380812,0.0,0.0,0.0,0.0,0.0
2024-07-22,13.904125550967795,9.416395150845473,0.0,0.0,0.0,0.0,0.0
2024-07-23,13.904033636842003,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,14.129177287970068,0.0,0.0,0.0,15.878889054348102,0.0,0.0
2024-07-26,14.125638594127066,9.421233027878015,0.0,0.0,0.0,0.0,4.6821633358841845
2024-07-29,14.104268559880374,9.443062632753668,0.0,0.0,0.0,0.0,0.0
2024-07-30,14.065388884670261,9.489019695649784,0.0,0.0,0.0,0.0,4.682117378821289
2024-07-31,0.1462813311983318,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.14747621483363077,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,14.067365038374792,9.489007172350144,0.0,0.0,0.0,0.0,0.0
2024-08-05,13.920256480044332,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.1504634239218782,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,14.066629725368458,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,14.066032283550806,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,14.065205056418675,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,14.064653571663921,0.0,0.0,0.0,0.0,0.0,4.681979507632601
2024-08-13,14.066078240613702,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.14903875497209865,0.0,0.0,0.0,15.877050771832257,0.0,0.0
2024-08-15,14.068697793198782,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,14.071547131098338,9.489834399482273,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.15317489063274894,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,13.919659038226682,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,14.0732015853626,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.15363446126171007,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.15515104433728186,9.49011014185965,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.155610614966243,9.488731429972768,0.0,0.0,0.0,0.0,0.0
2024-08-27,14.080278973048602,9.485698263821623,0.0,0.0,15.87291463617161,0.0,0.0
2024-08-28,14.081014286054938,9.483584238928403,0.0,0.0,15.871535924284725,0.0,0.0
2024-08-29,13.922692204377826,9.462272685044244,0.0,0.0,0.0,0.0,0.0
2024-08-30,14.07958961710516,9.460480359591296,0.0,0.0,0.0,0.0,0.0
2024-09-02,14.077889205778005,9.459594652096632,0.0,0.0,0.0,0.0,0.0
2024-09-03,14.078118991092483,9.46124910636089,0.0,0.0,0.0,0.0,4.68195744824241
2024-09-04,13.921083707176463,9.458721467901604,0.0,0.0,0.0,0.0,0.0
2024-09-05,14.077245806897457,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.15648379916126917,9.45900973357862,0.0,0.0,0.0,0.0,0.0
2024-09-10,14.07508582494134,9.460710144905777,0.0,0.0,0.0,0.0,0.0
2024-09-11,14.076924107457184,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,9.459974831899439,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.15731102629339921,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,9.460250574276815,0.0,0.0,0.0,0.4331912748587734,0.0
2024-09-23,14.077429635149041,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,14.079865359482536,9.461514393506459,0.0,0.0,0.0,0.0,4.68255489006006
2024-09-25,14.080462801300186,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,14.08455297989794,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,14.08891890087307,9.461238651129083,0.0,0.0,0.0,0.0,0.0
2024-09-30,14.115390169101232,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,14.144435032851575,9.461468436443562,0.0,0.0,0.0,0.0,4.682692577420497
2024-10-03,14.159508949481502,9.461501870206819,0.0,0.0,0.0,0.0,4.682738212783953
2024-10-04,0.0,9.459755501816767,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,9.459617630628077,0.0,0.0,15.871306138970242,0.0,0.0
2024-10-09,0.0,9.476208130333577,0.0,0.0,0.0,0.0,0.0
2024-10-10,14.154131973122658,9.476070259144889,0.0,0.0,0.0,0.0,0.0
2024-10-14,14.15881959353806,9.475151117886965,0.0,0.0,0.0,0.0,0.0
2024-10-15,14.162036587940788,9.475059203761173,0.0,0.0,0.0,0.0,0.0
2024-10-16,14.163323385701881,9.482090634384278,0.0,0.0,0.0,0.0,0.0
2024-10-17,14.166953993670672,9.481493192566628,0.0,0.0,0.0,0.0,4.683151826350017
2024-10-18,14.174950522614596,9.008426582730099,0.0,0.0,0.0,0.0,0.0
2024-10-21,14.173433939539025,9.007645312660866,0.0,0.0,0.0,0.0,0.0
2024-10-22,14.20744216608215,9.005715116019228,0.0,0.0,15.8694678564544,0.4207828678768225,0.0
2024-10-23,14.233270035429765,9.003417262874422,0.0,0.0,0.0,0.39045120636538705,0.0
2024-10-24,0.3668752330996804,9.00332534874863,0.0,0.0,0.0,0.36287696862771845,0.0
2024-10-25,14.28598278657161,8.987975689741328,0.0,0.0,0.0,0.33842781116698567,0.0
2024-10-28,14.316911889900695,8.98935440162821,0.0,0.0,0.0,0.0,0.0
2024-10-29,14.316268491020148,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,14.31764720290703,0.0,0.0,0.0,0.0,0.0,4.68384118229346
2024-10-31,14.319071871856814,8.98889483099925,0.0,0.0,15.867629573938554,0.0,0.0
2024-11-01,14.318290601787577,8.989216530439522,0.0,0.0,0.0,0.0,0.0
2024-11-04,14.317371460529655,8.970583698858922,0.0,0.0,0.0,0.0,4.683882543650066
2024-11-05,13.92048626535881,8.96883733046887,0.0,0.0,0.0,0.0,4.683606801272689
2024-11-06,14.317095718152277,0.0,0.0,0.0,0.0,0.0,4.683560844209793
2024-11-07,14.315717006265395,0.0,0.0,0.0,0.0,0.33838185410408955,4.683514887146897
2024-11-08,14.33092879408401,8.967007320224345,0.0,0.0,0.0,0.0,4.68080491404057
2024-11-11,14.352482656582286,8.967788957950082,0.0,0.0,0.0,0.0,4.680758956977674
2024-11-12,14.359927700771456,8.978450996541982,0.0,0.0,0.0,0.0,0.0
2024-11-13,14.371738665935759,8.975325916265046,0.0,0.0,0.0,0.0,0.0
2024-11-14,14.378724139495969,8.97647484283745,0.0,0.0,15.86579129142271,0.0,4.680942785229258
2024-11-15,14.401472885629543,8.956759262855016,0.0,0.0,0.0,0.0,4.680758956977674
2024-11-18,14.405930720730469,8.956345649288952,0.0,0.0,0.0,0.0,0.0
2024-11-19,14.426519484907926,8.946005310137325,0.0,0.0,0.0,0.35446682611772956,0.0
2024-11-20,14.422842919876237,8.944718512376234,0.0,0.0,0.0,0.36250931212454957,0.0
2024-11-21,14.417511900580287,8.94370745699252,0.0,0.0,0.0,0.0,0.0
2024-11-22,14.403494996396972,8.942673423077357,0.0,0.0,0.0,0.39008354986221816,0.0
2024-11-25,14.406160506044948,8.941800238882331,0.0,0.0,0.0,0.4103965716623007,4.680850871103466
2024-11-26,14.405379235975712,8.941892153008125,0.0,0.0,0.0,0.0,0.0
2024-11-27,14.426795227285302,9.2006533267091,0.0,0.0,0.0,0.4163709898387955,4.628986050750588
2024-11-28,14.439801076084903,7.786325428415658,1.3109252191116603,0.0,0.0,0.0,4.652516066953398
2024-11-29,14.4729820754959,7.803435794416637,0.0,0.0,0.0,0.0,4.640153617034343
2024-12-02,14.553315021438307,7.781513907758686,1.6416782007749948,0.0,15.861195585133098,0.08561800817546093,4.64042935941172
2024-12-03,14.585806664905858,7.773609292940555,0.0,0.0,15.856002437025838,0.0,0.0
2024-12-04,14.607406484467033,7.768048488330124,0.0,0.0,15.851406730736226,0.0,0.0
2024-12-05,14.632453083745414,7.7148410553632685,0.0,0.0,15.84910887759142,0.0,4.642819126682318
2024-12-06,14.626984193260776,10.547312712839481,0.0,0.0,15.8399174650122,0.0,4.644197838569202
2024-12-09,14.647664871564027,10.550116093676143,0.0,0.0,15.835321758722587,0.0,4.644657409198163
2024-12-10,14.628408862210556,10.565465752683444,0.0,0.0,15.826130346143364,0.0,4.627285639423431
2024-12-11,14.603867790624031,10.552000333254883,0.0,0.0,15.823832492998557,0.0,0.0
2024-12-12,14.630109273537713,10.5388106562037,0.0,0.0,0.0,0.0,0.0
2024-12-13,14.64408022065813,10.765550281233487,0.0,0.0,15.819236786708945,0.0,0.0
2024-12-16,14.629006304028204,10.780164627234452,0.0,0.0,15.811194300702125,0.0,4.628388608932938
2024-12-17,14.589391315811756,10.793997703166184,0.0,0.0,15.798693979594383,0.0,4.629032007813484
2024-12-18,14.582451799314443,10.787081165200316,0.0,0.0,15.789042996386199,0.0,4.630226891448783
2024-12-19,14.577993964213519,10.784047999049175,0.0,0.0,15.783757934153146,0.0,4.632111131027523
2024-12-20,14.517514469442233,10.777797838495303,0.0,0.0,15.766753820881583,0.0,4.633581757040199
2024-12-23,14.525602912511951,10.788288572135256,0.0,0.0,15.762158114591973,0.0,4.633306014662822
2024-12-27,14.526016526078015,10.787093688499958,0.0,0.0,15.759400690818207,0.0,4.63404132766916
2024-12-30,14.527946722719651,10.783095424027996,0.0,0.0,15.75756240830236,0.0,4.634225155920745
2025-01-02,14.526705882021457,10.778898073559567,0.0,0.0,15.755494340472035,0.0,4.633351971725719
2025-01-03,14.52404037237348,10.768580827832047,0.0,0.0,15.746992283836253,0.0,4.627285639423431
2025-01-06,14.5262003543296,10.766328931750136,0.0,0.0,15.74469443069145,0.0,4.627791167115289
2025-01-07,14.52583269782643,10.765180005177735,0.0,0.0,15.742396577546645,0.0,4.62825073774425
2025-01-08,14.537597705927833,10.771004028865901,0.0,0.0,15.737800871257033,0.0,4.627285639423431
2025-01-09,14.54251511165772,10.746861405014686,0.0,0.0,15.733205164967421,0.0,4.647460790034826
2025-01-10,14.54416956592198,10.740841029775295,0.0,0.0,15.72860945867781,0.0,0.0
2025-01-13,14.546283590815198,10.737440207120983,0.0,0.0,15.722635040501315,0.0,0.0
2025-01-14,14.550603554727434,10.732338973139512,0.0,0.0,15.719188260784106,0.0,0.0
2025-01-15,14.560622194438787,9.579000522698628,0.0,0.0,16.86351912689735,0.0,4.646679519965591
2025-01-16,14.622296572845373,9.563558949565534,0.0,0.0,16.849961793342995,0.0,0.0
2025-01-17,14.636267519965791,9.529366894770826,0.0,0.0,16.842608663279616,0.08060868831978447,4.647139090594552
2025-01-20,14.474268873256989,9.527666483443669,0.0,0.0,16.835715103845203,0.07863253461525155,4.646955262342969
2025-01-21,14.359330258953808,9.542026594972693,0.0,0.0,16.828821544410786,0.0,4.62727879182106
2025-01-22,14.358273246507196,9.4976318194512,0.0,0.0,16.824225838121173,0.0,4.645025065701332
2025-01-23,14.353999239657856,0.0,0.0,0.0,16.822387555605328,0.07123344748897716,4.646311863462422
2025-01-24,14.287361498458493,9.504203679445345,0.0,0.0,17.28149861393751,0.0,4.648333974229852
2025-01-27,14.36709700258325,9.733988993925916,0.0,0.0,17.279660331421667,0.6439392207126012,0.0
2025-02-03,14.400507787308726,0.0,0.0,0.0,17.270928489471405,0.0,4.6487016307330205
2025-02-04,14.429093080430109,9.703586098966992,0.0,0.0,17.266792353810754,0.0,4.6498965143683195
2025-02-05,0.0,13.490448081606809,1.761166564304892,0.0,17.264494500665947,0.0,4.649804600242527
2025-02-06,0.0,0.0,0.0,0.0,17.26219664752114,0.0,4.6485637595443325
2025-02-07,14.437319394688512,13.508607969053147,0.0,0.0,17.257600941231534,0.0,4.62727879182106
2025-02-10,14.461676638023455,12.825364314976614,0.0,0.0,17.944659031528438,0.0,4.627738362450021
2025-02-11,14.504095007076566,12.775953624760922,0.0,0.0,17.942820749012593,0.0,4.628894136624796
2025-02-12,14.515722143989285,0.0,0.0,0.0,17.94052289586779,0.0,4.627285639423431
2025-02-13,14.54839761570842,11.853457501247219,2.1058445360257494,0.0,17.938684613351946,1.2184025069140298,0.0
2025-02-14,14.674319968043774,0.0,0.0,0.0,17.929493200772722,1.2023175349003898,4.6276073388637045
2025-02-17,14.841925376425905,11.805845984086844,0.0,1.861261047292629,17.922599641338305,1.2482745977965042,4.627285639423431
2025-02-18,14.90713844867549,11.804053658633896,0.0,0.0,17.91570608190389,0.0,4.629261793127965
2025-02-19,15.043355183099573,11.595316678959744,0.0,0.0,17.911110375614275,0.0,4.627837124178185
2025-02-20,15.069320923635878,0.0,0.0,0.0,17.908812522469468,0.0,4.627377553549223
2025-02-21,15.14772367293665,11.64247547309353,0.0,0.0,17.906514669324665,0.0,4.62727879182106
2025-02-24,15.137383333785024,11.642521430156426,0.0,0.0,17.90421681617986,1.243770805632685,4.62810601895319
2025-02-25,15.107511242902548,11.654516223572312,2.683203117189633,0.0,17.901918963035055,0.0,0.0
2025-02-26,15.104615947940093,0.0,0.0,0.0,0.0,0.0,4.6294847308400735
2025-02-27,15.094735179417428,11.652402198679091,0.0,0.0,17.89272755045583,0.0,0.0
2025-02-28,15.079247649221438,11.686042768719046,0.0,0.0,17.885833991021414,0.0,4.6288872890224235
2025-03-03,15.074422157617345,11.68374491557424,0.0,0.0,17.878940431586994,0.0,0.0
2025-03-04,15.098181959134637,11.650557068560873,0.0,0.0,17.87664257844219,0.0,4.657755172123555
2025-03-05,15.092253498021037,11.647845601850003,0.0,0.0,17.888131844166217,0.0,0.0
2025-03-06,15.082096987120996,11.64527200632782,0.0,0.0,17.8812382847318,0.0,0.0
2025-03-07,15.074422157617347,11.642698410805638,0.0,0.0,17.87664257844219,0.0,4.658398571004101
2025-03-10,15.074697899994723,11.640078858220559,0.0,0.0,17.867451165862967,0.0,0.0
2025-03-11,15.130995302042464,11.598257930985095,0.0,0.0,17.85596190013894,0.0,0.0
2025-03-12,15.137980775602673,11.595408593085537,0.0,0.0,17.851366193849326,0.0,0.0
2025-03-13,15.14156542650857,11.589801831412212,0.0,0.0,17.846770487559716,0.0,0.0
2025-03-14,15.159488681038054,11.620462039966291,0.0,0.0,17.842174781270103,0.0,4.62727879182106
2025-03-17,15.148091329439819,11.557557528857165,0.0,0.0,17.788864588310613,1.2391750993430735,4.657755172123555
2025-03-18,15.304804913915566,11.557281786479788,0.0,0.0,17.7429075254145,0.0,0.0
2025-03-19,15.2878467577069,0.0,0.0,0.0,17.696950462518384,0.0,0.0
2025-03-20,15.338859097521588,11.550939711800124,0.0,0.0,17.676269784215133,0.0,0.0
2025-03-21,15.394605014814575,10.53988432808561,0.0,0.0,17.63031272131902,0.0,0.0
2025-03-24,15.435782543169493,0.0,0.0,0.0,17.568270686409264,0.0,0.0
2025-03-25,15.449799447352808,0.0,0.0,0.0,17.545292154961206,0.0,0.0
2025-03-26,15.475719230826217,0.0,3.142773746150776,0.0,17.52231362351315,0.0,0.0
2025-03-27,15.584361727512631,10.558595700286698,0.0,0.0,17.51082435778912,0.0,4.62727879182106
2025-03-28,15.612165750564778,10.543246041279398,0.0,0.0,17.487845826341065,1.468960413823645,0.0
2025-03-31,15.621954604961651,10.548025575820594,0.0,0.0,17.480952266906648,0.0,0.0
2025-04-01,15.670761005757326,10.545543894424203,0.0,0.0,17.45797373545859,0.0,4.6275545341984365
2025-04-02,15.666027428279024,10.556849331896649,0.0,0.0,17.434995204010534,0.0,4.62727879182106
2025-04-03,15.597413533375125,0.0,0.0,0.0,17.38903814111442,0.0,4.650762850960975
2025-04-07,15.564692104593094,10.555378705883973,0.0,0.0,17.343081078218304,1.645895105973685,4.6571968397664305
2025-04-08,15.583258758003124,0.0,0.0,0.0,17.331591812494278,0.0,4.656645355011677
2025-04-09,15.55476537900753,10.555608491198452,0.0,0.0,0.0,0.0,4.652095605784962
2025-04-10,15.53596894028302,0.0,0.0,0.0,17.30631542790141,0.0,4.655496428439275
2025-04-11,15.536979995666734,0.0,0.0,0.0,0.0,0.0,4.65388793123791
2025-04-14,15.553386667120648,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,15.614831260212753,10.558932565557729,0.0,0.0,0.0,1.6275122808152391,4.650762850960975
2025-04-16,15.518505256382499,10.499434300036336,0.0,0.0,0.0,0.0,4.685834937553081
2025-04-17,15.52985665091784,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,15.52107885190468,0.0,0.0,0.0,0.0,0.0,4.687075778251276
2025-04-23,15.512760623520485,10.498974729407376,0.0,0.0,0.0,0.0,0.0
2025-04-24,15.506142806463442,10.501272582552183,0.0,0.0,0.0,0.0,4.685834937553081
2025-04-25,15.545482052302518,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,15.588497863173279,10.493656233411066,0.0,0.0,0.0,0.0,0.0
2025-04-29,15.761710033228734,10.480190813982503,0.0,0.0,0.0,1.6147362173301194,0.0
2025-04-30,15.790662982853288,10.49577710590666,0.0,0.0,0.0,0.0,4.650762850960975
2025-05-02,15.831564768830827,10.489445486458804,0.0,0.0,0.0,0.0,0.0
