date,EVERBRIGHT SECURITIES INVESTMENT,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CNCB (HONG KONG) CAPITAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DL SECURITIES (HK) LTD,PLUTUS SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-03,15.901408015167199,13.712254813376518,9.422787893186978,4.681933412698515,0.0,0.3625552691874457,0.0,0.4697271398611842,44.55066654347784
2024-05-06,15.901408015167199,13.712254813376518,9.422695979061187,4.681933412698515,0.0,0.3625552691874457,0.0,0.4697271398611842,44.55057462935205
2024-05-07,15.901408015167199,13.712254813376518,9.457791779497747,4.681933412698515,0.0,0.3625552691874457,0.0,0.4697271398611842,44.58567042978861
2024-05-08,15.901408015167199,13.713955224703675,9.45894070607015,4.681933412698515,0.0,0.3591544465331332,0.0,0.4563995916213111,44.571791396793984
2024-05-09,15.901408015167199,13.717907532112742,9.458710920755669,4.681933412698515,0.0,0.3577757346462498,0.0,0.4563995916213111,44.57413520700169
2024-05-10,15.901408015167199,13.718229231553014,9.458848791944357,4.681933412698515,0.0,0.3549723538095868,0.0,0.4563995916213111,44.571791396793984
2024-05-13,15.901408015167199,13.718321145678805,9.459905804390969,4.681933412698515,0.0,0.3507443040231443,0.0,0.4563995916213111,44.56871227357994
2024-05-14,15.901408015167199,13.723146637282897,9.460870902711788,4.681933412698515,0.0,0.34555115591588337,0.0,0.4563995916213111,44.569309715397594
2024-05-16,15.901408015167199,13.724984919798741,9.460778988585995,4.681933412698515,0.0,0.34490775703533777,0.0,0.4563995916213111,44.570412684907105
2024-05-17,15.901408015167199,13.712346727502311,9.461796133280544,4.681933412698515,0.0,0.34720561018014345,0.0,0.4563995916213111,44.56108949045002
2024-05-20,15.901408015167199,13.721492183018638,9.463174845167426,4.681933412698515,0.0,0.34964133451363755,0.0,0.4423826874379962,44.560032478003414
2024-05-21,15.901408015167199,13.722549195465247,9.463174845167426,4.681933412698515,0.0,0.3456890271045717,0.0,0.4331912748587734,44.54794577046173
2024-05-22,15.901408015167199,13.72535257630191,9.463910158173764,4.682071283887203,0.0,0.34578094123036396,0.0,0.4331912748587734,44.55171424961921
2024-05-23,15.901408015167199,13.732016350421846,9.463639011502678,4.682071283887203,0.0,0.34605668360774067,0.0,0.4331912748587734,44.55838261944544
2024-05-24,15.901408015167199,13.73293549167977,9.463639011502678,4.682071283887203,0.0,0.3463324259851173,0.0,0.4331912748587734,44.55957750308074
2024-05-27,15.901408015167199,13.732751663428186,9.463087526747923,4.682071283887203,0.0,0.3513417458407938,0.0,0.4331912748587734,44.56385150993008
2024-05-28,15.901408015167199,13.736198443145394,9.46230625667869,4.682071283887203,0.0,0.36186591324400397,0.0,0.4331912748587734,44.57704118698126
2024-05-29,15.901408015167199,13.748744721316033,9.458951391087274,4.682071283887203,0.0,0.3614063426150428,0.0,0.4207828678768225,44.57336462194957
2024-05-30,15.901408015167199,13.756879121448645,9.456699495005363,4.682071283887203,0.0,0.35708637870280807,0.0,0.4207828678768225,44.57492716208804
2024-05-31,15.901408015167199,13.77172325276409,9.454171856546077,4.682071283887203,0.0,0.3525366294760927,0.0,0.41205102592656073,44.573962063767226
2024-06-03,15.901408015167199,13.81037314265972,9.452517402281819,4.682071283887203,0.0,0.3157250220963052,0.0,0.41205102592656073,44.574145892018805
2024-06-04,15.901408015167199,13.837763552145807,9.451828046338376,4.682025326824308,0.0,0.29559582854780714,0.0,0.41205102592656073,44.58067179495006
2024-06-05,15.901408015167199,13.840475018856676,9.450587205640181,4.682025326824308,0.0,0.29665284099441774,0.0,0.41205102592656073,44.58319943340934
2024-06-06,15.901408015167199,13.84056693298247,9.44953019319357,4.682025326824308,0.0,0.29665284099441774,0.0,0.41205102592656073,44.58223433508852
2024-06-07,15.901408015167199,13.840245233542198,9.447967653055102,4.682392983327476,0.0,0.2965609268686255,0.0,0.41205102592656073,44.58062583788716
2024-06-11,15.901408015167199,13.845024768083391,9.445669799910297,4.682025326824308,0.0,0.29476860141567707,0.0,0.41205102592656073,44.58094753732743
2024-06-12,15.901408015167199,13.803387669099513,9.443463860891283,4.682025326824308,0.0,0.29412520253513147,0.0,0.43502955737461785,44.55943963189205
2024-06-13,15.901408015167199,13.806007221684592,9.443417903828387,4.682025326824308,0.0,0.29412520253513147,0.0,0.43502955737461785,44.56201322741423
2024-06-14,15.896812308877587,13.829767023201883,9.443417903828387,4.682025326824308,0.0,0.2820844520563495,0.0,0.43502955737461785,44.56913657216313
2024-06-17,15.896812308877587,13.830088722642156,9.443417903828387,4.682025326824308,0.0,0.28332529275454466,0.0,0.43502955737461785,44.5706991123016
2024-06-18,15.896812308877587,13.831467434529038,9.445348100470023,4.682025326824308,0.0,0.2835550780690252,0.0,0.43502955737461785,44.5742378061446
2024-06-19,15.892216602587975,13.83698228207657,9.445348100470023,4.682025326824308,0.0,0.2836469921948174,0.0,0.43502955737461785,44.575248861528316
2024-06-20,15.892216602587975,13.843737970322302,9.446910640608492,4.682025326824308,0.0,0.2892537538681434,0.0,0.43502955737461785,44.58917385158584
2024-06-21,15.892216602587975,13.859731028210149,9.447462125363245,4.682025326824308,0.0,0.2892997109310395,0.0,0.43502955737461785,44.605764351291334
2024-06-24,15.892216602587975,13.86042038415359,9.447554039489036,4.682025326824308,0.0,0.28755334254098713,0.0,0.43502955737461785,44.604799252970516
2024-06-25,15.892216602587975,13.862626323172602,9.447048511797181,4.681933412698515,0.0,0.2855771888364542,0.0,0.43502955737461785,44.60443159646735
2024-06-26,15.892216602587975,13.861477396600202,9.44884083725013,4.681933412698515,0.0,0.2844282622640514,0.0,0.43502955737461785,44.60392606877549
2024-06-27,15.892216602587975,13.862856108487085,9.448565094872752,4.68188745563562,0.0,0.28401464869798637,0.0,0.43502955737461785,44.604569467656034
2024-06-28,15.892216602587975,13.862856108487085,9.450173592074115,4.68188745563562,0.0,0.2836469921948174,0.0,0.43502955737461785,44.60581030835423
2024-07-02,15.892216602587975,13.864142906248174,9.449668064382259,4.68188745563562,0.0,0.2845201763898436,0.0,0.43502955737461785,44.60746476261849
2024-07-03,15.892216602587975,13.864556519814242,9.449392322004883,4.681749584446931,0.0,0.2819465808676612,0.0,0.43502955737461785,44.60489116709631
2024-07-04,15.892216602587975,13.864418648625554,9.446129370539257,4.681749584446931,0.0,0.28580697415093476,0.0,0.43502955737461785,44.60535073772527
2024-07-05,15.892216602587975,13.865108004568993,9.444704701589478,4.681749584446931,0.0,0.2850716611445969,0.0,0.43502955737461785,44.6038801117126
2024-07-08,15.892216602587975,13.865659489323749,9.442039191941504,4.681749584446931,0.0,0.28516357527038916,0.0,0.43502955737461785,44.601858000945164
2024-07-09,15.890378320072132,13.87793002511701,9.438086884532437,4.681749584446931,0.0,0.27546663499930907,0.0,0.43502955737461785,44.59864100654244
2024-07-10,15.888080466927326,13.884042314482192,9.439741338796697,4.681749584446931,0.0,0.2773508745780498,0.0,0.43502955737461785,44.605994136605815
2024-07-11,15.888080466927326,13.886386124689896,9.437213700337411,4.681749584446931,0.0,0.2762019480056469,0.0,0.43502955737461785,44.60466138178183
2024-07-12,15.888080466927326,13.885604854620661,9.42292105377672,4.681014271440593,0.0,0.27725896045225756,0.0,0.43502955737461785,44.58990916459217
2024-07-15,15.888080466927326,13.885604854620661,9.409409677285263,4.6810602285034895,0.0,0.27854575821334876,0.0,0.43502955737461785,44.577730542924705
2024-07-16,15.88578261378252,13.89387712594196,9.389786011428622,4.6810602285034895,0.0,0.2791432000309982,0.0,0.43502955737461785,44.56467873706221
2024-07-17,15.88578261378252,13.894704353074092,9.435972859639216,4.6810602285034895,0.0,0.2387928988082099,0.0,0.43502955737461785,44.571342511182145
2024-07-18,15.88578261378252,13.895623494332012,9.442682590822049,4.681106185566385,0.0,0.21976667476921855,0.0,0.43502955737461785,44.5599911166468
2024-07-19,15.88578261378252,13.9040795939049,9.427746545380812,4.681106185566385,0.0,0.2224321844171932,0.0,0.43502955737461785,44.55617668042643
2024-07-22,15.88578261378252,13.904125550967795,9.416395150845473,4.681106185566385,0.0,0.2224321844171932,0.0,0.43502955737461785,44.54487124295398
2024-07-23,15.88578261378252,13.904033636842003,9.416395150845473,4.681106185566385,0.0,0.2224321844171932,0.0,0.43502955737461785,44.54477932882819
2024-07-25,15.878889054348102,13.936663151498244,9.416395150845473,4.681106185566385,0.0,0.19251413647182278,0.0,0.43502955737461785,44.540597236104645
2024-07-26,15.878889054348102,13.954540448964833,9.421233027878015,4.6821633358841845,0.0,0.1710981451622335,0.0,0.43502955737461785,44.54295356961199
2024-07-29,15.878889054348102,13.958630627562588,9.443062632753668,4.6821633358841845,0.0,0.14563793231778618,0.0,0.43502955737461785,44.54341314024094
2024-07-30,15.878889054348102,13.91956712410089,9.489019695649784,4.682117378821289,0.0,0.14582176056937066,0.0,0.43502955737461785,44.55044457086405
2024-07-31,15.878889054348102,13.91956712410089,9.489019695649784,4.682117378821289,0.0,0.1462813311983318,0.0,0.43502955737461785,44.550904141493014
2024-08-01,15.878889054348102,13.91956712410089,9.489019695649784,4.682117378821289,0.0,0.14747621483363077,0.0,0.43502955737461785,44.552099025128314
2024-08-02,15.878889054348102,13.920164565918538,9.489007172350144,4.682117378821289,0.0,0.1472004724562541,0.0,0.43502955737461785,44.552408201268946
2024-08-05,15.878889054348102,13.920256480044332,9.489007172350144,4.682117378821289,0.0,0.1472004724562541,0.0,0.43502955737461785,44.552500115394736
2024-08-06,15.878889054348102,13.920256480044332,9.489007172350144,4.682117378821289,0.0,0.1504634239218782,0.0,0.43502955737461785,44.55576306686036
2024-08-07,15.878889054348102,13.920578179484606,9.489007172350144,4.682117378821289,0.0,0.14605154588385122,0.0,0.43502955737461785,44.55167288826261
2024-08-08,15.878889054348102,13.919842866478266,9.489007172350144,4.682117378821289,0.0,0.14618941707253957,0.0,0.43502955737461785,44.55107544644496
2024-08-09,15.878889054348102,13.918326283402694,9.489007172350144,4.682117378821289,0.0,0.1468787730159813,0.0,0.43502955737461785,44.55024821931283
2024-08-12,15.878889054348102,13.919153510534823,9.489007172350144,4.681979507632601,0.0,0.14550006112909786,0.0,0.43502955737461785,44.549558863369384
2024-08-13,15.878889054348102,13.91956712410089,9.489007172350144,4.681979507632601,0.0,0.14651111651281237,0.0,0.43502955737461785,44.550983532319165
2024-08-14,15.877050771832257,13.91956712410089,9.489007172350144,4.681979507632601,0.0,0.14903875497209865,0.0,0.43502955737461785,44.55167288826261
2024-08-15,15.877050771832257,13.919613081163787,9.489007172350144,4.681979507632601,0.0,0.14908471203499477,0.0,0.43502955737461785,44.5517648023884
2024-08-16,15.877050771832257,13.91979690941537,9.489834399482273,4.681979507632601,0.0,0.1517502216829694,0.0,0.43502955737461785,44.55544136742009
2024-08-19,15.877050771832257,13.91979690941537,9.489834399482273,4.681979507632601,0.0,0.15317489063274894,0.0,0.43502955737461785,44.55686603636987
2024-08-20,15.877050771832257,13.919659038226682,9.489834399482273,4.681979507632601,0.0,0.15317489063274894,0.0,0.43502955737461785,44.556728165181184
2024-08-21,15.877050771832257,13.920716050673294,9.489834399482273,4.681979507632601,0.0,0.15248553468930723,0.0,0.43502955737461785,44.55709582168435
2024-08-22,15.877050771832257,13.920716050673294,9.489834399482273,4.681979507632601,0.0,0.15363446126171007,0.0,0.43502955737461785,44.558244748256755
2024-08-23,15.877050771832257,13.920716050673294,9.49011014185965,4.681979507632601,0.0,0.15515104433728186,0.0,0.43502955737461785,44.5600370737097
2024-08-26,15.877050771832257,13.920716050673294,9.488731429972768,4.681979507632601,0.0,0.155610614966243,0.0,0.43502955737461785,44.559117932451784
2024-08-27,15.87291463617161,13.92099179305067,9.485698263821623,4.681979507632601,0.0,0.15928717999793213,0.0,0.43502955737461785,44.55590093804906
2024-08-28,15.871535924284725,13.922278590811759,9.483584238928403,4.681979507632601,0.0,0.15873569524317876,0.0,0.43502955737461785,44.553143514275284
2024-08-29,15.871535924284725,13.922692204377826,9.462272685044244,4.681979507632601,0.0,0.15873569524317876,0.0,0.43502955737461785,44.53224557395719
2024-08-30,15.871535924284725,13.921359449553838,9.460480359591296,4.681979507632601,0.0,0.15823016755132152,0.0,0.43502955737461785,44.5286149659884
2024-09-02,15.871535924284725,13.920716050673294,9.459594652096632,4.681979507632601,0.0,0.1571731551047109,0.0,0.43502955737461785,44.52602884716658
2024-09-03,15.871535924284725,13.921635191931214,9.46124910636089,4.68195744824241,0.0,0.15648379916126917,0.0,0.43502955737461785,44.527891027355125
2024-09-04,15.871535924284725,13.921083707176463,9.458721467901604,4.68195744824241,0.0,0.15648379916126917,0.0,0.43502955737461785,44.52481190414109
2024-09-05,15.871535924284725,13.920807964799083,9.458721467901604,4.68195744824241,0.0,0.15643784209837308,0.0,0.43502955737461785,44.52449020470081
2024-09-09,15.871535924284725,13.920807964799083,9.45900973357862,4.68195744824241,0.0,0.15648379916126917,0.0,0.43502955737461785,44.52482442744073
2024-09-10,15.871535924284725,13.920302437107226,9.460710144905777,4.68195744824241,0.0,0.15478338783411294,0.0,0.43502955737461785,44.52431889974887
2024-09-11,15.871535924284725,13.919842866478266,9.460710144905777,4.68195744824241,0.0,0.15708124097891865,0.0,0.43502955737461785,44.52615718226471
2024-09-16,15.871535924284725,13.919842866478266,9.459974831899439,4.68195744824241,0.0,0.15708124097891865,0.0,0.43502955737461785,44.52542186925837
2024-09-17,15.871535924284725,13.919842866478266,9.459974831899439,4.68195744824241,0.0,0.15731102629339921,0.0,0.43502955737461785,44.525651654572854
2024-09-20,15.871535924284725,13.919842866478266,9.460250574276815,4.68195744824241,0.0,0.15731102629339921,0.0,0.4331912748587734,44.52408911443439
2024-09-23,15.871535924284725,13.92002669472985,9.460250574276815,4.68195744824241,0.0,0.15740294041919145,0.0,0.4331912748587734,44.524364856811765
2024-09-24,15.871535924284725,13.921359449553838,9.461514393506459,4.68255489006006,0.0,0.1585059099286982,0.0,0.4331912748587734,44.52866184219255
2024-09-25,15.871535924284725,13.921497320742526,9.461514393506459,4.68255489006006,0.0,0.15896548055765936,0.0,0.4331912748587734,44.5292592840102
2024-09-26,15.871535924284725,13.925863241717657,9.461514393506459,4.68255489006006,0.0,0.15868973818028267,0.0,0.4331912748587734,44.53334946260796
2024-09-27,15.871535924284725,13.929447892623553,9.461238651129083,4.68255489006006,0.0,0.1594710082495166,0.0,0.4331912748587734,44.53743964120571
2024-09-30,15.871535924284725,13.918418197528487,9.461238651129083,4.68255489006006,0.0,0.19697197157274587,0.0,0.4331912748587734,44.56391090943387
2024-10-02,15.871535924284725,13.90807785837686,9.461468436443562,4.682692577420497,0.0,0.23635717447471583,0.0,0.4331912748587734,44.59332324585913
2024-10-03,15.871535924284725,13.893693297690376,9.461501870206819,4.682738212783953,0.0,0.2658156517911251,0.0,0.4331912748587734,44.608476231615775
2024-10-04,15.871535924284725,13.893693297690376,9.459755501816767,4.682738212783953,0.0,0.2658156517911251,0.0,0.4331912748587734,44.606729863225716
2024-10-07,15.871306138970242,13.893693297690376,9.459617630628077,4.682738212783953,0.0,0.2658156517911251,0.0,0.4331912748587734,44.60636220672255
2024-10-09,15.871306138970242,13.893693297690376,9.476208130333577,4.682738212783953,0.0,0.2658156517911251,0.0,0.4331912748587734,44.62295270642805
2024-10-10,15.871306138970242,13.887718879513884,9.476070259144889,4.682738212783953,0.0,0.2664130936087746,0.0,0.4331912748587734,44.617437858880514
2024-10-14,15.871306138970242,13.880227878261817,9.475151117886965,4.682738212783953,0.0,0.2785917152762449,0.0,0.4331912748587734,44.62120633803799
2024-10-15,15.871306138970242,13.8816065901487,9.475059203761173,4.682738212783953,0.0,0.28042999779208944,0.0,0.4331912748587734,44.62433141831493
2024-10-16,15.871306138970242,13.881560633085805,9.482090634384278,4.682738212783953,0.0,0.28176275261607675,0.0,0.4331912748587734,44.63264964669913
2024-10-17,15.871306138970242,13.886983566507544,9.481493192566628,4.683151826350017,0.0,0.27997042716312825,0.0,0.4331912748587734,44.63609642641634
2024-10-18,15.871306138970242,13.891579272797156,9.008426582730099,4.683151826350017,0.0,0.2833712498174408,0.0,0.4331912748587734,44.17102634552373
2024-10-21,15.871306138970242,13.892130757551909,9.007645312660866,4.683151826350017,0.0,0.28130318198711557,0.0,0.4331912748587734,44.168728492378925
2024-10-22,15.8694678564544,13.893739254753273,9.005715116019228,4.683151826350017,0.0,0.3137029113288762,0.0,0.4207828678768225,44.18655983278262
2024-10-23,15.8694678564544,13.894014997130649,9.003417262874422,4.683151826350017,0.0,0.33925503829911574,0.0,0.39045120636538705,44.179758187473986
2024-10-24,15.8694678564544,13.894014997130649,9.00332534874863,4.683151826350017,0.0,0.3668752330996804,0.0,0.36287696862771845,44.17971223041109
2024-10-25,15.8694678564544,13.91745309920767,8.987975689741328,4.683151826350017,0.0,0.36852968736394054,0.0,0.33842781116698567,44.16500597028434
2024-10-28,15.8694678564544,13.925817284654762,8.98935440162821,4.683151826350017,0.0,0.3910946052459326,0.0,0.33842781116698567,44.197313785500306
2024-10-29,15.8694678564544,13.933721899472893,8.98935440162821,4.683151826350017,0.0,0.3825465915472554,0.0,0.33842781116698567,44.196670386619765
2024-10-30,15.8694678564544,13.92687429710137,8.98935440162821,4.68384118229346,0.0,0.3907729058056598,0.0,0.33842781116698567,44.19873845445009
2024-10-31,15.867629573938554,13.922048805497282,8.98889483099925,4.68384118229346,0.0,0.3970230663595314,0.0,0.33842781116698567,44.19786527025506
2024-11-01,15.867629573938554,13.92145136367963,8.989216530439522,4.68384118229346,0.0,0.39683923810794697,0.0,0.33842781116698567,44.197405699626096
2024-11-04,15.867629573938554,13.920853921861982,8.970583698858922,4.683882543650066,0.0,0.39651753866767414,0.0,0.33842781116698567,44.17789508814418
2024-11-05,15.867629573938554,13.92048626535881,8.96883733046887,4.683606801272689,0.0,0.39651753866767414,0.0,0.33842781116698567,44.17550532087359
2024-11-06,15.867629573938554,13.91979690941537,8.96883733046887,4.683560844209793,0.0,0.3972988087369081,0.0,0.33842781116698567,44.17555127793648
2024-11-07,15.867629573938554,13.915430988440239,8.96883733046887,4.683514887146897,0.0,0.40028601782515555,0.0,0.33838185410408955,44.1740806519238
2024-11-08,15.867629573938554,13.921313492490942,8.967007320224345,4.68080491404057,0.0,0.40961530159306675,0.0,0.33838185410408955,44.18475245639157
2024-11-11,15.867629573938554,13.935376353737153,8.967788957950082,4.680758956977674,0.0,0.41710630284513334,0.0,0.33838185410408955,44.207041999552686
2024-11-12,15.867629573938554,13.934043598913165,8.978450996541982,4.680758956977674,0.0,0.4258841018582911,0.0,0.33838185410408955,44.22514908233376
2024-11-13,15.867629573938554,13.932297230523114,8.975325916265046,4.680758956977674,0.0,0.43944143541264485,0.0,0.33838185410408955,44.23383496722113
2024-11-14,15.86579129142271,13.926460683535307,8.97647484283745,4.680942785229258,0.0,0.45226345596066075,0.0,0.33838185410408955,44.24031491308947
2024-11-15,15.86579129142271,13.926506640598202,8.956759262855016,4.680758956977674,0.0,0.4749662450313412,0.0,0.33838185410408955,44.24316425098903
2024-11-18,15.86579129142271,13.928528751365633,8.956345649288952,4.680758956977674,0.0,0.4774019693648353,0.0,0.33838185410408955,44.247208472523894
2024-11-19,15.86579129142271,13.918280326339799,8.946005310137325,4.680758956977674,0.0,0.508239158568128,0.0,0.35446682611772956,44.27354186956337
2024-11-20,15.86579129142271,13.920348394170123,8.944718512376234,4.680758956977674,0.0,0.5024945257061136,0.0,0.36250931212454957,44.2766209927774
2024-11-21,15.86579129142271,13.91754501333346,8.94370745699252,4.680758956977674,0.0,0.4999668872468274,0.0,0.36250931212454957,44.27027891809774
2024-11-22,15.86579129142271,13.913822491238875,8.942673423077357,4.680758956977674,0.0,0.48967250515809785,0.0,0.39008354986221816,44.282802217736936
2024-11-25,15.86579129142271,13.926276855283723,8.941800238882331,4.680850871103466,0.0,0.4798836507612254,0.0,0.4103965716623007,44.30499947911575
2024-11-26,15.86579129142271,13.930137248566995,8.941892153008125,4.680850871103466,0.0,0.4752419874087179,0.0,0.4103965716623007,44.304310123172314
2024-11-27,15.86579129142271,13.94107502953627,9.2006533267091,4.628986050750588,0.0,0.48572019774903197,0.0,0.4163709898387955,44.5385968860065
2024-11-28,15.86579129142271,13.951553239876585,7.786325428415658,4.652516066953398,1.3109252191116603,0.4882478362083183,0.0,0.4163709898387955,44.471730071827125
2024-11-29,15.86579129142271,13.903436195024355,7.803435794416637,4.640153617034343,1.3109252191116603,0.5695458804715444,0.0,0.4163709898387955,44.509658987320044
2024-12-02,15.861195585133098,13.933584028284205,7.781513907758686,4.64042935941172,1.6416782007749948,0.6197309931541013,0.0,0.08561800817546093,44.563750082692266
2024-12-03,15.856002437025838,13.990616743338283,7.773609292940555,4.64042935941172,1.6416782007749948,0.5951899215675762,0.0,0.08561800817546093,44.58314396323443
2024-12-04,15.851406730736226,13.995534149068167,7.768048488330124,4.64042935941172,1.6416782007749948,0.6118723353988658,0.0,0.08561800817546093,44.594587271895556
2024-12-05,15.84910887759142,14.00518513227635,7.7148410553632685,4.642819126682318,1.6416782007749948,0.627267951469064,0.0,0.08561800817546093,44.56651835233288
2024-12-06,15.8399174650122,14.013411446534754,10.547312712839481,4.644197838569202,1.6416782007749948,0.613572746726022,0.0,0.08561800817546093,47.38570841863211
2024-12-09,15.835321758722587,14.014560373107157,10.550116093676143,4.644657409198163,1.6416782007749948,0.6331044984568706,0.0,0.08561800817546093,47.40505634211138
2024-12-10,15.826130346143364,13.995901805571334,10.565465752683444,4.627285639423431,1.6416782007749948,0.632507056639221,0.0,0.08561800817546093,47.37458680941125
2024-12-11,15.823832492998557,13.978116422230539,10.552000333254883,4.627285639423431,1.6416782007749948,0.6257513683934923,0.0,0.08561800817546093,47.33428246525136
2024-12-12,15.823832492998557,13.985009981664955,10.5388106562037,4.627285639423431,1.6416782007749948,0.6450992918727564,0.0,0.08561800817546093,47.34733427111386
