date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-18,21023488.0,15020475.0,15349114.0,3742961.0,0.0,6023076.0,0.0,0.0,0.0,5360091.0
2024-04-19,21149488.0,15052475.0,15099114.0,3614161.0,4034800.0,6023476.0,0.0,2324562.0,315200.0,5400091.0
2024-04-22,21180688.0,15068475.0,12967914.0,3546161.0,6016400.0,6019076.0,0.0,2340162.0,0.0,5422491.0
2024-04-23,21211888.0,15074875.0,12692714.0,3381761.0,6014000.0,6040276.0,0.0,2364562.0,508000.0,5432091.0
2024-04-24,21205088.0,14788475.0,12661514.0,3441761.0,6108800.0,6034276.0,0.0,0.0,698400.0,5430891.0
2024-04-25,21319488.0,0.0,12484714.0,3485761.0,6012800.0,6037876.0,0.0,0.0,798400.0,5416091.0
2024-04-26,21299488.0,14787675.0,12304314.0,3547761.0,5966800.0,6137080.0,0.0,0.0,861600.0,0.0
2024-04-29,21192288.0,14790475.0,12311114.0,3644961.0,5866000.0,6138280.0,0.0,0.0,923200.0,5410091.0
2024-04-30,21145888.0,14748075.0,12001114.0,3670161.0,5529200.0,6137880.0,0.0,0.0,1003200.0,5396091.0
2024-05-02,21289888.0,14774875.0,12022963.0,3680961.0,5532000.0,6159880.0,0.0,2370562.0,0.0,5396891.0
2024-05-03,21461888.0,14853275.0,11782563.0,3710961.0,0.0,6103480.0,0.0,0.0,0.0,0.0
2024-05-06,21486688.0,14804875.0,11834963.0,3745761.0,5529200.0,6091480.0,0.0,0.0,0.0,5399291.0
2024-05-07,21551088.0,14803675.0,12636123.0,0.0,0.0,6067080.0,0.0,0.0,1068400.0,5409291.0
2024-05-08,21642288.0,14782875.0,12760523.0,0.0,0.0,6073080.0,0.0,0.0,0.0,5415291.0
2024-05-09,21659488.0,14684475.0,12765323.0,3747761.0,0.0,6107880.0,0.0,0.0,0.0,5444091.0
2024-05-13,21681488.0,14740475.0,12325723.0,3726961.0,0.0,6119880.0,0.0,2364562.0,0.0,0.0
2024-05-14,21759088.0,14699675.0,12162523.0,3726561.0,0.0,6087080.0,0.0,2304562.0,0.0,5532491.0
2024-05-16,21824688.0,14796875.0,12114723.0,0.0,0.0,6087480.0,0.0,0.0,1075200.0,5527691.0
2024-05-17,22086688.0,14804475.0,12071523.0,3724561.0,5509200.0,6101480.0,0.0,2314562.0,0.0,5478491.0
2024-05-21,22189884.0,0.0,12022323.0,3713361.0,0.0,6121480.0,118568400.0,0.0,1082800.0,5520891.0
2024-05-22,22131084.0,14772875.0,11981923.0,3644561.0,0.0,6113880.0,0.0,2468962.0,0.0,5492091.0
2024-05-27,21960684.0,14728475.0,11858836.0,3535761.0,0.0,6048280.0,0.0,2506562.0,1085200.0,5596891.0
2024-05-28,22059484.0,14730075.0,11835236.0,0.0,0.0,6063080.0,0.0,0.0,0.0,5601691.0
2024-05-29,21777884.0,14768075.0,11856436.0,3537761.0,0.0,6078280.0,0.0,0.0,0.0,5472891.0
2024-05-30,21510684.0,14786075.0,11848436.0,0.0,0.0,6088280.0,0.0,0.0,1167200.0,5477691.0
2024-05-31,21317484.0,14880075.0,11860836.0,3530561.0,0.0,6086280.0,0.0,0.0,1307200.0,5488091.0
2024-06-03,21303084.0,14890075.0,11858836.0,0.0,0.0,0.0,0.0,2398162.0,1417200.0,0.0
2024-06-04,21349084.0,0.0,11832036.0,0.0,0.0,6102680.0,0.0,0.0,1536000.0,5482891.0
2024-06-06,21348284.0,14908075.0,11816436.0,0.0,5509600.0,6131480.0,0.0,0.0,1537200.0,0.0
2024-06-07,21147084.0,14956875.0,11853236.0,3541361.0,5509200.0,0.0,0.0,2486562.0,1598000.0,0.0
2024-06-11,21051884.0,14954875.0,12079968.0,0.0,5510800.0,0.0,0.0,0.0,1629600.0,0.0
2024-06-12,21058284.0,14961275.0,12075168.0,0.0,5509200.0,0.0,0.0,0.0,1712000.0,0.0
2024-06-13,20872684.0,0.0,17841859.0,0.0,0.0,6138680.0,0.0,2494962.0,1873600.0,0.0
2024-06-14,20808684.0,14991275.0,11256928.0,0.0,0.0,6128680.0,0.0,0.0,1915200.0,0.0
2024-06-18,20380684.0,15040875.0,11243288.0,3616561.0,0.0,6117480.0,0.0,2570162.0,2346000.0,0.0
2024-06-19,20341084.0,15039675.0,11210608.0,3614161.0,0.0,6147080.0,0.0,0.0,2448400.0,5438891.0
2024-06-20,20352684.0,15001275.0,11926560.0,0.0,5509136.0,6127080.0,0.0,2562162.0,2692000.0,0.0
2024-06-21,20180684.0,15053275.0,11882560.0,3620161.0,5509536.0,6126680.0,0.0,0.0,2819200.0,0.0
2024-06-24,20151084.0,15032075.0,11779008.0,0.0,5509136.0,0.0,0.0,2622162.0,3099200.0,5439291.0
2024-06-25,20117484.0,15081675.0,11735408.0,0.0,0.0,6125480.0,0.0,0.0,3364400.0,0.0
2024-06-26,20108684.0,15098475.0,11629408.0,0.0,0.0,0.0,0.0,0.0,3618800.0,5440091.0
2024-06-28,20146284.0,15106075.0,11499288.0,3610161.0,0.0,6119080.0,0.0,0.0,4055200.0,0.0
2024-07-02,20158684.0,15113675.0,11432568.0,3516561.0,0.0,6124280.0,0.0,0.0,4255200.0,0.0
2024-07-03,20073884.0,15114475.0,11394327.0,3529361.0,0.0,6142280.0,0.0,2623762.0,4498800.0,0.0
2024-07-04,20073484.0,15117675.0,11356047.0,0.0,0.0,6134280.0,0.0,0.0,4645200.0,0.0
2024-07-05,20056684.0,15186475.0,11681847.0,0.0,0.0,6170280.0,0.0,0.0,4729200.0,0.0
2024-07-08,20055884.0,15210443.0,11651047.0,0.0,0.0,6167480.0,0.0,2628962.0,4768800.0,0.0
2024-07-09,19956684.0,15208043.0,11778147.0,3553761.0,0.0,6138680.0,0.0,0.0,4870400.0,0.0
2024-07-10,19731484.0,15114843.0,9986547.0,3561361.0,7358536.0,6165880.0,0.0,0.0,5150400.0,5448491.0
2024-07-11,19734684.0,15120043.0,9964747.0,0.0,7353736.0,6122280.0,0.0,0.0,5324400.0,5454491.0
2024-07-12,19645484.0,15130043.0,11821947.0,3571361.0,5474136.0,6125080.0,0.0,2673362.0,5484400.0,0.0
2024-07-15,19645884.0,15132043.0,11827947.0,0.0,5464536.0,5995080.0,0.0,2705362.0,5564400.0,5384091.0
2024-07-16,19647484.0,15140843.0,11930947.0,0.0,0.0,6005080.0,0.0,0.0,0.0,5348491.0
2024-07-17,19680684.0,15244043.0,11522847.0,0.0,0.0,0.0,118483000.0,2724562.0,5804400.0,5348891.0
2024-07-19,19689084.0,15400843.0,11491247.0,3575361.0,0.0,6010280.0,0.0,0.0,0.0,5342891.0
2024-07-23,19740284.0,0.0,11434847.0,3580161.0,0.0,6030280.0,0.0,2709762.0,0.0,0.0
2024-07-24,19817884.0,16684316.0,11386847.0,0.0,0.0,6047080.0,0.0,0.0,0.0,5392891.0
2024-07-25,19457084.0,16758716.0,17300294.0,0.0,0.0,6111080.0,0.0,0.0,5986400.0,5400491.0
2024-07-26,19379484.0,16623116.0,11812560.0,3592161.0,0.0,6267080.0,0.0,0.0,6030800.0,5457291.0
2024-07-29,19336684.0,16573116.0,11578447.0,0.0,5485736.0,6137480.0,0.0,0.0,0.0,5451291.0
2024-07-30,19365484.0,16563116.0,11571647.0,3601761.0,5482536.0,6158680.0,0.0,0.0,6043200.0,0.0
2024-08-01,19546284.0,16564716.0,11554447.0,0.0,0.0,6189880.0,0.0,0.0,6063200.0,5458491.0
2024-08-02,19546684.0,16477516.0,11566847.0,3691761.0,0.0,6199480.0,0.0,2712162.0,0.0,5451291.0
2024-08-06,19516684.0,16502716.0,11558847.0,3741761.0,5491336.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,19529484.0,16520716.0,11548047.0,3891761.0,5482536.0,6265080.0,0.0,2912162.0,0.0,0.0
2024-08-12,19515484.0,16562316.0,11521567.0,4171361.0,0.0,6215480.0,0.0,0.0,0.0,0.0
2024-08-14,19567484.0,16488716.0,11204488.0,4358561.0,0.0,6187880.0,0.0,0.0,0.0,0.0
2024-08-15,19586684.0,16487516.0,11173648.0,4367361.0,0.0,6175880.0,0.0,0.0,0.0,0.0
2024-08-16,19574684.0,16487116.0,10872978.0,4369761.0,0.0,6187480.0,0.0,2914162.0,0.0,0.0
2024-08-19,19578684.0,16497116.0,10836100.0,4469761.0,0.0,6184680.0,0.0,0.0,0.0,0.0
2024-08-20,19600284.0,16498316.0,10822499.0,4476961.0,0.0,6197480.0,0.0,0.0,0.0,5543291.0
2024-08-21,19600684.0,16507116.0,10811458.0,4456961.0,0.0,6207480.0,0.0,0.0,0.0,5553291.0
2024-08-22,19599884.0,16607116.0,10830539.0,4504561.0,0.0,6141880.0,0.0,0.0,0.0,0.0
2024-08-23,19650684.0,16611516.0,10217969.0,4570561.0,0.0,6143080.0,0.0,0.0,0.0,5554091.0
2024-08-26,19498284.0,16800340.0,8358369.0,4666161.0,6964536.0,6162280.0,0.0,3114562.0,6183200.0,5607667.0
2024-08-27,19580684.0,16754927.0,8279169.0,4694961.0,6904536.0,6246680.0,0.0,0.0,6335600.0,5632280.0
2024-08-28,19604684.0,16386704.0,9647969.0,4732561.0,5482536.0,6161880.0,0.0,3502962.0,6375600.0,5564903.0
2024-08-29,19597084.0,16356606.0,9658769.0,0.0,0.0,6151880.0,0.0,3532962.0,0.0,5561001.0
2024-08-30,19692284.0,16261431.0,10651201.0,0.0,5486136.0,0.0,0.0,3658962.0,0.0,5492176.0
2024-09-04,19779084.0,16390631.0,10585769.0,4730561.0,5462536.0,6103880.0,0.0,3672162.0,0.0,5465376.0
2024-09-05,19789484.0,16419831.0,10544169.0,0.0,5458936.0,6097880.0,0.0,0.0,0.0,0.0
2024-09-09,19720684.0,16439431.0,10523769.0,0.0,0.0,0.0,0.0,3734162.0,0.0,5455376.0
2024-09-10,19719484.0,16445831.0,10522969.0,0.0,5459336.0,0.0,0.0,3734562.0,0.0,0.0
2024-09-12,19898284.0,16399231.0,10438028.0,0.0,5458136.0,6165880.0,0.0,3766962.0,0.0,0.0
2024-09-13,19946284.0,16398831.0,10396028.0,0.0,0.0,6182680.0,0.0,3767362.0,0.0,0.0
2024-09-16,19820684.0,16474831.0,10388028.0,0.0,0.0,6137880.0,0.0,3767762.0,0.0,0.0
2024-09-17,19751884.0,16463511.0,10363228.0,0.0,0.0,6151080.0,0.0,3818562.0,0.0,5434576.0
2024-09-23,20079884.0,16469511.0,12273628.0,0.0,3511736.0,6119480.0,0.0,0.0,0.0,5391776.0
2024-09-24,20161084.0,16358711.0,12341628.0,0.0,3426536.0,6248280.0,0.0,0.0,0.0,5394576.0
2024-09-25,20366684.0,16415111.0,10397628.0,4751361.0,5393736.0,6247880.0,0.0,3870962.0,0.0,5419376.0
2024-09-26,20738284.0,16360971.0,10359228.0,0.0,0.0,6233080.0,0.0,0.0,0.0,5416576.0
2024-09-27,20847484.0,16327771.0,10348028.0,0.0,0.0,6294680.0,0.0,3892962.0,6359600.0,5422576.0
2024-09-30,20999884.0,16326971.0,10670002.0,4761761.0,0.0,6284680.0,0.0,3897362.0,0.0,0.0
2024-10-02,20548684.0,16319371.0,10561602.0,4774161.0,0.0,0.0,0.0,3878162.0,6390800.0,5462576.0
2024-10-03,21384684.0,16088571.0,10436802.0,4833761.0,0.0,6295080.0,0.0,3872162.0,0.0,5397776.0
2024-10-04,22055084.0,15957771.0,10244248.0,4874561.0,0.0,6255480.0,118583000.0,3836162.0,0.0,5379776.0
2024-10-07,21996684.0,15539371.0,9988828.0,4903361.0,0.0,6260680.0,0.0,3677762.0,0.0,5404576.0
2024-10-08,21837884.0,15356971.0,9445628.0,4937761.0,0.0,6940620.0,0.0,3710562.0,0.0,0.0
2024-10-09,21879084.0,15435771.0,9452483.0,4958961.0,5500536.0,6357420.0,119279000.0,3707362.0,6402800.0,5528176.0
2024-10-10,21979083.0,15487371.0,8462828.0,5025361.0,5596536.0,6302220.0,119879000.0,3748962.0,0.0,5525776.0
2024-10-14,21916283.0,15651771.0,8427628.0,5049361.0,5596944.0,6429020.0,120895400.0,3772562.0,0.0,5518567.0
2024-10-15,21946283.0,15659371.0,8410028.0,5075761.0,5609348.0,6419020.0,0.0,3582562.0,0.0,5530159.0
2024-10-16,22179883.0,0.0,8353228.0,5094961.0,5601352.0,0.0,0.0,3652562.0,0.0,5536161.0
2024-10-17,23409483.0,15712171.0,8307228.0,5106161.0,5557352.0,6449420.0,120205400.0,0.0,0.0,5717361.0
2024-10-18,23644683.0,15689371.0,8273228.0,0.0,5392152.0,6459020.0,0.0,0.0,0.0,5723361.0
2024-10-21,25455083.0,15705771.0,8282428.0,5107361.0,5401352.0,6480220.0,118500200.0,0.0,6404800.0,5769361.0
2024-10-22,25501883.0,15664571.0,8261628.0,5124961.0,5402152.0,6473420.0,118483000.0,0.0,0.0,0.0
2024-10-23,25614683.0,15830971.0,8235228.0,0.0,5407352.0,6455420.0,0.0,3276162.0,0.0,5556161.0
2024-10-24,25617883.0,15840171.0,8234828.0,0.0,5415352.0,6458220.0,0.0,0.0,0.0,5473761.0
2024-10-25,25753483.0,0.0,8257628.0,5127761.0,5392152.0,6470620.0,0.0,3063362.0,0.0,5331361.0
2024-10-28,25809083.0,15847371.0,8260028.0,5131761.0,5393352.0,6477420.0,0.0,3143362.0,6373600.0,5260961.0
2024-10-30,25807083.0,16083371.0,8271228.0,5135761.0,5392152.0,6467420.0,0.0,3150162.0,0.0,5226161.0
2024-10-31,25791883.0,16087371.0,8288428.0,5140161.0,0.0,6487420.0,0.0,0.0,0.0,0.0
2024-11-01,25691483.0,16400171.0,8255628.0,5137361.0,0.0,6487020.0,0.0,3178162.0,0.0,0.0
2024-11-04,25644683.0,16625371.0,8228428.0,5124161.0,0.0,6477020.0,0.0,0.0,0.0,5224961.0
2024-11-05,25639083.0,16638171.0,8216428.0,5124961.0,0.0,6467020.0,0.0,0.0,0.0,0.0
2024-11-07,25738283.0,16730971.0,8126428.0,5224961.0,0.0,6483020.0,0.0,0.0,0.0,0.0
2024-11-08,25745483.0,16738571.0,8102828.0,5228961.0,5397752.0,6493020.0,0.0,3024162.0,0.0,0.0
2024-11-11,25750683.0,16829771.0,8110828.0,0.0,5396152.0,6459820.0,0.0,2973362.0,0.0,5223761.0
2024-11-12,25745083.0,16831371.0,8114428.0,0.0,5399352.0,6496220.0,0.0,0.0,0.0,0.0
2024-11-13,25694683.0,16860571.0,8124028.0,5233361.0,0.0,6525420.0,0.0,0.0,0.0,0.0
2024-11-14,25688683.0,16880571.0,8128028.0,5215361.0,5401752.0,6531020.0,0.0,0.0,0.0,0.0
2024-11-15,25592283.0,17020171.0,8116428.0,5245361.0,5401352.0,6521020.0,0.0,0.0,0.0,0.0
2024-11-18,25544283.0,17473437.0,8109628.0,5266161.0,5396552.0,6527420.0,0.0,0.0,0.0,0.0
2024-11-19,25659483.0,17498637.0,8100028.0,5275361.0,5394952.0,6547420.0,0.0,0.0,0.0,5230161.0
2024-11-20,25684683.0,17575037.0,8101628.0,0.0,5406552.0,6553020.0,0.0,2966562.0,0.0,5236161.0
2024-11-21,25676283.0,17639037.0,8097628.0,0.0,5394152.0,0.0,0.0,0.0,0.0,5229761.0
2024-11-22,25598283.0,17623837.0,8096028.0,5289361.0,5393752.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,25569883.0,17717437.0,8099628.0,5400161.0,0.0,0.0,0.0,0.0,0.0,5229361.0
2024-11-29,25576683.0,17701037.0,8094828.0,0.0,0.0,6571820.0,0.0,0.0,0.0,5223361.0
2024-12-03,25527883.0,17541637.0,8274228.0,5385761.0,0.0,6572220.0,0.0,0.0,0.0,0.0
2024-12-10,25703883.0,17717237.0,7687609.0,0.0,5394552.0,0.0,0.0,2982562.0,0.0,5208961.0
2024-12-11,25590683.0,17726013.0,7688809.0,5502961.0,5393752.0,6563820.0,0.0,0.0,0.0,0.0
2024-12-13,25261083.0,17292413.0,7461209.0,5585361.0,0.0,6516220.0,118575000.0,2950562.0,0.0,5202161.0
2024-12-16,24987483.0,17271303.0,7465209.0,0.0,0.0,6486620.0,118707000.0,0.0,0.0,5200961.0
2024-12-18,24825083.0,17217303.0,7465209.0,0.0,0.0,0.0,118807400.0,0.0,6383600.0,0.0
2024-12-19,24807483.0,17190103.0,7468809.0,5625361.0,0.0,6476620.0,118847800.0,0.0,0.0,0.0
2024-12-20,24812283.0,17169303.0,7755421.0,5649361.0,5393352.0,6499020.0,118876600.0,0.0,0.0,0.0
2024-12-23,24761483.0,17171703.0,7747421.0,5667361.0,5395752.0,6358620.0,118972200.0,2843762.0,0.0,0.0
2024-12-27,24725883.0,17199747.0,7692221.0,5653361.0,5394152.0,0.0,119014200.0,2843362.0,0.0,0.0
2024-12-30,24723483.0,17210873.0,7620221.0,5671361.0,0.0,0.0,119036600.0,0.0,0.0,0.0
2025-01-02,24669083.0,17174073.0,7603021.0,0.0,0.0,6350220.0,119083000.0,0.0,0.0,0.0
2025-01-03,24534683.0,17425273.0,7612621.0,5666561.0,0.0,0.0,0.0,0.0,0.0,5232161.0
2025-01-06,24518283.0,17408073.0,7614621.0,0.0,0.0,6329820.0,0.0,0.0,6390800.0,5266561.0
2025-01-09,24537083.0,17482873.0,7111821.0,5686561.0,0.0,6328220.0,0.0,0.0,0.0,5286961.0
2025-01-10,24621083.0,17464073.0,7027209.0,5716561.0,5394952.0,6329020.0,0.0,0.0,0.0,0.0
2025-01-13,24624283.0,17461273.0,7028009.0,5727761.0,0.0,6316620.0,0.0,0.0,0.0,5291761.0
2025-01-14,24647083.0,17650073.0,7000809.0,5767761.0,0.0,6309420.0,0.0,2841362.0,0.0,5295761.0
2025-01-15,24649483.0,17648473.0,6998409.0,5771361.0,0.0,0.0,0.0,0.0,0.0,5291761.0
2025-01-16,24628283.0,17659273.0,6984009.0,0.0,5396552.0,6323420.0,0.0,0.0,0.0,0.0
2025-01-20,24680683.0,17737873.0,6958009.0,5781361.0,0.0,0.0,0.0,2520562.0,0.0,5296961.0
2025-01-21,24762683.0,17748273.0,6955609.0,0.0,5397352.0,0.0,0.0,0.0,6392800.0,5307761.0
2025-01-22,24775083.0,0.0,6946409.0,5780961.0,0.0,6321420.0,0.0,2521362.0,0.0,5308961.0
2025-01-23,24813483.0,17750273.0,6941897.0,0.0,0.0,6312620.0,0.0,0.0,0.0,5313361.0
2025-02-04,24921883.0,17403075.0,6454297.0,5784961.0,5397748.0,6279820.0,0.0,3146162.0,0.0,5323761.0
2025-02-05,24418283.0,17420277.0,6455097.0,5794961.0,0.0,0.0,0.0,3286162.0,0.0,5430161.0
2025-02-06,24459083.0,17424677.0,6452697.0,5804961.0,0.0,6259020.0,0.0,3351362.0,0.0,5419761.0
2025-02-07,24597883.0,17363477.0,6497897.0,0.0,0.0,6255820.0,0.0,3451362.0,0.0,5360097.0
2025-02-10,24181483.0,17383877.0,6505097.0,0.0,0.0,6209020.0,0.0,3731362.0,0.0,0.0
2025-02-12,23937083.0,17518677.0,6629097.0,5802561.0,5405748.0,6283820.0,0.0,0.0,0.0,0.0
2025-02-13,23787883.0,17400277.0,6662697.0,5862561.0,5398948.0,0.0,0.0,3841362.0,0.0,5356897.0
2025-02-14,23669883.0,17531877.0,6676297.0,5870961.0,0.0,6277820.0,0.0,0.0,0.0,0.0
2025-02-17,23719883.0,17642677.0,6694297.0,5874161.0,0.0,6265420.0,0.0,3799362.0,0.0,0.0
2025-02-18,23247483.0,17793877.0,6689497.0,0.0,5399348.0,6282220.0,0.0,3674162.0,0.0,5357297.0
2025-02-19,23057483.0,17813077.0,6687097.0,5880561.0,5308948.0,6317820.0,0.0,3633762.0,0.0,0.0
2025-02-20,22347084.0,17797636.0,6695497.0,5874561.0,4963350.0,6300220.0,0.0,3679362.0,6382000.0,5358095.0
2025-02-21,22072684.0,17884036.0,6699497.0,5860961.0,4652550.0,6305020.0,0.0,3848562.0,0.0,5334495.0
2025-02-24,21766284.0,18079236.0,6724697.0,5890961.0,4316950.0,6333020.0,0.0,0.0,0.0,5338495.0
2025-02-25,21815084.0,18636836.0,6767097.0,5960561.0,3943750.0,6337020.0,0.0,0.0,0.0,0.0
2025-02-26,22068684.0,18789636.0,7290237.0,6148161.0,3594550.0,6334220.0,0.0,3721362.0,0.0,5371295.0
2025-02-27,22041084.0,18876436.0,7263037.0,0.0,3540550.0,6376220.0,0.0,0.0,0.0,5375695.0
2025-02-28,20756284.0,19190807.0,7601764.0,6162161.0,3576150.0,6351820.0,0.0,3734162.0,0.0,5351295.0
2025-03-03,20762284.0,19514407.0,7290964.0,6196961.0,3436550.0,6428620.0,0.0,3742962.0,0.0,5337295.0
2025-03-04,20707884.0,19490007.0,7335364.0,6178561.0,3436950.0,6436220.0,0.0,3732162.0,0.0,5359695.0
2025-03-05,20616684.0,19592007.0,7341764.0,6183361.0,0.0,6433020.0,0.0,0.0,0.0,5281295.0
2025-03-06,20639484.0,19746329.0,7356164.0,6182561.0,3436550.0,6311420.0,0.0,3729362.0,0.0,5292895.0
2025-03-07,20676684.0,19947129.0,7668746.0,6166161.0,3471350.0,6258220.0,0.0,0.0,6380800.0,5269295.0
2025-03-10,20652284.0,20027529.0,7683946.0,6164561.0,3473350.0,6242220.0,0.0,3962562.0,0.0,5227695.0
2025-03-11,20759084.0,20206729.0,7696346.0,6182161.0,3476150.0,0.0,0.0,3982162.0,0.0,5246495.0
2025-03-12,20711884.0,20379529.0,7681146.0,6290161.0,3474950.0,6247420.0,0.0,0.0,0.0,5265695.0
2025-03-13,20702684.0,20595529.0,7677146.0,6368961.0,3508550.0,6237020.0,0.0,3985362.0,0.0,5300095.0
2025-03-14,20594684.0,20662729.0,7659824.0,6630961.0,3500150.0,0.0,119269000.0,0.0,0.0,5028895.0
2025-03-17,20693084.0,20663129.0,7675824.0,6670961.0,3498950.0,6233020.0,0.0,3988562.0,0.0,0.0
2025-03-18,20687884.0,20657503.0,8050370.0,6662161.0,0.0,6373020.0,0.0,0.0,0.0,4985295.0
2025-03-19,20753084.0,20592303.0,8073570.0,6741761.0,3497350.0,6339020.0,0.0,3978562.0,0.0,4925295.0
2025-03-20,20796284.0,20796103.0,7991770.0,6720161.0,3500150.0,6329020.0,0.0,3933762.0,0.0,4945295.0
2025-03-21,20827484.0,21046216.0,7997570.0,6826961.0,3527750.0,6287020.0,0.0,3954162.0,0.0,4983382.0
2025-03-24,21337084.0,20797769.0,7625570.0,6873361.0,3552950.0,6453020.0,0.0,4210962.0,6288000.0,4970629.0
2025-03-25,21388284.0,20612522.0,7741170.0,7190561.0,3554150.0,6452220.0,0.0,4242162.0,0.0,4992276.0
2025-03-26,21395884.0,20728122.0,8040930.0,7310561.0,3549750.0,6426220.0,0.0,4268162.0,0.0,4982676.0
2025-03-27,21135084.0,20579722.0,8029970.0,7542561.0,3552950.0,6386220.0,0.0,4318162.0,0.0,4954676.0
2025-03-28,21147084.0,20418322.0,8297115.0,7674161.0,3560950.0,6378220.0,0.0,0.0,0.0,4920276.0
2025-03-31,21173884.0,20347522.0,8541278.0,7643361.0,3550950.0,6294220.0,0.0,4493362.0,6188000.0,4812676.0
2025-04-01,21344284.0,20379922.0,8438878.0,7590561.0,3524950.0,6263020.0,0.0,4494562.0,0.0,4853876.0
2025-04-02,21293484.0,20321922.0,8395178.0,7500961.0,3539350.0,6275020.0,0.0,4510962.0,0.0,4879476.0
2025-04-03,21289884.0,20321924.0,8482378.0,7498561.0,3541752.0,6258220.0,0.0,0.0,0.0,4903874.0
2025-04-07,21403084.0,19972327.0,8794662.0,7498161.0,3539752.0,6222620.0,0.0,4499762.0,0.0,4879874.0
2025-04-08,21537084.0,19533527.0,9180278.0,0.0,3528952.0,6217820.0,0.0,4515362.0,0.0,4950674.0
2025-04-09,22253684.0,18943529.0,9050278.0,7974561.0,3498552.0,6252620.0,0.0,4495762.0,0.0,4938274.0
