date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-27,1.0696623717265001,0.7751608545309799,0.8619578186047879,0.1778741979018964,0.21996895364067123,0.3090749890440706,0.0,0.11929763073574803,0.0,0.27981919222364116
2024-03-28,1.0712060877057128,0.776545969553424,0.854154651531782,0.0,0.0,0.3136849901874725,6.313037070386864,0.0,0.01693858218286653,0.27992492619482007
2024-04-02,1.0796013650173206,0.777349547734384,0.854556440622262,0.178212546609669,0.0,0.31421366004336715,6.305297343696564,0.11912845638186172,0.0,0.0
2024-04-03,1.0888002205098886,0.780352392515866,0.8467744203434917,0.1834992451686161,0.0,0.0,6.298107433656397,0.11955139226657747,0.0,0.2813629082028537
2024-04-05,1.0922471479703222,0.783735879593592,0.8381253815010543,0.18614259444808967,0.0,0.315228706166685,6.296098488203997,0.0,0.0,0.28159552293944734
2024-04-08,1.0912109550527687,0.7856390910748131,0.8384425834145911,0.1877286040157738,0.0,0.31529214654939236,6.295041148492207,0.11942451150116276,0.01640991232697182,0.0
2024-04-09,1.0989083881545954,0.7867492977721919,0.8382311154722332,0.18774975081000958,0.0,0.3178509086519228,6.292926469068629,0.0,0.0,0.28438689977857146
2024-04-10,1.1009173336069953,0.7869819125087857,0.8367296930814924,0.0,0.0,0.3186544868328828,6.2890143121350075,0.0,0.0,0.28449263374975037
2024-04-11,1.1001349022202713,0.7884621881052908,0.8308297374897072,0.18980098985088106,0.0,0.31924659707148484,6.280534447646456,0.0,0.0,0.2844714869555146
2024-04-12,1.1040893527423636,0.0,0.8283978561525916,0.1930153025747209,0.21675464091683141,0.3187179272155901,6.2771932541572015,0.0,0.0,0.28222992676652103
2024-04-15,1.1068384359930161,0.7902808124095686,0.8254161581653455,0.19460131214240503,0.21645858579753038,0.31840072530205327,6.268544215314764,0.12369616393679202,0.0,0.2817646972933337
2024-04-16,1.108762794268473,0.79273384054092,0.8124975815667023,0.19622961529856073,0.21582418197045672,0.0,0.0,0.12475350364858145,0.0,0.2831180921244241
2024-04-17,1.1092280237416603,0.7936642994872947,0.810742397645132,0.0,0.21404785125465048,0.0,0.0,0.1224485030768805,0.01655793988662234,0.2832872664783105
2024-04-18,1.111448437136418,0.7940872353720105,0.8114613886491487,0.19787906524895224,0.0,0.3184218720962891,0.0,0.0,0.0,0.28337185365525364
2024-04-19,1.1181096773206913,0.7957789789108737,0.7982446422517809,0.19106979750502837,0.2133077134563979,0.31844301889052484,0.0,0.12289258575583206,0.016663673857801282,0.2854865330788324
2024-04-22,1.119759127271083,0.7966248506803051,0.6855745225635002,0.18747484248494434,0.31806893210049375,0.3182104041539312,0.0,0.12371731073102782,0.0,0.2866707535560366
2024-04-23,1.1214085772214744,0.7969631993880778,0.6710255281292777,0.17878351005403528,0.317942051335079,0.319331184248428,0.0,0.1250072651794109,0.026856428679451306,0.2871782766176955
2024-04-24,1.1210490817194658,0.7818220947152532,0.6693760781788862,0.18195552918940355,0.3229538415689609,0.31901398233489114,0.0,0.0,0.0369223027356866,0.2871148362349881
2024-04-25,1.1270970648709016,0.0,0.6600291951266678,0.18428167655534028,0.3178786109523717,0.31920430348301326,0.0,0.0,0.0422090012946337,0.286332404848264
2024-04-26,1.126039725159112,0.7817798011267817,0.6504919909263271,0.1875594296618875,0.315446729615256,0.32444891992143116,0.0,0.0,0.045550194783888276,0.0
2024-04-29,1.1203723843039208,0.7819278286864321,0.6508514864283356,0.1926981006611841,0.31011773746783733,0.3245123603041385,0.0,0.0,0.0488068010961997,0.28601520293472715
2024-04-30,1.1179193561725693,0.7796862684974386,0.6344627208955996,0.19403034869803876,0.29231213672130346,0.3244912135099027,0.0,0.0,0.05303615994335738,0.28527506513647455
2024-05-02,1.1255322020974532,0.7811031037112364,0.6356178116637439,0.19460131214240503,0.29246016428095395,0.3256542871928711,0.0,0.12532446709294773,0.0,0.2853173587249461
2024-05-03,1.1346253236188422,0.785247875381451,0.6229085883280351,0.19618732171008918,0.0,0.3226725892056249,0.0,0.0,0.0,0.0
2024-05-06,1.135936424861461,0.7826891132789205,0.6256788183729234,0.19802709280860276,0.29231213672130346,0.3220381853785512,0.0,0.0,0.0,0.28544423949036085
2024-05-07,1.139341058733423,0.7826256728962132,0.668033732547784,0.0,0.0,0.3207482309301682,0.0,0.0,0.0564830874037909,0.2859729093462556
2024-05-08,1.1441625278191827,0.7815260395959521,0.6746103855551142,0.0,0.0,0.321065432843705,0.0,0.0,0.0,0.2862901112597924
2024-05-09,1.1450718399713216,0.7763239282139482,0.6748641470859437,0.1981328267797817,0.0,0.32290520394221855,0.0,0.0,0.0,0.28781268044476915
2024-05-10,1.1445008765269553,0.7788615435222429,0.6671878607783525,0.0,0.0,0.0,0.0,0.0,0.0,0.2934800212999604
2024-05-13,1.14623491365429,0.7792844794069587,0.6516238202208121,0.1970331934795207,0.0,0.3235396077692922,0.0,0.1250072651794109,0.0,0.0
2024-05-14,1.1503373917360329,0.7771275063949082,0.6429959281726105,0.1970120466852849,0.0,0.3218055706419576,0.0,0.12183524604404265,0.0,0.2924861219708784
2024-05-16,1.1538054659907022,0.7822661773942048,0.6404688862614338,0.0,0.0,0.32182671743619334,0.0,0.0,0.05684258290579929,0.29223236044004897
2024-05-17,1.1676566162151438,0.7826679664846847,0.6381850324839686,0.196906312714106,0.291254797009514,0.322566855234446,0.0,0.12236391589993735,0.0,0.28963130474904697
2024-05-20,1.172477873832961,0.7815471863901879,0.6378889773646675,0.0,0.0,0.0,0.0,0.0,0.0,0.2916825437899184
2024-05-21,1.173112277660035,0.0,0.6355839767929666,0.19631420247550388,0.0,0.3236241949462354,6.268353894166642,0.0,0.05724437199627928,0.29187286493804054
2024-05-22,1.1700036989073739,0.7809973697400575,0.633448150575152,0.19267695386694828,0.0,0.3232224058557554,0.0,0.13052657847495167,0.0,0.29035029575306376
2024-05-23,1.167677551541437,0.0,0.6316080094077392,0.0,0.0,0.32263029561715334,0.0,0.13610933215319984,0.0,0.0
2024-05-24,1.1667259458008266,0.0,0.6268563247429576,0.0,0.0,0.3249141493946185,0.0,0.0,0.0,0.2898850662798764
2024-05-27,1.160995164562928,0.778650075579885,0.6269409119199008,0.18692502583481382,0.0,0.3197543316010861,0.0,0.1325143771331158,0.05737125276169401,0.29589075584284036
2024-05-28,1.1662184227391676,0.7787346627568281,0.6256932510599893,0.0,0.0,0.32053676298781025,0.0,0.0,0.0,0.2961445173736698
2024-05-29,1.1513310795971727,0.7807436082092281,0.6268140311544861,0.1870307598059928,0.0,0.32134034116877025,0.0,0.0,0.0,0.28933524962974594
2024-05-30,1.137205021047666,0.7816952139498385,0.6263910952697703,0.0,0.0,0.321869011024665,0.0,0.0,0.06170634558003064,0.2895890111605754
2024-05-31,1.12699111943178,0.7866647105952487,0.6270466458910797,0.18665011750974858,0.0,0.321763277053486,0.0,0.0,0.06910772356255658,0.2901388278107059
2024-06-03,1.1262298348392918,0.7871933804511434,0.6269409119199008,0.0,0.0,0.0,0.0,0.12678359589521712,0.0749230919773984,0.0
2024-06-04,1.1286617161764074,0.0,0.625524076706103,0.0,0.0,0.32263029561715334,0.0,0.0,0.08120368986542757,0.2898639194856406
2024-06-05,1.1298247898593758,0.7880603990148107,0.6246782049366714,0.0,0.0,0.0,0.0,0.0,0.0,0.28952557077786806
2024-06-06,1.128619422587936,0.788144986191754,0.6246993517309073,0.0,0.2912759438037498,0.3241528648021301,0.0,0.0,0.08126713024813494,0.0
2024-06-07,1.1179825850873344,0.7907248950885201,0.6266448568005998,0.18722108095411488,0.291254797009514,0.0,0.0,0.1314570374213264,0.08448144297197478,0.0
2024-06-11,1.1129496480592165,0.7906191611173412,0.6386314941772717,0.0,0.29133938418645716,0.0,0.0,0.0,0.08615203971660206,0.0
2024-06-12,1.1132879967669893,0.7909575098251138,0.6383777326464423,0.0,0.291254797009514,0.0,0.0,0.0,0.09050827932917448,0.0
2024-06-13,1.1034758842415833,0.0,0.9432453026423747,0.0,0.0,0.3245335070983743,0.0,0.13190112010027794,0.099051584200433,0.0
2024-06-14,1.1000923971638572,0.7925435193927979,0.5951198503577134,0.0,0.0,0.3240048372424796,0.0,0.0,0.10125085080095501,0.0
2024-06-17,1.0990773510405394,0.0,0.5950437218984646,0.0,0.0,0.32347616738658486,0.0,0.0,0.11345255107500492,0.0
2024-06-18,1.0774653273315635,0.7951657218780358,0.5943987446742731,0.1911966782704431,0.0,0.3234127270038775,0.0,0.13587671741660615,0.12402594819289914,0.0
2024-06-19,1.0753717947022206,0.7951022814953284,0.592671051585209,0.19106979750502837,0.0,0.3249775897773258,0.0,0.0,0.12943952751726098,0.28753777211970394
2024-06-20,1.0759850517350587,0.7930721892486926,0.6305212756519621,0.0,0.29125141352243633,0.32392025006553643,0.0,0.1354537815318904,0.14231792520685613,0.0
2024-06-21,1.0668919302136695,0.7958212724993452,0.6281951282860254,0.19138699941856518,0.2912725603166721,0.32389910327130067,0.0,0.0,0.14904260577383685,0.0
2024-06-24,1.065327067440221,0.7947004924048484,0.6227206461942645,0.0,0.29125141352243633,0.0,0.0,0.13862580066725866,0.16384536173888875,0.2875589189139397
2024-06-25,1.0635507367244148,0.7973226948900862,0.6204156456225635,0.0,0.0,0.3238356628885933,0.0,0.0,0.17786568631721647,0.0
2024-06-26,1.0630855072512275,0.7982108602479893,0.6148117451500796,0.0,0.0,0.0,0.0,0.0,0.19131504745117792,0.2876012125024113
2024-06-27,1.0632758283993495,0.0,0.6100325696527914,0.0,0.0,0.32389910327130067,0.0,0.0,0.20275546313273946,0.0
2024-06-28,1.0650733059093915,0.7986126493384692,0.6079326929851777,0.1908583295626705,0.0,0.32349731418082067,0.0,0.0,0.21438619996242309,0.0
2024-07-02,1.065728856530701,0.7990144384289491,0.6044054077066482,0.18590997971149598,0.0,0.3237722225058859,0.0,0.0,0.22495959708031732,0.0
2024-07-03,1.0612457361527141,0.7990567320174209,0.6023837213107212,0.18658667712704122,0.0,0.32472382824649637,0.0,0.1387103878442018,0.2378379947699125,0.0
2024-07-04,1.0612245893584782,0.7992259063713071,0.6003599731023562,0.0,0.0,0.3243008923617806,0.0,0.0,0.24557772146021106,0.0
2024-07-05,1.060336424000575,0.8028631549798626,0.6175840370074059,0.0,0.0,0.3262041038430016,0.0,0.0,0.2500185482497266,0.0
2024-07-08,1.0602941304121034,0.8041302708904711,0.6159557338512502,0.0,0.0,0.3260560762833511,0.0,0.13898529616926705,0.25211208087906967,0.0
2024-07-09,1.0550497254416278,0.8040033901250564,0.6226751277196719,0.1878766315754243,0.0,0.3245335070983743,0.0,0.0,0.25748336661495996,0.0
2024-07-10,1.043144080286879,0.7990761870681177,0.5279586363375756,0.1882784206659043,0.3890236166716041,0.32597148910640794,0.0,0.0,0.27228612258001184,0.28804529518136285
2024-07-11,1.0433132546407653,0.7993510953931829,0.5268061360517251,0.0,0.38876985514077467,0.323666488534707,0.0,0.0,0.2814849780725798,0.28836249709489964
2024-07-12,1.0385975195261845,0.7998797652490777,0.6249907016884908,0.188807090521799,0.28940106902680485,0.32381451609435746,0.0,0.14133259032943957,0.28994369576689516,0.0
2024-07-15,1.0386186663204204,0.7999854992202565,0.6253079036020276,0.0,0.2888935459651459,0.31694180796772625,0.0,0.14302433386830263,0.2941730546140528,0.2846406613094009
2024-07-16,1.0387032534973635,0.8004507286934439,0.6307532031177432,0.0,0.0,0.3174704778236209,0.0,0.0,0.0,0.2827585966224157
2024-07-17,1.0404584374189338,0.8059066016062775,0.60917818629868,0.0,0.0,0.0,6.263839053597302,0.14403937999162048,0.30686113115552593,0.2827797434166515
2024-07-18,1.0405007310074055,0.8077886662932625,0.6077402042906463,0.0,0.0,0.0,0.0,0.0,0.3096102144061784,0.0
2024-07-19,1.0409025200978856,0.8141961449467063,0.6075075895540527,0.18901855846415688,0.0,0.3177453861486862,0.0,0.0,0.0,0.2824625415031147
2024-07-22,1.041346602776837,0.8824935762211333,0.6144331646662734,0.18893397128721373,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,1.0436093097600665,0.0,0.6045258915668065,0.18927231999498637,0.0,0.3188027258604756,0.0,0.1432569486048963,0.0,0.0
2024-07-24,1.0477117878418092,0.8820494935421817,0.6019882762585119,0.0,0.0,0.31969089121837874,0.0,0.0,0.0,0.28510589078258824
2024-07-25,1.028637379441128,0.8859827972700383,0.9146143935916128,0.0,0.0,0.32307437829610486,0.0,0.0,0.31648292253280963,0.2855076798730682
2024-07-26,1.0245349013593852,0.8788140340241061,0.6244944392947624,0.18990672382206,0.0,0.33132162804806237,0.0,0.0,0.31883021669298217,0.2885105246545502
2024-07-29,1.022272194376156,0.8761706847446324,0.6121175906974546,0.0,0.29001432605964267,0.3244700667156669,0.0,0.0,0.0,0.28819332274101334
2024-07-30,1.0237947635611326,0.8756420148887377,0.6117580951954461,0.19041424688371894,0.28984515170575637,0.3255908468101637,0.0,0.0,0.3194857673142916,0.0
2024-07-31,1.0259094429847115,0.0,0.6108910766317788,0.0,0.0,0.32656359934501,0.0,0.0,0.0,0.0
2024-08-01,1.033353114555709,0.8757266020656809,0.6108487830433074,0.0,0.0,0.3272402967605552,0.0,0.0,0.320543107026081,0.2885739650372576
2024-08-02,1.0333742613499448,0.871116600922279,0.6115043336646168,0.1951722755867713,0.0,0.3277478198222141,0.0,0.14338382937031105,0.0,0.28819332274101334
2024-08-05,1.0334165549384164,0.8721739406340684,0.6111871317510799,0.0,0.0,0.3276843794395068,0.0,0.0,0.0,0.0
2024-08-06,1.0317882517822607,0.8724488489591337,0.611081397779901,0.19781562486624488,0.2903103811789437,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.032464949197806,0.8734004546997443,0.6105104343355346,0.20574567270466557,0.28984515170575637,0.33121589407688345,0.0,0.15395722648820526,0.0,0.0
2024-08-08,1.0329724722594646,0.8745423815884769,0.61836646839413,0.20805067327636645,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,1.0317882517822607,0.0,0.6101932324219979,0.21598072111478714,0.0,0.32918580183024776,0.0,0.0,0.0,0.0
2024-08-12,1.0317248113995532,0.8755997213002662,0.6091105165571254,0.22052728187548165,0.0,0.32859369159164564,0.0,0.0,0.0,0.0
2024-08-13,1.0315767838399028,0.0,0.5944579556981333,0.2272308156482266,0.0,0.0,0.0,0.0,0.0,0.2898850662798764
2024-08-14,1.034473894650206,0.8717087111608811,0.5923475056334015,0.23042398157783064,0.0,0.32713456278937625,0.0,0.0,0.0,0.0
2024-08-15,1.0354889407735237,0.8716452707781738,0.5907170877978223,0.23088921105101798,0.0,0.3265001589623026,0.0,0.0,0.0,0.0
2024-08-16,1.03485453694645,0.8716241239839381,0.574821571240636,0.2310160918164327,0.0,0.3271134159951405,0.0,0.1540629604593842,0.0,0.0
2024-08-19,1.0350660048888078,0.8721527938398328,0.5728719425460674,0.23630279037537982,0.0,0.32696538843548995,0.0,0.0,0.0,0.0
2024-08-20,1.0362079317775406,0.8722162342225401,0.5721528986750651,0.236683432671624,0.0,0.32764208585103516,0.0,0.0,0.0,0.2930570854152447
2024-08-21,1.0362290785717763,0.8726814636957274,0.5715691942871718,0.2356260929598346,0.0,0.32817075570692994,0.0,0.0,0.0,0.2935857552711394
2024-08-22,1.0361867849833046,0.8779681622546744,0.5725779492392045,0.23814256147389343,0.0,0.3247026814522606,0.0,0.0,0.0,0.0
2024-08-23,1.0388724278512498,0.8782007769912682,0.5401932198766622,0.24163178252279852,0.0,0.32476612183496795,0.0,0.0,0.0,0.293628048859611
2024-08-26,1.0308154992474146,0.8881833326782145,0.4418817734744817,0.2466858663451519,0.3681940243493525,0.3257811679582858,0.0,0.16465750437151422,0.32688714529681756,0.2964604504795525
2024-08-27,1.0351717388599868,0.8857824842616399,0.43769470821579565,0.2482084355301287,0.36502200521398426,0.33024314154203716,0.0,0.0,0.33494407390065295,0.29776166559586614
2024-08-28,1.036440546514134,0.866315644226928,0.5100590380906637,0.25019623418829284,0.28984515170575637,0.32576002116405,0.0,0.18519104157446478,0.3370587533242318,0.29419964670780435
2024-08-29,1.036038757423654,0.864724453694656,0.5106300015350299,0.0,0.0,0.32523135130815534,0.0,0.1867770511421489,0.0,0.29399335973003426
2024-08-30,1.0410716944517717,0.8596928383411782,0.5630968897775599,0.0,0.2900354728538785,0.0,0.0,0.19343829132642226,0.0,0.2903547894468389
2024-09-02,1.041050547657536,0.0,0.5620818436542421,0.0,0.28988744529422794,0.0,0.0,0.193966961182317,0.0,0.0
2024-09-03,1.0410716944517717,0.8633935273324412,0.5628642750409663,0.0,0.2866731325703881,0.0,0.0,0.0,0.0,0.0
2024-09-04,1.0456605488009378,0.8665232528793378,0.5596376971764696,0.2500905002171139,0.28878781199396697,0.3226937359998607,0.0,0.19413613553620326,0.0,0.2889379542330411
2024-09-05,1.0462103654510684,0.8680669688585505,0.5574384305759476,0.0,0.28859749084584485,0.3223765340863239,0.0,0.0,0.0,0.0
2024-09-09,1.0425731168425127,0.869103161776104,0.5563599440699224,0.0,0.0,0.0,0.0,0.1974138886427505,0.0,0.2884092843771463
2024-09-10,1.0425096764598054,0.8694415104838766,0.5563176504814509,0.0,0.28861863764008067,0.0,0.0,0.19743503543698626,0.0,0.0
2024-09-11,1.0440745392332538,0.8706680245495525,0.5544069847552618,0.0,0.2887455184054954,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.051962293483203,0.8669779089554073,0.5518270758584956,0.0,0.2885551972573733,0.32597148910640794,0.0,0.19914792577008517,0.0,0.0
2024-09-13,1.0544999087914975,0.8669567621611715,0.5496066624637378,0.0,0.0,0.326859654464311,0.0,0.1991690725643209,0.0,0.0
2024-09-16,1.0478598154014598,0.8709746530659713,0.549183726579022,0.0,0.0,0.3244912135099027,0.0,0.1991902193585567,0.0,0.0
2024-09-17,1.0442225667929044,0.8703761987890986,0.5478726253364031,0.0,0.0,0.32518905771968376,0.0,0.20187586222650183,0.0,0.28730965107688533
2024-09-19,1.04464550267762,0.8702704648179196,0.5476188638055737,0.0,0.0,0.3252102045139195,0.0,0.0,0.0,0.0
2024-09-20,1.0451953193277506,0.0,0.5489088182539568,0.0,0.28819570175536485,0.0,0.0,0.0,0.33714334050117495,0.0
2024-09-23,1.0615629380662508,0.8706934007026353,0.6488697146065286,0.0,0.1856548965060268,0.32351846097505643,0.0,0.0,0.0,0.285046944093656
2024-09-24,1.0658557372961157,0.864835738699322,0.6524646696266128,0.0,0.18115062933380385,0.3303277287189803,0.0,0.0,0.0,0.2851949716533065
2024-09-25,1.0767251895333112,0.8678174366865681,0.549691249640681,0.25119013351737485,0.28515056338541134,0.33030658192474455,0.0,0.20464609227139013,0.0,0.2865060728959254
2024-09-26,1.0963705613783585,0.8649552180867541,0.5476611573940453,0.0,0.0,0.32952415053802037,0.0,0.0,0.0,0.28635804533627485
2024-09-27,1.1021436362047288,0.8632000341651838,0.5470690471554432,0.0,0.0,0.33278075685033176,0.0,0.2058091659543585,0.3362128815548002,0.2866752472498117
2024-09-30,1.1102005648085642,0.8631577405767121,0.5640908419736276,0.25173995016750533,0.0,0.3322520869944371,0.0,0.20604178069095216,0.0,0.0
2024-10-02,1.0863469809105948,0.8627559514862321,0.5583600607357289,0.2523955007888148,0.0,0.0,0.0,0.20502673456763432,0.33786233150519174,0.28878992667339054
2024-10-03,1.1305437808633927,0.8505542512121822,0.5517622609341629,0.25554637312994727,0.0,0.3328019036445676,0.0,0.2047095326540975,0.0,0.2853641460071928
2024-10-04,1.165985808002574,0.8436392494970795,0.5415825113909678,0.2577033461419977,0.0,0.33070837101522454,6.269125752156249,0.20280632117287653,0.0,0.2844125402665823
2024-10-07,1.162898376044149,0.8215197027264446,0.5280792259317052,0.2592259153269745,0.0,0.33098327934028976,0.0,0.19443219065550432,0.0,0.28572364150920126
2024-10-08,1.1545030987325409,0.8118767645549252,0.4993618793595045,0.26104453963125224,0.0,0.3669296575219947,0.0,0.19616622778283896,0.0,0.0
2024-10-09,1.156681218538827,0.8160426830193755,0.4997242825457203,0.2621653197257491,0.29079675744636685,0.3360976315262152,6.305921174126521,0.19599705342895268,0.3384967353322654,0.29225800092805987
2024-10-10,1.1619678642307887,0.8187706194757923,0.44740420592217234,0.26567568756888993,0.2958719880629561,0.3331793739216764,6.337641365480202,0.19819632002947468,0.0,0.2921311201626451
2024-10-14,1.1586478175357697,0.8274619519067012,0.44554328802942295,0.26694449522303726,0.2958935577930766,0.3398829076944213,6.391375369633341,0.19944398088938617,0.0,0.29175000206353063
2024-10-15,1.160233827103454,0.8278637409971812,0.4446128290830483,0.26834018364259926,0.29654931988232835,0.3393542378385266,0.0,0.18939925362738666,0.0,0.2923628361604838
2024-10-16,1.1725835549371546,0.0,0.4416099843015663,0.26935522976591714,0.296126595465555,0.0,0.0,0.19309994261864963,0.0,0.29268014380799173
2024-10-17,1.237588800417968,0.8306551178363052,0.43917810296445065,0.26994734000451925,0.29380044809961825,0.3409613942004465,6.3548971495766065,0.0,0.0,0.3022596415968039
2024-10-18,1.2500231154286117,0.8294497505648655,0.43738062545440853,0.0,0.2850668220802376,0.34146891726210543,0.0,0.0,0.0,0.30257684351034075
2024-10-21,1.3457335061397901,0.8303167691285328,0.43786700172183174,0.2700107803872266,0.28555319834766074,0.3425896973566022,6.26474836574944,0.0,0.33860246930344434,0.30500872484745645
2024-10-22,1.3482076810653774,0.8281386493222465,0.4367673684215707,0.27094123933360126,0.2855954919361324,0.34223020185459385,6.263839053597302,0.0,0.0,0.0
2024-10-23,1.3541710770398696,0.8369357157243345,0.4353716800020087,0.0,0.2858704002611976,0.34127859611398337,0.0,0.17320080924277273,0.0,0.2937374835197812
2024-10-24,1.3543402513937561,0.8374220919917577,0.4353505332077729,0.0,0.28629333614591335,0.3414266236736339,0.0,0.0,0.0,0.28938124390720876
2024-10-25,1.3615090146396882,0.0,0.43655590047921283,0.2710892668932518,0.2850668220802376,0.3420821742949433,0.0,0.16195071470933328,0.0,0.2818529851592681
2024-10-28,1.364448419038463,0.8378027342880018,0.43668278124462756,0.2713007348356096,0.285130262462945,0.34244166979695173,0.0,0.16618007355649098,0.33695301935305283,0.2781311493737693
2024-10-29,0.0,0.8377181471110587,0.43706342354087174,0.0,0.28591269384966916,0.0,0.0,0.0,0.0,0.2763971122464347
2024-10-30,1.364342685067284,0.8502793428871169,0.4372748914832297,0.27151220277796756,0.2850668220802376,0.341912999941057,0.0,0.16653956905849937,0.0,0.27629137827525574
2024-10-31,1.363539106886324,0.8504908108294749,0.43818420363536853,0.27174481751456125,0.0,0.3429703396528464,0.0,0.0,0.0,0.0
2024-11-01,1.3582312615331409,0.8670276039218614,0.43645016650803387,0.2715967899549107,0.0,0.34294919285861064,0.0,0.16801984465500455,0.0,0.0
2024-11-04,1.355757086607554,0.8789332490766103,0.43501218450000023,0.2708989457451297,0.0,0.3424205230027159,0.0,0.0,0.0,0.27622793789254835
2024-11-05,1.3554610314882527,0.8796099464921556,0.43437778067292665,0.27094123933360126,0.0,0.34189185314682125,0.0,0.0,0.0,0.0
2024-11-06,1.3556724994306106,0.8776010010397557,0.0,0.0,0.28521484963988813,0.0,0.0,0.1595611269606892,0.0,0.0
2024-11-07,1.3607054364587283,0.8845160027548584,0.42961975196987423,0.27622793789254835,0.0,0.34273772491625276,0.0,0.0,0.0,0.0
2024-11-08,1.3610860787549726,0.8849177918453385,0.42837209110996277,0.2764394058349062,0.2853628771995387,0.34326639477214743,0.0,0.159878328874226,0.0,0.0
2024-11-11,1.3613609870800376,0.8897392609310982,0.4287950269946785,0.0,0.2852782900225955,0.34151121085057706,0.0,0.1571926860062809,0.0,0.276164497509841
2024-11-12,1.3610649319607366,0.8898238481080413,0.4289853481428006,0.0,0.2854474643764818,0.3434355691260338,0.0,0.0,0.0,0.0
2024-11-13,1.3584004358870274,0.8913675640872538,0.4294928712044595,0.2766720205714999,0.0,0.34497928510524634,0.0,0.0,0.0,0.0
2024-11-14,1.3580832339734905,0.8924249037990433,0.42970433914681744,0.27572041483088944,0.28557434514189656,0.34527534022454737,0.0,0.0,0.0,0.0
2024-11-15,1.3529868565626655,0.8998051349873335,0.4290910821139795,0.27730642439857356,0.28555319834766074,0.3447466703686527,0.0,0.0,0.0,0.0
