date,HAFOO SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-04-05,7.561442130715652,11.506008877981882,0.0,4.389187628568336,0.0,3.2018477750911254,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,4.352376484174817,0.0,3.194629903641416,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,4.350572016312389,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,11.512144068714136,3.965859468042874,0.0,0.0,3.1819986286044246,0.0,0.0,4.905715832401025,0.0
2024-04-11,0.0,11.477137392183046,4.092533111985276,4.260348623191021,0.987404814320257,3.160345014255296,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,4.321339636941066,0.9599769028113609,3.153127142805587,0.0,0.0,0.0,0.0
2024-04-15,0.0,11.459092713558771,0.0,4.43105128297665,0.0,3.1415785484860512,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,4.459200981630517,0.0,3.137247825616226,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,4.569273521238586,0.0,3.1231729762892924,0.0,0.0,0.0,0.0
2024-04-18,0.0,11.423003356310224,0.0,4.603558410624707,0.0,3.115233317694612,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,4.622324876393952,0.0,3.112346169114728,8.357231224511892,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,4.622685769966437,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,4.644339384315566,0.0,3.1051282976650185,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,4.658775127214984,0.0,3.097910426215309,0.0,0.0,0.0,0.0
2024-04-25,0.0,11.422281569165254,0.0,4.709300227362951,0.0,3.090331661193114,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,4.766321411815656,0.0,3.0831137897434044,0.0,0.0,0.0,0.0
2024-04-29,0.0,11.397379912663755,0.0,4.805297917644086,0.0,3.07228698256884,0.0,0.0,4.904272258111083,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,3.0654300046916165,0.0,0.0,0.0,0.0
2024-05-02,0.0,11.397019019091271,0.0,4.80421523692663,0.0,3.06037749467682,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5457793496697825,0.0,0.0
2024-05-06,7.561803024288137,0.0,0.0,0.0,0.0,3.0600166011043344,8.357592118084376,3.54758381753221,0.0,0.0
2024-05-07,0.0,0.0,0.0,4.806741491934028,0.0,3.0585730268143925,8.357953011656862,0.0,0.0,0.0
2024-05-10,7.567938215020391,0.0,0.0,4.807102385506514,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,11.394131870511385,0.0,4.805297917644086,0.0,3.0571294525244506,0.0,0.0,0.0,0.0
2024-05-14,0.0,11.363095023277635,0.0,4.798080046194377,0.0,3.049911581074741,0.0,0.0,0.0,0.0
2024-05-16,0.0,11.355877151827926,0.0,4.802049875491718,0.0,3.0466635389223717,0.0,0.0,4.915099065285648,0.0
2024-05-17,0.0,11.325922985311632,0.0,4.784726984012415,0.0,3.039445667472662,0.0,0.0,0.0,0.0
2024-05-20,7.576960554332528,0.0,0.0,4.707134865928038,0.0,3.028618860298098,0.0,0.0,0.0,0.0
2024-05-21,0.0,11.326283878884118,0.0,4.71254826951532,0.0,3.0260926052907,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,4.577574073405753,0.0,3.048468006784799,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,4.066187881193836,4.581183009130607,0.0,3.0387238803276913,0.0,0.0,0.0,0.0
2024-05-24,0.0,11.307517413114871,4.090367750550363,4.5685517340936155,0.0,3.0235663502833012,0.0,3.545418456097297,0.0,0.0
2024-05-29,0.0,11.266736439424013,0.0,4.51802663394565,0.0,3.0051607780865424,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,4.4891551481468115,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,4.492403190299181,0.0,2.9975820130643474,0.0,0.0,0.0,0.0
2024-06-12,7.613049911581076,11.274676098018695,4.1434191057057275,4.508282507488541,0.0,2.9614926558157997,8.38754628460067,0.0,4.922316936735357,0.0
2024-06-13,0.0,0.0,0.0,4.509365188205998,0.0,2.95427478436609,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,4.508643401061027,0.0,2.9521094229311777,0.0,0.0,4.914377278140676,0.0
2024-06-17,0.0,0.0,0.0,4.534988631852467,0.0,2.945613338626439,0.0,0.0,4.889475621639178,0.0
2024-06-18,0.0,11.305712945252445,0.0,4.538597567577321,0.0,2.9376736800317587,8.380689306723447,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,4.5212746760980185,0.0,2.9344256378793894,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,4.5223573568154745,0.0,0.0,8.357953011656862,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,4.530657908982641,0.0,2.9322602764444765,0.0,0.0,0.0,0.0
2024-06-24,0.0,11.307878306687357,0.0,4.509726081778483,0.0,2.926485979284709,0.0,0.0,4.925564978887726,0.0
2024-06-25,0.0,11.314374390992096,0.0,4.513695911075824,0.0,2.925042404994767,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,4.512613230358367,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,4.513695911075824,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,4.499981955321376,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,11.305712945252445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,4.500342848893861,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,11.304630264534989,0.0,4.488072467429355,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,4.4887942545743265,0.0,2.924320617849796,0.0,0.0,0.0,0.0
2024-07-15,0.0,11.273593417301237,0.0,4.4898769352917824,0.0,0.0,0.0,3.5764553033310476,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.622288787036703,0.0,0.0
2024-07-17,0.0,0.0,0.0,4.52596629254033,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,4.526688079685301,0.0,2.92323793713234,0.0,0.0,4.952271103251651,0.0
2024-07-23,0.0,0.0,0.0,4.528492547547728,0.0,2.9225161499873686,0.0,0.0,4.950827528961709,0.0
2024-07-26,0.0,0.0,0.0,4.529575228265185,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,4.52993612183767,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,4.533905951135011,0.0,2.922155256414883,0.0,0.0,0.0,0.0
2024-08-02,7.605832040131364,11.25915767440182,0.0,4.479771915262189,0.9985925150673066,2.8893139413187052,0.0,0.0,4.894889025226461,14.787614132592298
2024-08-05,0.0,0.0,0.0,4.48049370240716,0.0,2.8889530477462193,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,4.481937276697102,0.0,2.888231260601249,0.0,0.0,0.0,0.0
2024-08-07,0.0,11.264571077989102,0.0,4.4902378288642675,0.0,2.8774044534266845,0.0,0.0,4.896693493088888,0.0
2024-08-08,0.0,0.0,0.0,4.490598722436753,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,4.489516041719297,0.0,0.0,0.0,0.0,4.897054386661374,0.0
2024-08-12,0.0,0.0,0.0,4.4898769352917824,0.0,0.0,0.0,0.0,4.9441632682521925,14.767404092533113
2024-08-13,0.0,0.0,0.0,4.493485871016637,0.0,2.875599985564257,0.0,0.0,4.936945396802483,0.0
2024-08-14,0.0,0.0,0.0,4.32819661481829,0.0,0.0,0.0,0.0,4.932975567505142,0.0
2024-08-15,0.0,0.0,0.0,4.328918401963261,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,4.341549677000253,0.0,2.870186581976975,0.0,0.0,0.0,14.731314735284565
2024-08-20,0.0,0.0,0.0,4.34335414486268,0.0,0.0,0.0,0.0,4.929366631780288,0.0
2024-08-21,0.0,0.0,0.0,4.3484066548774765,0.0,2.8629687105272654,0.0,0.0,0.0,14.532823270417552
2024-08-22,0.0,0.0,4.149915190010466,4.384135118553538,0.0,0.0,0.0,0.0,0.0,14.406510520047638
2024-08-23,0.0,0.0,4.186726334403984,4.349850229167418,0.0,2.8532245840701576,0.0,0.0,4.933697354650113,14.405427839330182
2024-08-26,0.0,11.282615756613374,0.0,4.326392146955863,0.0,2.8279620339961746,0.0,0.0,0.0,14.283806705402577
2024-08-27,0.0,11.291998989497996,0.0,4.261431303908477,0.0,2.8120827168068137,0.0,0.0,4.969786711898661,14.249882709588944
2024-08-28,0.0,0.0,0.0,4.260709516763506,0.0,2.811721823234328,0.0,0.0,0.0,0.0
2024-09-03,7.6162979537334445,0.0,0.0,4.25565700674871,0.0,2.8106391425168717,0.0,0.0,0.0,0.0
2024-09-04,0.0,11.291638095925512,4.155328593597748,4.256017900321195,0.0,0.0,8.390072539608068,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,4.256378793893681,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,4.258905048901079,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,7.588870042224547,0.0,0.0,4.264318452488361,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,4.265401133205818,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,4.269731856075643,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,4.2679273882132165,0.0,2.8081128875094734,0.0,3.6237323613266446,0.0,0.0
2024-09-24,0.0,0.0,0.0,4.2682882817857015,0.0,2.8059475260745605,0.0,0.0,0.0,0.0
2024-09-25,0.0,11.273954310873723,0.0,4.2690100689306725,0.0,2.791872676747627,8.479574145584468,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,4.2682882817857015,0.0,2.7669710202461295,8.471995380562273,0.0,4.933697354650113,14.27478436609044
2024-09-27,7.580930383629868,0.0,0.0,4.244108412429175,0.0,2.7655274459561876,0.0,0.0,0.0,0.0
2024-09-30,7.5556678335558844,0.0,4.157133061460176,4.179147569381789,0.0,0.0,0.0,0.0,4.939110758237396,0.0
2024-10-02,7.533653325634271,11.25590963224945,4.162907358619943,4.157133061460176,0.0,0.0,0.0,3.6226496806091886,0.0,0.0
2024-10-03,8.263019235627414,11.262044822981702,4.310151936194016,3.5197950124508286,0.0,2.801616803204735,8.526851203580064,3.62409325489913,4.843473961528745,14.263957558915877
2024-10-04,8.96748348911906,11.683568515644737,4.26359666534339,3.8695008841892524,0.999675195784763,2.6565375870655745,8.606247789526869,3.6666786964524163,4.560153740661878,14.267927388213216
2024-10-07,9.273882132159226,11.41289833628063,4.259987729618535,3.24695947165181,1.0133891515392113,2.667725287812624,8.593255620917391,3.64322061424086,4.630888880869032,14.301490490454366
2024-10-08,8.93392038687791,11.314374390992096,3.8648092677469417,4.1589375293226025,0.8044317730701217,2.6998448157638313,8.589646685192537,3.641416146378433,4.635219603738857,14.685842145151396
2024-10-09,8.43624815042044,10.73514020715291,3.3361001840557223,5.339420404922588,0.7957703273304702,2.6933487314590927,7.559656429318993,3.5407268396549854,5.114486267999567,14.710743801652892
2024-10-10,8.43949619257281,11.326644772456602,3.1477137392183043,4.784005196867444,1.2533833772420513,2.6789129885596736,7.702209390450757,3.5360352232126746,5.068652784293912,0.0
2024-10-14,8.490382186293262,11.115522032552601,0.0,4.027933162510376,2.3057490346096934,2.6262225269767945,7.775109892092821,3.5468620303872385,4.601656501497708,14.717961673102604
2024-10-15,8.165577971056335,11.036125446605796,3.2956801039373493,3.9366270886715506,0.0,0.0,7.7884629542747845,0.0,4.457659966076004,0.0
2024-10-16,8.253996896315277,11.149085134793749,0.0,3.2072611786784075,2.341838391858241,2.6691688621025658,7.560378216463964,0.0,4.39507632899058,0.0
2024-10-17,8.311739867912953,11.055974593092497,0.0,3.0744523440037534,0.0,0.0,7.530063156375184,0.0,0.0,0.0
2024-10-18,8.301273954310874,11.051643870222671,0.0,3.025731711718214,2.37937132339673,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,11.040817063048108,0.0,3.018513840268505,0.0,0.0,0.0,0.0,4.431165686239128,0.0
2024-10-22,8.29586055072359,10.942654011332058,3.317694611858963,3.003356310224115,0.0,0.0,7.540889963549749,0.0,0.0,0.0
2024-10-23,0.0,10.915947886968134,0.0,3.0134613302537083,2.3782886426792738,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,3.0029954166516295,2.3786495362517592,0.0,0.0,3.5457793496697825,0.0,0.0
2024-10-25,8.293334295716193,0.0,3.4129705149951275,2.9835071637374138,0.0,0.0,0.0,0.0,4.413121007614854,0.0
2024-10-28,8.148976866722004,0.0,3.4995849723916415,3.0066043523764843,0.0,0.0,0.0,0.0,4.41348190118734,14.598866794182397
2024-10-29,0.0,10.92497022628027,0.0,3.0102132881013386,0.0,0.0,0.0,0.0,0.0,14.479771915262187
2024-10-30,8.213576816196904,0.0,0.0,3.008769713811397,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,10.948428308491826,0.0,2.978454653722617,0.0,0.0,0.0,0.0,4.420699772637049,0.0
2024-11-01,8.21393770976939,10.816702154534628,0.0,2.9849507380273557,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,8.206358944747194,10.817063048107114,3.5717636868887364,2.951026742213721,0.0,2.694431412176549,7.540168176404778,0.0,4.407707604027572,14.45487025876069
2024-11-05,8.213576816196904,0.0,0.0,2.9192681078349993,0.0,0.0,0.0,0.0,0.0,14.458479194485546
2024-11-06,8.220794687646613,0.0,0.0,2.9048323649355807,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,8.206358944747194,10.975856220000722,0.0,2.9651015915406544,0.0,2.712476090800823,0.0,0.0,4.371618246779025,0.0
2024-11-08,8.194088563282689,10.8148976866722,0.0,2.8781262405716554,0.0,0.0,7.538724602114836,0.0,4.335528889530478,0.0
2024-11-11,8.202389115449854,10.843769172471038,3.579703345483417,2.869464794832004,0.0,2.7759933595582664,7.562543577898878,3.546501136814753,4.26515464289581,0.0
2024-11-12,0.0,10.841964704608612,0.0,2.8221877368364066,0.0,0.0,7.563265365043849,0.0,4.27237251434552,0.0
2024-11-13,0.0,0.0,0.0,2.8095564617994153,0.0,2.712476090800823,7.562182684326392,0.0,4.236283157096972,14.304738532606734
2024-11-14,0.0,0.0,0.0,2.8135262910967556,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,8.21321592262442,10.841242917463639,0.0,2.813887184669241,0.0,0.0,0.0,0.0,4.226178137067379,0.0
2024-11-18,0.0,0.0,0.0,2.8359016925908547,0.0,0.0,0.0,0.0,4.534020354397488,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53221588653506,0.0
2024-11-20,0.0,0.0,0.0,2.8344581183009128,0.0,0.0,0.0,0.0,4.531494099390089,0.0
2024-11-21,0.0,10.514995127936771,0.0,2.8218268432639215,0.0,0.0,0.0,0.0,4.537629290122343,0.0
2024-11-22,0.0,0.0,0.0,2.820022375401494,0.0,0.0,0.0,0.0,4.536907502977372,0.0
2024-11-25,8.201667328304882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518862824353098,0.0
2024-11-26,8.207802519037136,0.0,0.0,2.819300588256523,0.0,0.0,0.0,0.0,4.507314230033563,0.0
2024-11-27,0.0,0.0,0.0,2.809917355371901,0.0,0.0,0.0,0.0,4.5296896315276625,0.0
2024-11-29,0.0,0.0,0.0,2.8095564617994153,0.0,0.0,0.0,0.0,4.529328737955177,0.0
2024-12-02,0.0,0.0,0.0,2.7897073153127145,0.0,0.0,0.0,0.0,4.528606950810206,0.0
2024-12-03,0.0,0.0,0.0,2.781045869573063,0.0,0.0,0.0,0.0,4.528246057237721,0.0
2024-12-04,0.0,0.0,3.6533256342704536,2.7835721245804614,0.0,0.0,0.0,0.0,4.5278851636652355,0.0
2024-12-06,8.219351113356671,0.0,0.0,2.812443610379299,0.0,0.0,0.0,0.0,4.5296896315276625,14.311956404056444
2024-12-09,0.0,0.0,0.0,2.816052546104154,0.0,0.0,0.0,0.0,4.529328737955177,0.0
2024-12-10,8.259410299902559,0.0,0.0,2.7774369338482083,0.0,0.0,0.0,0.0,4.539794651557256,0.0
2024-12-11,0.0,0.0,0.0,2.9073586199429786,0.0,0.0,0.0,0.0,4.537268396549857,0.0
2024-12-12,8.331589014399654,0.0,0.0,2.982063589447472,0.0,0.0,7.417825255332203,0.0,4.440909812696236,0.0
2024-12-13,8.332310801544624,10.521130318669023,0.0,0.0,0.0,0.0,0.0,0.0,4.439466238406294,0.0
2024-12-16,8.333032588689596,10.514995127936771,0.0,2.9780937601501316,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,2.9268468728571944,0.0,0.0,0.0,0.0,4.440909812696236,0.0
2024-12-18,8.348551012306471,0.0,0.0,2.8965318127684143,0.0,0.0,0.0,0.0,4.42142155978202,0.0
2024-12-19,0.0,0.0,0.0,2.8947273449059874,0.0,0.0,0.0,0.0,4.421060666209535,14.313760871918872
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421782453354506,14.313399978346386
2024-12-23,0.0,0.0,0.0,2.8810133891515393,0.0,0.0,0.0,0.0,4.251801580713847,0.0
2024-12-27,8.349272799451441,0.0,0.0,2.882817857013966,0.0,0.0,0.0,0.0,4.243861922119168,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,2.6763867335522757,0.0,0.0,4.2149904363203285,0.0
2025-01-02,8.333032588689596,10.511386192211916,0.0,2.890396622036161,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,8.40521130318669,0.0,0.0,2.86657764625212,0.0,0.0,7.417464361759716,0.0,4.22293009491501,0.0
2025-01-06,0.0,0.0,0.0,2.871630156266917,0.0,0.0,0.0,3.5504709661120937,4.221486520625067,0.0
2025-01-07,0.0,10.47529683496337,0.0,2.8683821141145476,0.0,0.0,0.0,0.0,4.256854090728644,0.0
2025-01-08,0.0,0.0,0.0,2.8889530477462193,0.0,0.0,0.0,0.0,4.256493197156159,0.0
2025-01-09,0.0,0.0,0.0,2.891840196326103,0.0,0.0,0.0,0.0,4.252523367858818,0.0
2025-01-10,0.0,0.0,0.0,2.87776534699917,0.0,0.0,0.0,0.0,4.300883106571872,0.0
2025-01-13,8.416759897506225,10.464470027788805,0.0,0.0,0.0,0.0,0.0,0.0,4.300522212999387,0.0
2025-01-14,0.0,0.0,0.0,2.8781262405716554,0.0,0.0,0.0,0.0,4.298717745136959,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.298356851564473,0.0
2025-01-16,0.0,0.0,0.0,2.879208921289112,0.0,0.0,0.0,0.0,4.297995957991988,0.0
2025-01-17,8.48893861200332,0.0,0.0,0.0,0.0,0.0,0.0,3.550831859684579,4.2947479158396185,0.0
2025-01-21,8.55029051932585,9.94983579342452,0.0,2.929012234292107,0.0,0.0,0.0,0.0,4.303048468006785,0.0
2025-01-23,0.0,9.68024829477787,0.0,2.912772023530261,0.0,0.0,0.0,0.0,4.283199321520083,0.0
2025-01-24,0.0,0.0,0.0,2.9134938106752317,0.0,0.0,0.0,3.54758381753221,4.282838427947598,0.0
2025-01-27,0.0,9.644158937529323,0.0,2.9048323649355807,0.0,0.0,0.0,0.0,4.282477534375113,0.0
2025-02-03,8.566530730087697,9.267746941426973,0.0,2.937312786459273,0.0,0.0,0.0,0.0,4.279590385795229,0.0
2025-02-04,8.555703922913132,0.0,0.0,2.9315384892995056,0.0,0.0,0.0,0.0,4.277425024360316,0.0
2025-02-05,0.0,9.267386047854488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,9.25042404994767,0.0,2.929734021437078,2.3468909018730377,0.0,0.0,3.5479447111046953,4.279951279367714,0.0
2025-02-07,8.549929625753364,9.033166119311415,0.0,2.9438088707640118,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,8.958100256234436,0.0,2.9517485293586923,0.0,0.0,0.0,0.0,4.280312172940199,14.315204446208812
2025-02-11,8.579522898697174,8.779097044281642,0.0,2.915659172110145,0.0,2.713919665090765,0.0,0.0,4.302326680861814,14.34335414486268
2025-02-12,0.0,8.540907286441229,0.0,2.9524703165036628,0.0,0.0,7.481342524089646,0.0,4.305935616586669,0.0
2025-02-13,0.0,8.534050308564005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,8.65170161319427,8.399797899599408,0.0,2.9741239308527914,0.0,0.0,0.0,0.0,4.305574723014184,0.0
2025-02-17,8.680933992565592,8.301634847883358,0.0,3.040167454617633,0.0,2.670973329964993,0.0,3.5486664982496663,4.304852935869212,14.32891840196326
2025-02-18,8.970370637698942,7.592478977949403,0.0,3.1408567613410807,0.0,0.0,7.502996138438775,0.0,4.304492042296727,0.0
2025-02-19,0.0,0.0,0.0,3.183442202894366,0.0,0.0,0.0,0.0,4.303770255151756,0.0
2025-02-20,0.0,7.578404128622469,0.0,3.2126745822656897,0.0,2.663394564942798,0.0,0.0,0.0,0.0
2025-02-21,9.010068930672345,7.374138366595691,0.0,3.31552925042405,0.0,0.0,0.0,3.550831859684579,0.0,0.0
2025-02-24,0.0,0.0,0.0,3.314085676134108,0.0,0.0,0.0,0.0,0.0,14.310873723338988
2025-02-25,0.0,7.329387563607492,0.0,3.47179616731026,2.3385903497058718,0.0,0.0,0.0,0.0,14.175177740084449
2025-02-26,0.0,0.0,0.0,3.5017503338265548,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,9.659677361146198,6.206647659605182,0.0,3.84496012126024,0.0,0.0,7.484951459814501,0.0,4.29943953228193,0.0
2025-02-28,0.0,6.236601826121476,0.0,3.7182864773178395,0.0,0.0,0.0,3.55155364682955,4.293304341549677,0.0
2025-03-03,0.0,6.26186437619546,0.0,3.6226496806091886,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,3.6248150420441014,0.0,0.0,0.0,0.0,4.291860767259735,0.0
2025-03-05,9.671225955465733,0.0,0.0,3.629145764913927,0.0,0.0,0.0,0.0,4.291138980114765,14.159659316467573
2025-03-06,9.682774549785268,0.0,0.0,3.6749792486195823,0.0,0.0,0.0,0.0,4.290417192969794,14.143419105705727
2025-03-07,9.697210292684687,0.0,0.0,3.7164820094554116,0.0,0.0,0.0,0.0,4.289695405824822,0.0
2025-03-10,9.858529719585695,6.2329928903966225,0.0,3.6551301021328806,0.0,2.662311884225342,0.0,3.5504709661120937,4.286808257244938,0.0
2025-03-11,9.883792269659677,0.0,0.0,3.6479122306831715,0.0,0.0,0.0,0.0,4.285725576527482,0.0
2025-03-12,9.891731928254357,0.0,0.0,3.557688837561803,0.0,0.0,0.0,0.0,4.285003789382511,0.0
2025-03-13,9.920603414053195,0.0,3.6111010862896533,0.0,0.0,0.0,0.0,0.0,4.28428200223754,0.0
2025-03-14,9.949474899852033,0.0,0.0,3.5548016889819194,2.3443646468656394,0.0,0.0,0.0,0.0,0.0
2025-03-17,9.94911400627955,0.0,0.0,3.5573279439893177,0.0,0.0,0.0,0.0,4.283560215092569,0.0
2025-03-18,9.970406727056192,6.225775018946913,0.0,3.514381608863546,0.0,0.0,0.0,0.0,4.282116640802627,0.0
2025-03-19,0.0,0.0,0.0,3.4905626330795045,2.396694214876033,0.0,7.425404020354398,0.0,4.290417192969794,0.0
2025-03-20,9.981233534230755,0.0,0.0,3.490201739507019,0.0,0.0,0.0,0.0,4.289695405824822,0.0
2025-03-21,9.998195532137572,0.0,0.0,3.3689414991518998,0.0,0.0,0.0,0.0,4.622078386083944,0.0
2025-03-24,10.005413403587282,6.190768342415821,0.0,3.3653325634270455,0.0,0.0,0.0,0.0,4.729624670684615,0.0
2025-03-25,10.016601104334331,6.19401638456819,0.0,0.0,0.0,0.0,0.0,0.0,4.72529394781479,0.0
2025-03-26,10.016961997906817,6.211700169619979,0.0,0.0,2.4096863834855102,0.0,0.0,0.0,4.724572160669818,0.0
2025-03-27,10.017322891479303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.723850373524847,0.0
2025-03-28,10.018766465769245,0.0,0.0,3.3646107762820745,2.4114908513479376,0.0,0.0,0.0,4.723489479952362,0.0
2025-03-31,10.019488252914217,0.0,0.0,3.3610018405572197,3.177307012162114,0.0,0.0,0.0,4.72529394781479,0.0
2025-04-01,10.0198491464867,6.213143743909921,0.0,0.0,3.2231404958677685,0.0,0.0,0.0,4.724933054242304,0.0
2025-04-02,10.020210040059187,6.195820852430618,0.0,0.0,0.0,0.0,0.0,0.0,4.724572160669818,0.0
