date,ZHONGTAI INTERNATIONAL SECURITIES LTD,HAFOO SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-04-12,0.0,16.919383401852315,18.39236140552335,25.681091587710352,10.976965186543632,9.157398232961304,9.669372702070428,0.0,2.1480316842748737,7.055395799063749
2024-04-15,0.0,16.88910599461696,18.35944808929494,25.59483073411024,10.957321796635883,9.141010976467943,9.897119291805415,0.0,2.144187759912233,7.016975357156388
2024-04-16,0.0,16.880125489134507,18.349685753486682,25.58122110209044,10.951495420242777,9.136150393603728,9.954697906822545,0.0,2.1430476231909976,7.003576311428325
2024-04-17,0.0,16.84402793510322,18.31044559657138,25.52651656144509,10.928076032874474,9.11661305765896,10.178610046121701,0.0,2.138464791302719,6.9572459789224546
2024-04-18,0.0,16.847684930923045,18.31442096536463,25.451647739288667,10.930448620270132,9.118592359520203,10.257210241449712,0.0,2.1389290719862206,6.9410660711973895
2024-04-19,0.0,16.790304704923535,18.5573672750935,25.36496394235585,10.893221451393302,9.087536051633874,10.2639472442087,0.0,2.13164425902523,6.911015071366007
2024-04-22,0.0,16.79017015353325,18.557218563106982,25.364760676767588,10.893134157081692,9.087463227427792,10.264666356271832,0.0,2.1316271768040496,6.910959689006814
2024-04-23,0.0,16.78478986567842,18.551272037446935,25.35663272377116,10.889643531503125,9.08455121595997,10.309443527177148,0.0,2.1309441123856723,6.892722986077565
2024-04-24,0.0,16.782101014599434,18.54830020352863,25.352570700367572,10.887899057488628,9.083095909963612,10.339831137717837,0.0,2.1306027443124522,6.875599232021838
2024-04-25,0.0,16.766388480550045,18.530934034760328,25.32723345787557,10.877705072568727,9.074591703390489,10.442182287261243,0.0,2.1286079304249297,6.852357033168673
2024-04-26,0.0,16.747893523940007,18.510492612845646,25.299295056925413,10.865705906286296,9.064581546462374,10.55696018378559,0.0,2.126259868923273,6.8288113008314
2024-04-29,0.0,16.747224182761517,18.509752828172296,25.243131296095434,10.862074395339041,9.064219274175048,10.64286416540042,0.0,2.126174891473159,6.804558966583086
2024-04-30,0.0,7.561442130715652,8.357231224511892,11.397379912663755,4.904272258111083,4.092533111985276,4.805297917644086,0.0,0.9599769028113609,3.0654300046916165
2024-05-02,0.0,16.752178574769548,18.515228635415443,25.249799512754027,10.86528776216256,9.066900775004138,10.643614031468703,0.0,2.1268038854947977,6.780186822930784
2024-05-03,0.0,15.532045964536941,17.16668557021631,23.410748928984184,10.073922516203307,8.406519723074117,9.86839422870923,7.28342647964755,1.9718996881284967,6.286356900499869
2024-05-06,0.0,15.532096429018846,17.16666333089451,23.409707689992608,10.073474458733903,8.40614582661546,9.867955312513667,7.28680894846825,1.9718119840209098,6.285336019741841
2024-05-07,0.0,15.531635895698686,17.166895592686128,23.409013582120195,10.073175775896129,8.40589658078667,9.872851548456584,7.286592891457934,1.9717535189499598,6.2821846139477096
2024-05-10,0.0,15.542163584792249,17.164605372089177,23.405890605996145,10.071831922284735,8.404775157441302,9.87227558175645,7.285620793443385,1.971490469029441,6.281346513167111
2024-05-13,0.0,15.544122105490995,17.166768342175274,23.402910019769276,10.073101107954187,8.405834271638907,9.869813344521345,7.286538879207272,1.9717389032239414,6.2791730260188
2024-05-14,0.0,15.558653601453626,17.182816776635754,23.36098079615493,10.082517994098545,8.413692505507111,9.864201222285454,7.2933507344916135,1.973582192649816,6.270204176723156
2024-05-16,0.0,15.557268478985817,17.181287061649662,23.344063422020398,10.103876853499791,8.412943469322801,9.871483756861481,7.2927014376934,1.9734064928041144,6.262969027162531
2024-05-17,0.0,15.574715930401743,17.200555847277172,23.30859847609909,10.115208335035387,8.422378571805233,9.846904330246366,7.300880190550744,1.975619664991351,6.255138653592916
2024-05-20,0.0,15.618804460305027,17.228707057586856,23.346746386175404,10.13176334405336,8.436163018807287,9.703075331067323,7.312829142405258,1.9788530537943019,6.243058205805181
2024-05-21,0.0,15.617758793962372,17.227553609565703,23.345927220276977,10.131085030681328,8.435598224507421,9.713583916721156,7.312339554401054,1.9787205711807532,6.237433078703239
2024-05-22,0.0,15.654090455963132,17.267630144432193,23.400236954986756,10.15465301901381,8.455221994313975,9.45732237882526,7.329350282549063,1.983323677678587,6.298171092237226
2024-05-23,0.0,15.664602177301362,17.279225357629695,23.415950213499688,10.16147186825469,8.406433566642269,9.471134081384305,7.334271941075131,1.9846554794770956,6.282255314735768
2024-05-24,0.0,15.672553734203342,17.287996518371486,23.38901898547555,10.166629964250602,8.460715600069573,9.449814609253638,7.333515974508866,1.9856629165506499,6.254091697316294
2024-05-29,0.0,15.708200810586556,17.327317904206534,23.35767187929039,10.189753868691561,8.479959418299025,9.366561845569569,7.350195987768628,1.9901792882191114,6.230158997368624
2024-05-30,0.0,15.71760858775097,17.337695384585437,23.371660990759587,10.195856600310085,8.48503813925075,9.312280696500801,7.354598083642083,1.9913712237874532,6.233890293412828
2024-06-03,0.0,15.719020726346786,17.339253078854156,23.373760802849265,10.196772640593332,8.48580047213215,9.319855679998323,7.355258852852146,1.9915501372747058,6.218727609099138
2024-06-12,0.0,15.756730129303037,17.359705346532287,23.335198197182088,10.187719834208874,8.57563491891577,9.330792736442453,7.337952917291919,1.9868642874589275,6.1294016326646465
2024-06-13,0.0,15.758731173750936,17.361909962700476,23.338161678082628,10.189013635653952,8.576723991743755,9.334218820384828,7.3388848092405405,1.9871166116225403,6.115239316820344
2024-06-14,0.0,15.762263668785486,17.365801828108758,23.343393186846523,10.174859133408004,8.578646559911173,9.334816781897942,7.340529901974337,1.9875620459336047,6.112126893134168
2024-06-17,0.0,15.763912708501005,17.367618629141155,23.34583536033562,10.124361167344077,8.579544053391801,9.390344967765992,7.341297864342919,1.9877699836270524,6.099315265550377
2024-06-18,0.0,15.757436322253952,17.346290858595403,23.400483890364995,10.120201713112323,8.576019265977607,9.39395682335462,7.338281793307552,1.986953335728633,6.080375997304914
2024-06-19,0.0,15.764148313770447,17.35367963394594,23.410451492082803,10.124512484652467,8.579672282076249,9.362088176104107,7.34140758637027,1.9877996925636114,6.076240338434107
2024-06-20,0.0,15.77121974815392,17.314363510354276,23.420952882219378,10.129054108105562,8.583520925743311,9.368530678554954,7.344700772972937,1.9886913737894962,6.078966000106163
2024-06-21,0.0,15.769215531051413,17.3121631895154,23.417976531938738,10.127766901167872,8.5824301261911,9.38453338595968,7.343767403510267,1.9884386495660944,6.073708281099442
2024-06-24,0.0,15.765444268650047,17.308022925848228,23.416860169216015,10.200080265878855,8.580377608360806,9.338942478362219,7.3420111161516015,1.9879631075899087,6.060298059942319
2024-06-25,0.0,15.762499224764495,17.304789722506786,23.425935681232126,10.198174852779976,8.578774761769196,9.3454172933932,7.340639601046997,1.9875917486548262,6.056177113852393
2024-06-28,0.0,15.762852571934127,17.305177643126626,23.426460819279775,10.198403464763917,8.578967071740967,9.343385094072735,7.340804155803786,1.9876363044012695,6.0563128748768
2024-07-03,0.0,15.762499224764495,17.304789722506786,23.425935681232126,10.198174852779976,8.578774761769196,9.3454172933932,7.340639601046997,1.9875917486548262,6.056177113852393
2024-07-04,0.0,15.7669761264288,17.309704669102782,23.43258916992981,10.201071362103798,8.581211325315433,9.319669368117598,7.3427245065672695,1.98815626908275,6.057897203351762
2024-07-05,0.0,15.769804953789501,17.312810284648904,23.418851850550542,10.202901584306597,8.582750920808593,9.321341453842203,7.344041899313964,1.98851297355203,6.05898407918767
2024-07-08,0.0,15.769687065716873,17.312680861752288,23.418676781593383,10.202825311936296,8.5826867599666,9.322019327304545,7.343986998511616,1.9884981083103523,6.0589387849080465
2024-07-11,0.0,15.774050098592488,17.31747079800467,23.422912789206496,10.205648149325182,8.58506135017494,9.29917454496782,7.346018875021218,1.9890482703131553,6.060615124394031
2024-07-12,0.0,15.774050098592488,17.31747079800467,23.422912789206496,10.205648149325182,8.58506135017494,9.300670069983093,7.346018875021218,1.9890482703131553,6.059119599378759
2024-07-15,0.0,15.773696249232627,17.317082326057516,23.35808122462805,10.205419212429328,8.584868766885032,9.302704671092824,7.410160219478327,1.989003651242417,6.058983678953874
2024-07-16,0.0,15.758731173750936,17.300652984447453,23.335920569122152,10.195736962535381,8.576723991743755,9.293878859096251,7.498003545434376,1.9871166116225403,6.05323530224716
2024-07-17,0.0,15.746967617008668,17.287738415957328,23.318500802091336,10.188126062332461,8.570321650195615,9.361589044081805,7.49240644569405,1.9856332714502514,6.048716691188491
2024-07-22,0.0,15.738391304380265,17.27832294925292,23.305800785315512,10.237786612929579,8.565653973244363,9.357982561310342,7.488325836552012,1.984551830749064,6.043184146265947
2024-07-23,0.0,15.738508725005465,17.27845185896446,23.305974664694038,10.234878684038339,8.565717879677068,9.361782767545321,7.4883817052799175,1.9845666370473827,6.041737077748009
2024-07-26,0.0,15.73815646838604,17.278065135600315,23.305453034341934,10.234649608728317,8.565526163239635,9.363811416672823,7.4882141015970936,1.9845222188152105,6.041601852618637
2024-07-29,0.0,15.738039053016935,17.27793623165916,23.305279162746768,10.234573252570348,8.565462259667573,9.364487612868858,7.48815823537004,1.9845074131796658,6.0415567789206515
2024-07-30,0.0,15.73686499567693,17.27664729802616,23.303540589474093,10.233809753648499,8.564823276386198,9.371995019705585,7.487599618943321,1.984359368973721,6.040360079165495
2024-08-02,23.457944299762474,12.06531241287356,13.258419813332587,17.860669829505543,7.7648789776172,6.572804356450835,7.10636882472121,5.746122927070553,1.58409107693576,4.583387481730283
2024-08-05,23.457810005192492,12.06524334007155,13.258343910100626,17.860567578816237,7.764834524400416,6.572766727751434,7.107473122988768,5.746090031046176,1.5840820081602838,4.582788751472017
2024-08-06,23.45754142066542,12.065105196840117,13.258192106243913,17.860363080949842,7.764745619493775,6.572691471645142,7.109681681592285,5.746024240127366,1.5840638709208352,4.5815913115213025
2024-08-07,23.455795771144704,12.06420734293776,13.257205465901656,17.86762058339816,7.767029995368947,6.572202348956983,7.122318754962354,5.745596635875031,1.583945988987368,4.564077112467035
2024-08-08,23.455661501173786,12.064138282787981,13.257129576573076,17.86751830228523,7.76698553391039,6.572164727150122,7.122850422430882,5.7455637458762965,1.583936921873041,4.564050985939197
2024-08-09,23.45593004265287,12.0642764038782,13.257281356099085,17.8677228656821,7.767646902243011,6.5722399711945725,7.121214636500346,5.74562952625032,1.5839550562055031,4.564103239293992
2024-08-12,23.413749244313074,12.059062179522913,13.251551510643154,17.860000370555095,7.838980924503382,6.569399425058248,7.118709019000928,5.7431462441694645,1.5832704650410392,4.562130617192701
2024-08-13,23.41575901010584,12.060097293139632,13.252688983956345,17.86153341925349,7.828208866853631,6.569963322540266,7.12504253365986,5.743639218564294,1.5834063682143469,4.559660983712294
2024-08-14,23.4787721982097,12.092551726026283,13.28835275139893,17.909599858811784,7.8429633863239365,6.587643481210333,6.881422199299321,5.759095690349978,1.5876674081098325,4.571931300259901
2024-08-15,23.47850276522357,12.09241295674593,13.288200259584945,17.909394335416877,7.842873383617345,6.587567884052195,6.882490790802724,5.7590296012744435,1.5876491886745427,4.571878834607429
2024-08-19,23.431880562861565,12.09796621333956,13.294302663296511,17.91761895216929,7.846475103843603,6.59059312433459,6.905742991529058,5.761674347961526,1.588378292399078,4.565367748265221
2024-08-20,23.432553128071614,12.098313461233968,13.294684249633093,17.918133241541913,7.8409597216920615,6.590782294112795,6.908811506806681,5.761839725286136,1.58842388361729,4.565498788004447
2024-08-21,23.190840059890174,12.137052180639833,13.33725374036305,17.97550698525794,7.866066422680147,6.611885935275252,6.938996048613492,5.7802890978449355,1.593510006350198,4.5685995230849725
2024-08-22,23.020165166441288,12.153360076223105,13.355174281374845,17.99965969438443,7.87663562745598,6.631150060094401,7.005410116534201,5.788055757297808,1.5956511189043576,4.57473810128958
2024-08-23,23.019895392695624,12.154131060253036,13.356021506012583,18.00080155557191,7.884055806602521,6.690394990747116,6.951067220366778,5.788422939585278,1.5957523437115138,4.559457184453642
2024-08-26,22.881230912290327,12.183782851424205,13.388605485781326,18.073622931628705,7.903290120861622,6.706717193801766,6.930447868226494,5.802544649098209,1.599645416364924,4.530112570522423
2024-08-27,22.852253643127284,12.197321654524695,13.40348310594844,18.1087543178374,7.969948160775273,6.714169799010247,6.833972673624085,5.808992524150147,1.6014229664564568,4.509681154545975
2024-08-28,22.85265042765102,12.19753343707092,13.403715831120483,18.109068740807214,7.970086543279447,6.714286377388362,6.832933796349194,5.809093385901818,1.6014507720225497,4.5091806884089936
2024-09-03,22.85106337222295,12.213469454410362,13.402784978918744,18.107811114435453,7.969533042093632,6.713820088164073,6.8243570795302775,5.80868995990887,1.6013395555512449,4.507131354764399
2024-09-04,22.850798884415724,12.213328090584003,13.45413601890436,18.107022806017454,7.969440799370194,6.6633936521505035,6.824856812559569,5.808622727691038,1.6013210209745043,4.507079187332649
2024-09-05,22.85066664280807,12.213257409897972,13.454058157443773,18.10691801747952,7.969394678809212,6.663355089914957,6.825396033564096,5.808589112165748,1.6013117538470285,4.507053104069627
2024-09-10,22.84974099440985,12.212762668001151,13.453513152452118,18.10618453167267,7.969071849828574,6.663085166762948,6.829170405851098,5.808353814382466,1.6012468869578842,4.506870529681244
2024-09-12,22.85780988061062,12.1730790469667,13.458263966330241,18.112578334672538,7.971885953231225,6.665438089536551,6.840265456484618,5.810404907475974,1.601812332269206,4.508462032422326
2024-09-13,22.857412916903787,12.172867641298032,13.458030241297983,18.112263779766636,7.971747508235182,6.665322333170322,6.84188332948932,5.810304000176353,1.6017845141464548,4.508383735515934
2024-09-20,22.85582519994549,12.172022092046443,13.457095422343754,18.11100566939077,7.971193776334197,6.664859347908633,6.8483542596063085,5.809900406023879,1.601673251316935,4.508070575083589
2024-09-23,22.856883653408623,12.172585778495037,13.457718620549416,18.111844390220313,7.9715629223870765,6.665167997602809,6.84577703140966,5.812484962995466,1.6017474248190875,4.504227218112511
2024-09-24,22.857545236607404,12.17293810903838,13.458108148740058,18.11236863018798,7.971793656032898,6.665360918178996,6.846554071504514,5.812653203008103,1.6017937867466807,4.500884239954985
2024-09-25,22.836129404401703,12.161532964815981,13.588929567292679,18.067059553352028,7.9643246739725395,6.659115967133879,6.841296054822535,5.807207176132645,1.6002930242365332,4.474111613839473
2024-09-26,22.892320425766368,12.170190471583538,13.586449218676433,18.079921064380734,7.91211816794254,6.663856433793648,6.845008688768238,5.811341189136879,1.6014322348712025,4.437362105080416
2024-09-27,22.904648805209924,12.164004975533187,13.593766034890045,18.089657784951026,7.916379142503548,6.667445172250266,6.809897101412467,5.8144708159253895,1.6022946666333586,4.4374355006907935
2024-09-30,14.27478436609044,7.5556678335558844,8.471995380562273,11.273954310873723,4.939110758237396,4.157133061460176,4.179147569381789,3.6237323613266446,0.9985925150673066,2.7655274459561876
2024-10-02,22.956360153195774,12.115437584010765,13.624456397001538,18.101479415938286,7.942957490269606,6.694686109296488,6.685400025399761,5.825856884708985,1.6059121338901934,4.447453806288599
2024-10-03,22.853926713879996,13.239133337744066,13.661848873419489,18.044217109435763,7.760286617522513,6.905790070434896,5.639468354429502,5.806576562614688,1.599959903281701,4.488792457237385
2024-10-04,22.454547956695205,14.112826802275514,13.544322062977217,18.387341230556483,7.1766689073694785,6.709953953721946,6.089734746216921,5.770537681548584,1.573266671052124,4.1807999875865285
2024-10-07,22.685043880172458,14.710244589401219,13.630633881423945,18.10315503347567,7.345522310197973,6.757198394104059,5.150331578427162,5.778881547651684,1.6074392655577938,4.231549519588039
2024-10-08,23.18996253304896,14.107279446234658,13.56364741176984,17.866181293431744,7.319332993011008,6.102801680053604,6.567250589311582,5.750048459402453,1.270253519921513,4.263242073814643
2024-10-09,23.627298420198443,13.549671946189068,12.141755768299264,17.24198073713809,8.214506006586499,5.358195049220215,8.575778424190078,5.686851106436556,1.2781068891746619,4.325855652567121
2024-10-10,23.481661601132714,13.47133743541751,12.294461580338984,18.079877075500473,8.0907118674078,5.02446034260045,7.636350183617468,5.644308924191608,2.000682271251016,4.276148718541979
2024-10-14,23.603456103446177,13.616176457497788,12.469081596595602,17.826159776032128,7.379758124709291,5.048044336576371,6.459667833126447,5.688165528533888,3.6977706106840675,4.21171963279824
2024-10-15,23.785863260436795,13.196482323835095,12.587022507193762,17.83560635829918,7.204074366383086,5.326185652844608,6.3620272778393545,5.732123586964171,3.7263469268532856,4.244267739350659
2024-10-16,24.073617170893797,13.500752741785888,12.36622671622645,18.236139847492083,7.188861292820064,5.390620175680501,5.245996660235722,5.801469019556281,3.830457109066006,4.365859266243208
2024-10-17,24.152030368664203,13.639483385334344,12.35675958873419,18.142745582463533,7.21227703455494,5.408178640739579,5.045146062249286,5.820365711912897,3.8429337713271052,4.380079854019922
2024-10-18,24.162333197650536,13.628119960089197,12.36203076382484,18.143375251622096,7.215353664376731,5.410485674095058,4.967314048577855,5.822848576982724,3.9061905441643363,4.381948318616629
2024-10-21,24.1551775229931,13.624083992542968,12.358369748577367,18.120233092073168,7.272446834843413,5.408883358834117,4.953996979116137,5.821124140453538,3.905033725886261,4.380650604679932
2024-10-22,24.18927651565566,13.634419578867554,12.393609696361233,17.98447975163541,7.282713085672003,5.45270018656325,4.936078641638134,5.829341611393845,3.910546321115143,4.38683461109777
2024-10-23,24.19630885077091,13.63838339347435,12.397212781249532,17.94580338897719,7.284830324644965,5.454285402018954,4.954126303367591,5.831036324490621,3.9099032741547814,4.388109956851102
2024-10-24,24.200759991214806,13.64089230341952,12.39949336609173,17.949104689673735,7.286170438258364,5.455288769536504,4.937828549038752,5.830328745860562,3.9112159556200483,4.3889171912859775
2024-10-25,24.178807349468116,13.62436841966498,12.388245717844109,17.93282295864259,7.249917143622821,5.60686040664803,4.9013339306079375,5.8250400227679915,3.9076680702355047,4.38493598049792
2024-10-28,24.04374106417234,13.421034144888052,12.419539696687838,17.978123108079224,7.268825554723646,5.763674406686423,4.951755334856615,5.839754671103858,3.9175392404321148,4.396012778369887
2024-10-29,23.889484749923355,13.444608086667397,12.441354521281479,18.02458706818403,7.281593190107133,5.773798255819918,4.966407265318545,5.850012154628307,3.9244203675476,4.4037343405222344
2024-10-30,23.864618130511055,13.537082997664648,12.428404286854375,18.005825234206434,7.274013763071807,5.767788295986383,4.958858515379857,5.84392286357288,3.920335429395303,4.399150483357254
2024-10-31,14.479771915262187,8.213576816196904,7.540889963549749,10.948428308491826,4.420699772637049,3.4995849723916415,2.978454653722617,3.5457793496697825,2.3786495362517592,2.6691688621025658
2024-11-01,23.913690566392383,13.565515111188143,12.45396061753348,17.86404301021665,7.300891690036634,5.779648507609464,4.929717727796007,5.855939629500153,3.928396752980713,4.408196386746375
2024-11-04,23.865594889949087,13.549041574976965,12.449132775238823,17.85942315523042,7.277309459579266,5.897131116915739,4.872268479642317,5.854229890239178,3.927249792016939,4.448618866211267
2024-11-05,23.87980609261277,13.565646777869206,12.45343659842936,17.86559738446653,7.27982531781472,5.899169829982492,4.821499924697219,5.856253771807415,3.9286074921101957,4.450156810210093
2024-11-06,23.88265317409331,13.57918669726859,12.45492136545682,17.86772741899256,7.280693258524269,5.899873161370879,4.798229673221602,5.856951986507919,3.929075882246687,4.4506873823173665
2024-11-07,23.809273497783742,13.513692685672678,12.416653502518974,18.074318820060828,7.198893677916114,5.881745745639759,4.882734469655074,5.83895644648991,3.9170037596758265,4.466727394587091
2024-11-08,23.926584116736407,13.559970355951881,12.4754426727125,17.897010863545916,7.174640933567618,5.910725682134144,4.762861201881359,5.867725555922801,3.9363032202633272,4.4887353972840485
2024-11-11,23.905169006644968,13.561557576392852,12.503658228366163,17.9287275826239,7.051864944190534,5.918562548409041,4.744277731868161,5.863667119993512,3.9327800944212106,4.5897351670896605
2024-11-12,23.92144099182738,13.570788779229032,12.513363521969348,17.937945991974594,7.068606982953023,5.922591248731642,4.6692875859543745,5.867658453602767,3.9354570945045118,4.592859349253331
2024-11-13,23.772115535780106,13.63101753152888,12.567100060215056,18.017556700201983,7.040003731856894,5.948876403345431,4.669019336631131,5.893699810028789,3.952923114673832,4.507687775737903
2024-11-14,23.770547344903864,13.630118325175342,12.566271038009374,18.016368124116404,7.0395393192721425,5.94848396987919,4.675308098515794,5.89331101643339,3.9526623495789637,4.507390414115535
2024-11-15,23.770404792356363,13.648027657603908,12.566195677777948,18.015060674682374,7.022705435245155,5.948448296676913,4.675879762999283,5.8932756741046495,3.9526386453672275,4.507363383186176
2024-11-18,23.640822820397936,13.573626806938371,12.497692325388023,17.916853382565634,7.493179383744818,5.916020928817194,4.686772099873527,5.861149074250083,3.931091233172107,4.482791944852306
2024-11-19,23.64152785000551,13.574031607095021,12.49806503843539,17.917387708811603,7.490420594512642,5.916197359643884,4.68691187136623,5.861323868658176,3.9312084683347956,4.482925633136751
2024-11-20,23.64237394104464,13.574517399154676,12.498512323437554,17.91802894237659,7.489495719562424,5.916409090527078,4.6846937188224285,5.861533635710211,3.9313491597604564,4.483086069603943
2024-11-21,23.773113583164925,13.649582938306818,12.567627676755155,17.47492084060583,7.54110788299161,5.949126160693616,4.689607566333642,5.893947250845465,3.953089074012665,4.507877026290273
2024-11-22,23.77411171435721,13.650156025817834,12.568155337599974,17.475654537667122,7.540224909922495,5.949375939014284,4.686805483159352,5.894194712440102,3.953255047287342,4.508066292734283
2024-11-25,23.78581035301024,13.63767000737974,12.574339808742211,17.484253864957147,7.51393070948667,5.952303476335459,4.689111741514798,5.897095096476314,3.95520034403942,4.510284598058001
2024-11-26,23.78823712154613,13.649263992111502,12.575622716986853,17.486037711566667,7.4954924510471805,5.95291076541151,4.68838984770589,5.897696752868123,3.9556038768854993,4.510744763870644
2024-11-27,23.783098668166275,13.64631563968276,12.57290627983669,17.48226058469845,7.531074769191229,5.951624888098022,4.671776527747878,5.896422802232005,3.954749434162119,4.509770406184568
2024-11-29,23.783384079559784,13.646479403623587,12.573057162223877,17.482470382270453,7.5305651167149,5.9516963111525465,4.671232561984331,5.896493562828519,3.954796893518141,4.509824526123857
2024-12-02,23.791521184918953,13.651148328799149,12.577358833107787,17.488451730549706,7.531941109079361,5.953732589076144,4.639817815662727,5.898510954012629,3.9561499641698625,4.511367490623681
2024-12-03,23.79509184763176,13.653197111050009,12.579246459622373,17.491076420329467,7.532471187434756,5.954626133074134,4.626106359660175,5.899396210275181,3.95674370834677,4.51204456257538
2024-12-04,23.765131549809084,13.636006429278403,12.563407984497822,17.46905348122304,7.5223875159726035,6.069440842614663,4.624478634701856,5.891968305875165,3.9517617893582178,4.50636346666915
2024-12-06,23.75760819924501,13.643985342759288,12.553096744650535,17.454716002047622,7.5192090090153885,6.064459434676279,4.668609342530104,5.887132556017366,3.9485184366246524,4.502664932433756
2024-12-09,23.756327330381325,13.643249740258584,12.552419956371672,17.453774947625647,7.518204573014836,6.064132475110324,4.674348088835904,5.886815156861519,3.9483055560063365,4.502422175533853
2024-12-10,23.751631992619977,13.707034061656223,12.549939023582787,17.45032528272375,7.534087502900078,6.06293392493865,4.609339077973709,5.885651652708892,3.94752519008897,4.5015322908069635
2024-12-11,23.701521976944445,13.678115640728006,12.523461784402166,17.413509451553402,7.514008817525589,6.050142647517679,4.8147732064015045,5.873234396636988,3.939196897144031,4.492035181146189
2024-12-12,23.73840965728571,13.819122105759336,12.30351530607844,17.440610832253487,7.365878808501955,6.059558740214924,4.946175429259698,5.882375159546781,3.9453276357558598,4.4990263253438085
2024-12-13,23.736278401137646,13.819078491198677,12.302410685212195,17.449220168655366,7.362823335417387,6.05901470748459,4.94573135710216,5.881847034520504,3.9449734206293523,4.49862239864212
2024-12-16,23.739972821721008,13.822426619601533,12.304325487460984,17.44175928924687,7.363969318187825,6.059957759646008,4.939916174315801,5.882762511512528,3.9455874339451587,4.499322584362283
2024-12-17,23.75960093648188,13.833854946752568,12.31449865465611,17.456180066201078,7.3724543287920525,6.064968108530804,4.858924366312834,5.8876263560735165,3.9488496298850664,4.5030426063140885
2024-12-18,23.773131917670714,13.867510418122315,12.321511703826905,17.466121278797033,7.344281594830719,6.068422079395331,4.811336126565932,5.890979331642587,3.9510984812105723,4.505607067937895
2024-12-19,23.77627179270026,13.86759355001097,12.321585567880954,17.46622598336228,7.343726149431104,6.068458457906932,4.808367607514719,5.891014646434003,3.9511221669529375,4.505634077805838
